domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
netpro.de,netpro,.de,⚠️ For Sale,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
dashpro.in,dashpro,.in,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
primedeck.com,primedeck,.com,⚠️ For Sale,64.89,Medium Value,26.91,55.0,53.35,100.0,66.75,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
digigreen.co,digigreen,.co,✅ Available,64.88,Medium Value,62.4,70.0,48.5,78.0,66.75,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
tracklearn.com,tracklearn,.com,⚠️ For Sale,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
sellworks.ai,sellworks,.ai,❌ Taken,64.69,Medium Value,218.4,70.0,40.74,92.0,65.0,67.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
learnnet.ae,learnnet,.ae,✅ Available,64.66,Medium Value,29.25,85.0,42.24,30.0,83.5,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
nftapp.us,nftapp,.us,❌ Taken,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
mintsell.in,mintsell,.in,✅ Available,64.55,Medium Value,39.0,85.0,43.8,30.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
esportpro.tech,esportpro,.tech,✅ Available,64.44,Medium Value,85.8,85.0,49.96,60.0,53.75,67.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
tokenapp.in,tokenapp,.in,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
tokenapp.de,tokenapp,.de,❌ Taken,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
syncpro.in,syncpro,.in,✅ Available,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
getcyber.ae,getcyber,.ae,✅ Available,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
finu.de,finu,.de,❌ Taken,64.09,Medium Value,65.0,70.0,53.35,30.0,78.75,95.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
zenosell.org,zenosell,.org,✅ Available,63.94,Medium Value,37.44,70.0,40.74,68.0,75.75,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
myhealth.ae,myhealth,.ae,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
arctrade.in,arctrade,.in,✅ Available,63.69,Medium Value,39.0,85.0,50.56,30.0,68.25,74.0,75.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
quantumify.de,quantumify,.de,❌ Taken,63.54,Medium Value,39.0,70.0,65.96,30.0,77.75,60.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
finscope.ae,finscope,.ae,❌ Taken,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
haloware.com,haloware,.com,⚠️ For Sale,63.24,Medium Value,26.91,55.0,46.56,100.0,63.5,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
cloudtest.in,cloudtest,.in,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
bytetech.de,bytetech,.de,❌ Taken,63.16,Medium Value,39.0,70.0,56.26,30.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
mystream.de,mystream,.de,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
streamnest.de,streamnest,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
pulselab.de,pulselab,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
esportapp.ae,esportapp,.ae,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
clouddraw.us,clouddraw,.us,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
arc.net,arc,.net,❌ Taken,62.69,Medium Value,97.5,70.0,46.56,70.0,49.5,96.5,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
zenstream.ae,zenstream,.ae,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,73.5,67.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
coderent.de,coderent,.de,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
cloudscope.us,cloudscope,.us,⚠️ For Sale,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
synclearn.ae,synclearn,.ae,✅ Available,62.35,Medium Value,29.25,85.0,48.8,30.0,67.25,67.0,50.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
mytech.in,mytech,.in,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
healthtalk.uk,healthtalk,.uk,⚠️ For Sale,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
buildhealth.au,buildhealth,.au,✅ Available,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
sellcraft.net,sellcraft,.net,❌ Taken,61.84,Medium Value,39.0,70.0,40.74,70.0,67.25,67.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
minegrow.in,minegrow,.in,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
hypercode.ae,hypercode,.ae,❌ Taken,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
getgreen.ae,getgreen,.ae,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
banklock.us,banklock,.us,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
getshop.in,getshop,.in,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
getswap.us,getswap,.us,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
traderent.de,traderent,.de,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
trackstream.ae,trackstream,.ae,✅ Available,60.71,Medium Value,32.5,70.0,63.05,30.0,70.25,54.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
blazebank.in,blazebank,.in,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
mintcook.ae,mintcook,.ae,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
minesync.ae,minesync,.ae,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
testtrade.us,testtrade,.us,✅ Available,60.46,Medium Value,39.0,70.0,50.44,30.0,78.25,67.0,75.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
pulsehub.us,pulsehub,.us,⚠️ For Sale,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
carefield.in,carefield,.in,⚠️ For Sale,60.4,Medium Value,39.0,85.0,48.8,30.0,57.5,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
cloudport.in,cloudport,.in,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
omnicloud.in,omnicloud,.in,❌ Taken,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
primestack.in,primestack,.in,❌ Taken,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
mywallet.de,mywallet,.de,❌ Taken,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
getsell.in,getsell,.in,❌ Taken,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
blazeshop.ae,blazeshop,.ae,✅ Available,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
esportpro.us,esportpro,.us,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
giftbase.ae,giftbase,.ae,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
stellarpulse.net,stellarpulse,.net,❌ Taken,59.74,Medium Value,24.38,55.0,46.56,70.0,81.5,48.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
neonmint.ae,neonmint,.ae,✅ Available,59.66,Medium Value,39.0,70.0,43.65,30.0,79.25,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
myhub.au,myhub,.au,✅ Available,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
devi.ae,devi,.ae,✅ Available,59.39,Medium Value,65.0,70.0,53.35,30.0,55.25,95.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
stellardock.net,stellardock,.net,❌ Taken,59.34,Medium Value,24.38,55.0,46.56,70.0,76.5,54.0,75.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
healthdeck.in,healthdeck,.in,✅ Available,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
getvita.au,getvita,.au,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
supercore.in,supercore,.in,⚠️ For Sale,59.09,Medium Value,39.0,70.0,40.74,30.0,83.5,67.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
luxshop.ae,luxshop,.ae,✅ Available,58.79,Medium Value,48.75,70.0,46.56,30.0,68.25,80.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
luxware.tech,luxware,.tech,✅ Available,58.69,Medium Value,80.44,55.0,46.56,60.0,67.75,80.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
growship.au,growship,.au,✅ Available,58.67,Medium Value,39.0,70.0,48.5,30.0,68.25,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
shipshop.us,shipshop,.us,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
gettoken.us,gettoken,.us,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
coreio.ae,coreio,.ae,✅ Available,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
tradeship.in,tradeship,.in,⚠️ For Sale,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
mintscan.us,mintscan,.us,✅ Available,58.06,Medium Value,39.0,70.0,43.65,30.0,71.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
zenlearn.de,zenlearn,.de,✅ Available,56.99,Medium Value,29.25,55.0,46.56,30.0,84.75,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
bytenet.co,bytenet,.co,⚠️ For Sale,56.9,Medium Value,78.0,70.0,0.0,78.0,81.0,80.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
votefarm.de,votefarm,.de,✅ Available,56.64,Medium Value,29.25,55.0,46.56,30.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
votefarm.in,votefarm,.in,✅ Available,56.64,Medium Value,29.25,55.0,46.56,30.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
mintshift.ae,mintshift,.ae,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
fusionfind.de,fusionfind,.de,✅ Available,56.54,Medium Value,29.25,55.0,53.35,30.0,81.0,60.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
helixflow.ae,helixflow,.ae,✅ Available,56.54,Medium Value,39.0,70.0,53.35,30.0,55.0,67.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
ionfarm.de,ionfarm,.de,✅ Available,56.24,Medium Value,36.56,55.0,46.56,30.0,78.0,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
testfarm.de,testfarm,.de,❌ Taken,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
farmdock.ae,farmdock,.ae,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
farmmind.us,farmmind,.us,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-22 10:23:23,2026-09-22 10:23:44,Unknown
digifind.de,digifind,.de,❌ Taken,55.79,Medium Value,29.25,55.0,53.35,30.0,70.25,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
apexfind.ae,apexfind,.ae,✅ Available,55.54,Medium Value,29.25,55.0,53.35,30.0,69.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
giftlearn.au,giftlearn,.au,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇺 Australia
blazeware.in,blazeware,.in,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,77.5,67.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
neolead.ae,neolead,.ae,✅ Available,54.79,Medium Value,48.75,70.0,46.56,30.0,48.25,80.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
mintfield.ae,mintfield,.ae,✅ Available,54.36,Medium Value,39.0,70.0,43.65,30.0,56.25,67.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
learndraw.in,learndraw,.in,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
novarent.ae,novarent,.ae,✅ Available,54.09,Medium Value,29.25,55.0,46.56,30.0,70.25,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
stellarcook.uk,stellarcook,.uk,✅ Available,53.84,Medium Value,24.38,55.0,46.56,30.0,79.0,54.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
mynft.de,mynft,.de,❌ Taken,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
getnet.de,getnet,.de,❌ Taken,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
vertexware.de,vertexware,.de,✅ Available,50.89,Medium Value,29.25,55.0,46.56,30.0,61.25,60.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
sparkpath.uk,sparkpath,.uk,❌ Taken,50.69,Medium Value,29.25,55.0,46.56,30.0,56.75,67.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
nftvault.in,nftvault,.in,✅ Available,50.19,Medium Value,39.0,70.0,33.95,30.0,44.0,74.0,50.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
signnet.de,signnet,.de,❌ Taken,49.7,Medium Value,37.5,70.0,0.0,30.0,81.0,80.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
halonet.us,halonet,.us,✅ Available,45.7,Medium Value,37.5,70.0,0.0,30.0,61.0,80.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
vertexnet.ae,vertexnet,.ae,✅ Available,43.95,Medium Value,30.0,70.0,0.0,30.0,58.75,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
fundhire.com,fundhire,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
talkride.com,talkride,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
drawfeed.com,drawfeed,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
zenwave.ai,zenwave,.ai,⚠️ For Sale,39.25,Low Value,105.0,0.0,0.0,92.0,87.25,80.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
minefund.com,minefund,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
lockfund.com,lockfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
talkrent.com,talkrent,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
minescope.com,minescope,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
scansend.com,scansend,.com,❌ Taken,38.1,Low Value,13.8,0.0,0.0,100.0,78.5,74.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
feedscan.com,feedscan,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇺🇸 USA
testclip.com,testclip,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇩🇪 Germany
minescan.com,minescan,.com,✅ Available,37.8,Low Value,13.8,0.0,0.0,100.0,77.0,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
chatgift.ai,chatgift,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-22 10:23:19,2026-09-22 10:23:44,Unknown
orbitscope.com,orbitscope,.com,❌ Taken,36.95,Low Value,13.8,0.0,0.0,100.0,79.75,60.0,82.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
digihire.com,digihire,.com,❌ Taken,36.95,Low Value,13.8,0.0,0.0,100.0,72.75,74.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
plansign.io,plansign,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
supercraft.com,supercraft,.com,⚠️ For Sale,36.7,Low Value,13.8,0.0,0.0,100.0,78.5,60.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
zenbook.co,zenbook,.co,✅ Available,36.65,Low Value,30.0,0.0,0.0,78.0,84.75,80.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
digibook.com,digibook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-22 10:23:20,2026-09-22 10:23:44,Unknown
raker.com,raker,.com,❌ Taken,36.3,Low Value,23.0,0.0,0.0,100.0,61.5,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
ionbook.ai,ionbook,.ai,✅ Available,35.9,Low Value,105.0,0.0,0.0,92.0,70.5,80.0,80.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇮🇳 India
fusioncraft.com,fusioncraft,.com,❌ Taken,35.7,Low Value,11.5,0.0,0.0,100.0,76.5,54.0,77.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
wumoy.com,wumoy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
turbomind.io,turbomind,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
nextchat.io,nextchat,.io,❌ Taken,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇬🇧 UK
lewo.com,lewo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-22 10:23:21,2026-09-22 10:23:44,Unknown
sendrent.co,sendrent,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
yope.com,yope,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-09-22 10:23:19,2026-09-22 10:23:44,🌐 Global
