domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
myearth.uk,myearth,.uk,⚠️ For Sale,64.84,Medium Value,36.56,85.0,46.74,30.0,75.75,80.0,62.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
pixelmed.in,pixelmed,.in,✅ Available,64.8,Medium Value,39.0,85.0,53.4,30.0,70.25,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
paygrid.uk,paygrid,.uk,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
nftapp.in,nftapp,.in,⚠️ For Sale,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
pixellearn.au,pixellearn,.au,✅ Available,64.4,Medium Value,39.0,85.0,48.8,30.0,81.0,60.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
getfin.us,getfin,.us,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
wellpro.au,wellpro,.au,✅ Available,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
vitapro.us,vitapro,.us,⚠️ For Sale,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
smarttrack.de,smarttrack,.de,✅ Available,63.85,Medium Value,39.0,85.0,57.6,30.0,67.25,60.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
neoware.com,neoware,.com,✅ Available,63.19,Medium Value,33.64,55.0,46.56,100.0,60.25,80.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
cloudbook.us,cloudbook,.us,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
cloudfund.de,cloudfund,.de,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
ioncloud.ae,ioncloud,.ae,✅ Available,63.03,Medium Value,39.0,70.0,60.14,30.0,75.5,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
defipro.in,defipro,.in,✅ Available,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
scanhealth.in,scanhealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
streamdock.us,streamdock,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
metanest.in,metanest,.in,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
codetalk.au,codetalk,.au,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
codetalk.de,codetalk,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
orbitlab.in,orbitlab,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
luxml.us,luxml,.us,✅ Available,62.45,Medium Value,65.0,70.0,77.6,30.0,42.75,90.0,62.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
driftcore.io,driftcore,.io,✅ Available,62.39,Medium Value,132.6,70.0,40.74,85.0,58.75,67.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
turbocode.ae,turbocode,.ae,✅ Available,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
growbook.uk,growbook,.uk,✅ Available,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
planstream.in,planstream,.in,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
drawstream.de,drawstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
ecovote.us,ecovote,.us,✅ Available,62.19,Medium Value,48.75,70.0,53.35,30.0,76.75,80.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
aerogame.de,aerogame,.de,✅ Available,62.19,Medium Value,39.0,70.0,65.96,30.0,64.0,74.0,55.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
propro.in,propro,.in,✅ Available,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
sparkgrid.ai,sparkgrid,.ai,❌ Taken,62.09,Medium Value,163.8,55.0,46.56,92.0,67.25,67.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
hostcloud.in,hostcloud,.in,❌ Taken,61.94,Medium Value,39.0,70.0,60.14,30.0,73.5,67.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
quantumshift.de,quantumshift,.de,❌ Taken,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
findchat.de,findchat,.de,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
driftware.com,driftware,.com,⚠️ For Sale,61.59,Medium Value,26.91,55.0,46.56,100.0,58.75,67.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
stellarwallet.ae,stellarwallet,.ae,✅ Available,61.56,Medium Value,32.5,85.0,55.84,30.0,67.0,42.0,75.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
fitpad.us,fitpad,.us,✅ Available,61.26,Medium Value,48.75,70.0,50.44,30.0,73.25,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
growsnap.in,growsnap,.in,❌ Taken,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
vertexar.net,vertexar,.net,✅ Available,61.09,Medium Value,39.0,70.0,46.56,70.0,52.75,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
tradehost.de,tradehost,.de,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
cookshop.ae,cookshop,.ae,✅ Available,60.99,Medium Value,39.0,70.0,46.56,30.0,82.25,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
playtrack.au,playtrack,.au,✅ Available,60.95,Medium Value,39.0,70.0,58.2,30.0,71.0,67.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
cookdash.in,cookdash,.in,✅ Available,60.76,Medium Value,39.0,70.0,43.65,30.0,84.75,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
fluxclean.in,fluxclean,.in,✅ Available,60.51,Medium Value,39.0,70.0,50.44,30.0,78.5,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
gamevault.ae,gamevault,.ae,✅ Available,60.44,Medium Value,39.0,70.0,65.96,30.0,58.75,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
pulsedev.ae,pulsedev,.ae,✅ Available,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
meetlab.de,meetlab,.de,❌ Taken,59.89,Medium Value,48.75,70.0,53.35,30.0,65.25,80.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
mystack.de,mystack,.de,❌ Taken,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
quantumvault.us,quantumvault,.us,✅ Available,59.49,Medium Value,32.5,70.0,65.96,30.0,63.5,48.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
fusionhub.ae,fusionhub,.ae,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
selllock.us,selllock,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
sellgift.ae,sellgift,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
giftsell.ae,giftsell,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
getvita.de,getvita,.de,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
stackdock.de,stackdock,.de,✅ Available,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
driftlearn.co,driftlearn,.co,✅ Available,58.69,Medium Value,46.8,55.0,46.56,78.0,64.25,60.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
neonar.us,neonar,.us,✅ Available,58.59,Medium Value,48.75,70.0,46.56,30.0,64.75,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
digishop.us,digishop,.us,⚠️ For Sale,58.59,Medium Value,39.0,70.0,46.56,30.0,70.25,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
mysell.ae,mysell,.ae,✅ Available,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
bytelink.in,bytelink,.in,❌ Taken,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
lockfind.us,lockfind,.us,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
apiport.ae,apiport,.ae,✅ Available,57.86,Medium Value,48.75,70.0,56.26,30.0,51.5,80.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
ultrasell.ae,ultrasell,.ae,✅ Available,57.84,Medium Value,39.0,70.0,40.74,30.0,77.25,67.0,77.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
pixeldeck.au,pixeldeck,.au,✅ Available,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
metafield.us,metafield,.us,✅ Available,57.29,Medium Value,39.0,70.0,53.35,30.0,58.75,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
farmride.us,farmride,.us,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
fluxfarm.us,fluxfarm,.us,✅ Available,56.94,Medium Value,29.25,55.0,46.56,30.0,84.5,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
omnisell.in,omnisell,.in,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
sellpath.us,sellpath,.us,✅ Available,56.73,Medium Value,39.0,70.0,40.74,30.0,68.25,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
mytoken.ae,mytoken,.ae,✅ Available,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
arc.au,arc,.au,✅ Available,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
chatware.de,chatware,.de,❌ Taken,56.29,Medium Value,29.25,55.0,46.56,30.0,81.25,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
getesport.ae,getesport,.ae,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
halonet.com,halonet,.com,❌ Taken,56.2,Medium Value,44.85,70.0,0.0,100.0,61.0,80.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-16 10:47:28,2026-06-16 10:48:10,Unknown
neonfarm.uk,neonfarm,.uk,✅ Available,55.89,Medium Value,29.25,55.0,46.56,30.0,79.25,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
esportfeed.in,esportfeed,.in,✅ Available,55.11,Medium Value,39.0,70.0,50.44,30.0,55.0,60.0,77.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
learngift.uk,learngift,.uk,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
learntalk.in,learntalk,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
sparkcook.us,sparkcook,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
learnbook.in,learnbook,.in,❌ Taken,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
stellarshift.us,stellarshift,.us,✅ Available,52.24,Medium Value,24.38,55.0,46.56,30.0,74.0,48.0,67.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
learnspot.in,learnspot,.in,✅ Available,51.44,Medium Value,29.25,55.0,46.56,30.0,60.5,67.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
dogo.com,dogo,.com,❌ Taken,41.15,Medium Value,23.0,0.0,0.0,100.0,83.25,95.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
minemine.com,minemine,.com,⚠️ For Sale,39.7,Low Value,13.8,0.0,0.0,100.0,86.5,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
fusion.ai,fusion,.ai,⚠️ For Sale,39.35,Low Value,105.0,0.0,0.0,92.0,85.25,85.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
drawsend.com,drawsend,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
sendfeed.com,sendfeed,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
ridetalk.com,ridetalk,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
vibetest.com,vibetest,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
votefeed.com,votefeed,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
hostcook.com,hostcook,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
talkgift.com,talkgift,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
giftfund.com,giftfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
giftwave.ai,giftwave,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
feedio.com,feedio,.com,⚠️ For Sale,37.9,Low Value,17.25,0.0,0.0,100.0,72.0,85.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
vibetrack.com,vibetrack,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
snapdock.ai,snapdock,.ai,❌ Taken,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇮🇳 India
primerent.com,primerent,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
rentchat.com,rentchat,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
talkplan.com,talkplan,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
neohost.com,neohost,.com,❌ Taken,37.65,Low Value,17.25,0.0,0.0,100.0,73.25,80.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
giftsend.ai,giftsend,.ai,❌ Taken,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
luxlock.com,luxlock,.com,❌ Taken,37.35,Low Value,17.25,0.0,0.0,100.0,71.75,80.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
drawpad.com,drawpad,.com,⚠️ For Sale,37.15,Low Value,17.25,0.0,0.0,100.0,70.75,80.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-16 10:47:24,2026-06-16 10:48:10,Unknown
vibe.net,vibe,.net,✅ Available,36.95,Low Value,25.0,0.0,0.0,70.0,84.75,95.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
fubew.com,fubew,.com,✅ Available,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
swift.io,swift,.io,❌ Taken,36.7,Low Value,85.0,0.0,0.0,85.0,74.75,90.0,70.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
clipsign.io,clipsign,.io,✅ Available,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
chatride.co,chatride,.co,✅ Available,36.55,Low Value,24.0,0.0,0.0,78.0,87.25,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
neonride.io,neonride,.io,✅ Available,36.5,Low Value,51.0,0.0,0.0,85.0,81.75,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-16 10:47:25,2026-06-16 10:48:10,Unknown
meetzone.ai,meetzone,.ai,✅ Available,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
ultra.net,ultra,.net,❌ Taken,36.3,Low Value,25.0,0.0,0.0,70.0,84.0,90.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
ridehire.co,ridehire,.co,✅ Available,36.2,Low Value,24.0,0.0,0.0,78.0,85.5,74.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
testbox.co,testbox,.co,⚠️ For Sale,36.1,Low Value,30.0,0.0,0.0,78.0,82.0,80.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
ultra.org,ultra,.org,⚠️ For Sale,36.0,Low Value,24.0,0.0,0.0,68.0,84.0,90.0,87.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
drawrent.co,drawrent,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
bookclip.co,bookclip,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
vizo.com,vizo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
meyo.com,meyo,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
dise.com,dise,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇺 Australia
vono.co,vono,.co,❌ Taken,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-16 10:47:26,2026-06-16 10:48:10,Unknown
snapdeck.ai,snapdeck,.ai,✅ Available,35.35,Low Value,84.0,0.0,0.0,92.0,70.75,74.0,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
giftcraft.com,giftcraft,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
booktrack.io,booktrack,.io,✅ Available,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
viduk.com,viduk,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
tixas.com,tixas,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇬🇧 UK
buildlock.io,buildlock,.io,❌ Taken,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,82.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇦🇪 UAE
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-16 10:47:29,2026-06-16 10:48:10,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
yozip.com,yozip,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
xebuz.com,xebuz,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
hinic.com,hinic,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
moj.com,moj,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🌐 Global
snaptrack.ai,snaptrack,.ai,❌ Taken,34.7,Low Value,84.0,0.0,0.0,92.0,71.0,67.0,72.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇺🇸 USA
yop.com,yop,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-16 10:47:24,2026-06-16 10:48:10,🇩🇪 Germany
