domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getcare.uk,getcare,.uk,⚠️ For Sale,67.6,Medium Value,48.75,85.0,48.8,30.0,87.0,80.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
codehub.us,codehub,.us,❌ Taken,67.58,Medium Value,48.75,85.0,52.9,30.0,81.75,80.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
metaflow.de,metaflow,.de,❌ Taken,67.48,Medium Value,39.0,85.0,53.9,30.0,83.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
mintmeet.ai,mintmeet,.ai,✅ Available,67.46,Medium Value,218.4,70.0,43.65,92.0,71.75,74.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
neonlink.ai,neonlink,.ai,❌ Taken,67.27,Medium Value,218.4,70.0,36.86,92.0,79.25,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
hubpath.com,hubpath,.com,⚠️ For Sale,67.21,Medium Value,44.85,70.0,43.65,100.0,61.5,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
leadpro.tech,leadpro,.tech,❌ Taken,67.16,Medium Value,107.25,85.0,46.44,60.0,65.25,80.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
minttrack.com,minttrack,.com,❌ Taken,67.06,Medium Value,35.88,70.0,43.65,100.0,67.25,67.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
mybase.co,mybase,.co,❌ Taken,67.05,Medium Value,78.0,70.0,38.8,78.0,80.75,85.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
apipro.us,apipro,.us,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
carebox.ae,carebox,.ae,✅ Available,66.55,Medium Value,48.75,85.0,48.8,30.0,81.75,80.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
clouddeck.net,clouddeck,.net,✅ Available,66.33,Medium Value,39.0,70.0,60.14,70.0,65.5,67.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
myswap.co,myswap,.co,⚠️ For Sale,66.24,Medium Value,78.0,70.0,46.56,78.0,67.0,85.0,25.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
payedge.ae,payedge,.ae,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
paymine.ae,paymine,.ae,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
farmcore.us,farmcore,.us,✅ Available,66.21,Medium Value,29.25,85.0,46.44,30.0,86.0,74.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
findgrow.us,findgrow,.us,✅ Available,66.2,Medium Value,39.0,85.0,53.4,30.0,77.25,74.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
codesync.ae,codesync,.ae,✅ Available,65.95,Medium Value,39.0,85.0,53.4,30.0,76.0,74.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
careplan.ae,careplan,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
caretalk.au,caretalk,.au,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
farmhub.ae,farmhub,.ae,✅ Available,65.89,Medium Value,36.56,85.0,46.74,30.0,81.0,80.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
leadcode.us,leadcode,.us,✅ Available,65.85,Medium Value,39.0,85.0,53.2,30.0,75.75,74.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
stackpro.us,stackpro,.us,❌ Taken,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
learncloud.de,learncloud,.de,✅ Available,65.79,Medium Value,39.0,85.0,59.36,30.0,74.75,60.0,70.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
growshift.co,growshift,.co,❌ Taken,65.73,Medium Value,62.4,70.0,48.5,78.0,71.0,67.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
planpay.de,planpay,.de,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
tradeshop.de,tradeshop,.de,❌ Taken,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
tradeshop.in,tradeshop,.in,❌ Taken,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
learngift.com,learngift,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
defiapp.us,defiapp,.us,✅ Available,65.5,Medium Value,48.75,85.0,57.8,30.0,65.25,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
leadapp.us,leadapp,.us,✅ Available,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
getapp.ae,getapp,.ae,❌ Taken,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
superdeep.ae,superdeep,.ae,✅ Available,65.38,Medium Value,39.0,70.0,67.9,30.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
datalock.de,datalock,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
paysign.ae,paysign,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
walletapp.de,walletapp,.de,❌ Taken,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
stellarcode.de,stellarcode,.de,❌ Taken,65.0,Medium Value,32.5,85.0,53.2,30.0,81.5,54.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
learnwave.ai,learnwave,.ai,✅ Available,64.84,Medium Value,163.8,55.0,46.56,92.0,81.0,67.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
nftapp.de,nftapp,.de,❌ Taken,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
nftapp.in,nftapp,.in,⚠️ For Sale,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
finvote.ae,finvote,.ae,✅ Available,64.54,Medium Value,48.75,70.0,53.35,30.0,88.5,80.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
getcloud.us,getcloud,.us,✅ Available,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
walletpro.ae,walletpro,.ae,✅ Available,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
blocksign.org,blocksign,.org,⚠️ For Sale,64.23,Medium Value,37.44,70.0,48.5,68.0,71.0,67.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
helixdash.ai,helixdash,.ai,✅ Available,63.91,Medium Value,218.4,70.0,43.65,92.0,57.5,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
myhealth.de,myhealth,.de,⚠️ For Sale,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
myquantum.ae,myquantum,.ae,✅ Available,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
getfit.us,getfit,.us,✅ Available,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
streamride.ae,streamride,.ae,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
findride.de,findride,.de,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
cloudtest.ae,cloudtest,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
earthfeed.de,earthfeed,.de,⚠️ For Sale,63.09,Medium Value,29.25,85.0,46.74,30.0,73.5,67.0,70.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
streamchat.us,streamchat,.us,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
mysell.tech,mysell,.tech,❌ Taken,62.84,Medium Value,107.25,70.0,40.74,60.0,70.75,85.0,37.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
pulselab.us,pulselab,.us,⚠️ For Sale,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
scancode.ae,scancode,.ae,✅ Available,62.74,Medium Value,39.0,70.0,53.35,30.0,82.5,74.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
learndeck.com,learndeck,.com,⚠️ For Sale,62.69,Medium Value,26.91,55.0,46.56,100.0,64.25,67.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
zenoearth.de,zenoearth,.de,✅ Available,62.64,Medium Value,29.25,85.0,46.74,30.0,71.25,67.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
sparkdash.in,sparkdash,.in,✅ Available,62.59,Medium Value,29.25,85.0,46.74,30.0,71.0,67.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
rentstream.in,rentstream,.in,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
growio.de,growio,.de,❌ Taken,62.02,Medium Value,48.75,70.0,48.5,30.0,79.5,85.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
mylab.in,mylab,.in,✅ Available,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
hubedge.de,hubedge,.de,✅ Available,61.86,Medium Value,48.75,70.0,43.65,30.0,87.25,80.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
findchat.in,findchat,.in,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
coinbuild.au,coinbuild,.au,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
shophost.in,shophost,.in,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
tradefund.in,tradefund,.in,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
mytrade.de,mytrade,.de,❌ Taken,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
getdash.us,getdash,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
planshop.in,planshop,.in,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
halocode.uk,halocode,.uk,✅ Available,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
stellarnest.co,stellarnest,.co,✅ Available,60.54,Medium Value,39.0,55.0,46.56,78.0,76.5,54.0,75.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
turbostack.au,turbostack,.au,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
sendtrade.in,sendtrade,.in,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
aerohealth.in,aerohealth,.in,✅ Available,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
mybase.ae,mybase,.ae,✅ Available,59.85,Medium Value,48.75,70.0,38.8,30.0,80.75,85.0,77.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
scanshop.in,scanshop,.in,❌ Taken,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
buildtrade.in,buildtrade,.in,✅ Available,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,75.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
mymint.uk,mymint,.uk,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
findshift.ae,findshift,.ae,✅ Available,58.99,Medium Value,39.0,70.0,53.35,30.0,67.25,67.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
echovr.de,echovr,.de,✅ Available,58.96,Medium Value,48.75,70.0,56.26,30.0,54.5,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
snappulse.us,snappulse,.us,✅ Available,58.95,Medium Value,29.25,55.0,58.2,30.0,83.5,67.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
gettoken.in,gettoken,.in,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
axistrade.us,axistrade,.us,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
farmwave.in,farmwave,.in,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
axismed.ae,axismed,.ae,✅ Available,57.14,Medium Value,48.75,70.0,53.35,30.0,51.5,80.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
pixelfield.us,pixelfield,.us,✅ Available,56.98,Medium Value,39.0,70.0,48.5,30.0,66.75,60.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
getesport.ae,getesport,.ae,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
talkfarm.ae,talkfarm,.ae,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
farmtest.au,farmtest,.au,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-26 08:00:07,2026-07-26 08:00:37,Unknown
talkware.in,talkware,.in,✅ Available,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
driftar.de,driftar,.de,✅ Available,55.79,Medium Value,48.75,70.0,46.56,30.0,53.25,80.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
farmchat.ae,farmchat,.ae,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
linkworks.ae,linkworks,.ae,✅ Available,54.42,Medium Value,39.0,70.0,36.86,30.0,65.0,67.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
learnbuild.ae,learnbuild,.ae,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
halovita.uk,halovita,.uk,✅ Available,53.48,Medium Value,39.0,70.0,40.74,30.0,52.0,74.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
fixe.com,fixe,.com,❌ Taken,40.25,Medium Value,23.0,0.0,0.0,100.0,78.75,95.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
bookbox.com,bookbox,.com,❌ Taken,40.2,Medium Value,17.25,0.0,0.0,100.0,86.0,80.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
snapmine.com,snapmine,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
drawfeed.com,drawfeed,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
feedcook.com,feedcook,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
talkcook.com,talkcook,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
blaze.io,blaze,.io,❌ Taken,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
funddock.com,funddock,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
bytelock.com,bytelock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
neonbook.com,neonbook,.com,⚠️ For Sale,38.25,Low Value,13.8,0.0,0.0,100.0,79.25,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
turborent.com,turborent,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
hiretrack.com,hiretrack,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
prime.co,prime,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
hireshift.com,hireshift,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
feedly.io,feedly,.io,❌ Taken,37.55,Low Value,63.75,5.0,0.0,85.0,74.0,85.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
scandraw.com,scandraw,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,75.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
lockfund.ai,lockfund,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
fundhire.io,fundhire,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
talkwave.io,talkwave,.io,❌ Taken,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
votemine.io,votemine,.io,✅ Available,37.25,Low Value,51.0,0.0,0.0,85.0,85.5,74.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
fusionfund.com,fusionfund,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-26 08:00:04,2026-07-26 08:00:37,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
ridetalk.io,ridetalk,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇬🇧 UK
weyeb.com,weyeb,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
buildplan.com,buildplan,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,74.75,67.0,70.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
zedop.com,zedop,.com,❌ Taken,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
nova.io,nova,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-26 08:00:05,2026-07-26 08:00:37,Unknown
hostplan.ai,hostplan,.ai,✅ Available,36.4,Low Value,84.0,0.0,0.0,92.0,76.0,74.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
gifttest.io,gifttest,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
blazelock.io,blazelock,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
hyperrent.com,hyperrent,.com,⚠️ For Sale,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
mopa.com,mopa,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
sire.com,sire,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🌐 Global
polo.com,polo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
xibiy.com,xibiy,.com,✅ Available,35.4,Low Value,23.0,0.0,0.0,100.0,57.0,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-26 08:00:06,2026-07-26 08:00:37,Unknown
chatride.net,chatride,.net,❌ Taken,35.35,Low Value,15.0,0.0,0.0,70.0,87.25,74.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
