domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careride.in,careride,.in,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
ionsolar.de,ionsolar,.de,❌ Taken,66.36,Medium Value,39.0,85.0,55.84,30.0,75.0,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
shipmint.io,shipmint,.io,❌ Taken,66.21,Medium Value,132.6,70.0,43.65,85.0,70.75,74.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
gamefund.in,gamefund,.in,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
caretalk.uk,caretalk,.uk,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
bookdata.ae,bookdata,.ae,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
turbosolar.in,turbosolar,.in,✅ Available,65.76,Medium Value,39.0,85.0,55.84,30.0,79.0,60.0,75.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
bankmint.ae,bankmint,.ae,✅ Available,65.73,Medium Value,39.0,85.0,48.5,30.0,81.0,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
banklink.in,banklink,.in,✅ Available,65.55,Medium Value,39.0,85.0,47.8,30.0,81.0,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
mysync.net,mysync,.net,⚠️ For Sale,65.53,Medium Value,48.75,70.0,48.5,70.0,67.0,85.0,25.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
hostshop.org,hostshop,.org,❌ Taken,65.44,Medium Value,37.44,70.0,46.56,68.0,76.0,74.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
neuralscan.ae,neuralscan,.ae,✅ Available,65.39,Medium Value,39.0,70.0,72.75,30.0,78.5,60.0,77.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
echocrypto.tech,echocrypto,.tech,✅ Available,65.33,Medium Value,85.8,70.0,67.9,60.0,61.75,60.0,70.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
orbitgame.in,orbitgame,.in,✅ Available,65.14,Medium Value,39.0,70.0,65.96,30.0,82.25,67.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
arc.io,arc,.io,✅ Available,64.94,Medium Value,331.5,70.0,46.56,85.0,49.5,96.5,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
swiftgame.in,swiftgame,.in,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
carescan.in,carescan,.in,✅ Available,64.75,Medium Value,39.0,85.0,48.8,30.0,75.75,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
growship.net,growship,.net,✅ Available,64.67,Medium Value,39.0,70.0,48.5,70.0,68.25,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
getauto.de,getauto,.de,❌ Taken,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
tokenapp.in,tokenapp,.in,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
tokenapp.ae,tokenapp,.ae,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
getcode.ae,getcode,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
vitapro.in,vitapro,.in,✅ Available,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
axisgame.in,axisgame,.in,✅ Available,63.69,Medium Value,39.0,70.0,65.96,30.0,71.5,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
solarfield.de,solarfield,.de,❌ Taken,63.31,Medium Value,29.25,85.0,55.84,30.0,66.75,60.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
nexttech.in,nexttech,.in,❌ Taken,63.16,Medium Value,39.0,70.0,56.26,30.0,81.0,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
arcsell.de,arcsell,.de,✅ Available,63.01,Medium Value,48.75,85.0,46.44,30.0,67.0,80.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
sparkmeet.com,sparkmeet,.com,✅ Available,62.69,Medium Value,26.91,55.0,46.56,100.0,64.25,67.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
leadpro.au,leadpro,.au,⚠️ For Sale,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
findfind.us,findfind,.us,✅ Available,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
streampulse.in,streampulse,.in,✅ Available,62.46,Medium Value,32.5,70.0,63.05,30.0,79.0,54.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
flowgrid.uk,flowgrid,.uk,⚠️ For Sale,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
quantumgrid.ae,quantumgrid,.ae,❌ Taken,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
meetfind.net,meetfind,.net,✅ Available,62.39,Medium Value,29.25,55.0,53.35,70.0,73.25,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
omnilink.net,omnilink,.net,❌ Taken,61.91,Medium Value,39.0,70.0,36.86,70.0,69.0,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
grownest.in,grownest,.in,⚠️ For Sale,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
vibetrade.ae,vibetrade,.ae,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
buildcloud.in,buildcloud,.in,❌ Taken,61.48,Medium Value,39.0,70.0,60.14,30.0,74.75,60.0,70.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
streamshift.uk,streamshift,.uk,✅ Available,61.46,Medium Value,32.5,70.0,63.05,30.0,74.0,54.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
getgreen.uk,getgreen,.uk,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
shoplock.ae,shoplock,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
getblock.ae,getblock,.ae,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
getdash.us,getdash,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
getmint.de,getmint,.de,❌ Taken,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
bookcore.us,bookcore,.us,✅ Available,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
myclean.us,myclean,.us,⚠️ For Sale,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
hyperstream.de,hyperstream,.de,❌ Taken,60.46,Medium Value,32.5,70.0,63.05,30.0,69.0,54.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
digiflow.au,digiflow,.au,✅ Available,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
signshop.in,signshop,.in,❌ Taken,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
esportpro.in,esportpro,.in,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
codeworks.in,codeworks,.in,❌ Taken,59.79,Medium Value,39.0,70.0,53.35,30.0,71.25,67.0,77.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
sellfeed.ae,sellfeed,.ae,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
hypermed.us,hypermed,.us,✅ Available,59.64,Medium Value,39.0,70.0,53.35,30.0,67.0,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
blazemint.ae,blazemint,.ae,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
shoppad.in,shoppad,.in,✅ Available,59.29,Medium Value,48.75,70.0,46.56,30.0,70.75,80.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
mintchat.in,mintchat,.in,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
getsync.ae,getsync,.ae,✅ Available,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
syncsync.us,syncsync,.us,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,25.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
shoply.au,shoply,.au,❌ Taken,58.94,Medium Value,48.75,70.0,46.56,30.0,66.5,85.0,37.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
fundsync.us,fundsync,.us,⚠️ For Sale,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
fusionpixel.us,fusionpixel,.us,✅ Available,58.42,Medium Value,32.5,70.0,48.5,30.0,77.0,54.0,75.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
nextlink.ae,nextlink,.ae,❌ Taken,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
shipcore.ae,shipcore,.ae,✅ Available,58.23,Medium Value,39.0,70.0,40.74,30.0,75.75,74.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
shipbase.in,shipbase,.in,✅ Available,57.75,Medium Value,39.0,70.0,38.8,30.0,75.75,74.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
pixeldeck.in,pixeldeck,.in,❌ Taken,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
mintly.us,mintly,.us,⚠️ For Sale,57.46,Medium Value,48.75,70.0,43.65,30.0,62.75,85.0,25.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
mintly.ae,mintly,.ae,✅ Available,57.46,Medium Value,48.75,70.0,43.65,30.0,62.75,85.0,25.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
feedfarm.ae,feedfarm,.ae,✅ Available,57.44,Medium Value,29.25,55.0,46.56,30.0,87.0,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
aeroblock.de,aeroblock,.de,❌ Taken,57.43,Medium Value,39.0,70.0,48.5,30.0,65.5,67.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
echogreen.ae,echogreen,.ae,✅ Available,57.43,Medium Value,39.0,70.0,48.5,30.0,65.5,67.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
arc.au,arc,.au,✅ Available,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
zenonft.ae,zenonft,.ae,✅ Available,56.59,Medium Value,48.75,70.0,33.95,30.0,73.0,80.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-14 08:21:30,2026-05-14 08:22:02,Unknown
vertexbank.au,vertexbank,.au,✅ Available,55.38,Medium Value,39.0,70.0,48.5,30.0,58.75,60.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
testlearn.de,testlearn,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
aerowell.us,aerowell,.us,✅ Available,54.84,Medium Value,39.0,70.0,46.56,30.0,51.5,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
farmscope.us,farmscope,.us,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,75.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
learnclip.in,learnclip,.in,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
shipfarm.us,shipfarm,.us,✅ Available,54.19,Medium Value,29.25,55.0,46.56,30.0,70.75,74.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
shiplearn.us,shiplearn,.us,✅ Available,52.69,Medium Value,29.25,55.0,46.56,30.0,66.75,67.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
mynft.de,mynft,.de,❌ Taken,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
getnet.ae,getnet,.ae,✅ Available,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
minetrack.net,minetrack,.net,❌ Taken,49.9,Medium Value,22.5,55.0,0.0,70.0,81.0,67.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
low.com,low,.com,⚠️ For Sale,45.8,Medium Value,34.5,0.0,44.0,100.0,50.75,96.5,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
chatfeed.com,chatfeed,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
fusion.ai,fusion,.ai,⚠️ For Sale,39.35,Low Value,105.0,0.0,0.0,92.0,85.25,85.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
chatfund.com,chatfund,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
hirefund.com,hirefund,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
beti.com,beti,.com,✅ Available,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
hirerent.com,hirerent,.com,❌ Taken,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
pulse.io,pulse,.io,✅ Available,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
orbit.io,orbit,.io,❌ Taken,38.55,Low Value,85.0,0.0,0.0,85.0,84.0,90.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
primewave.com,primewave,.com,✅ Available,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
orbitvote.com,orbitvote,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
blazedraw.com,blazedraw,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
talkdraw.com,talkdraw,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
signdraw.com,signdraw,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
neolock.com,neolock,.com,⚠️ For Sale,37.65,Low Value,17.25,0.0,0.0,100.0,73.25,80.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
orbitdraw.com,orbitdraw,.com,✅ Available,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-14 08:21:25,2026-05-14 08:22:02,Unknown
meetfund.com,meetfund,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
vibeclip.io,vibeclip,.io,❌ Taken,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
swift.io,swift,.io,❌ Taken,36.7,Low Value,85.0,0.0,0.0,85.0,74.75,90.0,70.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
zeno.co,zeno,.co,⚠️ For Sale,36.7,Low Value,40.0,0.0,0.0,78.0,77.5,95.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
orbitshift.com,orbitshift,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,77.25,60.0,77.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
digiclip.com,digiclip,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-14 08:21:26,2026-05-14 08:22:02,Unknown
giftvote.co,giftvote,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇪 UAE
fusionspace.com,fusionspace,.com,⚠️ For Sale,36.2,Low Value,11.5,0.0,0.0,100.0,79.0,54.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
votescope.io,votescope,.io,✅ Available,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
shipchat.com,shipchat,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
next.net,next,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
snapride.net,snapride,.net,✅ Available,35.6,Low Value,15.0,0.0,0.0,70.0,88.5,74.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇩🇪 Germany
bogi.com,bogi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
sule.com,sule,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
wuba.com,wuba,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-14 08:21:28,2026-05-14 08:22:02,Unknown
juku.com,juku,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
haxe.com,haxe,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
sendtrack.com,sendtrack,.com,⚠️ For Sale,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
wuned.com,wuned,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
mucul.com,mucul,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-14 08:21:30,2026-05-14 08:22:02,Unknown
hunuk.com,hunuk,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
heziz.com,heziz,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇦🇺 Australia
rag.com,rag,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
mif.com,mif,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
nuk.com,nuk,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
bix.com,bix,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
waz.com,waz,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
aerofeed.com,aerofeed,.com,⚠️ For Sale,34.7,Low Value,13.8,0.0,0.0,100.0,61.5,74.0,50.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇮🇳 India
primepulse.co,primepulse,.co,❌ Taken,34.6,Low Value,24.0,0.0,0.0,78.0,84.5,60.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
xez.com,xez,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
cip.com,cip,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🌐 Global
builddeck.com,builddeck,.com,⚠️ For Sale,34.55,Low Value,13.8,0.0,0.0,100.0,64.25,67.0,82.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇺🇸 USA
nopet.io,nopet,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-05-14 08:21:25,2026-05-14 08:22:02,🇬🇧 UK
