domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
caresign.in,caresign,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
caredraw.ae,caredraw,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
aerobase.com,aerobase,.com,❌ Taken,65.9,Medium Value,35.88,70.0,38.8,100.0,64.0,74.0,55.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
halocore.io,halocore,.io,✅ Available,65.64,Medium Value,132.6,70.0,40.74,85.0,71.5,74.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
growtrade.in,growtrade,.in,❌ Taken,65.59,Medium Value,39.0,85.0,50.76,30.0,81.0,67.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
dataclip.us,dataclip,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
pixeldock.tech,pixeldock,.tech,✅ Available,65.03,Medium Value,85.8,70.0,48.5,60.0,81.0,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
dashpro.de,dashpro,.de,⚠️ For Sale,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
sellcore.de,sellcore,.de,❌ Taken,64.89,Medium Value,39.0,85.0,41.16,30.0,86.0,74.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
walletdash.ae,walletdash,.ae,✅ Available,64.88,Medium Value,39.0,85.0,55.54,30.0,75.0,60.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
banktrade.in,banktrade,.in,✅ Available,64.84,Medium Value,39.0,85.0,50.76,30.0,77.25,67.0,75.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
syncspot.io,syncspot,.io,⚠️ For Sale,64.78,Medium Value,132.6,70.0,48.5,85.0,57.5,74.0,25.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
getauto.us,getauto,.us,⚠️ For Sale,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
arlink.ae,arlink,.ae,✅ Available,64.41,Medium Value,48.75,85.0,46.04,30.0,72.0,85.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
syncpro.de,syncpro,.de,❌ Taken,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
getdefi.net,getdefi,.net,✅ Available,64.28,Medium Value,48.75,70.0,48.5,70.0,63.25,80.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
mypay.de,mypay,.de,❌ Taken,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
axisgreen.co,axisgreen,.co,✅ Available,64.12,Medium Value,62.4,70.0,48.5,78.0,63.0,67.0,77.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
drawcode.au,drawcode,.au,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
fusionpay.in,fusionpay,.in,✅ Available,63.94,Medium Value,39.0,70.0,60.14,30.0,83.5,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
quantumify.ae,quantumify,.ae,✅ Available,63.54,Medium Value,39.0,70.0,65.96,30.0,77.75,60.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
stackmint.ae,stackmint,.ae,✅ Available,63.47,Medium Value,39.0,85.0,50.26,30.0,71.0,67.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
streamzone.de,streamzone,.de,❌ Taken,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
getesport.co,getesport,.co,✅ Available,63.46,Medium Value,62.4,70.0,50.44,78.0,57.25,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
talkcode.ae,talkcode,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
carepath.us,carepath,.us,❌ Taken,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
cliplab.de,cliplab,.de,❌ Taken,63.29,Medium Value,48.75,70.0,53.35,30.0,82.25,80.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
codehire.de,codehire,.de,✅ Available,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
earthbook.de,earthbook,.de,❌ Taken,63.09,Medium Value,29.25,85.0,46.74,30.0,73.5,67.0,70.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
bytelab.ae,bytelab,.ae,✅ Available,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
rentlab.us,rentlab,.us,✅ Available,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
planhealth.in,planhealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
votehealth.ae,votehealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
clouddraw.us,clouddraw,.us,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
learnmeet.com,learnmeet,.com,⚠️ For Sale,62.69,Medium Value,26.91,55.0,46.56,100.0,64.25,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
healthmine.in,healthmine,.in,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
codetest.in,codetest,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
bytecyber.us,bytecyber,.us,✅ Available,62.59,Medium Value,39.0,70.0,60.14,30.0,76.75,67.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
codeify.us,codeify,.us,❌ Taken,62.49,Medium Value,48.75,70.0,53.35,30.0,78.25,80.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
findsign.us,findsign,.us,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
stellardash.us,stellardash,.us,✅ Available,62.38,Medium Value,24.38,85.0,46.74,30.0,76.5,54.0,75.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
farmtest.net,farmtest,.net,✅ Available,62.24,Medium Value,29.25,55.0,46.56,70.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
luxlab.ae,luxlab,.ae,✅ Available,62.19,Medium Value,48.75,70.0,53.35,30.0,74.25,85.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
healthsnap.de,healthsnap,.de,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
vertexcarbon.in,vertexcarbon,.in,✅ Available,61.75,Medium Value,24.38,85.0,57.6,30.0,62.75,48.0,75.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
feedgrow.us,feedgrow,.us,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
findsnap.in,findsnap,.in,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
ridegrow.in,ridegrow,.in,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
shippay.in,shippay,.in,❌ Taken,61.58,Medium Value,48.75,70.0,60.14,30.0,65.25,80.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
tradeedge.ae,tradeedge,.ae,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
getnet.com,getnet,.com,✅ Available,61.4,Medium Value,44.85,70.0,0.0,100.0,84.5,85.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
myfit.us,myfit,.us,⚠️ For Sale,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
getdash.us,getdash,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
luxhealth.us,luxhealth,.us,❌ Taken,60.81,Medium Value,39.0,70.0,63.05,30.0,64.25,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
chatshop.in,chatshop,.in,⚠️ For Sale,60.49,Medium Value,39.0,70.0,46.56,30.0,79.75,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
ionshop.ae,ionshop,.ae,✅ Available,60.24,Medium Value,48.75,70.0,46.56,30.0,75.5,80.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
ionshop.de,ionshop,.de,❌ Taken,60.24,Medium Value,48.75,70.0,46.56,30.0,75.5,80.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
mygreen.in,mygreen,.in,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
scangrow.ae,scangrow,.ae,✅ Available,60.02,Medium Value,39.0,70.0,48.5,30.0,75.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
minthost.de,minthost,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
swifthub.ae,swifthub,.ae,❌ Taken,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
bytemint.in,bytemint,.in,❌ Taken,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
giftshop.in,giftshop,.in,❌ Taken,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
esportpro.uk,esportpro,.uk,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
myhub.ae,myhub,.ae,✅ Available,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
sellsign.de,sellsign,.de,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
sellfund.ae,sellfund,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
arcesport.de,arcesport,.de,✅ Available,59.24,Medium Value,39.0,85.0,50.56,30.0,49.5,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
getsync.au,getsync,.au,✅ Available,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
snapplan.us,snapplan,.us,✅ Available,59.15,Medium Value,29.25,55.0,58.2,30.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
myblock.us,myblock,.us,⚠️ For Sale,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
stellaresport.us,stellaresport,.us,✅ Available,58.59,Medium Value,24.38,85.0,50.56,30.0,58.75,42.0,75.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
shopshift.de,shopshift,.de,❌ Taken,58.24,Medium Value,39.0,70.0,46.56,30.0,72.0,67.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
clipfind.au,clipfind,.au,✅ Available,58.19,Medium Value,29.25,55.0,53.35,30.0,82.25,74.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
mintmeet.de,mintmeet,.de,✅ Available,58.16,Medium Value,39.0,70.0,43.65,30.0,71.75,74.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
digistack.de,digistack,.de,❌ Taken,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
mydev.ae,mydev,.ae,✅ Available,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
hostfind.us,hostfind,.us,✅ Available,57.69,Medium Value,29.25,55.0,53.35,30.0,79.75,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
stackmeet.au,stackmeet,.au,✅ Available,57.66,Medium Value,39.0,70.0,50.44,30.0,64.25,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
pulselink.ae,pulselink,.ae,✅ Available,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
feedfarm.us,feedfarm,.us,✅ Available,57.44,Medium Value,29.25,55.0,46.56,30.0,87.0,74.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
sparkship.co,sparkship,.co,✅ Available,57.14,Medium Value,46.8,55.0,46.56,78.0,53.0,67.0,60.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
fusionfind.ae,fusionfind,.ae,✅ Available,56.54,Medium Value,29.25,55.0,53.35,30.0,81.0,60.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-09 08:53:40,2026-06-09 08:54:19,Unknown
learnzone.de,learnzone,.de,❌ Taken,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
trackfarm.us,trackfarm,.us,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
warov.ae,warov,.ae,✅ Available,52.79,Medium Value,48.75,55.0,46.56,30.0,55.75,90.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
nftshift.ae,nftshift,.ae,✅ Available,52.69,Medium Value,39.0,70.0,33.95,30.0,56.5,74.0,25.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
neonnet.de,neonnet,.de,❌ Taken,49.55,Medium Value,37.5,70.0,0.0,30.0,80.25,80.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
tum.com,tum,.com,❌ Taken,48.4,Medium Value,34.5,0.0,54.4,100.0,50.75,96.5,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
netship.us,netship,.us,✅ Available,45.55,Medium Value,37.5,70.0,0.0,30.0,60.25,80.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
feedmine.ai,feedmine,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
trackio.ai,trackio,.ai,❌ Taken,38.9,Low Value,105.0,0.0,0.0,92.0,85.5,80.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
hostbook.com,hostbook,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
rentlock.com,rentlock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
bytetest.com,bytetest,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
fundlock.com,fundlock,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
turbo.co,turbo,.co,⚠️ For Sale,38.25,Low Value,40.0,0.0,0.0,78.0,87.75,90.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
drawbuild.com,drawbuild,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
zenofund.com,zenofund,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
votehire.io,votehire,.io,✅ Available,37.25,Low Value,51.0,0.0,0.0,85.0,85.5,74.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
ridezone.io,ridezone,.io,✅ Available,37.25,Low Value,51.0,0.0,0.0,85.0,85.5,74.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
ultragift.com,ultragift,.com,✅ Available,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-09 08:53:36,2026-06-09 08:54:19,Unknown
shipsign.com,shipsign,.com,❌ Taken,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
drawbuild.ai,drawbuild,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
echomine.com,echomine,.com,✅ Available,36.7,Low Value,13.8,0.0,0.0,100.0,71.5,74.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
talkscan.com,talkscan,.com,✅ Available,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-09 08:53:37,2026-06-09 08:54:19,Unknown
wal.de,wal,.de,❌ Taken,36.3,Low Value,37.5,0.0,46.4,30.0,52.75,96.5,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
orbit.net,orbit,.net,❌ Taken,36.3,Low Value,25.0,0.0,0.0,70.0,84.0,90.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
buildsign.ai,buildsign,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
clipdraw.io,clipdraw,.io,❌ Taken,36.1,Low Value,51.0,0.0,0.0,85.0,79.75,74.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
fusiontalk.ai,fusiontalk,.ai,✅ Available,36.0,Low Value,84.0,0.0,0.0,92.0,81.0,60.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
next.net,next,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
votedock.co,votedock,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
hyperchat.com,hyperchat,.com,❌ Taken,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
chathost.co,chathost,.co,✅ Available,35.55,Low Value,24.0,0.0,0.0,78.0,82.25,74.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
vule.com,vule,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-09 08:53:38,2026-06-09 08:54:19,Unknown
testship.com,testship,.com,⚠️ For Sale,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
xame.com,xame,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
jada.com,jada,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
savav.com,savav,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
trackcook.io,trackcook,.io,✅ Available,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-09 08:53:41,2026-06-09 08:54:19,Unknown
neon.co,neon,.co,✅ Available,34.95,Low Value,40.0,0.0,0.0,78.0,68.75,95.0,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇦🇪 UAE
nur.com,nur,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇺🇸 USA
loz.com,loz,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
ved.com,ved,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇬🇧 UK
nir.com,nir,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
ril.com,ril,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
scanworks.com,scanworks,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇮🇳 India
zad.com,zad,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
hiregift.net,hiregift,.net,✅ Available,34.25,Low Value,15.0,0.0,0.0,70.0,81.75,74.0,85.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🇩🇪 Germany
cookdraw.org,cookdraw,.org,✅ Available,34.05,Low Value,14.4,0.0,0.0,68.0,82.25,74.0,82.0,generator,2026-06-09 08:53:36,2026-06-09 08:54:19,🌐 Global
