domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
healthlearn.de,healthlearn,.de,✅ Available,65.4,Medium Value,32.5,85.0,62.0,30.0,72.5,54.0,70.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
tradesell.de,tradesell,.de,✅ Available,65.39,Medium Value,39.0,85.0,49.96,30.0,81.0,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
tradelink.us,tradelink,.us,❌ Taken,65.29,Medium Value,39.0,85.0,49.56,30.0,81.0,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
mintfarm.ae,mintfarm,.ae,✅ Available,65.29,Medium Value,39.0,85.0,46.74,30.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
signpay.de,signpay,.de,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
growlearn.de,growlearn,.de,✅ Available,65.1,Medium Value,29.25,85.0,48.8,30.0,81.0,67.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
blazepay.us,blazepay,.us,✅ Available,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
arpro.ae,arpro,.ae,✅ Available,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
arpro.uk,arpro,.uk,✅ Available,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
stellarcloud.ae,stellarcloud,.ae,✅ Available,64.94,Medium Value,32.5,85.0,59.36,30.0,76.5,48.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
sparklearn.com,sparklearn,.com,❌ Taken,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
digicore.co,digicore,.co,✅ Available,64.84,Medium Value,62.4,70.0,40.74,78.0,72.75,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
walletsell.ae,walletsell,.ae,✅ Available,64.81,Medium Value,39.0,85.0,55.24,30.0,75.0,60.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
omnimint.co,omnimint,.co,✅ Available,64.81,Medium Value,62.4,70.0,43.65,78.0,69.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
paysnap.de,paysnap,.de,❌ Taken,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
learntrade.ae,learntrade,.ae,✅ Available,64.09,Medium Value,39.0,85.0,50.56,30.0,77.25,60.0,75.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
getnft.com,getnft,.com,⚠️ For Sale,63.99,Medium Value,44.85,70.0,33.95,100.0,55.0,85.0,25.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
myhealth.us,myhealth,.us,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
learnride.io,learnride,.io,✅ Available,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
buildsell.org,buildsell,.org,✅ Available,63.79,Medium Value,37.44,70.0,40.74,68.0,78.5,67.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
spark.co,spark,.co,❌ Taken,63.79,Medium Value,78.0,55.0,46.56,78.0,74.75,90.0,70.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
mycrypto.us,mycrypto,.us,✅ Available,63.77,Medium Value,39.0,70.0,67.9,30.0,69.5,74.0,30.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
apexgame.in,apexgame,.in,✅ Available,63.69,Medium Value,39.0,70.0,65.96,30.0,71.5,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
myquantum.de,myquantum,.de,❌ Taken,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
snaplab.de,snaplab,.de,❌ Taken,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
sparkflow.de,sparkflow,.de,❌ Taken,63.45,Medium Value,29.25,85.0,53.2,30.0,67.25,67.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
quantumwave.in,quantumwave,.in,❌ Taken,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
neoplay.ae,neoplay,.ae,✅ Available,63.2,Medium Value,48.75,70.0,58.2,30.0,75.75,80.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
cloudsend.de,cloudsend,.de,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
mycyber.de,mycyber,.de,❌ Taken,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
mylead.net,mylead,.net,❌ Taken,62.99,Medium Value,48.75,70.0,46.56,70.0,56.75,85.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
pulsecloud.us,pulsecloud,.us,✅ Available,62.73,Medium Value,39.0,70.0,60.14,30.0,81.0,60.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
arc.org,arc,.org,❌ Taken,62.39,Medium Value,93.6,70.0,46.56,68.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
sparkstack.ae,sparkstack,.ae,✅ Available,62.29,Medium Value,29.25,85.0,50.56,30.0,68.25,60.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
giftcloud.in,giftcloud,.in,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
cloudcloud.us,cloudcloud,.us,✅ Available,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
healthcook.us,healthcook,.us,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
healthlock.us,healthlock,.us,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
coinforge.in,coinforge,.in,❌ Taken,61.99,Medium Value,39.0,70.0,53.35,30.0,82.25,67.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
getclean.de,getclean,.de,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
getmed.in,getmed,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
getdev.us,getdev,.us,⚠️ For Sale,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
stellar.ae,stellar,.ae,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
vibegrow.ae,vibegrow,.ae,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
arc.tech,arc,.tech,❌ Taken,61.19,Medium Value,214.5,70.0,46.56,60.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
minthire.us,minthire,.us,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
minthire.uk,minthire,.uk,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
ultraflow.in,ultraflow,.in,❌ Taken,60.99,Medium Value,39.0,70.0,53.35,30.0,77.25,67.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
orbitflow.de,orbitflow,.de,❌ Taken,60.99,Medium Value,39.0,70.0,53.35,30.0,77.25,67.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
orbitstream.in,orbitstream,.in,✅ Available,60.96,Medium Value,32.5,70.0,63.05,30.0,71.5,54.0,65.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
getblock.de,getblock,.de,❌ Taken,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
shopclip.in,shopclip,.in,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
turbogrow.ae,turbogrow,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
getsell.in,getsell,.in,❌ Taken,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
codespot.au,codespot,.au,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
giftmint.us,giftmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
devcraft.in,devcraft,.in,❌ Taken,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
omnistream.uk,omnistream,.uk,⚠️ For Sale,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
myvr.de,myvr,.de,❌ Taken,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
apexquantum.in,apexquantum,.in,✅ Available,59.69,Medium Value,32.5,70.0,65.96,30.0,61.5,54.0,75.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
selltest.in,selltest,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
mintplan.ae,mintplan,.ae,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
getsync.de,getsync,.de,❌ Taken,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
signsync.in,signsync,.in,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,25.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
sellsnap.de,sellsnap,.de,❌ Taken,58.73,Medium Value,39.0,70.0,40.74,30.0,78.25,74.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
growship.uk,growship,.uk,✅ Available,58.67,Medium Value,39.0,70.0,48.5,30.0,68.25,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
myvita.in,myvita,.in,❌ Taken,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
aerostack.ae,aerostack,.ae,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
omniclean.ae,omniclean,.ae,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
axisshop.de,axisshop,.de,✅ Available,57.84,Medium Value,39.0,70.0,46.56,30.0,66.5,74.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
farmio.in,farmio,.in,❌ Taken,57.04,Medium Value,36.56,55.0,46.56,30.0,79.5,85.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
learnbox.in,learnbox,.in,❌ Taken,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
feedware.in,feedware,.in,✅ Available,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-04 10:00:10,2026-09-04 10:00:37,Unknown
helixshop.ae,helixshop,.ae,✅ Available,54.84,Medium Value,39.0,70.0,46.56,30.0,55.0,67.0,77.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
hostlearn.us,hostlearn,.us,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
hyperlearn.de,hyperlearn,.de,✅ Available,54.09,Medium Value,29.25,55.0,46.56,30.0,77.25,60.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
haloesport.de,haloesport,.de,✅ Available,54.01,Medium Value,39.0,70.0,50.44,30.0,49.5,60.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
helixsell.in,helixsell,.in,✅ Available,53.89,Medium Value,39.0,70.0,40.74,30.0,57.5,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
vitaship.ae,vitaship,.ae,✅ Available,53.63,Medium Value,39.0,70.0,40.74,30.0,52.75,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
warin.us,warin,.us,⚠️ For Sale,52.79,Medium Value,48.75,55.0,46.56,30.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
mynft.in,mynft,.in,✅ Available,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
netify.in,netify,.in,❌ Taken,49.9,Medium Value,37.5,70.0,0.0,30.0,79.5,85.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
networks.us,networks,.us,❌ Taken,47.9,Medium Value,30.0,70.0,0.0,30.0,75.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
vebuy.com,vebuy,.com,⚠️ For Sale,39.15,Low Value,23.0,0.0,0.0,100.0,75.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
snapnest.com,snapnest,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
talkfeed.com,talkfeed,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
plansend.com,plansend,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
minebook.com,minebook,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
super.co,super,.co,❌ Taken,38.9,Low Value,40.0,0.0,0.0,78.0,91.0,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
planclip.com,planclip,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
fundlock.com,fundlock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
vibe.co,vibe,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
hyper.ai,hyper,.ai,❌ Taken,38.15,Low Value,140.0,0.0,0.0,92.0,76.75,90.0,62.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
giftplan.com,giftplan,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
rentgrid.com,rentgrid,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
ridehost.ai,ridehost,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
buildrent.com,buildrent,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
buildbook.com,buildbook,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
talkbuild.com,talkbuild,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
fusionsign.com,fusionsign,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-04 10:00:06,2026-09-04 10:00:37,Unknown
luxbox.ai,luxbox,.ai,❌ Taken,36.95,Low Value,105.0,0.0,0.0,92.0,73.25,85.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
zenoforge.com,zenoforge,.com,❌ Taken,36.95,Low Value,13.8,0.0,0.0,100.0,76.25,67.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
superbox.io,superbox,.io,⚠️ For Sale,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
minemeet.com,minemeet,.com,✅ Available,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
nextpad.com,nextpad,.com,⚠️ For Sale,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
giftchat.ai,giftchat,.ai,❌ Taken,36.65,Low Value,84.0,0.0,0.0,92.0,77.25,74.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
giftmeet.com,giftmeet,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-04 10:00:07,2026-09-04 10:00:37,Unknown
testrent.io,testrent,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
rentlock.io,rentlock,.io,❌ Taken,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
talkio.co,talkio,.co,✅ Available,36.1,Low Value,30.0,0.0,0.0,78.0,79.5,85.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
byteshift.com,byteshift,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
timey.com,timey,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
safi.com,safi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
talktest.co,talktest,.co,✅ Available,35.5,Low Value,24.0,0.0,0.0,78.0,82.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-04 10:00:08,2026-09-04 10:00:37,Unknown
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
tekum.com,tekum,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
lizix.com,lizix,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-04 10:00:11,2026-09-04 10:00:37,Unknown
cuzux.com,cuzux,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
bil.com,bil,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
sox.com,sox,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
lir.com,lir,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
zax.com,zax,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
zac.com,zac,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
cliprent.net,cliprent,.net,✅ Available,34.35,Low Value,15.0,0.0,0.0,70.0,82.25,74.0,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
momud.ai,momud,.ai,✅ Available,34.15,Low Value,140.0,0.0,0.0,92.0,56.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
sendtest.net,sendtest,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
signsign.org,signsign,.org,✅ Available,34.0,Low Value,14.4,0.0,0.0,68.0,82.0,74.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🌐 Global
