domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getesport.com,getesport,.com,❌ Taken,66.76,Medium Value,35.88,70.0,50.44,100.0,57.25,67.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
quantumcyber.ae,quantumcyber,.ae,✅ Available,66.76,Medium Value,32.5,85.0,66.04,30.0,77.25,48.0,65.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
archire.co,archire,.co,✅ Available,66.74,Medium Value,78.0,70.0,46.56,78.0,72.0,80.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
metaware.in,metaware,.in,⚠️ For Sale,66.6,Medium Value,39.0,85.0,53.2,30.0,79.5,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
cleancloud.ae,cleancloud,.ae,✅ Available,66.59,Medium Value,39.0,85.0,59.76,30.0,78.25,60.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
codetrade.de,codetrade,.de,✅ Available,66.55,Medium Value,39.0,85.0,53.6,30.0,82.25,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
cliptrade.org,cliptrade,.org,✅ Available,66.46,Medium Value,37.44,70.0,50.44,68.0,79.75,67.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
ionsolar.us,ionsolar,.us,⚠️ For Sale,66.36,Medium Value,39.0,85.0,55.84,30.0,75.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
aerovr.co,aerovr,.co,✅ Available,66.16,Medium Value,78.0,70.0,56.26,78.0,54.5,85.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
quantumstack.ae,quantumstack,.ae,✅ Available,66.11,Medium Value,32.5,85.0,65.04,30.0,75.25,48.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
defiship.com,defiship,.com,⚠️ For Sale,66.08,Medium Value,35.88,70.0,48.5,100.0,52.75,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
gamefund.ae,gamefund,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
swapfarm.de,swapfarm,.de,✅ Available,65.86,Medium Value,39.0,85.0,47.04,30.0,83.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
getbot.de,getbot,.de,❌ Taken,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
dashhost.org,dashhost,.org,✅ Available,65.71,Medium Value,37.44,70.0,43.65,68.0,81.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
chatsell.net,chatsell,.net,❌ Taken,65.54,Medium Value,39.0,70.0,40.74,70.0,82.25,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
luxcare.in,luxcare,.in,❌ Taken,65.35,Medium Value,48.75,85.0,48.8,30.0,75.75,80.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
carespace.de,carespace,.de,⚠️ For Sale,65.35,Medium Value,39.0,85.0,48.8,30.0,82.25,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
basepro.de,basepro,.de,❌ Taken,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
getmint.tech,getmint,.tech,✅ Available,65.31,Medium Value,107.25,70.0,43.65,60.0,82.0,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
growlearn.us,growlearn,.us,✅ Available,65.1,Medium Value,29.25,85.0,48.8,30.0,81.0,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
myeco.us,myeco,.us,⚠️ For Sale,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
healthio.us,healthio,.us,✅ Available,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
swiftgame.ae,swiftgame,.ae,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
pixelport.co,pixelport,.co,❌ Taken,64.88,Medium Value,62.4,70.0,48.5,78.0,66.75,67.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
drawsync.net,drawsync,.net,✅ Available,64.88,Medium Value,39.0,70.0,48.5,70.0,69.25,74.0,25.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
pixeldev.in,pixeldev,.in,❌ Taken,64.8,Medium Value,39.0,85.0,53.4,30.0,70.25,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
helixgrow.ai,helixgrow,.ai,✅ Available,64.62,Medium Value,218.4,70.0,48.5,92.0,55.0,67.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
scanpay.de,scanpay,.de,❌ Taken,64.53,Medium Value,48.75,70.0,60.14,30.0,80.0,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
vibecook.net,vibecook,.net,❌ Taken,64.34,Medium Value,29.25,55.0,53.35,70.0,83.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
giftstack.net,giftstack,.net,❌ Taken,64.26,Medium Value,39.0,70.0,50.44,70.0,67.25,67.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
getcode.in,getcode,.in,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
mypay.us,mypay,.us,⚠️ For Sale,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
mypay.uk,mypay,.uk,⚠️ For Sale,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
mymeta.in,mymeta,.in,❌ Taken,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
vitaedge.tech,vitaedge,.tech,✅ Available,63.94,Medium Value,85.8,70.0,40.74,60.0,81.75,74.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
blockdeck.io,blockdeck,.io,✅ Available,63.93,Medium Value,132.6,70.0,48.5,85.0,56.75,67.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
myhealth.us,myhealth,.us,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
myhealth.in,myhealth,.in,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
cloudly.uk,cloudly,.uk,⚠️ For Sale,63.78,Medium Value,48.75,70.0,60.14,30.0,76.25,80.0,62.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
getcoin.us,getcoin,.us,⚠️ For Sale,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
myapp.de,myapp,.de,⚠️ For Sale,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
cryptozone.us,cryptozone,.us,⚠️ For Sale,63.68,Medium Value,39.0,70.0,67.9,30.0,76.0,60.0,75.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
findhire.de,findhire,.de,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
fusiondash.tech,fusiondash,.tech,✅ Available,63.11,Medium Value,85.8,70.0,43.65,60.0,81.0,60.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
mycyber.de,mycyber,.de,❌ Taken,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
bytehealth.ae,bytehealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
feedhealth.au,feedhealth,.au,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
clouddraw.de,clouddraw,.de,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
codebook.de,codebook,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
mynft.com,mynft,.com,⚠️ For Sale,62.59,Medium Value,59.8,70.0,33.95,100.0,45.5,90.0,25.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
gettrade.us,gettrade,.us,✅ Available,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
mytech.au,mytech,.au,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
healthsend.ae,healthsend,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
hostcloud.de,hostcloud,.de,❌ Taken,61.94,Medium Value,39.0,70.0,60.14,30.0,73.5,67.0,70.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
zenocode.ae,zenocode,.ae,✅ Available,61.89,Medium Value,39.0,70.0,53.35,30.0,78.25,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
fusionlab.us,fusionlab,.us,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
myapi.de,myapi,.de,❌ Taken,61.52,Medium Value,65.0,70.0,56.26,30.0,64.75,90.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
traderide.uk,traderide,.uk,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
lari.io,lari,.io,✅ Available,61.44,Medium Value,165.75,55.0,46.56,85.0,55.25,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
getnet.com,getnet,.com,✅ Available,61.4,Medium Value,44.85,70.0,0.0,100.0,84.5,85.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
paypath.in,paypath,.in,❌ Taken,61.28,Medium Value,48.75,70.0,60.14,30.0,63.75,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
shoptest.de,shoptest,.de,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
zencore.in,zencore,.in,❌ Taken,61.14,Medium Value,48.75,70.0,40.74,30.0,87.25,80.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
voteshop.us,voteshop,.us,✅ Available,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
helixcare.uk,helixcare,.uk,❌ Taken,60.9,Medium Value,39.0,85.0,48.8,30.0,60.0,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
getdash.de,getdash,.de,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
cookmint.uk,cookmint,.uk,✅ Available,60.76,Medium Value,39.0,70.0,43.65,30.0,84.75,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
getesport.tech,getesport,.tech,✅ Available,60.76,Medium Value,85.8,70.0,50.44,60.0,57.25,67.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
swapclip.in,swapclip,.in,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
shopify.us,shopify,.us,❌ Taken,60.54,Medium Value,48.75,70.0,46.56,30.0,77.0,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
echocode.de,echocode,.de,❌ Taken,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
fluxdash.de,fluxdash,.de,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
pronest.ae,pronest,.ae,✅ Available,60.39,Medium Value,48.75,70.0,40.74,30.0,83.5,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
myesport.tech,myesport,.tech,✅ Available,60.36,Medium Value,85.8,70.0,50.44,60.0,51.75,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
mycore.de,mycore,.de,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
mycore.au,mycore,.au,✅ Available,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
mywallet.de,mywallet,.de,❌ Taken,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
mywallet.in,mywallet,.in,❌ Taken,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
feedbase.us,feedbase,.us,✅ Available,60.3,Medium Value,39.0,70.0,38.8,30.0,88.5,74.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
turbopro.us,turbopro,.us,✅ Available,60.19,Medium Value,39.0,70.0,40.74,30.0,85.5,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
getsell.ae,getsell,.ae,✅ Available,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
pixelgrid.us,pixelgrid,.us,✅ Available,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
blazenet.com,blazenet,.com,⚠️ For Sale,60.0,Medium Value,35.88,70.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
testshop.de,testshop,.de,❌ Taken,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
getwallet.us,getwallet,.us,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
hostshop.in,hostshop,.in,❌ Taken,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
mysync.ae,mysync,.ae,✅ Available,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
coresend.in,coresend,.in,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
sellgift.ae,sellgift,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
mintchat.us,mintchat,.us,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
shopmeet.de,shopmeet,.de,✅ Available,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
mynet.com,mynet,.com,❌ Taken,59.15,Medium Value,59.8,70.0,0.0,100.0,70.75,90.0,62.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
apexstream.uk,apexstream,.uk,✅ Available,59.11,Medium Value,39.0,70.0,63.05,30.0,59.25,60.0,65.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
vitavote.de,vitavote,.de,✅ Available,59.04,Medium Value,39.0,70.0,40.74,30.0,79.75,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
sparkpath.io,sparkpath,.io,❌ Taken,58.94,Medium Value,99.45,55.0,46.56,85.0,56.75,67.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
mintscope.uk,mintscope,.uk,✅ Available,58.56,Medium Value,39.0,70.0,43.65,30.0,77.25,67.0,75.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
fusioncore.in,fusioncore,.in,❌ Taken,58.39,Medium Value,39.0,70.0,40.74,30.0,83.5,60.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
vibefind.in,vibefind,.in,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
myvita.in,myvita,.in,❌ Taken,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
sparkspot.io,sparkspot,.io,❌ Taken,58.19,Medium Value,99.45,55.0,46.56,85.0,53.0,67.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
shiptrade.ae,shiptrade,.ae,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
arcclip.ae,arcclip,.ae,✅ Available,57.79,Medium Value,48.75,70.0,46.56,30.0,63.25,80.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
meetsell.us,meetsell,.us,✅ Available,57.73,Medium Value,39.0,70.0,40.74,30.0,73.25,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
scanlink.ae,scanlink,.ae,✅ Available,57.62,Medium Value,39.0,70.0,36.86,30.0,77.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
growworks.ae,growworks,.ae,✅ Available,57.33,Medium Value,39.0,70.0,48.5,30.0,65.0,67.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
blazecook.us,blazecook,.us,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
mylead.de,mylead,.de,❌ Taken,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
mytoken.de,mytoken,.de,❌ Taken,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
arc.us,arc,.us,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
helixfarm.org,helixfarm,.org,✅ Available,56.54,Medium Value,28.08,55.0,46.56,68.0,57.5,67.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-05 08:09:48,2026-08-05 08:10:20,Unknown
farmclip.us,farmclip,.us,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
learnplan.ae,learnplan,.ae,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
stellarbuild.uk,stellarbuild,.uk,✅ Available,53.24,Medium Value,24.38,55.0,46.56,30.0,79.0,48.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
echoware.ae,echoware,.ae,✅ Available,52.74,Medium Value,29.25,55.0,46.56,30.0,63.5,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
farmvault.us,farmvault,.us,✅ Available,50.59,Medium Value,29.25,55.0,46.56,30.0,56.25,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
helixnet.tech,helixnet,.tech,✅ Available,49.6,Medium Value,66.0,70.0,0.0,60.0,61.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
signvote.com,signvote,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
next.ai,next,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
plantalk.com,plantalk,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
chattest.com,chattest,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
noca.com,noca,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
scanbook.com,scanbook,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,80.0,74.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
hosttalk.com,hosttalk,.com,✅ Available,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
feedbuild.com,feedbuild,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
lockplan.com,lockplan,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
ridegift.ai,ridegift,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
trackcook.com,trackcook,.com,✅ Available,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
blazeshift.com,blazeshift,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-05 08:09:44,2026-08-05 08:10:20,Unknown
gokew.com,gokew,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
zenscan.ai,zenscan,.ai,✅ Available,36.55,Low Value,105.0,0.0,0.0,92.0,73.75,80.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
plandeck.com,plandeck,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-05 08:09:45,2026-08-05 08:10:20,Unknown
bytegrid.io,bytegrid,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
rentmind.io,rentmind,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
clipclip.io,clipclip,.io,✅ Available,36.3,Low Value,51.0,0.0,0.0,85.0,80.75,74.0,72.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🌐 Global
fundwave.co,fundwave,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
