domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sellclip.io,sellclip,.io,✅ Available,66.79,Medium Value,132.6,70.0,40.74,85.0,77.25,74.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
getpay.ae,getpay,.ae,⚠️ For Sale,66.44,Medium Value,48.75,70.0,60.14,30.0,87.0,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
hubpro.uk,hubpro,.uk,✅ Available,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
codeware.in,codeware,.in,✅ Available,66.35,Medium Value,39.0,85.0,53.2,30.0,78.25,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
novaride.com,novaride,.com,⚠️ For Sale,66.29,Medium Value,26.91,55.0,46.56,100.0,78.75,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
healthsell.in,healthsell,.in,✅ Available,66.25,Medium Value,39.0,85.0,61.4,30.0,74.5,60.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
metalearn.us,metalearn,.us,⚠️ For Sale,66.2,Medium Value,39.0,85.0,53.2,30.0,81.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
pixelhub.ae,pixelhub,.ae,❌ Taken,66.12,Medium Value,39.0,85.0,48.5,30.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
votelearn.com,votelearn,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
codespot.net,codespot,.net,⚠️ For Sale,66.04,Medium Value,39.0,70.0,53.35,70.0,69.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
echocloud.org,echocloud,.org,⚠️ For Sale,66.03,Medium Value,37.44,70.0,60.14,68.0,65.5,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
carefarm.in,carefarm,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
getbot.au,getbot,.au,✅ Available,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
neonhealth.tech,neonhealth,.tech,✅ Available,65.81,Medium Value,85.8,70.0,63.05,60.0,70.25,60.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
paybook.ae,paybook,.ae,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
learntalk.com,learntalk,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
leadapp.de,leadapp,.de,❌ Taken,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
testsell.net,testsell,.net,✅ Available,65.29,Medium Value,39.0,70.0,40.74,70.0,81.0,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
helixmint.com,helixmint,.com,⚠️ For Sale,65.11,Medium Value,35.88,70.0,43.65,100.0,57.5,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
mymint.net,mymint,.net,❌ Taken,65.06,Medium Value,48.75,70.0,43.65,70.0,70.75,85.0,37.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
learnlearn.com,learnlearn,.com,✅ Available,65.04,Medium Value,26.91,55.0,46.56,100.0,79.5,60.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
fusionswap.net,fusionswap,.net,❌ Taken,64.84,Medium Value,39.0,70.0,46.56,70.0,78.5,60.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
farmscan.com,farmscan,.com,✅ Available,64.79,Medium Value,26.91,55.0,46.56,100.0,71.25,74.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
walletlab.ae,walletlab,.ae,✅ Available,64.64,Medium Value,39.0,85.0,56.54,30.0,69.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
pixellearn.uk,pixellearn,.uk,⚠️ For Sale,64.4,Medium Value,39.0,85.0,48.8,30.0,81.0,60.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
swapspot.net,swapspot,.net,❌ Taken,64.39,Medium Value,39.0,70.0,46.56,70.0,69.25,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
walletpro.ae,walletpro,.ae,✅ Available,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
basefield.com,basefield,.com,❌ Taken,64.15,Medium Value,35.88,70.0,38.8,100.0,58.75,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
snapcode.us,snapcode,.us,⚠️ For Sale,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
getquantum.uk,getquantum,.uk,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
labpath.tech,labpath,.tech,✅ Available,63.89,Medium Value,107.25,70.0,53.35,60.0,62.75,80.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
arcdraw.net,arcdraw,.net,✅ Available,63.79,Medium Value,48.75,70.0,46.56,70.0,63.25,80.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
axisdefi.io,axisdefi,.io,✅ Available,63.67,Medium Value,132.6,70.0,48.5,85.0,52.0,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
pulseplay.au,pulseplay,.au,✅ Available,63.45,Medium Value,39.0,70.0,58.2,30.0,83.5,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
gameship.us,gameship,.us,✅ Available,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
helixlink.com,helixlink,.com,❌ Taken,63.42,Medium Value,35.88,70.0,36.86,100.0,57.5,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
hirecloud.ae,hirecloud,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
vertexgrow.io,vertexgrow,.io,✅ Available,63.12,Medium Value,132.6,70.0,48.5,85.0,56.25,60.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
nexthealth.ae,nexthealth,.ae,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
bookhealth.de,bookhealth,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
mycloud.au,mycloud,.au,✅ Available,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
pulsefin.us,pulsefin,.us,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
datapath.uk,datapath,.uk,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
chathealth.de,chathealth,.de,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
esportapp.ae,esportapp,.ae,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
findfind.ae,findfind,.ae,✅ Available,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
codegift.in,codegift,.in,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
sparksell.in,sparksell,.in,✅ Available,62.51,Medium Value,29.25,85.0,46.44,30.0,71.0,67.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
learnscope.io,learnscope,.io,✅ Available,62.34,Medium Value,99.45,55.0,46.56,85.0,77.25,60.0,75.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
swapzone.us,swapzone,.us,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
bookstream.ae,bookstream,.ae,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
clipflow.us,clipflow,.us,✅ Available,62.19,Medium Value,39.0,70.0,53.35,30.0,79.75,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
getbank.de,getbank,.de,❌ Taken,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
sparkvault.com,sparkvault,.com,❌ Taken,61.99,Medium Value,26.91,55.0,46.56,100.0,64.25,60.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
turbohealth.us,turbohealth,.us,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
stellarshop.de,stellarshop,.de,❌ Taken,61.96,Medium Value,24.38,85.0,47.04,30.0,74.0,54.0,67.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
growgift.ae,growgift,.ae,✅ Available,61.93,Medium Value,39.0,70.0,48.5,30.0,84.5,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
novacloud.in,novacloud,.in,⚠️ For Sale,61.78,Medium Value,39.0,70.0,60.14,30.0,72.75,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
vertexlink.ai,vertexlink,.ai,✅ Available,61.77,Medium Value,218.4,70.0,36.86,92.0,58.75,60.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
shopcook.ae,shopcook,.ae,✅ Available,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
stackedge.ae,stackedge,.ae,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
stellarmeet.com,stellarmeet,.com,⚠️ For Sale,61.49,Medium Value,22.43,55.0,46.56,100.0,64.75,54.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
fusionhealth.us,fusionhealth,.us,❌ Taken,61.36,Medium Value,32.5,70.0,63.05,30.0,76.5,48.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
shopfund.ae,shopfund,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
rideshop.in,rideshop,.in,✅ Available,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
pixelzone.us,pixelzone,.us,❌ Taken,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
getmint.in,getmint,.in,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
ridemint.ae,ridemint,.ae,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
quantummeet.us,quantummeet,.us,✅ Available,60.09,Medium Value,32.5,70.0,65.96,30.0,63.5,54.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
barof.co,barof,.co,✅ Available,59.99,Medium Value,78.0,55.0,46.56,78.0,55.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
vibewell.de,vibewell,.de,❌ Taken,59.79,Medium Value,39.0,70.0,46.56,30.0,76.25,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
neoshop.in,neoshop,.in,❌ Taken,59.79,Medium Value,48.75,70.0,46.56,30.0,73.25,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
haloquantum.au,haloquantum,.au,✅ Available,59.69,Medium Value,32.5,70.0,65.96,30.0,61.5,54.0,75.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
mysync.us,mysync,.us,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
mygrow.us,mygrow,.us,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
scanmint.de,scanmint,.de,❌ Taken,59.31,Medium Value,39.0,70.0,43.65,30.0,77.5,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
arcesport.in,arcesport,.in,✅ Available,59.24,Medium Value,39.0,85.0,50.56,30.0,49.5,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
luxpixel.in,luxpixel,.in,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
vertexcrypto.ae,vertexcrypto,.ae,✅ Available,58.98,Medium Value,32.5,70.0,67.9,30.0,58.5,48.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
zenomint.ae,zenomint,.ae,✅ Available,58.96,Medium Value,39.0,70.0,43.65,30.0,75.75,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
fluxvita.in,fluxvita,.in,✅ Available,58.84,Medium Value,39.0,70.0,40.74,30.0,78.75,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
learnship.co,learnship,.co,⚠️ For Sale,58.64,Medium Value,46.8,55.0,46.56,78.0,60.5,67.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
nftship.io,nftship,.io,✅ Available,58.04,Medium Value,165.75,70.0,33.95,85.0,39.0,80.0,25.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
apextrade.us,apextrade,.us,⚠️ For Sale,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
primelink.uk,primelink,.uk,⚠️ For Sale,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
mylink.de,mylink,.de,❌ Taken,57.37,Medium Value,48.75,70.0,36.86,30.0,70.75,85.0,37.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
trackshop.ae,trackshop,.ae,✅ Available,57.29,Medium Value,39.0,70.0,46.56,30.0,67.25,67.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
omnihub.us,omnihub,.us,❌ Taken,56.61,Medium Value,48.75,70.0,43.65,30.0,61.0,80.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-19 07:52:32,2026-07-19 07:53:02,Unknown
myesport.de,myesport,.de,❌ Taken,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
sellcraft.ae,sellcraft,.ae,✅ Available,55.84,Medium Value,39.0,70.0,40.74,30.0,67.25,67.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
apexdefi.in,apexdefi,.in,✅ Available,55.42,Medium Value,39.0,70.0,48.5,30.0,52.0,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
vertexmint.ae,vertexmint,.ae,✅ Available,54.16,Medium Value,39.0,70.0,43.65,30.0,58.75,60.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
learncraft.ae,learncraft,.ae,✅ Available,53.59,Medium Value,29.25,55.0,46.56,30.0,74.75,60.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
netship.co,netship,.co,❌ Taken,52.75,Medium Value,78.0,70.0,0.0,78.0,60.25,80.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
mynet.de,mynet,.de,❌ Taken,48.65,Medium Value,50.0,70.0,0.0,30.0,70.75,90.0,62.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
superly.com,superly,.com,✅ Available,40.6,Medium Value,17.25,5.0,0.0,100.0,80.5,80.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
fuse.com,fuse,.com,❌ Taken,40.25,Medium Value,23.0,0.0,0.0,100.0,78.75,95.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
zenforge.com,zenforge,.com,❌ Taken,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
prime.ai,prime,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
lockify.io,lockify,.io,⚠️ For Sale,39.15,Low Value,63.75,10.0,0.0,85.0,77.0,80.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
sendfeed.com,sendfeed,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
votefeed.com,votefeed,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
pewe.com,pewe,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
mowe.com,mowe,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
fundnest.com,fundnest,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
gifthost.com,gifthost,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
minescope.com,minescope,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
neonsign.com,neonsign,.com,❌ Taken,38.25,Low Value,13.8,0.0,0.0,100.0,79.25,74.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
orbitwave.com,orbitwave,.com,⚠️ For Sale,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
supergift.com,supergift,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
zenscan.com,zenscan,.com,❌ Taken,37.75,Low Value,17.25,0.0,0.0,100.0,73.75,80.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
hirebuild.com,hirebuild,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
nova.ai,nova,.ai,⚠️ For Sale,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
buildtest.com,buildtest,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-19 07:52:27,2026-07-19 07:53:02,Unknown
sendfeed.io,sendfeed,.io,❌ Taken,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
snapnest.io,snapnest,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
gom.ai,gom,.ai,❌ Taken,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
drawdeck.com,drawdeck,.com,❌ Taken,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
shipsend.com,shipsend,.com,⚠️ For Sale,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
zeno.co,zeno,.co,⚠️ For Sale,36.7,Low Value,40.0,0.0,0.0,78.0,77.5,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
primechat.ai,primechat,.ai,❌ Taken,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
neogrid.ai,neogrid,.ai,❌ Taken,36.45,Low Value,105.0,0.0,0.0,92.0,73.25,80.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-19 07:52:28,2026-07-19 07:53:02,Unknown
aerosend.com,aerosend,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
hiredeck.com,hiredeck,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
pulsezone.io,pulsezone,.io,✅ Available,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
zenhire.net,zenhire,.net,❌ Taken,35.95,Low Value,18.75,0.0,0.0,70.0,87.25,80.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
tracknest.com,tracknest,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
tracksend.com,tracksend,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
giftcook.co,giftcook,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,82.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
kefi.com,kefi,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
siyu.com,siyu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
vije.com,vije,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
vowu.com,vowu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🌐 Global
