domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
apipro.ae,apipro,.ae,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
mysell.io,mysell,.io,✅ Available,66.59,Medium Value,165.75,70.0,40.74,85.0,70.75,85.0,37.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
bytegame.us,bytegame,.us,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
getbank.tech,getbank,.tech,✅ Available,66.53,Medium Value,107.25,70.0,48.5,60.0,82.0,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
carevote.us,carevote,.us,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
syncapp.de,syncapp,.de,❌ Taken,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
medpro.de,medpro,.de,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
getdata.ae,getdata,.ae,❌ Taken,66.06,Medium Value,48.75,70.0,63.05,30.0,84.0,80.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
minttalk.net,minttalk,.net,✅ Available,66.01,Medium Value,39.0,70.0,43.65,70.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
gamesign.de,gamesign,.de,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
rentshop.net,rentshop,.net,✅ Available,65.99,Medium Value,39.0,70.0,46.56,70.0,77.25,74.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
shopsell.de,shopsell,.de,❌ Taken,65.91,Medium Value,39.0,85.0,46.44,30.0,84.5,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
getapp.in,getapp,.in,✅ Available,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
getapp.de,getapp,.de,❌ Taken,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
neuralgrid.us,neuralgrid,.us,✅ Available,65.39,Medium Value,39.0,70.0,72.75,30.0,78.5,60.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
basepro.us,basepro,.us,⚠️ For Sale,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
myml.de,myml,.de,❌ Taken,65.3,Medium Value,65.0,70.0,77.6,30.0,54.5,95.0,25.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
biomind.de,biomind,.de,❌ Taken,65.25,Medium Value,48.75,70.0,58.2,30.0,86.0,80.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
paybuild.ae,paybuild,.ae,✅ Available,65.14,Medium Value,39.0,70.0,60.14,30.0,86.0,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
selltrack.ai,selltrack,.ai,✅ Available,65.14,Medium Value,218.4,70.0,40.74,92.0,67.25,67.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
greenfarm.in,greenfarm,.in,❌ Taken,65.1,Medium Value,29.25,85.0,48.8,30.0,81.0,67.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
arhub.in,arhub,.in,✅ Available,65.09,Medium Value,65.0,85.0,46.74,30.0,72.0,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
farmgrow.de,farmgrow,.de,✅ Available,65.05,Medium Value,29.25,85.0,48.8,30.0,77.25,74.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
ionbase.co,ionbase,.co,✅ Available,65.0,Medium Value,78.0,70.0,38.8,78.0,73.0,80.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
pixeltrade.ae,pixeltrade,.ae,✅ Available,64.89,Medium Value,39.0,85.0,50.76,30.0,81.0,60.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
wellcloud.ae,wellcloud,.ae,✅ Available,64.84,Medium Value,39.0,85.0,59.36,30.0,66.5,67.0,70.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
mydefi.net,mydefi,.net,⚠️ For Sale,64.58,Medium Value,48.75,70.0,48.5,70.0,62.25,85.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
getcloud.us,getcloud,.us,⚠️ For Sale,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
datashift.ae,datashift,.ae,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
geteco.de,geteco,.de,❌ Taken,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
finu.us,finu,.us,⚠️ For Sale,64.09,Medium Value,65.0,70.0,53.35,30.0,78.75,95.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
learndash.de,learndash,.de,❌ Taken,64.09,Medium Value,29.25,85.0,46.74,30.0,78.5,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
smarttrack.de,smarttrack,.de,✅ Available,63.85,Medium Value,39.0,85.0,57.6,30.0,67.25,60.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
echohub.co,echohub,.co,⚠️ For Sale,63.81,Medium Value,78.0,70.0,43.65,78.0,61.0,80.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
quantumzone.in,quantumzone,.in,✅ Available,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
careship.uk,careship,.uk,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
farmtrack.com,farmtrack,.com,⚠️ For Sale,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
helixsell.ai,helixsell,.ai,✅ Available,63.19,Medium Value,218.4,70.0,40.74,92.0,57.5,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
mystream.in,mystream,.in,❌ Taken,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
digidata.ae,digidata,.ae,✅ Available,63.01,Medium Value,39.0,70.0,63.05,30.0,71.75,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
talkhealth.us,talkhealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
bookcloud.in,bookcloud,.in,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
blazevr.uk,blazevr,.uk,✅ Available,62.91,Medium Value,48.75,70.0,56.26,30.0,76.75,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
metachat.ae,metachat,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
codechat.au,codechat,.au,✅ Available,62.79,Medium Value,39.0,70.0,53.35,30.0,82.75,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
healthbox.us,healthbox,.us,⚠️ For Sale,62.66,Medium Value,39.0,70.0,63.05,30.0,73.5,67.0,70.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
stellargift.ai,stellargift,.ai,✅ Available,62.64,Medium Value,136.5,55.0,46.56,92.0,76.5,54.0,75.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
codebook.in,codebook,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
quantumclip.de,quantumclip,.de,✅ Available,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
quantumsnap.us,quantumsnap,.us,✅ Available,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
shipfarm.io,shipfarm,.io,✅ Available,62.44,Medium Value,99.45,55.0,46.56,85.0,70.75,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
sparksync.ae,sparksync,.ae,✅ Available,62.35,Medium Value,29.25,85.0,48.8,30.0,67.25,67.0,25.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
learnfund.co,learnfund,.co,❌ Taken,62.24,Medium Value,46.8,55.0,46.56,78.0,78.5,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
shopzone.in,shopzone,.in,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
supercloud.de,supercloud,.de,❌ Taken,62.23,Medium Value,39.0,70.0,60.14,30.0,78.5,60.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
ecomine.us,ecomine,.us,✅ Available,62.19,Medium Value,48.75,70.0,53.35,30.0,76.75,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
healthdraw.de,healthdraw,.de,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
healthplan.us,healthplan,.us,⚠️ For Sale,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
vertexflow.net,vertexflow,.net,✅ Available,62.09,Medium Value,39.0,70.0,53.35,70.0,56.25,60.0,77.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
cryptoplan.ae,cryptoplan,.ae,✅ Available,61.68,Medium Value,39.0,70.0,67.9,30.0,66.0,60.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
tradehire.de,tradehire,.de,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
shopsign.ae,shopsign,.ae,✅ Available,61.44,Medium Value,39.0,70.0,46.56,30.0,84.5,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
getgreen.uk,getgreen,.uk,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
shopnest.us,shopnest,.us,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
plangrow.de,plangrow,.de,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
getmint.in,getmint,.in,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
findmeet.de,findmeet,.de,✅ Available,60.39,Medium Value,39.0,70.0,53.35,30.0,70.75,74.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
talkcore.us,talkcore,.us,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
clipdash.ae,clipdash,.ae,✅ Available,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
renttrade.de,renttrade,.de,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
vrio.ae,vrio,.ae,✅ Available,60.11,Medium Value,65.0,70.0,56.26,30.0,55.25,95.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
cookbase.ae,cookbase,.ae,✅ Available,60.05,Medium Value,39.0,70.0,38.8,30.0,87.25,74.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
mygreen.ae,mygreen,.ae,✅ Available,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
testmint.ae,testmint,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
plansell.us,plansell,.us,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
shopscan.uk,shopscan,.uk,✅ Available,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
testsell.de,testsell,.de,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
growdeck.ae,growdeck,.ae,✅ Available,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
stacksend.ae,stacksend,.ae,✅ Available,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
syncrent.ae,syncrent,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
snapfind.in,snapfind,.in,✅ Available,58.44,Medium Value,29.25,55.0,53.35,30.0,83.5,74.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
aeroblock.in,aeroblock,.in,⚠️ For Sale,57.43,Medium Value,39.0,70.0,48.5,30.0,65.5,67.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
hirefarm.in,hirefarm,.in,✅ Available,56.39,Medium Value,29.25,55.0,46.56,30.0,81.75,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
cookware.in,cookware,.in,❌ Taken,56.29,Medium Value,29.25,55.0,46.56,30.0,81.25,74.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
farmgift.in,farmgift,.in,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
digilink.us,digilink,.us,⚠️ For Sale,56.16,Medium Value,39.0,70.0,36.86,30.0,70.25,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-16 07:44:23,2026-05-16 07:44:52,Unknown
fundware.ae,fundware,.ae,✅ Available,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
mineware.us,mineware,.us,✅ Available,55.94,Medium Value,29.25,55.0,46.56,30.0,79.5,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
shopfield.de,shopfield,.de,✅ Available,55.59,Medium Value,39.0,70.0,46.56,30.0,58.75,67.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
booklearn.de,booklearn,.de,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
fusionesport.in,fusionesport,.in,✅ Available,55.46,Medium Value,32.5,70.0,50.44,30.0,62.75,48.0,75.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
chatlearn.in,chatlearn,.in,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
learnnest.us,learnnest,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
buildfarm.us,buildfarm,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
farmpad.ae,farmpad,.ae,✅ Available,54.29,Medium Value,36.56,55.0,46.56,30.0,68.25,80.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
arcspot.us,arcspot,.us,✅ Available,54.29,Medium Value,48.75,70.0,46.56,30.0,45.75,80.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
vertexbase.us,vertexbase,.us,✅ Available,53.45,Medium Value,39.0,70.0,38.8,30.0,61.25,60.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
stellarlearn.uk,stellarlearn,.uk,✅ Available,53.24,Medium Value,24.38,55.0,46.56,30.0,79.0,48.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
meetlearn.in,meetlearn,.in,✅ Available,52.69,Medium Value,29.25,55.0,46.56,30.0,66.75,67.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
farmvault.de,farmvault,.de,✅ Available,50.59,Medium Value,29.25,55.0,46.56,30.0,56.25,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
signnet.us,signnet,.us,✅ Available,49.7,Medium Value,37.5,70.0,0.0,30.0,81.0,80.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
zenonet.ae,zenonet,.ae,✅ Available,48.65,Medium Value,37.5,70.0,0.0,30.0,75.75,80.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
drawify.com,drawify,.com,❌ Taken,41.4,Medium Value,17.25,10.0,0.0,100.0,77.0,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
bookify.ai,bookify,.ai,❌ Taken,40.7,Medium Value,105.0,10.0,0.0,92.0,79.5,80.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
web.de,web,.de,❌ Taken,40.2,Medium Value,37.5,0.0,40.0,30.0,80.25,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
bookbook.com,bookbook,.com,❌ Taken,39.8,Low Value,13.8,0.0,0.0,100.0,87.0,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
testfeed.com,testfeed,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
ridetalk.com,ridetalk,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
votetalk.com,votetalk,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
vibelock.com,vibelock,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
scanhire.com,scanhire,.com,⚠️ For Sale,38.9,Low Value,13.8,0.0,0.0,100.0,82.5,74.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
sendlock.com,sendlock,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
turbo.co,turbo,.co,⚠️ For Sale,38.25,Low Value,40.0,0.0,0.0,78.0,87.75,90.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
byte.io,byte,.io,⚠️ For Sale,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
superio.com,superio,.com,❌ Taken,38.0,Low Value,17.25,0.0,0.0,100.0,75.0,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
scanedge.ai,scanedge,.ai,❌ Taken,37.7,Low Value,84.0,0.0,0.0,92.0,82.5,74.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
snapscan.com,snapscan,.com,⚠️ For Sale,37.6,Low Value,13.8,0.0,0.0,100.0,76.0,74.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
hiretalk.ai,hiretalk,.ai,❌ Taken,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
buildbook.com,buildbook,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
superbuild.com,superbuild,.com,✅ Available,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
zennest.io,zennest,.io,✅ Available,37.2,Low Value,63.75,0.0,0.0,85.0,82.25,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-16 07:44:19,2026-05-16 07:44:52,Unknown
neonrent.ai,neonrent,.ai,✅ Available,37.05,Low Value,84.0,0.0,0.0,92.0,79.25,74.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
ultraly.co,ultraly,.co,✅ Available,37.05,Low Value,30.0,5.0,0.0,78.0,79.25,80.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
ionbox.io,ionbox,.io,✅ Available,36.85,Low Value,63.75,0.0,0.0,85.0,78.0,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
gow.ai,gow,.ai,⚠️ For Sale,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
neohire.com,neohire,.com,❌ Taken,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
hostedge.co,hostedge,.co,❌ Taken,36.55,Low Value,24.0,0.0,0.0,78.0,87.25,74.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
fundmeet.com,fundmeet,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
rideship.com,rideship,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-16 07:44:20,2026-05-16 07:44:52,Unknown
hono.io,hono,.io,⚠️ For Sale,36.25,Low Value,85.0,0.0,0.0,85.0,70.0,95.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
axissend.com,axissend,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
hireport.com,hireport,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
fluxio.co,fluxio,.co,❌ Taken,36.1,Low Value,30.0,0.0,0.0,78.0,79.5,85.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🌐 Global
ionly.io,ionly,.io,✅ Available,35.9,Low Value,85.0,5.0,0.0,85.0,63.25,90.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
