domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
paygift.us,paygift,.us,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
paysend.in,paysend,.in,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
walletapp.in,walletapp,.in,✅ Available,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
corepro.in,corepro,.in,❌ Taken,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
arpro.de,arpro,.de,❌ Taken,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
autodock.ae,autodock,.ae,✅ Available,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
mintpro.de,mintpro,.de,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
buildlearn.com,buildlearn,.com,❌ Taken,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
iontoken.io,iontoken,.io,⚠️ For Sale,64.79,Medium Value,132.6,70.0,53.35,85.0,51.5,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
learnplan.com,learnplan,.com,⚠️ For Sale,64.79,Medium Value,26.91,55.0,46.56,100.0,74.75,67.0,70.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
orbitpay.us,orbitpay,.us,❌ Taken,64.78,Medium Value,39.0,70.0,60.14,30.0,84.25,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
getfin.us,getfin,.us,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
mymeta.in,mymeta,.in,⚠️ For Sale,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
fusionpay.uk,fusionpay,.uk,✅ Available,63.94,Medium Value,39.0,70.0,60.14,30.0,83.5,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
arc.co,arc,.co,❌ Taken,63.89,Medium Value,156.0,70.0,46.56,78.0,49.5,96.5,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
learnlearn.ai,learnlearn,.ai,❌ Taken,63.84,Medium Value,163.8,55.0,46.56,92.0,79.5,60.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
ridelearn.io,ridelearn,.io,✅ Available,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
stellarcrypto.in,stellarcrypto,.in,✅ Available,63.55,Medium Value,32.5,85.0,66.4,30.0,63.75,42.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
hypersell.co,hypersell,.co,✅ Available,63.54,Medium Value,62.4,70.0,40.74,78.0,69.75,67.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
getfit.ae,getfit,.ae,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
streamride.ae,streamride,.ae,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
giftware.co,giftware,.co,⚠️ For Sale,63.24,Medium Value,46.8,55.0,46.56,78.0,80.0,74.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
nftshift.com,nftshift,.com,⚠️ For Sale,63.19,Medium Value,35.88,70.0,33.95,100.0,56.5,74.0,25.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
cloudnest.ae,cloudnest,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
mystream.in,mystream,.in,❌ Taken,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
streamnest.de,streamnest,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
rideflow.in,rideflow,.in,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
feedlearn.co,feedlearn,.co,✅ Available,62.74,Medium Value,46.8,55.0,46.56,78.0,81.0,67.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
clouddraw.us,clouddraw,.us,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
fluxflow.in,fluxflow,.in,❌ Taken,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
sparkspace.io,sparkspace,.io,✅ Available,62.54,Medium Value,99.45,55.0,46.56,85.0,78.25,60.0,75.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
nftstream.ae,nftstream,.ae,✅ Available,62.48,Medium Value,39.0,85.0,60.7,30.0,53.0,67.0,50.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
aerocare.uk,aerocare,.uk,✅ Available,62.4,Medium Value,39.0,85.0,48.8,30.0,64.0,74.0,55.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
tradefield.de,tradefield,.de,✅ Available,62.04,Medium Value,29.25,85.0,50.76,30.0,66.75,60.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
myfin.ae,myfin,.ae,✅ Available,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
buildhealth.de,buildhealth,.de,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
growfund.uk,growfund,.uk,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
talkflow.de,talkflow,.de,❌ Taken,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
shopsend.in,shopsend,.in,✅ Available,61.44,Medium Value,39.0,70.0,46.56,30.0,84.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
hostflow.in,hostflow,.in,❌ Taken,61.44,Medium Value,39.0,70.0,53.35,30.0,76.0,74.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
myfit.us,myfit,.us,⚠️ For Sale,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
shopfund.de,shopfund,.de,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
arc.tech,arc,.tech,❌ Taken,61.19,Medium Value,214.5,70.0,46.56,60.0,49.5,96.5,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
aerodata.us,aerodata,.us,❌ Taken,61.06,Medium Value,39.0,70.0,63.05,30.0,62.0,74.0,45.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
arbuild.in,arbuild,.in,❌ Taken,60.74,Medium Value,48.75,70.0,46.56,30.0,78.0,80.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
cryptotrack.au,cryptotrack,.au,✅ Available,60.68,Medium Value,32.5,70.0,67.9,30.0,64.0,54.0,35.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
growbuild.ae,growbuild,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
blockmine.ae,blockmine,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
votesync.au,votesync,.au,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
votedash.uk,votedash,.uk,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
buildlearn.net,buildlearn,.net,✅ Available,60.34,Medium Value,29.25,55.0,46.56,70.0,78.5,60.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
walletchat.uk,walletchat,.uk,✅ Available,60.06,Medium Value,39.0,70.0,56.26,30.0,72.5,60.0,77.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
mygreen.us,mygreen,.us,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
sellfeed.us,sellfeed,.us,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
leadzone.us,leadzone,.us,❌ Taken,59.69,Medium Value,39.0,70.0,46.56,30.0,75.75,74.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
basebook.us,basebook,.us,✅ Available,59.4,Medium Value,39.0,70.0,38.8,30.0,84.0,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
mintclip.ae,mintclip,.ae,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
meetgrow.ae,meetgrow,.ae,✅ Available,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
snapplan.in,snapplan,.in,✅ Available,59.15,Medium Value,29.25,55.0,58.2,30.0,81.0,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
myshop.us,myshop,.us,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
synchost.de,synchost,.de,❌ Taken,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
mintbuild.us,mintbuild,.us,⚠️ For Sale,58.81,Medium Value,39.0,70.0,43.65,30.0,78.5,67.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
meetshop.in,meetshop,.in,❌ Taken,58.69,Medium Value,39.0,70.0,46.56,30.0,70.75,74.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
coreshift.in,coreshift,.in,⚠️ For Sale,58.34,Medium Value,39.0,70.0,40.74,30.0,79.75,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
myvita.us,myvita,.us,⚠️ For Sale,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
myvita.in,myvita,.in,❌ Taken,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
hoststack.us,hoststack,.us,✅ Available,58.01,Medium Value,39.0,70.0,50.44,30.0,66.0,67.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
snapport.ae,snapport,.ae,✅ Available,57.1,Medium Value,29.25,55.0,58.2,30.0,70.75,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
pulsevita.de,pulsevita,.de,✅ Available,57.04,Medium Value,39.0,70.0,40.74,30.0,73.25,67.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
mylead.de,mylead,.de,✅ Available,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
farmfeed.ae,farmfeed,.ae,✅ Available,56.94,Medium Value,29.25,55.0,46.56,30.0,84.5,74.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
axisblock.de,axisblock,.de,✅ Available,56.93,Medium Value,39.0,70.0,48.5,30.0,63.0,67.0,77.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
echotrade.uk,echotrade,.uk,✅ Available,56.81,Medium Value,39.0,70.0,50.44,30.0,60.0,67.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
buildfind.de,buildfind,.de,✅ Available,56.74,Medium Value,29.25,55.0,53.35,30.0,78.5,67.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
mytoken.in,mytoken,.in,❌ Taken,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
getesport.in,getesport,.in,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
farmsend.in,farmsend,.in,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
vibenet.net,vibenet,.net,⚠️ For Sale,56.1,Medium Value,48.75,70.0,0.0,70.0,83.0,80.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-06 08:18:29,2026-06-06 08:18:58,Unknown
feedlearn.ae,feedlearn,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
farmsnap.de,farmsnap,.de,❌ Taken,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
learntest.in,learntest,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
sparkbuild.in,sparkbuild,.in,❌ Taken,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
stellartest.de,stellartest,.de,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
mynft.us,mynft,.us,⚠️ For Sale,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
lockify.com,lockify,.com,⚠️ For Sale,41.4,Medium Value,17.25,10.0,0.0,100.0,77.0,80.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
chatedge.com,chatedge,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
fluxbox.com,fluxbox,.com,❌ Taken,39.7,Low Value,17.25,0.0,0.0,100.0,83.5,80.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
sendride.com,sendride,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
rideclip.com,rideclip,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
sendsend.com,sendsend,.com,✅ Available,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
hiresend.com,hiresend,.com,✅ Available,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
hireclip.com,hireclip,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
signhost.com,signhost,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
chatclip.com,chatclip,.com,❌ Taken,38.55,Low Value,13.8,0.0,0.0,100.0,80.75,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
higo.com,higo,.com,✅ Available,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇺 Australia
voteforge.com,voteforge,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
ionly.com,ionly,.com,✅ Available,38.15,Low Value,23.0,5.0,0.0,100.0,63.25,90.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
turbosign.com,turbosign,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
neosnap.com,neosnap,.com,⚠️ For Sale,37.65,Low Value,17.25,0.0,0.0,100.0,73.25,80.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
primecraft.com,primecraft,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-06 08:18:26,2026-06-06 08:18:58,Unknown
cookmeet.com,cookmeet,.com,⚠️ For Sale,36.8,Low Value,13.8,0.0,0.0,100.0,72.0,74.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
planpath.com,planpath,.com,⚠️ For Sale,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
swiftscope.com,swiftscope,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,78.25,60.0,75.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
lockpad.com,lockpad,.com,❌ Taken,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
talkmeet.com,talkmeet,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
pulse.net,pulse,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
blaze.net,blaze,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-06 08:18:27,2026-06-06 08:18:58,Unknown
ridespace.io,ridespace,.io,❌ Taken,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
zen.net,zen,.net,❌ Taken,35.95,Low Value,37.5,0.0,0.0,70.0,79.0,96.5,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
orbitify.net,orbitify,.net,⚠️ For Sale,35.95,Low Value,15.0,10.0,0.0,70.0,75.25,74.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
drawtrack.com,drawtrack,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
logay.com,logay,.com,⚠️ For Sale,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
gafay.com,gafay,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
axiszone.ai,axiszone,.ai,✅ Available,35.5,Low Value,84.0,0.0,0.0,92.0,71.5,74.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-06 08:18:28,2026-06-06 08:18:58,Unknown
talkgift.co,talkgift,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
zawo.com,zawo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
lockspot.com,lockspot,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
trackgrid.com,trackgrid,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇬🇧 UK
numah.com,numah,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
fopum.com,fopum,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
ciy.com,ciy,.com,❌ Taken,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
blazespot.com,blazespot,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-06 08:18:30,2026-06-06 08:18:58,Unknown
zurin.com,zurin,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
yaxod.com,yaxod,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇮🇳 India
wat.com,wat,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
rap.com,rap,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇺🇸 USA
scanhost.co,scanhost,.co,❌ Taken,34.6,Low Value,24.0,0.0,0.0,78.0,77.5,74.0,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
zip.com,zip,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
fusion.tech,fusion,.tech,❌ Taken,34.55,Low Value,41.25,0.0,0.0,60.0,85.25,85.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇩🇪 Germany
yem.com,yem,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🌐 Global
nopac.io,nopac,.io,❌ Taken,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-06-06 08:18:25,2026-06-06 08:18:58,🇦🇪 UAE
