domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growtrade.de,growtrade,.de,❌ Taken,65.59,Medium Value,39.0,85.0,50.76,30.0,81.0,67.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
getearth.us,getearth,.us,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
getearth.au,getearth,.au,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
getearth.in,getearth,.in,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
sparkstream.us,sparkstream,.us,❌ Taken,65.15,Medium Value,32.5,85.0,62.0,30.0,71.25,54.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
mintpro.us,mintpro,.us,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
stellartech.ae,stellartech,.ae,❌ Taken,64.66,Medium Value,32.5,85.0,55.84,30.0,76.5,54.0,75.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
getcyber.uk,getcyber,.uk,✅ Available,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
getcyber.au,getcyber,.au,✅ Available,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
halosell.co,halosell,.co,✅ Available,64.09,Medium Value,62.4,70.0,40.74,78.0,69.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
mymeta.us,mymeta,.us,⚠️ For Sale,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
myhealth.ae,myhealth,.ae,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
mycrypto.de,mycrypto,.de,❌ Taken,63.77,Medium Value,39.0,70.0,67.9,30.0,69.5,74.0,30.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
mycode.in,mycode,.in,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
fundcode.uk,fundcode,.uk,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
cloudtest.au,cloudtest,.au,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
pulseware.io,pulseware,.io,✅ Available,63.09,Medium Value,99.45,55.0,46.56,85.0,77.5,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
streamdraw.in,streamdraw,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
minestream.uk,minestream,.uk,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
ridelearn.co,ridelearn,.co,✅ Available,62.74,Medium Value,46.8,55.0,46.56,78.0,81.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
getstream.au,getstream,.au,✅ Available,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
codebook.ae,codebook,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
axisdata.ae,axisdata,.ae,✅ Available,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
giftstream.us,giftstream,.us,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
signcloud.de,signcloud,.de,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
getbank.ae,getbank,.ae,✅ Available,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
metatrack.in,metatrack,.in,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
growrent.in,growrent,.in,❌ Taken,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
cryptogrid.ae,cryptogrid,.ae,✅ Available,61.68,Medium Value,39.0,70.0,67.9,30.0,66.0,60.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
planhub.us,planhub,.us,❌ Taken,61.11,Medium Value,48.75,70.0,43.65,30.0,83.5,80.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
learntalk.org,learntalk,.org,❌ Taken,60.74,Medium Value,28.08,55.0,46.56,68.0,78.5,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
mintbox.de,mintbox,.de,❌ Taken,60.61,Medium Value,48.75,70.0,43.65,30.0,81.0,80.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
getbase.us,getbase,.us,⚠️ For Sale,60.6,Medium Value,48.75,70.0,38.8,30.0,87.0,80.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
vertexgame.ae,vertexgame,.ae,✅ Available,60.24,Medium Value,39.0,70.0,65.96,30.0,61.25,60.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
aerolearn.ai,aerolearn,.ai,✅ Available,60.24,Medium Value,163.8,55.0,46.56,92.0,58.0,67.0,75.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
ultratrade.in,ultratrade,.in,❌ Taken,60.06,Medium Value,39.0,70.0,50.44,30.0,79.75,60.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
omniflow.de,omniflow,.de,⚠️ For Sale,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
sendmint.de,sendmint,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
minttalk.in,minttalk,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
sparkgrid.co,sparkgrid,.co,✅ Available,59.99,Medium Value,46.8,55.0,46.56,78.0,67.25,67.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
mybase.us,mybase,.us,⚠️ For Sale,59.85,Medium Value,48.75,70.0,38.8,30.0,80.75,85.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
hostmint.in,hostmint,.in,✅ Available,59.76,Medium Value,39.0,70.0,43.65,30.0,79.75,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
medify.ae,medify,.ae,❌ Taken,59.74,Medium Value,48.75,70.0,53.35,30.0,62.0,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
ardraw.ae,ardraw,.ae,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,69.5,85.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
fundsell.in,fundsell,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
zensync.de,zensync,.de,❌ Taken,59.23,Medium Value,48.75,70.0,48.5,30.0,68.0,80.0,25.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
leadhost.in,leadhost,.in,✅ Available,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
leadtest.au,leadtest,.au,✅ Available,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
luxnet.com,luxnet,.com,❌ Taken,59.15,Medium Value,44.85,70.0,0.0,100.0,73.25,85.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
mydash.au,mydash,.au,✅ Available,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
mymint.in,mymint,.in,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
locksync.us,locksync,.us,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
cookfind.us,cookfind,.us,✅ Available,58.69,Medium Value,29.25,55.0,53.35,30.0,84.75,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
hostsync.us,hostsync,.us,✅ Available,58.62,Medium Value,39.0,70.0,48.5,30.0,68.0,74.0,25.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
helixfind.net,helixfind,.net,✅ Available,58.54,Medium Value,29.25,55.0,53.35,70.0,57.5,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
selldraw.de,selldraw,.de,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
blockmind.in,blockmind,.in,✅ Available,58.53,Medium Value,39.0,70.0,48.5,30.0,71.0,67.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
drawfind.us,drawfind,.us,✅ Available,58.44,Medium Value,29.25,55.0,53.35,30.0,83.5,74.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
getdefi.ae,getdefi,.ae,✅ Available,58.27,Medium Value,48.75,70.0,48.5,30.0,63.25,80.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
bankspot.us,bankspot,.us,✅ Available,57.92,Medium Value,39.0,70.0,48.5,30.0,64.5,74.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
primetalk.us,primetalk,.us,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
cookfarm.us,cookfarm,.us,✅ Available,56.99,Medium Value,29.25,55.0,46.56,30.0,84.75,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
aeroapi.us,aeroapi,.us,✅ Available,56.86,Medium Value,48.75,70.0,56.26,30.0,46.5,80.0,55.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
talkfarm.us,talkfarm,.us,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
sellship.ae,sellship,.ae,✅ Available,56.19,Medium Value,39.0,70.0,40.74,30.0,65.5,74.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
growvault.au,growvault,.au,✅ Available,56.08,Medium Value,39.0,70.0,48.5,30.0,58.75,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-19 06:19:39,2026-08-19 06:20:27,Unknown
drifthub.de,drifthub,.de,❌ Taken,55.86,Medium Value,39.0,70.0,43.65,30.0,60.25,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
aeromed.de,aeromed,.de,❌ Taken,55.64,Medium Value,48.75,70.0,53.35,30.0,44.0,80.0,75.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
ionlearn.uk,ionlearn,.uk,✅ Available,55.64,Medium Value,29.25,55.0,46.56,30.0,78.0,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
learnfarm.us,learnfarm,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
farmbuild.ae,farmbuild,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
blockship.uk,blockship,.uk,✅ Available,54.93,Medium Value,39.0,70.0,48.5,30.0,53.0,67.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
trackfarm.de,trackfarm,.de,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
digiware.us,digiware,.us,❌ Taken,52.99,Medium Value,29.25,55.0,46.56,30.0,64.75,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
mynft.ae,mynft,.ae,✅ Available,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
networks.de,networks,.de,❌ Taken,47.9,Medium Value,30.0,70.0,0.0,30.0,75.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
ket.net,ket,.net,❌ Taken,41.3,Medium Value,37.5,0.0,44.0,70.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
drawvote.com,drawvote,.com,✅ Available,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
cani.com,cani,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
planfeed.com,planfeed,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
cooknest.com,cooknest,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
votedock.com,votedock,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
chatfund.com,chatfund,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
hiretalk.com,hiretalk,.com,✅ Available,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
weko.com,weko,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
neonwave.com,neonwave,.com,❌ Taken,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
giftmine.ai,giftmine,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
planscope.com,planscope,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
weben.us,weben,.us,⚠️ For Sale,37.85,Low Value,25.0,0.0,38.8,30.0,73.25,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
swift.ai,swift,.ai,⚠️ For Sale,37.75,Low Value,140.0,0.0,0.0,92.0,74.75,90.0,70.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
super.net,super,.net,❌ Taken,37.7,Low Value,25.0,0.0,0.0,70.0,91.0,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
hireshift.com,hireshift,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
hirefeed.ai,hirefeed,.ai,✅ Available,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
renthost.ai,renthost,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
giftride.io,giftride,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
orbitchat.com,orbitchat,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-19 06:19:36,2026-08-19 06:20:27,Unknown
signscan.com,signscan,.com,⚠️ For Sale,36.85,Low Value,13.8,0.0,0.0,100.0,72.25,74.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
fundpulse.ai,fundpulse,.ai,❌ Taken,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
shipfund.com,shipfund,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-19 06:19:37,2026-08-19 06:20:27,Unknown
fluxtrack.com,fluxtrack,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
doc.io,doc,.io,❌ Taken,35.75,Low Value,127.5,0.0,0.0,85.0,66.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
axischat.com,axischat,.com,⚠️ For Sale,35.7,Low Value,13.8,0.0,0.0,100.0,66.5,74.0,77.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
minebuild.io,minebuild,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
voteio.io,voteio,.io,✅ Available,35.65,Low Value,63.75,0.0,0.0,85.0,72.0,85.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
guka.com,guka,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-19 06:19:38,2026-08-19 06:20:27,Unknown
signshift.com,signshift,.com,⚠️ For Sale,35.35,Low Value,13.8,0.0,0.0,100.0,68.25,67.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
bytelock.co,bytelock,.co,⚠️ For Sale,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
hiso.com,hiso,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
rideship.ai,rideship,.ai,✅ Available,35.25,Low Value,84.0,0.0,0.0,92.0,70.25,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
gaped.com,gaped,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
talkvote.net,talkvote,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-19 06:20:00,2026-08-19 06:20:27,Unknown
pulse.tech,pulse,.tech,⚠️ For Sale,34.95,Low Value,55.0,0.0,0.0,60.0,84.75,90.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
fundfeed.net,fundfeed,.net,✅ Available,34.8,Low Value,15.0,0.0,0.0,70.0,84.5,74.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
talkworks.com,talkworks,.com,⚠️ For Sale,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
minebook.net,minebook,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
venok.io,venok,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
nasus.ai,nasus,.ai,⚠️ For Sale,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
helixride.com,helixride,.com,❌ Taken,33.7,Low Value,13.8,0.0,0.0,100.0,60.0,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
sab.ai,sab,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
snapvault.com,snapvault,.com,❌ Taken,33.45,Low Value,13.8,0.0,0.0,100.0,58.75,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
ridetrack.net,ridetrack,.net,❌ Taken,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
vuha.io,vuha,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
xosu.io,xosu,.io,✅ Available,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
nubuj.io,nubuj,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇬🇧 UK
navec.io,navec,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
rogoy.net,rogoy,.net,✅ Available,32.75,Low Value,25.0,0.0,0.0,70.0,66.25,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
haloship.com,haloship,.com,⚠️ For Sale,32.7,Low Value,13.8,0.0,0.0,100.0,51.5,74.0,85.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🌐 Global
tracktalk.co,tracktalk,.co,❌ Taken,32.6,Low Value,24.0,0.0,0.0,78.0,71.0,67.0,72.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
feedmeet.net,feedmeet,.net,✅ Available,32.55,Low Value,15.0,0.0,0.0,70.0,73.25,74.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
dexiy.co,dexiy,.co,✅ Available,32.35,Low Value,40.0,0.0,0.0,78.0,58.25,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
