domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
blockpro.de,blockpro,.de,❌ Taken,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
datasnap.au,datasnap,.au,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
apiio.net,apiio,.net,⚠️ For Sale,65.22,Medium Value,65.0,70.0,56.26,70.0,53.25,90.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
supercarbon.in,supercarbon,.in,✅ Available,65.2,Medium Value,24.38,85.0,57.6,30.0,77.0,54.0,75.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
growlearn.de,growlearn,.de,✅ Available,65.1,Medium Value,29.25,85.0,48.8,30.0,81.0,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
meetcare.de,meetcare,.de,✅ Available,64.75,Medium Value,39.0,85.0,48.8,30.0,75.75,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
shipcare.in,shipcare,.in,❌ Taken,64.75,Medium Value,39.0,85.0,48.8,30.0,75.75,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
mintsell.us,mintsell,.us,✅ Available,64.55,Medium Value,39.0,85.0,43.8,30.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
learnbase.us,learnbase,.us,❌ Taken,64.46,Medium Value,29.25,85.0,46.24,30.0,81.0,67.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
getplay.ae,getplay,.ae,✅ Available,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
trackdata.ae,trackdata,.ae,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
neonfarm.io,neonfarm,.io,✅ Available,64.14,Medium Value,99.45,55.0,46.56,85.0,79.25,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
zentech.in,zentech,.in,⚠️ For Sale,64.02,Medium Value,48.75,70.0,56.26,30.0,82.25,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
shopvault.io,shopvault,.io,✅ Available,63.84,Medium Value,132.6,70.0,46.56,85.0,58.75,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
myhealth.us,myhealth,.us,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
neongen.in,neongen,.in,✅ Available,63.77,Medium Value,48.75,70.0,75.66,30.0,56.75,80.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
waro.com,waro,.com,❌ Taken,63.69,Medium Value,44.85,55.0,46.56,100.0,55.25,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
getfit.ae,getfit,.ae,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
giftcode.ae,giftcode,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
vibecloud.in,vibecloud,.in,✅ Available,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
learnshop.in,learnshop,.in,✅ Available,63.41,Medium Value,29.25,85.0,47.04,30.0,74.75,67.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
metazone.in,metazone,.in,❌ Taken,63.34,Medium Value,39.0,70.0,53.35,30.0,85.5,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
cloudlock.in,cloudlock,.in,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
ridehealth.ae,ridehealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
sparkride.co,sparkride,.co,❌ Taken,62.74,Medium Value,46.8,55.0,46.56,78.0,81.0,67.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
pulsecloud.de,pulsecloud,.de,❌ Taken,62.73,Medium Value,39.0,70.0,60.14,30.0,81.0,60.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
findfind.in,findfind,.in,❌ Taken,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
codeplan.ae,codeplan,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
hyperfarm.ai,hyperfarm,.ai,✅ Available,62.59,Medium Value,163.8,55.0,46.56,92.0,69.75,67.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
giftstream.de,giftstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
mytech.in,mytech,.in,⚠️ For Sale,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
growsign.in,growsign,.in,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
cryptomind.de,cryptomind,.de,❌ Taken,61.68,Medium Value,39.0,70.0,67.9,30.0,66.0,60.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
orbitcoin.ae,orbitcoin,.ae,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
nftspace.co,nftspace,.co,⚠️ For Sale,61.39,Medium Value,62.4,70.0,33.95,78.0,64.0,74.0,55.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
zenshop.de,zenshop,.de,❌ Taken,61.09,Medium Value,48.75,70.0,46.56,30.0,79.75,80.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
mintvote.in,mintvote,.in,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
payfield.ae,payfield,.ae,✅ Available,60.98,Medium Value,39.0,70.0,60.14,30.0,65.25,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
feedcore.in,feedcore,.in,✅ Available,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
shopplan.ae,shopplan,.ae,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
bankpulse.de,bankpulse,.de,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
turbogrow.in,turbogrow,.in,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
driftpay.us,driftpay,.us,✅ Available,60.48,Medium Value,39.0,70.0,60.14,30.0,62.75,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
pulseclean.us,pulseclean,.us,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
mintmint.in,mintmint,.in,✅ Available,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
shopbuild.au,shopbuild,.au,❌ Taken,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
blazeshop.de,blazeshop,.de,❌ Taken,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
mintfund.uk,mintfund,.uk,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
fundmint.us,fundmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
testshop.us,testshop,.us,✅ Available,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
shipflow.uk,shipflow,.uk,✅ Available,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
halostream.in,halostream,.in,✅ Available,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
ardraw.us,ardraw,.us,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,69.5,85.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
meetstream.ae,meetstream,.ae,✅ Available,59.36,Medium Value,39.0,70.0,63.05,30.0,60.5,60.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
selltalk.ae,selltalk,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
getsync.us,getsync,.us,✅ Available,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
defisign.de,defisign,.de,❌ Taken,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
myshop.de,myshop,.de,❌ Taken,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
giftsync.in,giftsync,.in,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
mydefi.in,mydefi,.in,✅ Available,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
luxdash.de,luxdash,.de,✅ Available,58.56,Medium Value,48.75,70.0,43.65,30.0,70.75,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
signstack.in,signstack,.in,✅ Available,58.46,Medium Value,39.0,70.0,50.44,30.0,68.25,67.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
linknest.au,linknest,.au,✅ Available,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
healthvault.au,healthvault,.au,⚠️ For Sale,58.31,Medium Value,32.5,70.0,63.05,30.0,58.25,54.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
driftlab.ae,driftlab,.ae,✅ Available,58.29,Medium Value,39.0,70.0,53.35,30.0,60.25,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
mintmeet.in,mintmeet,.in,✅ Available,58.16,Medium Value,39.0,70.0,43.65,30.0,71.75,74.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
digidash.us,digidash,.us,✅ Available,58.06,Medium Value,39.0,70.0,43.65,30.0,71.25,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
testfind.in,testfind,.in,⚠️ For Sale,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
echodash.us,echodash,.us,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
arctrack.ae,arctrack,.ae,✅ Available,57.19,Medium Value,39.0,70.0,46.56,30.0,63.25,74.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
blockshift.us,blockshift,.us,❌ Taken,57.08,Medium Value,39.0,70.0,48.5,30.0,67.25,60.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
fusionfind.de,fusionfind,.de,✅ Available,56.54,Medium Value,29.25,55.0,53.35,30.0,81.0,60.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-13 08:27:21,2026-05-13 08:27:54,Unknown
sendware.in,sendware,.in,✅ Available,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
voteware.ae,voteware,.ae,✅ Available,55.94,Medium Value,29.25,55.0,46.56,30.0,79.5,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
farmgrid.in,farmgrid,.in,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
echowell.uk,echowell,.uk,✅ Available,54.84,Medium Value,39.0,70.0,46.56,30.0,51.5,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
learnlearn.uk,learnlearn,.uk,❌ Taken,54.54,Medium Value,29.25,55.0,46.56,30.0,79.5,60.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
vertexdash.ae,vertexdash,.ae,✅ Available,54.16,Medium Value,39.0,70.0,43.65,30.0,58.75,60.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
helixwell.de,helixwell,.de,✅ Available,53.74,Medium Value,39.0,70.0,46.56,30.0,49.5,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
farmspot.de,farmspot,.de,❌ Taken,52.94,Medium Value,29.25,55.0,46.56,30.0,64.5,74.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
learnfield.de,learnfield,.de,✅ Available,51.49,Medium Value,29.25,55.0,46.56,30.0,64.25,60.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
driftlink.de,driftlink,.de,✅ Available,51.17,Medium Value,39.0,70.0,36.86,30.0,48.75,67.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
netio.de,netio,.de,❌ Taken,48.9,Medium Value,50.0,70.0,0.0,30.0,72.0,90.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
hypernet.in,hypernet,.in,❌ Taken,48.85,Medium Value,30.0,70.0,0.0,30.0,79.75,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
blazely.com,blazely,.com,⚠️ For Sale,41.1,Medium Value,17.25,5.0,0.0,100.0,83.0,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
lockride.com,lockride,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
feedrent.com,feedrent,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
zenrent.com,zenrent,.com,⚠️ For Sale,39.45,Low Value,17.25,0.0,0.0,100.0,82.25,80.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
drawrent.com,drawrent,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
chatrent.com,chatrent,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
signdock.com,signdock,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
drawsnap.com,drawsnap,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
orbit.io,orbit,.io,❌ Taken,38.55,Low Value,85.0,0.0,0.0,85.0,84.0,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
dok.com,dok,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
git.com,git,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
testsnap.com,testsnap,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
superforge.com,superforge,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
fusionzone.com,fusionzone,.com,❌ Taken,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
turbocraft.com,turbocraft,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
blazecraft.com,blazecraft,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-13 08:27:17,2026-05-13 08:27:54,Unknown
neocraft.com,neocraft,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
poxup.com,poxup,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
bowec.com,bowec,.com,✅ Available,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
scanbuild.com,scanbuild,.com,❌ Taken,36.7,Low Value,13.8,0.0,0.0,100.0,75.0,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
beje.io,beje,.io,⚠️ For Sale,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
votemeet.com,votemeet,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-13 08:27:18,2026-05-13 08:27:54,Unknown
iondock.io,iondock,.io,✅ Available,36.35,Low Value,63.75,0.0,0.0,85.0,78.0,80.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
ionfund.io,ionfund,.io,✅ Available,36.35,Low Value,63.75,0.0,0.0,85.0,78.0,80.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
bytewave.co,bytewave,.co,❌ Taken,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
clipport.com,clipport,.com,❌ Taken,36.3,Low Value,13.8,0.0,0.0,100.0,69.5,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
halochat.com,halochat,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
sendscope.ai,sendscope,.ai,✅ Available,36.15,Low Value,84.0,0.0,0.0,92.0,78.25,67.0,75.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
driftify.ai,driftify,.ai,✅ Available,36.1,Low Value,84.0,10.0,0.0,92.0,59.5,74.0,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
bookbuild.io,bookbuild,.io,❌ Taken,35.85,Low Value,51.0,0.0,0.0,85.0,82.0,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
feeddeck.ai,feeddeck,.ai,✅ Available,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
feedhire.net,feedhire,.net,✅ Available,35.6,Low Value,15.0,0.0,0.0,70.0,88.5,74.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
dezi.com,dezi,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
fusionplan.ai,fusionplan,.ai,⚠️ For Sale,35.5,Low Value,84.0,0.0,0.0,92.0,78.5,60.0,77.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-13 08:27:20,2026-05-13 08:27:54,Unknown
testship.com,testship,.com,⚠️ For Sale,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
vay.com,vay,.com,❌ Taken,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
nagun.com,nagun,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
sihaz.com,sihaz,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
vibebox.net,vibebox,.net,❌ Taken,35.1,Low Value,18.75,0.0,0.0,70.0,83.0,80.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
yeyul.com,yeyul,.com,❌ Taken,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
feedworks.ai,feedworks,.ai,❌ Taken,35.0,Low Value,84.0,0.0,0.0,92.0,72.5,67.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-13 08:27:22,2026-05-13 08:27:54,Unknown
xivep.com,xivep,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
juvid.com,juvid,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
koj.com,koj,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🌐 Global
nij.com,nij,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
ultra.tech,ultra,.tech,❌ Taken,34.8,Low Value,55.0,0.0,0.0,60.0,84.0,90.0,87.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
fab.com,fab,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
vibeshift.co,vibeshift,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
yiw.com,yiw,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
meetshift.com,meetshift,.com,⚠️ For Sale,34.55,Low Value,13.8,0.0,0.0,100.0,64.25,67.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
