domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
arcwave.co,arcwave,.co,⚠️ For Sale,66.74,Medium Value,78.0,70.0,46.56,78.0,72.0,80.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
greenpro.ae,greenpro,.ae,✅ Available,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
pixelio.net,pixelio,.net,❌ Taken,66.62,Medium Value,48.75,70.0,48.5,70.0,75.0,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
apipro.ae,apipro,.ae,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
fundgame.de,fundgame,.de,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
bankcloud.ae,bankcloud,.ae,✅ Available,66.54,Medium Value,39.0,85.0,59.56,30.0,74.75,67.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
gamewave.in,gamewave,.in,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
mintchat.co,mintchat,.co,✅ Available,66.46,Medium Value,62.4,70.0,43.65,78.0,77.25,74.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
mymarket.in,mymarket,.in,⚠️ For Sale,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
quantumworks.tech,quantumworks,.tech,❌ Taken,66.34,Medium Value,71.5,70.0,65.96,60.0,75.25,48.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
medpro.us,medpro,.us,⚠️ For Sale,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
gamegift.in,gamegift,.in,✅ Available,66.19,Medium Value,39.0,70.0,65.96,30.0,84.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
earthmint.ae,earthmint,.ae,✅ Available,66.11,Medium Value,39.0,95.0,46.83,30.0,73.5,67.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
sparkvote.com,sparkvote,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
haloflow.net,haloflow,.net,❌ Taken,66.04,Medium Value,39.0,70.0,53.35,70.0,69.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
caresend.in,caresend,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
streammeet.org,streammeet,.org,✅ Available,65.81,Medium Value,37.44,70.0,63.05,68.0,64.25,60.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
snapdata.us,snapdata,.us,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
farmfund.ai,farmfund,.ai,✅ Available,65.74,Medium Value,163.8,55.0,46.56,92.0,82.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
myar.net,myar,.net,⚠️ For Sale,65.59,Medium Value,65.0,70.0,46.56,70.0,64.75,95.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
helixgreen.ai,helixgreen,.ai,✅ Available,65.53,Medium Value,218.4,70.0,48.5,92.0,63.0,60.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
leadapp.in,leadapp,.in,✅ Available,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
devlearn.in,devlearn,.in,⚠️ For Sale,65.35,Medium Value,39.0,85.0,53.2,30.0,73.25,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
novaware.com,novaware,.com,❌ Taken,65.09,Medium Value,26.91,55.0,46.56,100.0,72.75,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
greensell.de,greensell,.de,✅ Available,64.95,Medium Value,39.0,85.0,48.2,30.0,81.0,67.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
esportplan.com,esportplan,.com,✅ Available,64.86,Medium Value,35.88,70.0,50.44,100.0,51.25,60.0,65.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
dataforge.in,dataforge,.in,❌ Taken,64.66,Medium Value,39.0,70.0,63.05,30.0,83.5,67.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
walletpro.de,walletpro,.de,❌ Taken,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
datatrack.us,datatrack,.us,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
ultralink.co,ultralink,.co,✅ Available,64.06,Medium Value,62.4,70.0,36.86,78.0,77.25,67.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
testfind.net,testfind,.net,✅ Available,63.94,Medium Value,29.25,55.0,53.35,70.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
spark.co,spark,.co,❌ Taken,63.79,Medium Value,78.0,55.0,46.56,78.0,74.75,90.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
farmclip.io,farmclip,.io,✅ Available,63.74,Medium Value,99.45,55.0,46.56,85.0,77.25,74.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
stellaredge.ai,stellaredge,.ai,❌ Taken,63.64,Medium Value,136.5,55.0,46.56,92.0,81.5,54.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
fluxlab.uk,fluxlab,.uk,✅ Available,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
gameship.de,gameship,.de,❌ Taken,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
shipdata.ae,shipdata,.ae,✅ Available,63.21,Medium Value,39.0,70.0,63.05,30.0,72.75,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
linkvault.com,linkvault,.com,❌ Taken,63.17,Medium Value,35.88,70.0,36.86,100.0,56.25,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
techsend.us,techsend,.us,✅ Available,63.16,Medium Value,39.0,70.0,56.26,30.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
careworks.in,careworks,.in,✅ Available,63.15,Medium Value,39.0,85.0,48.8,30.0,71.25,67.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
earthsnap.de,earthsnap,.de,✅ Available,63.09,Medium Value,29.25,85.0,46.74,30.0,73.5,67.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
tokenpro.in,tokenpro,.in,✅ Available,63.0,Medium Value,39.0,85.0,52.6,30.0,62.25,74.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
streamfeed.ae,streamfeed,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
var.net,var,.net,✅ Available,62.94,Medium Value,97.5,70.0,46.56,70.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
findfind.de,findfind,.de,❌ Taken,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
sparksync.au,sparksync,.au,✅ Available,62.35,Medium Value,29.25,85.0,48.8,30.0,67.25,67.0,25.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
learnvault.com,learnvault,.com,❌ Taken,61.99,Medium Value,26.91,55.0,46.56,100.0,64.25,60.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
playly.ae,playly,.ae,✅ Available,61.85,Medium Value,48.75,70.0,58.2,30.0,66.5,85.0,37.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
quantumshift.in,quantumshift,.in,❌ Taken,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
quantumtrack.ae,quantumtrack,.ae,✅ Available,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
gethub.in,gethub,.in,✅ Available,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
zenoflow.in,zenoflow,.in,❌ Taken,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
superflow.ae,superflow,.ae,✅ Available,61.24,Medium Value,39.0,70.0,53.35,30.0,78.5,67.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
drawgrow.in,drawgrow,.in,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
getshop.in,getshop,.in,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
tradechat.de,tradechat,.de,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
bookmint.ae,bookmint,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
traderent.in,traderent,.in,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
ultraflow.us,ultraflow,.us,❌ Taken,60.99,Medium Value,39.0,70.0,53.35,30.0,77.25,67.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
stellardeck.com,stellardeck,.com,⚠️ For Sale,60.99,Medium Value,22.43,55.0,46.56,100.0,62.25,54.0,75.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
getblock.us,getblock,.us,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
signgrow.in,signgrow,.in,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
primestack.us,primestack,.us,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
fundtrade.de,fundtrade,.de,❌ Taken,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
nextnet.com,nextnet,.com,❌ Taken,60.2,Medium Value,44.85,70.0,0.0,100.0,81.0,80.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
signshop.au,signshop,.au,✅ Available,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
rentmint.au,rentmint,.au,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
sellbook.in,sellbook,.in,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
farmdeck.org,farmdeck,.org,✅ Available,59.39,Medium Value,28.08,55.0,46.56,68.0,68.25,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
leadgift.in,leadgift,.in,✅ Available,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
learnship.co,learnship,.co,✅ Available,58.64,Medium Value,46.8,55.0,46.56,78.0,60.5,67.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
halotrade.uk,halotrade,.uk,✅ Available,58.41,Medium Value,39.0,70.0,50.44,30.0,68.0,67.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
helixsell.tech,helixsell,.tech,✅ Available,58.39,Medium Value,85.8,70.0,40.74,60.0,57.5,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
novasell.in,novasell,.in,⚠️ For Sale,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
talkfind.de,talkfind,.de,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
nextblock.in,nextblock,.in,⚠️ For Sale,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
leadpulse.de,leadpulse,.de,❌ Taken,57.69,Medium Value,39.0,70.0,46.56,30.0,69.25,67.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
axiseco.us,axiseco,.us,✅ Available,57.64,Medium Value,48.75,70.0,53.35,30.0,54.0,80.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
mintdeck.ae,mintdeck,.ae,✅ Available,57.46,Medium Value,39.0,70.0,43.65,30.0,68.25,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
metafield.in,metafield,.in,✅ Available,57.29,Medium Value,39.0,70.0,53.35,30.0,58.75,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
blazecook.us,blazecook,.us,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
xepar.in,xepar,.in,✅ Available,57.04,Medium Value,65.0,70.0,46.56,30.0,54.5,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
cookfarm.us,cookfarm,.us,✅ Available,56.99,Medium Value,29.25,55.0,46.56,30.0,84.75,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
nar.us,nar,.us,❌ Taken,56.94,Medium Value,97.5,70.0,46.56,30.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
leadtrack.de,leadtrack,.de,❌ Taken,56.69,Medium Value,39.0,70.0,46.56,30.0,64.25,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
farmrent.ae,farmrent,.ae,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
sellspot.de,sellspot,.de,❌ Taken,56.19,Medium Value,39.0,70.0,40.74,30.0,65.5,74.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-11 06:41:42,2026-08-11 06:42:33,Unknown
primenet.net,primenet,.net,✅ Available,55.5,Medium Value,39.0,70.0,0.0,70.0,83.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
farmdraw.in,farmdraw,.in,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
learnbook.in,learnbook,.in,❌ Taken,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
rentlearn.ae,rentlearn,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
learnchat.in,learnchat,.in,❌ Taken,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
bytenet.tech,bytenet,.tech,✅ Available,54.2,Medium Value,107.25,70.0,0.0,60.0,81.0,80.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
helixesport.ae,helixesport,.ae,✅ Available,52.61,Medium Value,32.5,70.0,50.44,30.0,45.5,54.0,75.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
mynft.au,mynft,.au,✅ Available,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
mynet.us,mynet,.us,✅ Available,48.65,Medium Value,50.0,70.0,0.0,30.0,70.75,90.0,62.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
giftmine.com,giftmine,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
cookcook.com,cookcook,.com,✅ Available,39.55,Low Value,13.8,0.0,0.0,100.0,85.75,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
votehire.com,votehire,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
zentalk.com,zentalk,.com,⚠️ For Sale,39.45,Low Value,17.25,0.0,0.0,100.0,82.25,80.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
fluxio.com,fluxio,.com,❌ Taken,39.4,Low Value,17.25,0.0,0.0,100.0,79.5,85.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
drawrent.com,drawrent,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
drawsign.com,drawsign,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
ridetalk.com,ridetalk,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
clipride.ai,clipride,.ai,✅ Available,38.65,Low Value,84.0,0.0,0.0,92.0,87.25,74.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
signgift.com,signgift,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
fundsend.com,fundsend,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
xeno.com,xeno,.com,❌ Taken,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
planforge.com,planforge,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
drawpulse.com,drawpulse,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
don.com,don,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
supertest.com,supertest,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
lockfeed.ai,lockfeed,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
blaze.co,blaze,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
talkhost.ai,talkhost,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
buildfund.com,buildfund,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
sendfund.ai,sendfund,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
trackbook.com,trackbook,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
vibezone.io,vibezone,.io,❌ Taken,37.25,Low Value,51.0,0.0,0.0,85.0,85.5,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
ultrasnap.com,ultrasnap,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
orbitclip.com,orbitclip,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-11 06:40:26,2026-08-11 06:42:33,Unknown
lupij.com,lupij,.com,✅ Available,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
zeno.co,zeno,.co,⚠️ For Sale,36.7,Low Value,40.0,0.0,0.0,78.0,77.5,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
shiptest.com,shiptest,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
rentmeet.com,rentmeet,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
chatspace.ai,chatspace,.ai,❌ Taken,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-11 06:41:14,2026-08-11 06:42:33,Unknown
booktest.co,booktest,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
echobook.com,echobook,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
sendscope.ai,sendscope,.ai,✅ Available,36.15,Low Value,84.0,0.0,0.0,92.0,78.25,67.0,75.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
rentdeck.com,rentdeck,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
drawshift.com,drawshift,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
depoy.com,depoy,.com,⚠️ For Sale,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
swift.co,swift,.co,❌ Taken,35.65,Low Value,40.0,0.0,0.0,78.0,74.75,90.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
buildride.io,buildride,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
meetforge.com,meetforge,.com,⚠️ For Sale,35.55,Low Value,13.8,0.0,0.0,100.0,69.25,67.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
gibek.ai,gibek,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
buildscan.com,buildscan,.com,❌ Taken,35.45,Low Value,13.8,0.0,0.0,100.0,68.75,67.0,70.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🌐 Global
