domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
medpro.in,medpro,.in,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
myclean.org,myclean,.org,❌ Taken,66.21,Medium Value,46.8,70.0,50.44,68.0,72.0,80.0,50.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
getdata.ae,getdata,.ae,❌ Taken,66.06,Medium Value,48.75,70.0,63.05,30.0,84.0,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
ridelearn.com,ridelearn,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
bankpro.us,bankpro,.us,✅ Available,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
carehost.in,carehost,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
carenest.ae,carenest,.ae,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
mybase.net,mybase,.net,⚠️ For Sale,65.85,Medium Value,48.75,70.0,38.8,70.0,80.75,85.0,77.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
orbitfarm.com,orbitfarm,.com,❌ Taken,65.79,Medium Value,26.91,55.0,46.56,100.0,79.75,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
defiapp.us,defiapp,.us,✅ Available,65.5,Medium Value,48.75,85.0,57.8,30.0,65.25,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
pulsevita.io,pulsevita,.io,✅ Available,65.28,Medium Value,132.6,70.0,40.74,85.0,73.25,67.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
mineware.ai,mineware,.ai,❌ Taken,65.24,Medium Value,163.8,55.0,46.56,92.0,79.5,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
signpay.de,signpay,.de,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
neonsmart.uk,neonsmart,.uk,✅ Available,65.15,Medium Value,39.0,85.0,57.6,30.0,70.25,67.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
devflow.in,devflow,.in,❌ Taken,65.12,Medium Value,48.75,85.0,53.9,30.0,68.25,80.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
hiredata.us,hiredata,.us,✅ Available,65.11,Medium Value,39.0,70.0,63.05,30.0,82.25,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
mintpro.us,mintpro,.us,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
walletdash.uk,walletdash,.uk,✅ Available,64.88,Medium Value,39.0,85.0,55.54,30.0,75.0,60.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
fluxsync.net,fluxsync,.net,❌ Taken,64.88,Medium Value,39.0,70.0,48.5,70.0,69.25,74.0,25.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
omnimint.co,omnimint,.co,✅ Available,64.81,Medium Value,62.4,70.0,43.65,78.0,69.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
learnplan.com,learnplan,.com,⚠️ For Sale,64.79,Medium Value,26.91,55.0,46.56,100.0,74.75,67.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
swiftpay.de,swiftpay,.de,⚠️ For Sale,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
nftapp.de,nftapp,.de,❌ Taken,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
sellchat.net,sellchat,.net,✅ Available,64.54,Medium Value,39.0,70.0,40.74,70.0,77.25,74.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
netbase.in,netbase,.in,✅ Available,64.5,Medium Value,48.75,85.0,35.2,30.0,88.5,80.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
stackbuild.tech,stackbuild,.tech,✅ Available,64.31,Medium Value,85.8,70.0,50.44,60.0,78.5,60.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
quantumstream.us,quantumstream,.us,❌ Taken,64.28,Medium Value,32.5,85.0,66.34,30.0,67.5,42.0,65.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
wellpro.us,wellpro,.us,❌ Taken,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
superapp.de,superapp,.de,❌ Taken,64.05,Medium Value,39.0,70.0,58.2,30.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
feedcode.uk,feedcode,.uk,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
apexcare.de,apexcare,.de,❌ Taken,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
streammine.in,streammine,.in,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
ridecloud.in,ridecloud,.in,✅ Available,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
neocyber.de,neocyber,.de,❌ Taken,63.23,Medium Value,39.0,70.0,60.14,30.0,76.5,74.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
hostcode.in,hostcode,.in,❌ Taken,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
coderide.in,coderide,.in,✅ Available,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
fusionsync.tech,fusionsync,.tech,✅ Available,63.08,Medium Value,85.8,70.0,48.5,60.0,74.75,60.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
mystream.us,mystream,.us,❌ Taken,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
defipro.in,defipro,.in,✅ Available,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
mycoin.in,mycoin,.in,❌ Taken,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
cloudpulse.in,cloudpulse,.in,❌ Taken,62.98,Medium Value,39.0,70.0,60.14,30.0,82.25,60.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
minehealth.ae,minehealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
helixdash.io,helixdash,.io,✅ Available,62.86,Medium Value,132.6,70.0,43.65,85.0,57.5,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
dataspot.us,dataspot,.us,⚠️ For Sale,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
neoearth.in,neoearth,.in,❌ Taken,62.63,Medium Value,29.25,85.0,46.74,30.0,67.75,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
fusionware.co,fusionware,.co,✅ Available,62.54,Medium Value,46.8,55.0,46.56,78.0,83.5,60.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
echonft.com,echonft,.com,⚠️ For Sale,62.39,Medium Value,44.85,70.0,33.95,100.0,49.5,80.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
spark.org,spark,.org,❌ Taken,62.29,Medium Value,46.8,55.0,46.56,68.0,74.75,90.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
shopmine.in,shopmine,.in,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
signstream.us,signstream,.us,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
cloudcloud.in,cloudcloud,.in,✅ Available,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
healthplan.uk,healthplan,.uk,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
stellar.ae,stellar,.ae,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
myapi.us,myapi,.us,❌ Taken,61.52,Medium Value,65.0,70.0,56.26,30.0,64.75,90.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
shoptalk.in,shoptalk,.in,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
getswap.ae,getswap,.ae,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
neoneural.in,neoneural,.in,✅ Available,61.04,Medium Value,39.0,70.0,72.75,30.0,53.25,67.0,75.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
tradeclip.de,tradeclip,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
tradetalk.us,tradetalk,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
tradedraw.us,tradedraw,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
shopshop.ae,shopshop,.ae,✅ Available,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
shopshop.in,shopshop,.in,❌ Taken,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
cryptoshift.ae,cryptoshift,.ae,✅ Available,60.68,Medium Value,32.5,70.0,67.9,30.0,64.0,54.0,35.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
neotrade.ae,neotrade,.ae,✅ Available,60.66,Medium Value,39.0,70.0,50.44,30.0,75.75,74.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
myclean.in,myclean,.in,❌ Taken,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
drawmint.in,drawmint,.in,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
turbohub.ae,turbohub,.ae,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
getvr.ae,getvr,.ae,✅ Available,60.31,Medium Value,65.0,70.0,56.26,30.0,58.75,90.0,62.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
mintmind.de,mintmind,.de,❌ Taken,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
getwell.in,getwell,.in,⚠️ For Sale,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
snapsell.us,snapsell,.us,✅ Available,59.99,Medium Value,39.0,70.0,40.74,30.0,84.5,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
novatrade.ae,novatrade,.ae,❌ Taken,59.86,Medium Value,39.0,70.0,50.44,30.0,75.25,67.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
axiscloud.de,axiscloud,.de,❌ Taken,59.84,Medium Value,39.0,70.0,60.14,30.0,63.0,67.0,77.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
helixdata.de,helixdata,.de,✅ Available,59.56,Medium Value,39.0,70.0,63.05,30.0,58.0,67.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
aerofarm.org,aerofarm,.org,⚠️ For Sale,59.54,Medium Value,28.08,55.0,46.56,68.0,69.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
blazelearn.tech,blazelearn,.tech,✅ Available,59.34,Medium Value,64.35,55.0,46.56,60.0,81.0,60.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
helixmint.tech,helixmint,.tech,✅ Available,59.11,Medium Value,85.8,70.0,43.65,60.0,57.5,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
neomint.uk,neomint,.uk,✅ Available,59.06,Medium Value,48.75,70.0,43.65,30.0,73.25,80.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
myshop.in,myshop,.in,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
locksync.us,locksync,.us,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
shipshop.us,shipshop,.us,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
greenship.in,greenship,.in,✅ Available,57.18,Medium Value,39.0,70.0,48.5,30.0,64.25,67.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
mylead.us,mylead,.us,⚠️ For Sale,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
planfarm.ae,planfarm,.ae,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
swiftlead.in,swiftlead,.in,✅ Available,56.69,Medium Value,39.0,70.0,46.56,30.0,64.25,67.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-09 07:28:46,2026-05-09 07:29:30,Unknown
sellshift.in,sellshift,.in,✅ Available,56.04,Medium Value,39.0,70.0,40.74,30.0,68.25,67.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
buildlearn.ae,buildlearn,.ae,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
learndraw.de,learndraw,.de,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
esportpad.de,esportpad,.de,✅ Available,54.21,Medium Value,39.0,70.0,50.44,30.0,47.0,67.0,77.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
digiware.ae,digiware,.ae,✅ Available,52.99,Medium Value,29.25,55.0,46.56,30.0,64.75,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
swiftnft.in,swiftnft,.in,✅ Available,52.69,Medium Value,39.0,70.0,33.95,30.0,56.5,74.0,25.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
web.ai,web,.ai,❌ Taken,49.5,Medium Value,210.0,0.0,40.0,92.0,80.25,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
novanet.au,novanet,.au,✅ Available,48.75,Medium Value,37.5,70.0,0.0,30.0,76.25,80.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
nextwave.com,nextwave,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
ridemine.com,ridemine,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
viberent.com,viberent,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
ridefeed.com,ridefeed,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
votenest.com,votenest,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
signsend.com,signsend,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
pulseedge.com,pulseedge,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
zenoride.com,zenoride,.com,❌ Taken,38.05,Low Value,13.8,0.0,0.0,100.0,78.25,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
noz.com,noz,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
pulsesign.com,pulsesign,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
turbodraw.com,turbodraw,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
supertalk.com,supertalk,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
rentplan.com,rentplan,.com,✅ Available,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
minedraw.ai,minedraw,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
super.net,super,.net,❌ Taken,37.7,Low Value,25.0,0.0,0.0,70.0,91.0,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
novaplan.com,novaplan,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
chatride.io,chatride,.io,✅ Available,37.6,Low Value,51.0,0.0,0.0,85.0,87.25,74.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
meetride.com,meetride,.com,✅ Available,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
trackbook.com,trackbook,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-09 07:28:30,2026-05-09 07:29:30,Unknown
dedot.com,dedot,.com,⚠️ For Sale,36.95,Low Value,23.0,0.0,0.0,100.0,64.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
beric.com,beric,.com,✅ Available,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-09 07:28:31,2026-05-09 07:29:30,Unknown
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
cookcook.co,cookcook,.co,✅ Available,36.25,Low Value,24.0,0.0,0.0,78.0,85.75,74.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
tracksign.com,tracksign,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
hyperpad.com,hyperpad,.com,❌ Taken,35.8,Low Value,13.8,0.0,0.0,100.0,67.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
levo.com,levo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
paha.com,paha,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
swiftspace.ai,swiftspace,.ai,❌ Taken,35.45,Low Value,84.0,0.0,0.0,92.0,78.25,60.0,75.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
novafeed.io,novafeed,.io,✅ Available,35.4,Low Value,51.0,0.0,0.0,85.0,76.25,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
cookscan.io,cookscan,.io,✅ Available,35.4,Low Value,51.0,0.0,0.0,85.0,76.25,74.0,82.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-09 07:28:32,2026-05-09 07:29:30,Unknown
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
fiwah.com,fiwah,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
xay.com,xay,.com,❌ Taken,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-09 07:29:02,2026-05-09 07:29:30,Unknown
ionbook.io,ionbook,.io,✅ Available,34.85,Low Value,63.75,0.0,0.0,85.0,70.5,80.0,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
vum.com,vum,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
aeronest.com,aeronest,.com,✅ Available,34.6,Low Value,13.8,0.0,0.0,100.0,61.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🌐 Global
hen.com,hen,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
hoz.com,hoz,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
gokad.io,gokad,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
