domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getapp.ae,getapp,.ae,❌ Taken,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
datasend.ae,datasend,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
cyberlink.in,cyberlink,.in,✅ Available,65.24,Medium Value,39.0,85.0,58.36,30.0,69.75,67.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
orbitdeep.au,orbitdeep,.au,✅ Available,65.12,Medium Value,39.0,70.0,67.9,30.0,79.75,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
hostdata.ae,hostdata,.ae,✅ Available,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
helixstack.io,helixstack,.io,✅ Available,64.96,Medium Value,132.6,70.0,50.44,85.0,63.0,60.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
netpro.us,netpro,.us,⚠️ For Sale,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
primedeck.com,primedeck,.com,⚠️ For Sale,64.89,Medium Value,26.91,55.0,53.35,100.0,66.75,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
nftapp.in,nftapp,.in,⚠️ For Sale,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
bytebot.ae,bytebot,.ae,✅ Available,64.61,Medium Value,48.75,70.0,69.84,30.0,68.25,80.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
getauto.us,getauto,.us,✅ Available,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
labedge.us,labedge,.us,✅ Available,64.54,Medium Value,48.75,70.0,53.35,30.0,88.5,80.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
sparkcore.us,sparkcore,.us,❌ Taken,64.51,Medium Value,29.25,85.0,46.44,30.0,81.0,67.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
nftbuild.com,nftbuild,.com,⚠️ For Sale,64.19,Medium Value,35.88,70.0,33.95,100.0,61.5,74.0,50.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
datatrack.ae,datatrack,.ae,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
planfind.org,planfind,.org,✅ Available,64.14,Medium Value,28.08,55.0,53.35,68.0,83.5,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
appnest.in,appnest,.in,❌ Taken,64.0,Medium Value,48.75,70.0,58.2,30.0,79.75,80.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
chatcode.in,chatcode,.in,❌ Taken,63.89,Medium Value,39.0,70.0,53.35,30.0,88.25,74.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
echohub.co,echohub,.co,⚠️ For Sale,63.81,Medium Value,78.0,70.0,43.65,78.0,61.0,80.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
cloudwave.ae,cloudwave,.ae,❌ Taken,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
cloudmine.ae,cloudmine,.ae,✅ Available,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
payscan.ae,payscan,.ae,✅ Available,63.53,Medium Value,48.75,70.0,60.14,30.0,75.0,80.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
farmtrack.com,farmtrack,.com,⚠️ For Sale,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
sparksnap.com,sparksnap,.com,⚠️ For Sale,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
vrspot.co,vrspot,.co,❌ Taken,63.06,Medium Value,78.0,70.0,56.26,78.0,39.0,85.0,25.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
vibehealth.us,vibehealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
streamfeed.uk,streamfeed,.uk,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
streamscan.in,streamscan,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
rideflow.us,rideflow,.us,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
hirehealth.de,hirehealth,.de,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
datapath.in,datapath,.in,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
leadpro.in,leadpro,.in,❌ Taken,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
spark.net,spark,.net,❌ Taken,62.59,Medium Value,48.75,55.0,46.56,70.0,74.75,90.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
lockfind.tech,lockfind,.tech,✅ Available,62.44,Medium Value,64.35,55.0,53.35,60.0,81.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
bankhire.de,bankhire,.de,✅ Available,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
ridefield.com,ridefield,.com,⚠️ For Sale,62.08,Medium Value,26.91,55.0,48.5,100.0,58.75,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
turbohealth.us,turbohealth,.us,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
quantumworks.in,quantumworks,.in,❌ Taken,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
votetrade.in,votetrade,.in,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
zennet.com,zennet,.com,❌ Taken,61.45,Medium Value,44.85,70.0,0.0,100.0,84.75,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
finworks.ae,finworks,.ae,✅ Available,61.24,Medium Value,39.0,70.0,53.35,30.0,75.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
apexpay.in,apexpay,.in,❌ Taken,61.23,Medium Value,48.75,70.0,60.14,30.0,63.5,80.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
healthbuild.de,healthbuild,.de,✅ Available,61.16,Medium Value,32.5,70.0,63.05,30.0,72.5,54.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
walletride.us,walletride,.us,✅ Available,61.06,Medium Value,39.0,70.0,56.26,30.0,77.5,60.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
apextoken.net,apextoken,.net,❌ Taken,61.04,Medium Value,39.0,70.0,53.35,70.0,47.5,67.0,75.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
snaptrade.us,snaptrade,.us,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
devmind.de,devmind,.de,❌ Taken,60.99,Medium Value,48.75,70.0,53.35,30.0,70.75,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
medbuild.de,medbuild,.de,✅ Available,60.89,Medium Value,39.0,70.0,53.35,30.0,73.25,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
haloapp.in,haloapp,.in,❌ Taken,60.85,Medium Value,48.75,70.0,58.2,30.0,64.0,80.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
walletfeed.us,walletfeed,.us,✅ Available,60.56,Medium Value,39.0,70.0,56.26,30.0,75.0,60.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
myclean.in,myclean,.in,⚠️ For Sale,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
pulsehub.de,pulsehub,.de,❌ Taken,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
flowport.in,flowport,.in,✅ Available,60.39,Medium Value,39.0,70.0,53.35,30.0,70.75,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
digiflow.ae,digiflow,.ae,❌ Taken,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
zensell.ae,zensell,.ae,✅ Available,60.14,Medium Value,48.75,70.0,40.74,30.0,82.25,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
sparkworks.co,sparkworks,.co,❌ Taken,60.04,Medium Value,46.8,55.0,46.56,78.0,71.0,60.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
metaworks.us,metaworks,.us,⚠️ For Sale,60.04,Medium Value,39.0,70.0,53.35,30.0,72.5,67.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
scangrow.uk,scangrow,.uk,✅ Available,60.02,Medium Value,39.0,70.0,48.5,30.0,75.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
bytedash.ae,bytedash,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
scantrade.de,scantrade,.de,❌ Taken,59.81,Medium Value,39.0,70.0,50.44,30.0,75.0,67.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
cloudvault.ae,cloudvault,.ae,✅ Available,59.63,Medium Value,39.0,70.0,60.14,30.0,65.5,60.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
cooksync.de,cooksync,.de,❌ Taken,59.62,Medium Value,39.0,70.0,48.5,30.0,73.0,74.0,50.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
orbitstack.in,orbitstack,.in,✅ Available,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
walletscope.ae,walletscope,.ae,✅ Available,59.56,Medium Value,32.5,70.0,56.26,30.0,73.0,54.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
ultrastack.ae,ultrastack,.ae,✅ Available,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
giftsell.au,giftsell,.au,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
supercore.de,supercore,.de,❌ Taken,59.09,Medium Value,39.0,70.0,40.74,30.0,83.5,67.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
planstack.uk,planstack,.uk,✅ Available,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
omnivr.ae,omnivr,.ae,✅ Available,58.96,Medium Value,48.75,70.0,56.26,30.0,54.5,85.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
locksync.in,locksync,.in,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
mysell.uk,mysell,.uk,✅ Available,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
axisgrow.de,axisgrow,.de,✅ Available,58.32,Medium Value,39.0,70.0,48.5,30.0,66.5,74.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
getdefi.ae,getdefi,.ae,✅ Available,58.27,Medium Value,48.75,70.0,48.5,30.0,63.25,80.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
myvita.us,myvita,.us,⚠️ For Sale,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
meettrade.ae,meettrade,.ae,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
shipmint.ae,shipmint,.ae,✅ Available,57.96,Medium Value,39.0,70.0,43.65,30.0,70.75,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
pulselink.ae,pulselink,.ae,✅ Available,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
medvault.ae,medvault,.ae,✅ Available,57.39,Medium Value,39.0,70.0,53.35,30.0,55.75,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
swiftswap.de,swiftswap,.de,❌ Taken,57.29,Medium Value,39.0,70.0,46.56,30.0,67.25,67.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
farmhire.de,farmhire,.de,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
planfarm.au,planfarm,.au,❌ Taken,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
jar.in,jar,.in,✅ Available,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
spark.au,spark,.au,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
vertexlearn.co,vertexlearn,.co,✅ Available,56.59,Medium Value,39.0,55.0,46.56,78.0,56.75,54.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
fusionfind.au,fusionfind,.au,✅ Available,56.54,Medium Value,29.25,55.0,53.35,30.0,81.0,60.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
getesport.ae,getesport,.ae,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-13 08:37:40,2026-07-13 08:38:10,Unknown
leadpath.us,leadpath,.us,❌ Taken,55.69,Medium Value,39.0,70.0,46.56,30.0,55.75,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
swapvault.in,swapvault,.in,✅ Available,55.59,Medium Value,39.0,70.0,46.56,30.0,58.75,67.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
sparkride.uk,sparkride,.uk,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
leadworks.ae,leadworks,.ae,✅ Available,55.09,Medium Value,39.0,70.0,46.56,30.0,56.25,67.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
buildware.uk,buildware,.uk,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,75.0,67.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
tracklearn.ae,tracklearn,.ae,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
farmpad.us,farmpad,.us,✅ Available,54.29,Medium Value,36.56,55.0,46.56,30.0,68.25,80.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
farmmeet.ae,farmmeet,.ae,✅ Available,54.19,Medium Value,29.25,55.0,46.56,30.0,70.75,74.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
vertexcore.us,vertexcore,.us,✅ Available,53.94,Medium Value,39.0,70.0,40.74,30.0,61.25,60.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
stellarplan.us,stellarplan,.us,✅ Available,52.84,Medium Value,24.38,55.0,46.56,30.0,74.0,54.0,67.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
apexware.ae,apexware,.ae,✅ Available,52.74,Medium Value,29.25,55.0,46.56,30.0,63.5,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
helixnet.uk,helixnet,.uk,✅ Available,45.1,Medium Value,30.0,70.0,0.0,30.0,61.0,74.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
hostify.com,hostify,.com,❌ Taken,41.15,Medium Value,17.25,10.0,0.0,100.0,75.75,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
clipify.com,clipify,.com,❌ Taken,41.15,Medium Value,17.25,10.0,0.0,100.0,75.75,80.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
feedtalk.com,feedtalk,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
votemine.com,votemine,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
zenscope.com,zenscope,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,87.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
signbook.com,signbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
drawrent.com,drawrent,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
scanmine.com,scanmine,.com,❌ Taken,38.9,Low Value,13.8,0.0,0.0,100.0,82.5,74.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
zeno.ai,zeno,.ai,❌ Taken,38.8,Low Value,140.0,0.0,0.0,92.0,77.5,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
talkrent.com,talkrent,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
bytedraw.com,bytedraw,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
run.io,run,.io,✅ Available,38.45,Low Value,127.5,0.0,0.0,85.0,80.25,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
chatsnap.com,chatsnap,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
cookhost.ai,cookhost,.ai,✅ Available,38.15,Low Value,84.0,0.0,0.0,92.0,84.75,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
signdraw.com,signdraw,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
testsnap.com,testsnap,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
clipfund.ai,clipfund,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
blaze.co,blaze,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
votewave.io,votewave,.io,✅ Available,37.25,Low Value,51.0,0.0,0.0,85.0,85.5,74.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
hyperfeed.com,hyperfeed,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
ultragrid.com,ultragrid,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
byte.co,byte,.co,✅ Available,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,67.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-13 08:37:37,2026-07-13 08:38:10,Unknown
planmind.io,planmind,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
hirepad.com,hirepad,.com,⚠️ For Sale,36.8,Low Value,17.25,0.0,0.0,100.0,69.0,80.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
hiretrack.ai,hiretrack,.ai,❌ Taken,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-13 08:37:38,2026-07-13 08:38:10,Unknown
hostmeet.com,hostmeet,.com,⚠️ For Sale,36.3,Low Value,13.8,0.0,0.0,100.0,69.5,74.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
cookspot.com,cookspot,.com,❌ Taken,36.3,Low Value,13.8,0.0,0.0,100.0,69.5,74.0,82.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
ultranest.ai,ultranest,.ai,✅ Available,35.95,Low Value,84.0,0.0,0.0,92.0,77.25,67.0,77.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
gude.com,gude,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
tesu.com,tesu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
dejo.com,dejo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
sidu.com,sidu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
nehi.com,nehi,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🌐 Global
