domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
payfeed.in,payfeed,.in,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
blazecare.de,blazecare,.de,✅ Available,65.6,Medium Value,39.0,85.0,48.8,30.0,83.5,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
quantumsync.ae,quantumsync,.ae,✅ Available,65.41,Medium Value,32.5,85.0,64.84,30.0,69.0,54.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
hirepay.in,hirepay,.in,⚠️ For Sale,65.38,Medium Value,48.75,70.0,60.14,30.0,84.25,80.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
hirepay.ae,hirepay,.ae,✅ Available,65.38,Medium Value,48.75,70.0,60.14,30.0,84.25,80.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
tradespot.co,tradespot,.co,✅ Available,65.36,Medium Value,62.4,70.0,50.44,78.0,66.75,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
datacook.de,datacook,.de,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
rentpay.de,rentpay,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
walletapp.us,walletapp,.us,✅ Available,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
arpro.ae,arpro,.ae,✅ Available,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
pixelnet.in,pixelnet,.in,❌ Taken,65.0,Medium Value,39.0,85.0,44.0,30.0,83.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
bytemed.tech,bytemed,.tech,✅ Available,64.99,Medium Value,107.25,70.0,53.35,60.0,68.25,80.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
apexsync.co,apexsync,.co,⚠️ For Sale,64.88,Medium Value,62.4,70.0,48.5,78.0,63.25,74.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
buildware.com,buildware,.com,❌ Taken,64.84,Medium Value,26.91,55.0,46.56,100.0,75.0,67.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
vertexbank.ai,vertexbank,.ai,✅ Available,64.67,Medium Value,218.4,70.0,48.5,92.0,58.75,60.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
dataforge.de,dataforge,.de,❌ Taken,64.66,Medium Value,39.0,70.0,63.05,30.0,83.5,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
farmshop.in,farmshop,.in,⚠️ For Sale,64.61,Medium Value,29.25,85.0,47.04,30.0,77.25,74.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
geteco.in,geteco,.in,❌ Taken,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
ionbot.in,ionbot,.in,✅ Available,63.96,Medium Value,48.75,70.0,69.84,30.0,62.5,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
omnistack.net,omnistack,.net,❌ Taken,63.91,Medium Value,39.0,70.0,50.44,70.0,65.5,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
stellartalk.com,stellartalk,.com,❌ Taken,63.84,Medium Value,22.43,55.0,46.56,100.0,76.5,54.0,75.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
myquantum.us,myquantum,.us,✅ Available,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
getmeta.de,getmeta,.de,❌ Taken,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
sendsync.tech,sendsync,.tech,✅ Available,63.57,Medium Value,85.8,70.0,48.5,60.0,70.25,74.0,25.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
findvote.ae,findvote,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
gethealth.de,gethealth,.de,❌ Taken,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
hostcode.in,hostcode,.in,❌ Taken,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
cloudlock.ae,cloudlock,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
primelearn.io,primelearn,.io,✅ Available,63.09,Medium Value,99.45,55.0,46.56,85.0,81.0,60.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
genpath.ae,genpath,.ae,✅ Available,63.06,Medium Value,48.75,70.0,75.66,30.0,53.25,80.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
tokenpro.in,tokenpro,.in,✅ Available,63.0,Medium Value,39.0,85.0,52.6,30.0,62.25,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
findbook.de,findbook,.de,❌ Taken,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
clipcloud.ae,clipcloud,.ae,✅ Available,62.88,Medium Value,39.0,70.0,60.14,30.0,78.25,67.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
blazelab.us,blazelab,.us,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
getstream.ae,getstream,.ae,✅ Available,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
healthclip.in,healthclip,.in,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
healthdraw.ae,healthdraw,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
findpulse.de,findpulse,.de,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
bookgrow.ae,bookgrow,.ae,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
getmed.in,getmed,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
fusioncode.us,fusioncode,.us,✅ Available,61.54,Medium Value,39.0,70.0,53.35,30.0,83.5,60.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
trackcloud.de,trackcloud,.de,✅ Available,61.48,Medium Value,39.0,70.0,60.14,30.0,74.75,60.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
getpixel.ae,getpixel,.ae,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
shoptalk.in,shoptalk,.in,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
vertexstack.co,vertexstack,.co,✅ Available,61.06,Medium Value,52.0,70.0,50.44,78.0,51.75,54.0,67.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
tradedock.au,tradedock,.au,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
bookmint.us,bookmint,.us,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
dashmine.de,dashmine,.de,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
mytrade.de,mytrade,.de,❌ Taken,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
haloearth.in,haloearth,.in,✅ Available,60.99,Medium Value,29.25,85.0,46.74,30.0,63.0,67.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
hireshop.ae,hireshop,.ae,✅ Available,60.89,Medium Value,39.0,70.0,46.56,30.0,81.75,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
snapcore.ae,snapcore,.ae,⚠️ For Sale,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
helixdeep.in,helixdeep,.in,✅ Available,60.68,Medium Value,39.0,70.0,67.9,30.0,57.5,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
netspace.com,netspace,.com,❌ Taken,60.6,Medium Value,35.88,70.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
swiftar.de,swiftar,.de,✅ Available,60.49,Medium Value,48.75,70.0,46.56,30.0,76.75,80.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
mycore.in,mycore,.in,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
sellride.in,sellride,.in,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
gifttrade.de,gifttrade,.de,❌ Taken,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
clipdash.us,clipdash,.us,✅ Available,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
mygreen.in,mygreen,.in,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
mintgift.us,mintgift,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
vibebase.us,vibebase,.us,✅ Available,59.7,Medium Value,39.0,70.0,38.8,30.0,85.5,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
aerohub.tech,aerohub,.tech,✅ Available,59.61,Medium Value,107.25,70.0,43.65,60.0,53.5,80.0,75.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
zenoclean.in,zenoclean,.in,✅ Available,59.56,Medium Value,39.0,70.0,50.44,30.0,73.75,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
mysync.in,mysync,.in,❌ Taken,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
mintchat.de,mintchat,.de,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
helixcloud.us,helixcloud,.us,✅ Available,59.13,Medium Value,39.0,70.0,60.14,30.0,63.0,60.0,77.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
votechat.us,votechat,.us,✅ Available,59.06,Medium Value,29.25,55.0,56.26,30.0,83.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
fluxsync.in,fluxsync,.in,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
sellforge.in,sellforge,.in,✅ Available,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
nextlink.ae,nextlink,.ae,❌ Taken,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
hypergrow.us,hypergrow,.us,❌ Taken,58.28,Medium Value,39.0,70.0,48.5,30.0,69.75,67.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
shoptrack.ae,shoptrack,.ae,✅ Available,58.04,Medium Value,39.0,70.0,46.56,30.0,71.0,67.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
aerostack.us,aerostack,.us,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
tokenzone.in,tokenzone,.in,✅ Available,57.79,Medium Value,39.0,70.0,53.35,30.0,61.25,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
helixcode.us,helixcode,.us,✅ Available,57.54,Medium Value,39.0,70.0,53.35,30.0,60.0,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
hubdeck.us,hubdeck,.us,✅ Available,56.71,Medium Value,48.75,70.0,43.65,30.0,61.5,80.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
hypervita.in,hypervita,.in,✅ Available,56.69,Medium Value,39.0,70.0,40.74,30.0,71.5,67.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-20 08:47:53,2026-05-20 08:48:20,Unknown
learnvote.us,learnvote,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
snaplearn.de,snaplearn,.de,❌ Taken,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
farmbuild.de,farmbuild,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
sparklearn.us,sparklearn,.us,❌ Taken,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
sparkmeet.de,sparkmeet,.de,❌ Taken,52.19,Medium Value,29.25,55.0,46.56,30.0,64.25,67.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
stellarfield.us,stellarfield,.us,✅ Available,50.39,Medium Value,24.38,55.0,46.56,30.0,64.75,48.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
drawvote.com,drawvote,.com,✅ Available,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
feedgrid.com,feedgrid,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
cookdraw.com,cookdraw,.com,✅ Available,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
sendsign.com,sendsign,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
ultra.io,ultra,.io,❌ Taken,38.55,Low Value,85.0,0.0,0.0,85.0,84.0,90.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
nextwave.ai,nextwave,.ai,❌ Taken,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
vibepulse.com,vibepulse,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
talkzone.ai,talkzone,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
talkpulse.com,talkpulse,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
fluxnest.ai,fluxnest,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
clipspace.com,clipspace,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
cliphost.ai,cliphost,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
hiretest.ai,hiretest,.ai,⚠️ For Sale,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
shipwave.com,shipwave,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
lockspace.com,lockspace,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,75.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-20 08:47:50,2026-05-20 08:48:20,Unknown
supershift.com,supershift,.com,⚠️ For Sale,36.9,Low Value,13.8,0.0,0.0,100.0,79.5,60.0,77.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
golaw.com,golaw,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
ridefeed.io,ridefeed,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
turbohost.ai,turbohost,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
chatfund.io,chatfund,.io,✅ Available,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
meetgrid.com,meetgrid,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
meetsnap.com,meetsnap,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
xowet.com,xowet,.com,✅ Available,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
superpad.com,superpad,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-20 08:47:51,2026-05-20 08:48:20,Unknown
zenoscan.ai,zenoscan,.ai,✅ Available,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
ridehire.co,ridehire,.co,✅ Available,36.2,Low Value,24.0,0.0,0.0,78.0,85.5,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
byte.net,byte,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,67.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
orbitride.io,orbitride,.io,✅ Available,35.9,Low Value,51.0,0.0,0.0,85.0,82.25,67.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
sixuy.com,sixuy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
swiftwave.io,swiftwave,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
reza.com,reza,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
vole.com,vole,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-20 08:47:52,2026-05-20 08:48:20,Unknown
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
zuso.com,zuso,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
wugik.com,wugik,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
dalil.com,dalil,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
pimux.com,pimux,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
sendtrack.com,sendtrack,.com,⚠️ For Sale,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
vuxab.com,vuxab,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
talkshift.com,talkshift,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
aerotalk.ai,aerotalk,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-20 08:47:55,2026-05-20 08:48:20,Unknown
turbobuild.io,turbobuild,.io,✅ Available,34.95,Low Value,51.0,0.0,0.0,85.0,81.0,60.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
meetnest.io,meetnest,.io,❌ Taken,34.8,Low Value,51.0,0.0,0.0,85.0,73.25,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
zenomine.co,zenomine,.co,✅ Available,34.75,Low Value,24.0,0.0,0.0,78.0,78.25,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
nextworks.com,nextworks,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
zenoport.com,zenoport,.com,❌ Taken,34.6,Low Value,13.8,0.0,0.0,100.0,61.0,74.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
fusion.tech,fusion,.tech,❌ Taken,34.55,Low Value,41.25,0.0,0.0,60.0,85.25,85.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
huxe.ai,huxe,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🌐 Global
echo.ai,echo,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
