domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pixelshop.in,pixelshop,.in,✅ Available,64.6,Medium Value,39.0,85.0,48.8,30.0,78.5,67.0,77.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
medstream.uk,medstream,.uk,✅ Available,64.47,Medium Value,39.0,85.0,62.7,30.0,60.5,67.0,70.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
superfind.co,superfind,.co,⚠️ For Sale,64.44,Medium Value,46.8,55.0,53.35,78.0,81.0,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
vertexwallet.com,vertexwallet,.com,⚠️ For Sale,64.22,Medium Value,29.9,70.0,56.26,100.0,46.75,48.0,75.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
tradeport.net,tradeport,.net,❌ Taken,64.16,Medium Value,39.0,70.0,50.44,70.0,66.75,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
paytrack.in,paytrack,.in,⚠️ For Sale,64.14,Medium Value,39.0,70.0,60.14,30.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
sparksmart.in,sparksmart,.in,✅ Available,64.05,Medium Value,39.0,85.0,57.6,30.0,68.25,60.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
learnsell.us,learnsell,.us,✅ Available,64.01,Medium Value,29.25,85.0,46.44,30.0,78.5,67.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
getnft.com,getnft,.com,⚠️ For Sale,63.99,Medium Value,44.85,70.0,33.95,100.0,55.0,85.0,25.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
drawcode.us,drawcode,.us,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
getquantum.ae,getquantum,.ae,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
nftdock.com,nftdock,.com,⚠️ For Sale,63.79,Medium Value,44.85,70.0,33.95,100.0,56.5,80.0,25.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
arctrade.de,arctrade,.de,❌ Taken,63.69,Medium Value,39.0,85.0,50.56,30.0,68.25,74.0,75.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
findmine.ae,findmine,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
helixlink.com,helixlink,.com,❌ Taken,63.42,Medium Value,35.88,70.0,36.86,100.0,57.5,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
caremeet.us,caremeet,.us,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
hirecloud.us,hirecloud,.us,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
cloudlock.uk,cloudlock,.uk,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
cybervote.ae,cybervote,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
sparkgreen.in,sparkgreen,.in,✅ Available,63.15,Medium Value,29.25,85.0,48.8,30.0,74.75,60.0,70.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
mycyber.us,mycyber,.us,⚠️ For Sale,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
defipro.ae,defipro,.ae,✅ Available,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
defipro.in,defipro,.in,✅ Available,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
nexthealth.us,nexthealth,.us,⚠️ For Sale,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
streamscan.us,streamscan,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
arcnet.in,arcnet,.in,❌ Taken,62.96,Medium Value,48.75,85.0,42.24,30.0,69.5,85.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
blazevr.in,blazevr,.in,✅ Available,62.91,Medium Value,48.75,70.0,56.26,30.0,76.75,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
turbolab.us,turbolab,.us,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
growvote.de,growvote,.de,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
myplay.ae,myplay,.ae,✅ Available,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
labcraft.ae,labcraft,.ae,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
echohub.org,echohub,.org,⚠️ For Sale,62.31,Medium Value,46.8,70.0,43.65,68.0,61.0,80.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
shopmine.de,shopmine,.de,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
sendstream.de,sendstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
planstream.ae,planstream,.ae,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
healthdock.us,healthdock,.us,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
getclean.de,getclean,.de,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
growfund.in,growfund,.in,❌ Taken,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
nextflow.us,nextflow,.us,⚠️ For Sale,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
votegrow.us,votegrow,.us,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
codeshift.in,codeshift,.in,⚠️ For Sale,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
getpixel.us,getpixel,.us,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
paypath.uk,paypath,.uk,❌ Taken,61.28,Medium Value,48.75,70.0,60.14,30.0,63.75,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
shoplock.us,shoplock,.us,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
haloneural.de,haloneural,.de,✅ Available,61.19,Medium Value,39.0,70.0,72.75,30.0,57.5,60.0,75.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
mineshop.de,mineshop,.de,❌ Taken,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
getcore.us,getcore,.us,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
getshop.de,getshop,.de,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
pixelmine.in,pixelmine,.in,✅ Available,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
mintio.in,mintio,.in,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,79.5,85.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
drawshop.ae,drawshop,.ae,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
buildhub.in,buildhub,.in,❌ Taken,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
vibesync.ae,vibesync,.ae,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
carefield.de,carefield,.de,❌ Taken,60.4,Medium Value,39.0,85.0,48.8,30.0,57.5,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
netplan.com,netplan,.com,⚠️ For Sale,60.2,Medium Value,44.85,70.0,0.0,100.0,81.0,80.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
signshop.uk,signshop,.uk,❌ Taken,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
zenogrow.de,zenogrow,.de,✅ Available,60.17,Medium Value,39.0,70.0,48.5,30.0,75.75,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
shiphealth.au,shiphealth,.au,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
orbittrade.in,orbittrade,.in,✅ Available,60.06,Medium Value,39.0,70.0,50.44,30.0,79.75,60.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
lockmint.us,lockmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
swifthub.us,swifthub,.us,❌ Taken,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
ionvr.de,ionvr,.de,✅ Available,59.96,Medium Value,65.0,70.0,56.26,30.0,57.0,90.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
aerohealth.in,aerohealth,.in,✅ Available,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
sparkscan.io,sparkscan,.io,❌ Taken,59.84,Medium Value,99.45,55.0,46.56,85.0,61.25,67.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
signsync.in,signsync,.in,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,25.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
cleanscan.ae,cleanscan,.ae,✅ Available,59.06,Medium Value,39.0,70.0,50.44,30.0,71.25,67.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
ecopath.in,ecopath,.in,❌ Taken,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
gettoken.ae,gettoken,.ae,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
fundfind.us,fundfind,.us,✅ Available,58.14,Medium Value,29.25,55.0,53.35,30.0,82.0,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
blazesync.us,blazesync,.us,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
pixelpath.in,pixelpath,.in,✅ Available,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
vertexlab.de,vertexlab,.de,❌ Taken,57.29,Medium Value,39.0,70.0,53.35,30.0,58.75,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
aerotrade.us,aerotrade,.us,✅ Available,56.91,Medium Value,39.0,70.0,50.44,30.0,60.5,67.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
mytoken.de,mytoken,.de,❌ Taken,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
cookware.de,cookware,.de,⚠️ For Sale,56.29,Medium Value,29.25,55.0,46.56,30.0,81.25,74.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-05 08:34:03,2026-07-05 08:34:52,Unknown
drifthub.in,drifthub,.in,⚠️ For Sale,55.86,Medium Value,39.0,70.0,43.65,30.0,60.25,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
netgrid.net,netgrid,.net,❌ Taken,55.7,Medium Value,48.75,70.0,0.0,70.0,81.0,80.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
zenoware.us,zenoware,.us,✅ Available,55.69,Medium Value,29.25,55.0,46.56,30.0,78.25,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
swiftlink.us,swiftlink,.us,⚠️ For Sale,55.62,Medium Value,39.0,70.0,36.86,30.0,71.0,67.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
learnhost.us,learnhost,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
fusionfarm.us,fusionfarm,.us,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
stellarmine.in,stellarmine,.in,✅ Available,54.34,Medium Value,24.38,55.0,46.56,30.0,81.5,54.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
ridevault.us,ridevault,.us,✅ Available,52.79,Medium Value,29.25,55.0,53.35,30.0,58.75,67.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
hypernet.us,hypernet,.us,❌ Taken,48.85,Medium Value,30.0,70.0,0.0,30.0,79.75,74.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
mynet.de,mynet,.de,❌ Taken,48.65,Medium Value,50.0,70.0,0.0,30.0,70.75,90.0,62.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
voteedge.com,voteedge,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
bookbook.com,bookbook,.com,❌ Taken,39.8,Low Value,13.8,0.0,0.0,100.0,87.0,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
signvote.com,signvote,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
sendcook.com,sendcook,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
planhost.com,planhost,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
drawlock.com,drawlock,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
clipfund.com,clipfund,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
neontest.com,neontest,.com,⚠️ For Sale,38.25,Low Value,13.8,0.0,0.0,100.0,79.25,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
zenowave.com,zenowave,.com,⚠️ For Sale,38.05,Low Value,13.8,0.0,0.0,100.0,78.25,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
nov.com,nov,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
bef.com,bef,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
sendclip.com,sendclip,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
primeforge.com,primeforge,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
wito.ai,wito,.ai,❌ Taken,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
zenomind.com,zenomind,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
chatbox.io,chatbox,.io,❌ Taken,37.2,Low Value,63.75,0.0,0.0,85.0,82.25,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
giftspace.com,giftspace,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,75.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-05 08:33:59,2026-07-05 08:34:52,Unknown
zenopulse.com,zenopulse,.com,❌ Taken,36.95,Low Value,13.8,0.0,0.0,100.0,76.25,67.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
vibe.net,vibe,.net,✅ Available,36.95,Low Value,25.0,0.0,0.0,70.0,84.75,95.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
orbitspace.com,orbitspace,.com,✅ Available,36.95,Low Value,13.8,0.0,0.0,100.0,79.75,60.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
zenowave.ai,zenowave,.ai,✅ Available,36.85,Low Value,84.0,0.0,0.0,92.0,78.25,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
signscan.com,signscan,.com,⚠️ For Sale,36.85,Low Value,13.8,0.0,0.0,100.0,72.25,74.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
lockforge.ai,lockforge,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,87.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
giftsnap.ai,giftsnap,.ai,✅ Available,36.65,Low Value,84.0,0.0,0.0,92.0,77.25,74.0,60.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇮🇳 India
hyperbuild.com,hyperbuild,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,77.25,60.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
prime.net,prime,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-05 08:34:00,2026-07-05 08:34:52,Unknown
orbit.net,orbit,.net,❌ Taken,36.3,Low Value,25.0,0.0,0.0,70.0,84.0,90.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
blaze.org,blaze,.org,❌ Taken,36.15,Low Value,24.0,0.0,0.0,68.0,84.75,90.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
feedport.ai,feedport,.ai,✅ Available,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
bobu.com,bobu,.com,⚠️ For Sale,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
hypersend.com,hypersend,.com,❌ Taken,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
feedscan.io,feedscan,.io,❌ Taken,35.65,Low Value,51.0,0.0,0.0,85.0,77.5,74.0,82.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
luvu.com,luvu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
voxi.com,voxi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
taku.com,taku,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
fuve.com,fuve,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
sate.com,sate,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
talkify.tech,talkify,.tech,✅ Available,35.4,Low Value,41.25,10.0,0.0,60.0,77.0,80.0,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇩🇪 Germany
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-05 08:34:02,2026-07-05 08:34:52,Unknown
yimo.com,yimo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
xidi.com,xidi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
digilock.ai,digilock,.ai,⚠️ For Sale,35.25,Low Value,84.0,0.0,0.0,92.0,70.25,74.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇺🇸 USA
pavoh.com,pavoh,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇬🇧 UK
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-05 08:34:24,2026-07-05 08:34:52,Unknown
fusionmind.io,fusionmind,.io,❌ Taken,34.95,Low Value,51.0,0.0,0.0,85.0,81.0,60.0,85.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
luxwave.co,luxwave,.co,❌ Taken,34.85,Low Value,30.0,0.0,0.0,78.0,75.75,80.0,95.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
kuj.com,kuj,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🌐 Global
taj.com,taj,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇺 Australia
planworks.com,planworks,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-07-05 08:33:59,2026-07-05 08:34:52,🇦🇪 UAE
