domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tradeclip.net,tradeclip,.net,✅ Available,67.01,Medium Value,39.0,70.0,50.44,70.0,81.0,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
myauto.de,myauto,.de,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
codemint.ae,codemint,.ae,✅ Available,66.98,Medium Value,39.0,85.0,52.9,30.0,81.75,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
hubgift.net,hubgift,.net,❌ Taken,66.86,Medium Value,48.75,70.0,43.65,70.0,82.25,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
cryptoapp.de,cryptoapp,.de,✅ Available,66.8,Medium Value,39.0,85.0,67.6,30.0,66.0,67.0,50.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
getbio.ae,getbio,.ae,✅ Available,66.7,Medium Value,48.75,70.0,58.2,30.0,90.75,85.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
greenpro.ae,greenpro,.ae,✅ Available,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
mydeep.de,mydeep,.de,❌ Taken,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
vertexflow.com,vertexflow,.com,⚠️ For Sale,66.59,Medium Value,35.88,70.0,53.35,100.0,56.25,60.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
farmride.ai,farmride,.ai,✅ Available,66.54,Medium Value,163.8,55.0,46.56,92.0,86.0,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
getpay.us,getpay,.us,⚠️ For Sale,66.44,Medium Value,48.75,70.0,60.14,30.0,87.0,85.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
getpay.in,getpay,.in,❌ Taken,66.44,Medium Value,48.75,70.0,60.14,30.0,87.0,85.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
prodock.net,prodock,.net,❌ Taken,66.39,Medium Value,48.75,70.0,40.74,70.0,83.5,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
syncapp.de,syncapp,.de,❌ Taken,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
nextcore.net,nextcore,.net,❌ Taken,66.29,Medium Value,39.0,70.0,40.74,70.0,86.0,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
sellhire.net,sellhire,.net,✅ Available,66.29,Medium Value,39.0,70.0,40.74,70.0,86.0,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
healthsell.ae,healthsell,.ae,✅ Available,66.25,Medium Value,39.0,85.0,61.4,30.0,74.5,60.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
stellar.tech,stellar,.tech,❌ Taken,66.19,Medium Value,107.25,70.0,46.56,60.0,82.75,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
apidata.ae,apidata,.ae,✅ Available,66.15,Medium Value,48.75,85.0,63.0,30.0,62.0,80.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
nextcarbon.ae,nextcarbon,.ae,✅ Available,66.1,Medium Value,29.25,85.0,57.6,30.0,78.5,60.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
carefeed.us,carefeed,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
shopsell.in,shopsell,.in,✅ Available,65.91,Medium Value,39.0,85.0,46.44,30.0,84.5,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
mydefi.co,mydefi,.co,⚠️ For Sale,65.78,Medium Value,78.0,70.0,48.5,78.0,62.25,85.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
paybook.in,paybook,.in,⚠️ For Sale,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
drawpay.au,drawpay,.au,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
drawpay.us,drawpay,.us,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
bytecook.co,bytecook,.co,✅ Available,65.64,Medium Value,46.8,55.0,53.35,78.0,83.5,74.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
shoplink.in,shoplink,.in,❌ Taken,65.61,Medium Value,39.0,85.0,46.04,30.0,83.5,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
getearth.de,getearth,.de,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
testpay.de,testpay,.de,✅ Available,65.44,Medium Value,48.75,70.0,60.14,30.0,84.5,80.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
cybermint.de,cybermint,.de,❌ Taken,65.42,Medium Value,39.0,85.0,59.06,30.0,69.75,67.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
minedata.us,minedata,.us,❌ Taken,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
leadtalk.net,leadtalk,.net,✅ Available,65.19,Medium Value,39.0,70.0,46.56,70.0,73.25,74.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
myeco.us,myeco,.us,⚠️ For Sale,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
orbitdash.net,orbitdash,.net,✅ Available,65.06,Medium Value,39.0,70.0,43.65,70.0,79.75,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
snapmint.tech,snapmint,.tech,✅ Available,65.01,Medium Value,85.8,70.0,43.65,60.0,83.5,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
payify.ae,payify,.ae,✅ Available,64.94,Medium Value,48.75,70.0,60.14,30.0,79.5,85.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
paysnap.de,paysnap,.de,❌ Taken,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
walletlab.ae,walletlab,.ae,✅ Available,64.64,Medium Value,39.0,85.0,56.54,30.0,69.0,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
dashmint.de,dashmint,.de,✅ Available,64.62,Medium Value,39.0,85.0,44.1,30.0,81.0,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
getplay.ae,getplay,.ae,✅ Available,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
tokenapp.ae,tokenapp,.ae,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
getcode.in,getcode,.in,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
wellpro.ae,wellpro,.ae,❌ Taken,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
linkpro.au,linkpro,.au,✅ Available,64.14,Medium Value,48.75,85.0,40.76,30.0,79.75,80.0,65.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
meetfarm.ai,meetfarm,.ai,✅ Available,63.99,Medium Value,163.8,55.0,46.56,92.0,73.25,74.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
hyperbase.net,hyperbase,.net,❌ Taken,63.85,Medium Value,39.0,70.0,38.8,70.0,79.75,67.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
cryptohire.ae,cryptohire,.ae,✅ Available,63.68,Medium Value,39.0,70.0,67.9,30.0,76.0,60.0,75.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
learnclip.ai,learnclip,.ai,✅ Available,63.59,Medium Value,163.8,55.0,46.56,92.0,74.75,67.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
orbitsync.net,orbitsync,.net,❌ Taken,63.53,Medium Value,39.0,70.0,48.5,70.0,66.0,67.0,60.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
payscan.de,payscan,.de,❌ Taken,63.53,Medium Value,48.75,70.0,60.14,30.0,75.0,80.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
streammine.ae,streammine,.ae,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
labscope.ae,labscope,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
primecyber.ae,primecyber,.ae,✅ Available,63.38,Medium Value,39.0,70.0,60.14,30.0,84.25,60.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
cookfind.tech,cookfind,.tech,✅ Available,63.19,Medium Value,64.35,55.0,53.35,60.0,84.75,74.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
tokenpro.in,tokenpro,.in,✅ Available,63.0,Medium Value,39.0,85.0,52.6,30.0,62.25,74.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
defipro.de,defipro,.de,❌ Taken,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
metahost.in,metahost,.in,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
stellartrack.com,stellartrack,.com,❌ Taken,62.74,Medium Value,22.43,55.0,46.56,100.0,74.0,48.0,67.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
growmine.ae,growmine,.ae,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
luxbot.ae,luxbot,.ae,✅ Available,62.61,Medium Value,48.75,70.0,69.84,30.0,55.75,85.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
codedock.us,codedock,.us,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
sparkmint.in,sparkmint,.in,✅ Available,62.59,Medium Value,39.0,85.0,46.74,30.0,71.0,67.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
codedraw.ae,codedraw,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
coderent.au,coderent,.au,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
cleansync.uk,cleansync,.uk,✅ Available,62.59,Medium Value,39.0,85.0,50.76,30.0,66.0,67.0,50.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
myplay.ae,myplay,.ae,✅ Available,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
nextcrypto.ae,nextcrypto,.ae,✅ Available,62.43,Medium Value,39.0,70.0,67.9,30.0,69.75,60.0,65.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
fitsnap.in,fitsnap,.in,✅ Available,62.31,Medium Value,48.75,70.0,50.44,30.0,81.0,80.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
sparkbook.co,sparkbook,.co,✅ Available,62.24,Medium Value,46.8,55.0,46.56,78.0,78.5,67.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
snapstream.in,snapstream,.in,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
fundstream.de,fundstream,.de,❌ Taken,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
trademine.au,trademine,.au,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
shopsend.de,shopsend,.de,✅ Available,61.44,Medium Value,39.0,70.0,46.56,30.0,84.5,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
novahealth.us,novahealth,.us,⚠️ For Sale,61.31,Medium Value,39.0,70.0,63.05,30.0,70.25,60.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
mintio.us,mintio,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,79.5,85.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
shopplan.de,shopplan,.de,❌ Taken,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
nexthub.au,nexthub,.au,✅ Available,60.61,Medium Value,48.75,70.0,43.65,30.0,81.0,80.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
growbuild.in,growbuild,.in,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
mywallet.uk,mywallet,.uk,❌ Taken,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
renttrade.ae,renttrade,.ae,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
bytenet.com,bytenet,.com,❌ Taken,60.2,Medium Value,44.85,70.0,0.0,100.0,81.0,80.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
getsell.us,getsell,.us,✅ Available,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
fluxsell.in,fluxsell,.in,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
sparkvault.io,sparkvault,.io,❌ Taken,59.74,Medium Value,99.45,55.0,46.56,85.0,64.25,60.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
corechat.uk,corechat,.uk,✅ Available,59.63,Medium Value,39.0,70.0,40.74,30.0,82.75,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
mysync.ae,mysync,.ae,✅ Available,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
mystack.in,mystack,.in,❌ Taken,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
getlink.uk,getlink,.uk,❌ Taken,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
myblock.ae,myblock,.ae,✅ Available,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
fusionstack.us,fusionstack,.us,❌ Taken,58.81,Medium Value,32.5,70.0,50.44,30.0,76.5,54.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
turbobase.de,turbobase,.de,❌ Taken,58.6,Medium Value,39.0,70.0,38.8,30.0,83.5,67.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
sellgrid.de,sellgrid,.de,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
neosell.de,neosell,.de,❌ Taken,58.34,Medium Value,48.75,70.0,40.74,30.0,73.25,80.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
myvita.ae,myvita,.ae,✅ Available,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
rentfind.ae,rentfind,.ae,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
giftfind.de,giftfind,.de,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
tokenwave.ae,tokenwave,.ae,✅ Available,57.79,Medium Value,39.0,70.0,53.35,30.0,61.25,67.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
helixcode.in,helixcode,.in,❌ Taken,57.54,Medium Value,39.0,70.0,53.35,30.0,60.0,67.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
ultrasync.in,ultrasync,.in,✅ Available,57.53,Medium Value,39.0,70.0,48.5,30.0,66.0,67.0,60.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
trackmint.us,trackmint,.us,✅ Available,57.31,Medium Value,39.0,70.0,43.65,30.0,71.0,67.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
bookfarm.ae,bookfarm,.ae,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
arcshift.us,arcshift,.us,❌ Taken,57.19,Medium Value,39.0,70.0,46.56,30.0,63.25,74.0,60.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
car.de,car,.de,❌ Taken,57.05,Medium Value,97.5,70.0,48.0,30.0,49.5,96.5,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
halosell.in,halosell,.in,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
mintcraft.ae,mintcraft,.ae,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
fusionfind.de,fusionfind,.de,✅ Available,56.54,Medium Value,29.25,55.0,53.35,30.0,81.0,60.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-08 07:11:56,2026-05-08 07:12:23,Unknown
myesport.in,myesport,.in,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
swiftlink.ae,swiftlink,.ae,✅ Available,55.62,Medium Value,39.0,70.0,36.86,30.0,71.0,67.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
vertexhub.de,vertexhub,.de,❌ Taken,54.86,Medium Value,39.0,70.0,43.65,30.0,58.75,67.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
learnbuild.de,learnbuild,.de,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
hyperware.in,hyperware,.in,✅ Available,54.09,Medium Value,29.25,55.0,46.56,30.0,73.75,67.0,87.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
learnshift.us,learnshift,.us,✅ Available,53.59,Medium Value,29.25,55.0,46.56,30.0,74.75,60.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
driftgrow.de,driftgrow,.de,✅ Available,53.33,Medium Value,39.0,70.0,48.5,30.0,45.0,67.0,60.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
stellarscope.ae,stellarscope,.ae,✅ Available,53.24,Medium Value,24.38,55.0,46.56,30.0,79.0,48.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
aerolearn.ae,aerolearn,.ae,✅ Available,50.94,Medium Value,29.25,55.0,46.56,30.0,58.0,67.0,75.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
feednet.de,feednet,.de,❌ Taken,50.7,Medium Value,48.75,70.0,0.0,30.0,86.0,80.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
feedwave.com,feedwave,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇩🇪 Germany
drawbook.com,drawbook,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
bookplan.com,bookplan,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
clipsign.com,clipsign,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
locklock.com,locklock,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
hiremind.com,hiremind,.com,✅ Available,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
fluxforge.com,fluxforge,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,84.5,67.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
lockgift.com,lockgift,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇺 Australia
drawclip.com,drawclip,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇮🇳 India
yego.com,yego,.com,❌ Taken,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
feedpulse.com,feedpulse,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
clipsnap.com,clipsnap,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
luxride.com,luxride,.com,⚠️ For Sale,38.15,Low Value,17.25,0.0,0.0,100.0,75.75,80.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇦🇪 UAE
beh.com,beh,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇬🇧 UK
planhire.io,planhire,.io,✅ Available,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
judo.ai,judo,.ai,✅ Available,37.3,Low Value,140.0,0.0,0.0,92.0,70.0,95.0,95.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🇺🇸 USA
orbitgrid.com,orbitgrid,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-05-08 07:11:52,2026-05-08 07:12:23,🌐 Global
