domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mlbox.ae,mlbox,.ae,✅ Available,65.95,Medium Value,65.0,70.0,77.6,30.0,60.25,90.0,62.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
pixelflow.de,pixelflow,.de,❌ Taken,65.75,Medium Value,39.0,85.0,53.4,30.0,78.5,67.0,77.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
ridepay.us,ridepay,.us,✅ Available,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
esporthost.com,esporthost,.com,⚠️ For Sale,65.61,Medium Value,35.88,70.0,50.44,100.0,55.0,60.0,77.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
shoptrade.au,shoptrade,.au,✅ Available,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
arcvote.net,arcvote,.net,✅ Available,65.54,Medium Value,48.75,70.0,46.56,70.0,72.0,80.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
vitaedge.net,vitaedge,.net,✅ Available,65.44,Medium Value,39.0,70.0,40.74,70.0,81.75,74.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
healthlearn.de,healthlearn,.de,✅ Available,65.4,Medium Value,32.5,85.0,62.0,30.0,72.5,54.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
basepro.ae,basepro,.ae,✅ Available,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
dashfarm.ae,dashfarm,.ae,✅ Available,65.29,Medium Value,29.25,85.0,46.74,30.0,81.0,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
datatest.ae,datatest,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
coinmeet.tech,coinmeet,.tech,✅ Available,65.14,Medium Value,85.8,70.0,53.35,60.0,72.0,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
gamebuild.ae,gamebuild,.ae,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
turboapp.uk,turboapp,.uk,✅ Available,64.65,Medium Value,39.0,70.0,58.2,30.0,86.0,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
primeshop.tech,primeshop,.tech,❌ Taken,64.54,Medium Value,85.8,70.0,46.56,60.0,81.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
swifthub.tech,swifthub,.tech,✅ Available,64.51,Medium Value,85.8,70.0,43.65,60.0,81.0,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
testshop.tech,testshop,.tech,✅ Available,64.49,Medium Value,85.8,70.0,46.56,60.0,77.25,74.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
walletpro.de,walletpro,.de,❌ Taken,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
echoml.ae,echoml,.ae,✅ Available,64.3,Medium Value,48.75,70.0,77.6,30.0,54.5,85.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
luxpay.us,luxpay,.us,⚠️ For Sale,64.19,Medium Value,48.75,70.0,60.14,30.0,75.75,85.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
zenopay.au,zenopay,.au,✅ Available,64.19,Medium Value,48.75,70.0,60.14,30.0,78.25,80.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
bankvault.io,bankvault,.io,⚠️ For Sale,63.83,Medium Value,132.6,70.0,48.5,85.0,56.25,67.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
learnhire.io,learnhire,.io,✅ Available,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
getfit.au,getfit,.au,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
mycode.au,mycode,.au,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
neoesport.io,neoesport,.io,✅ Available,63.21,Medium Value,132.6,70.0,50.44,85.0,50.75,67.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
sendhealth.ae,sendhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
ionfin.ae,ionfin,.ae,✅ Available,62.94,Medium Value,48.75,70.0,53.35,30.0,78.0,85.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
getcrypto.us,getcrypto,.us,❌ Taken,62.83,Medium Value,39.0,70.0,67.9,30.0,68.25,67.0,65.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
healthzone.ae,healthzone,.ae,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
orbitlab.in,orbitlab,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
fincraft.ae,fincraft,.ae,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
fusionvr.de,fusionvr,.de,✅ Available,62.31,Medium Value,39.0,70.0,56.26,30.0,76.75,74.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
aerogame.in,aerogame,.in,✅ Available,62.19,Medium Value,39.0,70.0,65.96,30.0,64.0,74.0,55.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
healthsnap.uk,healthsnap,.uk,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
healthspace.us,healthspace,.us,✅ Available,61.66,Medium Value,32.5,70.0,63.05,30.0,75.0,54.0,75.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
swiftfind.net,swiftfind,.net,✅ Available,61.24,Medium Value,29.25,55.0,53.35,70.0,71.0,67.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
drawhub.us,drawhub,.us,✅ Available,61.11,Medium Value,48.75,70.0,43.65,30.0,83.5,80.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
tradeclip.us,tradeclip,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
tradefund.ae,tradefund,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
tradechat.us,tradechat,.us,⚠️ For Sale,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
tradesnap.us,tradesnap,.us,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
getmint.us,getmint,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
winar.us,winar,.us,⚠️ For Sale,60.79,Medium Value,65.0,70.0,46.56,30.0,73.25,90.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
hirestack.de,hirestack,.de,❌ Taken,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
arride.au,arride,.au,✅ Available,60.54,Medium Value,48.75,70.0,46.56,30.0,74.5,85.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
drawmint.in,drawmint,.in,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
stellarscope.co,stellarscope,.co,✅ Available,60.44,Medium Value,39.0,55.0,46.56,78.0,79.0,48.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
mywallet.de,mywallet,.de,❌ Taken,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
stackforge.us,stackforge,.us,❌ Taken,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
halobio.ae,halobio,.ae,✅ Available,60.0,Medium Value,48.75,70.0,58.2,30.0,59.75,80.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
fundshop.de,fundshop,.de,⚠️ For Sale,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
proshift.uk,proshift,.uk,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
myvr.ae,myvr,.ae,✅ Available,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
arshift.us,arshift,.us,✅ Available,59.74,Medium Value,48.75,70.0,46.56,30.0,73.0,80.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
trackfind.tech,trackfind,.tech,✅ Available,59.74,Medium Value,64.35,55.0,53.35,60.0,71.0,67.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
pixelpixel.ae,pixelpixel,.ae,✅ Available,59.62,Medium Value,39.0,70.0,48.5,30.0,80.0,60.0,75.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
nettrack.com,nettrack,.com,❌ Taken,59.6,Medium Value,35.88,70.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
myhub.de,myhub,.de,❌ Taken,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
hyperflow.in,hyperflow,.in,⚠️ For Sale,59.49,Medium Value,39.0,70.0,53.35,30.0,69.75,67.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
giftsell.uk,giftsell,.uk,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
sellrent.us,sellrent,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
getsync.uk,getsync,.uk,✅ Available,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
growdeck.us,growdeck,.us,✅ Available,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
drawlink.ae,drawlink,.ae,✅ Available,58.82,Medium Value,39.0,70.0,36.86,30.0,83.5,74.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
blazesell.de,blazesell,.de,✅ Available,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
sellclip.au,sellclip,.au,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
helixlab.us,helixlab,.us,✅ Available,58.44,Medium Value,39.0,70.0,53.35,30.0,61.0,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
fusioncore.ae,fusioncore,.ae,✅ Available,58.39,Medium Value,39.0,70.0,40.74,30.0,83.5,60.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
healthfield.au,healthfield,.au,✅ Available,58.31,Medium Value,32.5,70.0,63.05,30.0,58.25,54.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
novawell.us,novawell,.us,✅ Available,58.29,Medium Value,39.0,70.0,46.56,30.0,68.75,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
giftstack.ae,giftstack,.ae,✅ Available,58.26,Medium Value,39.0,70.0,50.44,30.0,67.25,67.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
swiftgrow.ae,swiftgrow,.ae,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
aerofin.in,aerofin,.in,✅ Available,57.54,Medium Value,48.75,70.0,53.35,30.0,53.5,80.0,75.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
hubmeet.ae,hubmeet,.ae,✅ Available,57.21,Medium Value,48.75,70.0,43.65,30.0,64.0,80.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
hypernet.io,hypernet,.io,⚠️ For Sale,57.1,Medium Value,132.6,70.0,0.0,85.0,79.75,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
snapport.au,snapport,.au,✅ Available,57.1,Medium Value,29.25,55.0,58.2,30.0,70.75,74.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
pixelvault.in,pixelvault,.in,❌ Taken,56.98,Medium Value,39.0,70.0,48.5,30.0,66.75,60.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
farmbox.de,farmbox,.de,❌ Taken,56.84,Medium Value,36.56,55.0,46.56,30.0,81.0,80.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
getesport.in,getesport,.in,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-15 08:33:16,2026-05-15 08:33:44,Unknown
shopvault.uk,shopvault,.uk,❌ Taken,55.59,Medium Value,39.0,70.0,46.56,30.0,58.75,67.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
fusionware.de,fusionware,.de,❌ Taken,55.34,Medium Value,29.25,55.0,46.56,30.0,83.5,60.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
scanlearn.uk,scanlearn,.uk,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,75.0,67.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
echolearn.us,echolearn,.us,❌ Taken,52.44,Medium Value,29.25,55.0,46.56,30.0,65.5,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
helixvita.us,helixvita,.us,✅ Available,52.39,Medium Value,39.0,70.0,40.74,30.0,50.0,67.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
sparkmeet.au,sparkmeet,.au,✅ Available,52.19,Medium Value,29.25,55.0,46.56,30.0,64.25,67.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
nftly.uk,nftly,.uk,✅ Available,52.04,Medium Value,65.0,70.0,33.95,30.0,45.25,90.0,25.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
netcraft.au,netcraft,.au,✅ Available,49.1,Medium Value,30.0,70.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
sol.ai,sol,.ai,⚠️ For Sale,45.2,Medium Value,210.0,0.0,46.4,92.0,50.75,96.5,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
lin.com,lin,.com,❌ Taken,42.4,Medium Value,34.5,0.0,30.4,100.0,50.75,96.5,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
feedsign.com,feedsign,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
testmine.com,testmine,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
booktalk.com,booktalk,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
next.ai,next,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
hirevote.com,hirevote,.com,❌ Taken,39.25,Low Value,13.8,0.0,0.0,100.0,84.25,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
giftbook.com,giftbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
ridelock.com,ridelock,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
hostfeed.com,hostfeed,.com,✅ Available,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
wemo.com,wemo,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
giftnest.com,giftnest,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
snapforge.com,snapforge,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
votebox.ai,votebox,.ai,⚠️ For Sale,38.4,Low Value,105.0,0.0,0.0,92.0,83.0,80.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
scanbook.com,scanbook,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,80.0,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
zenomine.com,zenomine,.com,✅ Available,38.05,Low Value,13.8,0.0,0.0,100.0,78.25,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
noc.com,noc,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
byteforge.com,byteforge,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
trackvote.com,trackvote,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
blazespace.com,blazespace,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
fusionhire.com,fusionhire,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
hireio.com,hireio,.com,❌ Taken,37.65,Low Value,17.25,0.0,0.0,100.0,70.75,85.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
nova.ai,nova,.ai,⚠️ For Sale,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
zen.co,zen,.co,❌ Taken,37.15,Low Value,60.0,0.0,0.0,78.0,79.0,96.5,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
talkscope.com,talkscope,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,75.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-15 08:33:13,2026-05-15 08:33:44,Unknown
drawmeet.com,drawmeet,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
novamine.ai,novamine,.ai,❌ Taken,36.95,Low Value,84.0,0.0,0.0,92.0,78.75,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
echoride.com,echoride,.com,⚠️ For Sale,36.7,Low Value,13.8,0.0,0.0,100.0,71.5,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇺 Australia
shipfund.com,shipfund,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
hemup.com,hemup,.com,❌ Taken,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
cookscope.ai,cookscope,.ai,✅ Available,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-15 08:33:14,2026-05-15 08:33:44,Unknown
fusionscope.com,fusionscope,.com,❌ Taken,36.2,Low Value,11.5,0.0,0.0,100.0,79.0,54.0,82.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
ultra.org,ultra,.org,⚠️ For Sale,36.0,Low Value,24.0,0.0,0.0,68.0,84.0,90.0,87.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
meetfund.ai,meetfund,.ai,✅ Available,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇮🇳 India
chattrack.com,chattrack,.com,⚠️ For Sale,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
ridebuild.io,ridebuild,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
voteio.io,voteio,.io,✅ Available,35.65,Low Value,63.75,0.0,0.0,85.0,72.0,85.0,60.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
hypermind.com,hypermind,.com,❌ Taken,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
vobu.com,vobu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇦🇪 UAE
komo.com,komo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-15 08:33:15,2026-05-15 08:33:44,Unknown
jigi.com,jigi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
minemine.net,minemine,.net,✅ Available,35.2,Low Value,15.0,0.0,0.0,70.0,86.5,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
vulub.com,vulub,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
pijid.com,pijid,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🌐 Global
nexuh.com,nexuh,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇺🇸 USA
feedmind.net,feedmind,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇩🇪 Germany
pulsespot.com,pulsespot,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-05-15 08:33:13,2026-05-15 08:33:44,🇬🇧 UK
