domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growlink.in,growlink,.in,❌ Taken,66.05,Medium Value,39.0,85.0,47.8,30.0,83.5,74.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
codestack.de,codestack,.de,⚠️ For Sale,66.05,Medium Value,39.0,85.0,53.6,30.0,79.75,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
sparkzone.com,sparkzone,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
trackgrow.io,trackgrow,.io,✅ Available,66.03,Medium Value,132.6,70.0,48.5,85.0,67.25,67.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
bankpro.ae,bankpro,.ae,✅ Available,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
farmclip.com,farmclip,.com,❌ Taken,65.99,Medium Value,26.91,55.0,46.56,100.0,77.25,74.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
datadraw.au,datadraw,.au,✅ Available,65.46,Medium Value,39.0,70.0,63.05,30.0,84.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
turbodeep.de,turbodeep,.de,✅ Available,65.38,Medium Value,39.0,70.0,67.9,30.0,81.0,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
pulseesport.com,pulseesport,.com,✅ Available,65.36,Medium Value,29.9,70.0,50.44,100.0,56.75,54.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
mintfarm.ae,mintfarm,.ae,✅ Available,65.29,Medium Value,39.0,85.0,46.74,30.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
datagrid.uk,datagrid,.uk,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
lockdata.in,lockdata,.in,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
datatest.de,datatest,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
myeco.in,myeco,.in,❌ Taken,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
getar.tech,getar,.tech,✅ Available,64.99,Medium Value,143.0,70.0,46.56,60.0,71.75,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
mintgrow.de,mintgrow,.de,✅ Available,64.98,Medium Value,39.0,85.0,48.5,30.0,77.25,74.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
minttrade.us,minttrade,.us,✅ Available,64.72,Medium Value,39.0,85.0,50.26,30.0,77.25,67.0,75.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
dataforge.us,dataforge,.us,❌ Taken,64.66,Medium Value,39.0,70.0,63.05,30.0,83.5,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
trackpay.us,trackpay,.us,✅ Available,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
walletcloud.ae,walletcloud,.ae,✅ Available,64.59,Medium Value,32.5,85.0,60.36,30.0,70.5,54.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
walletshop.ae,walletshop,.ae,✅ Available,64.46,Medium Value,39.0,85.0,55.84,30.0,72.5,60.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
neondata.de,neondata,.de,❌ Taken,64.41,Medium Value,39.0,70.0,63.05,30.0,78.75,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
defistream.uk,defistream,.uk,✅ Available,64.4,Medium Value,39.0,85.0,62.2,30.0,64.25,60.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
linktrack.ai,linktrack,.ai,✅ Available,64.17,Medium Value,218.4,70.0,36.86,92.0,67.25,67.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
builddata.ae,builddata,.ae,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
learnsell.ae,learnsell,.ae,✅ Available,64.01,Medium Value,29.25,85.0,46.44,30.0,78.5,67.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
omnicare.au,omnicare,.au,❌ Taken,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
ridefarm.co,ridefarm,.co,✅ Available,63.84,Medium Value,46.8,55.0,46.56,78.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
luxdata.ae,luxdata,.ae,✅ Available,63.81,Medium Value,48.75,70.0,63.05,30.0,72.75,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
getlink.tech,getlink,.tech,❌ Taken,63.62,Medium Value,107.25,70.0,36.86,60.0,82.0,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
learnshop.de,learnshop,.de,❌ Taken,63.41,Medium Value,29.25,85.0,47.04,30.0,74.75,67.0,70.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
cloudfund.ae,cloudfund,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
cloudcook.in,cloudcook,.in,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
ultraearth.in,ultraearth,.in,✅ Available,63.14,Medium Value,29.25,85.0,46.74,30.0,77.25,60.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
mystream.au,mystream,.au,❌ Taken,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
streamtest.uk,streamtest,.uk,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
streamtalk.us,streamtalk,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
streambook.de,streambook,.de,⚠️ For Sale,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
streamsend.us,streamsend,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
buildlab.in,buildlab,.in,❌ Taken,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
superlab.de,superlab,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
getstream.de,getstream,.de,❌ Taken,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
luxquantum.de,luxquantum,.de,✅ Available,62.54,Medium Value,39.0,70.0,65.96,30.0,72.75,60.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
cloudbuild.us,cloudbuild,.us,⚠️ For Sale,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
quantumspace.us,quantumspace,.us,❌ Taken,62.34,Medium Value,32.5,70.0,65.96,30.0,77.75,48.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
myfin.de,myfin,.de,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
cloudshift.au,cloudshift,.au,❌ Taken,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
streambuild.de,streambuild,.de,✅ Available,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
driftcarbon.us,driftcarbon,.us,✅ Available,61.75,Medium Value,24.38,85.0,57.6,30.0,59.75,54.0,67.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
growfund.ae,growfund,.ae,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
ridegrow.us,ridegrow,.us,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
autopad.ae,autopad,.ae,✅ Available,61.56,Medium Value,48.75,70.0,63.05,30.0,61.5,80.0,75.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
mypixel.in,mypixel,.in,❌ Taken,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
hiretrade.in,hiretrade,.in,✅ Available,61.26,Medium Value,39.0,70.0,50.44,30.0,82.25,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
myfit.au,myfit,.au,✅ Available,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
zencore.ae,zencore,.ae,✅ Available,61.14,Medium Value,48.75,70.0,40.74,30.0,87.25,80.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
cookshop.ae,cookshop,.ae,✅ Available,60.99,Medium Value,39.0,70.0,46.56,30.0,82.25,74.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
omniapp.de,omniapp,.de,⚠️ For Sale,60.85,Medium Value,48.75,70.0,58.2,30.0,64.0,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
turboware.net,turboware,.net,❌ Taken,60.84,Medium Value,29.25,55.0,46.56,70.0,77.5,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
getmint.de,getmint,.de,❌ Taken,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
getdash.us,getdash,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
chatnet.com,chatnet,.com,✅ Available,60.45,Medium Value,44.85,70.0,0.0,100.0,82.25,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
clouddeck.ae,clouddeck,.ae,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
sellzone.ae,sellzone,.ae,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
bytewallet.us,bytewallet,.us,⚠️ For Sale,60.06,Medium Value,39.0,70.0,56.26,30.0,72.5,60.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
mygreen.us,mygreen,.us,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
getwallet.ae,getwallet,.ae,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
tracknet.com,tracknet,.com,⚠️ For Sale,59.6,Medium Value,35.88,70.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
bytewell.us,bytewell,.us,✅ Available,59.39,Medium Value,39.0,70.0,46.56,30.0,74.25,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
getlink.us,getlink,.us,⚠️ For Sale,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
pixelpad.de,pixelpad,.de,❌ Taken,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
ecopath.ae,ecopath,.ae,✅ Available,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
learnship.co,learnship,.co,⚠️ For Sale,58.64,Medium Value,46.8,55.0,46.56,78.0,60.5,67.0,70.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
findworks.de,findworks,.de,❌ Taken,58.54,Medium Value,39.0,70.0,53.35,30.0,65.0,67.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
gettoken.in,gettoken,.in,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
echostream.us,echostream,.us,❌ Taken,58.26,Medium Value,39.0,70.0,63.05,30.0,55.0,60.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
trackgrow.ae,trackgrow,.ae,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
echosync.in,echosync,.in,❌ Taken,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
echodash.ae,echodash,.ae,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
yajar.ae,yajar,.ae,✅ Available,57.04,Medium Value,65.0,70.0,46.56,30.0,54.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
mytoken.de,mytoken,.de,❌ Taken,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
mintshift.uk,mintshift,.uk,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
farmrent.ae,farmrent,.ae,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
vibenet.net,vibenet,.net,⚠️ For Sale,56.1,Medium Value,48.75,70.0,0.0,70.0,83.0,80.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-11 09:57:38,2026-06-11 09:58:06,Unknown
arfield.in,arfield,.in,✅ Available,56.04,Medium Value,48.75,70.0,46.56,30.0,54.5,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
novanet.co,novanet,.co,⚠️ For Sale,55.95,Medium Value,78.0,70.0,0.0,78.0,76.25,80.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
apexlink.de,apexlink,.de,⚠️ For Sale,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
learnvote.us,learnvote,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
farmsnap.de,farmsnap,.de,❌ Taken,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
chatlearn.in,chatlearn,.in,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
chatlearn.ae,chatlearn,.ae,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
neonware.de,neonware,.de,✅ Available,55.19,Medium Value,29.25,55.0,46.56,30.0,75.75,74.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
learnfeed.de,learnfeed,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
hostlearn.in,hostlearn,.in,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
walletfield.au,walletfield,.au,✅ Available,54.71,Medium Value,32.5,70.0,56.26,30.0,48.75,54.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
helixmint.ae,helixmint,.ae,✅ Available,54.61,Medium Value,39.0,70.0,43.65,30.0,57.5,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
vertexnet.com,vertexnet,.com,⚠️ For Sale,54.45,Medium Value,35.88,70.0,0.0,100.0,58.75,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
stellarrent.in,stellarrent,.in,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
stellarnest.de,stellarnest,.de,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
sparkdraw.us,sparkdraw,.us,✅ Available,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
driftware.us,driftware,.us,✅ Available,51.09,Medium Value,29.25,55.0,46.56,30.0,58.75,67.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
getnet.uk,getnet,.uk,✅ Available,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
ultranet.in,ultranet,.in,⚠️ For Sale,48.75,Medium Value,30.0,70.0,0.0,30.0,79.25,74.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
bookify.ai,bookify,.ai,❌ Taken,40.7,Medium Value,105.0,10.0,0.0,92.0,79.5,80.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
zenbox.com,zenbox,.com,❌ Taken,40.45,Medium Value,17.25,0.0,0.0,100.0,84.75,85.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
super.io,super,.io,⚠️ For Sale,39.95,Low Value,85.0,0.0,0.0,85.0,91.0,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
testmine.com,testmine,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
byte.ai,byte,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,67.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
votesign.com,votesign,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
cookdraw.com,cookdraw,.com,✅ Available,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
sendlock.com,sendlock,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
signrent.com,signrent,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
drawplan.com,drawplan,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
snapchat.com,snapchat,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
zenoride.com,zenoride,.com,❌ Taken,38.05,Low Value,13.8,0.0,0.0,100.0,78.25,74.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
signsnap.com,signsnap,.com,✅ Available,38.05,Low Value,13.8,0.0,0.0,100.0,78.25,74.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
votescan.com,votescan,.com,⚠️ For Sale,37.8,Low Value,13.8,0.0,0.0,100.0,77.0,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
cookbuild.com,cookbuild,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
zenochat.com,zenochat,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
meetride.com,meetride,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
buildlock.com,buildlock,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
fusionly.co,fusionly,.co,✅ Available,37.2,Low Value,24.0,5.0,0.0,78.0,83.0,74.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
blazecraft.com,blazecraft,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
testspace.com,testspace,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,75.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-11 09:57:15,2026-06-11 09:58:06,Unknown
planpath.com,planpath,.com,⚠️ For Sale,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
hitig.com,hitig,.com,⚠️ For Sale,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
digigrid.com,digigrid,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-11 09:57:15,2026-06-11 09:58:06,Unknown
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
buildrent.ai,buildrent,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
wep.io,wep,.io,⚠️ For Sale,35.75,Low Value,127.5,0.0,0.0,85.0,66.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
tala.com,tala,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🌐 Global
scanpad.com,scanpad,.com,❌ Taken,35.55,Low Value,17.25,0.0,0.0,100.0,62.75,80.0,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
kura.com,kura,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
xixe.com,xixe,.com,⚠️ For Sale,35.5,Low Value,23.0,0.0,0.0,100.0,55.0,95.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-11 09:57:17,2026-06-11 09:58:06,Unknown
