domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
careride.uk,careride,.uk,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
healthgrow.de,healthgrow,.de,❌ Taken,66.45,Medium Value,39.0,85.0,62.2,30.0,74.5,60.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
tradehealth.in,tradehealth,.in,✅ Available,66.3,Medium Value,32.5,85.0,62.4,30.0,76.5,54.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
bankpro.us,bankpro,.us,✅ Available,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
vibelink.co,vibelink,.co,⚠️ For Sale,65.92,Medium Value,62.4,70.0,36.86,78.0,83.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
arcare.ae,arcare,.ae,✅ Available,65.8,Medium Value,48.75,85.0,48.8,30.0,75.5,85.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
hirelearn.com,hirelearn,.com,⚠️ For Sale,65.79,Medium Value,26.91,55.0,46.56,100.0,79.75,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
arclab.uk,arclab,.uk,❌ Taken,65.7,Medium Value,48.75,85.0,53.2,30.0,69.5,85.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
meetfind.ai,meetfind,.ai,✅ Available,65.69,Medium Value,163.8,55.0,53.35,92.0,73.25,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
getml.uk,getml,.uk,❌ Taken,65.65,Medium Value,65.0,70.0,77.6,30.0,58.75,90.0,62.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
vibepay.us,vibepay,.us,✅ Available,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
gettoken.co,gettoken,.co,⚠️ For Sale,65.59,Medium Value,62.4,70.0,53.35,78.0,60.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
marketlock.us,marketlock,.us,✅ Available,65.5,Medium Value,29.25,85.0,53.2,30.0,81.0,60.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
clippay.ae,clippay,.ae,✅ Available,65.48,Medium Value,48.75,70.0,60.14,30.0,84.75,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
chatpay.us,chatpay,.us,⚠️ For Sale,65.48,Medium Value,48.75,70.0,60.14,30.0,84.75,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
getdefi.co,getdefi,.co,✅ Available,65.47,Medium Value,78.0,70.0,48.5,78.0,63.25,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
bytesmart.in,bytesmart,.in,✅ Available,65.3,Medium Value,39.0,85.0,57.6,30.0,71.0,67.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
mintfarm.uk,mintfarm,.uk,✅ Available,65.29,Medium Value,39.0,85.0,46.74,30.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
myesport.ai,myesport,.ai,✅ Available,65.16,Medium Value,218.4,70.0,50.44,92.0,51.75,74.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
botmind.de,botmind,.de,❌ Taken,65.11,Medium Value,48.75,70.0,69.84,30.0,70.75,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
farmgrow.de,farmgrow,.de,❌ Taken,65.05,Medium Value,29.25,85.0,48.8,30.0,77.25,74.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
blazepay.in,blazepay,.in,❌ Taken,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
autofund.in,autofund,.in,✅ Available,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
trackgame.de,trackgame,.de,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
buildmint.net,buildmint,.net,✅ Available,64.81,Medium Value,39.0,70.0,43.65,70.0,78.5,67.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
ioncare.ae,ioncare,.ae,✅ Available,64.8,Medium Value,48.75,85.0,48.8,30.0,73.0,80.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
payclip.ae,payclip,.ae,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
paychat.ae,paychat,.ae,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
hirelearn.ai,hirelearn,.ai,⚠️ For Sale,64.59,Medium Value,163.8,55.0,46.56,92.0,79.75,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
arvault.io,arvault,.io,✅ Available,64.49,Medium Value,165.75,70.0,46.56,85.0,55.5,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
pixelstack.us,pixelstack,.us,✅ Available,64.39,Medium Value,39.0,85.0,50.76,30.0,78.5,60.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
mypay.de,mypay,.de,❌ Taken,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
greenfield.co,greenfield,.co,⚠️ For Sale,64.18,Medium Value,62.4,70.0,48.5,78.0,66.75,60.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
arczone.tech,arczone,.tech,✅ Available,64.04,Medium Value,107.25,70.0,46.56,60.0,72.0,80.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
leadlink.us,leadlink,.us,❌ Taken,63.76,Medium Value,39.0,85.0,46.04,30.0,74.25,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
scanware.co,scanware,.co,✅ Available,63.74,Medium Value,46.8,55.0,46.56,78.0,82.5,74.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
getfit.ae,getfit,.ae,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
stellarstream.ae,stellarstream,.ae,✅ Available,63.45,Medium Value,32.5,85.0,62.0,30.0,68.75,42.0,65.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
nextcode.in,nextcode,.in,❌ Taken,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
testcode.ae,testcode,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
vibelearn.co,vibelearn,.co,❌ Taken,62.74,Medium Value,46.8,55.0,46.56,78.0,81.0,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
codelock.ae,codelock,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
axisdata.uk,axisdata,.uk,✅ Available,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
stellarmint.us,stellarmint,.us,✅ Available,62.38,Medium Value,32.5,85.0,46.74,30.0,76.5,54.0,75.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
getapi.in,getapi,.in,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
mybot.us,mybot,.us,⚠️ For Sale,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
growtalk.in,growtalk,.in,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
pixelbox.in,pixelbox,.in,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
shippay.us,shippay,.us,✅ Available,61.58,Medium Value,48.75,70.0,60.14,30.0,65.25,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
votetrade.ae,votetrade,.ae,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
hypercode.in,hypercode,.in,❌ Taken,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
turbotest.us,turbotest,.us,❌ Taken,61.36,Medium Value,29.25,55.0,69.84,30.0,81.0,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
zenofit.uk,zenofit,.uk,✅ Available,61.26,Medium Value,48.75,70.0,50.44,30.0,75.75,80.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
fluxgrow.us,fluxgrow,.us,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
growdraw.in,growdraw,.in,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
arc.tech,arc,.tech,❌ Taken,61.19,Medium Value,214.5,70.0,46.56,60.0,49.5,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
booktrade.us,booktrade,.us,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
minehub.au,minehub,.au,✅ Available,61.01,Medium Value,48.75,70.0,43.65,30.0,83.0,80.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
stellarfield.com,stellarfield,.com,❌ Taken,60.89,Medium Value,22.43,55.0,46.56,100.0,64.75,48.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
haloapp.de,haloapp,.de,❌ Taken,60.85,Medium Value,48.75,70.0,58.2,30.0,64.0,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
tradepulse.de,tradepulse,.de,❌ Taken,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
mintio.us,mintio,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,79.5,85.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
talkgrow.de,talkgrow,.de,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
rentgrow.ae,rentgrow,.ae,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
mycore.de,mycore,.de,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
getsell.us,getsell,.us,✅ Available,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
omniflow.de,omniflow,.de,⚠️ For Sale,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
primeshop.de,primeshop,.de,❌ Taken,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
meetlab.ae,meetlab,.ae,✅ Available,59.89,Medium Value,48.75,70.0,53.35,30.0,65.25,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
shipflow.uk,shipflow,.uk,❌ Taken,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
getwallet.uk,getwallet,.uk,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
earthvault.us,earthvault,.us,✅ Available,59.54,Medium Value,29.25,85.0,46.74,30.0,59.25,60.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
hostlearn.tech,hostlearn,.tech,✅ Available,59.29,Medium Value,64.35,55.0,46.56,60.0,77.25,67.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
mintsnap.ae,mintsnap,.ae,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
streamfield.us,streamfield,.us,✅ Available,59.11,Medium Value,32.5,70.0,63.05,30.0,62.25,54.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
votechat.us,votechat,.us,✅ Available,59.06,Medium Value,29.25,55.0,56.26,30.0,83.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
myshop.de,myshop,.de,❌ Taken,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
arcgift.us,arcgift,.us,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
playfield.us,playfield,.us,❌ Taken,58.5,Medium Value,39.0,70.0,58.2,30.0,58.75,67.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
bytelink.in,bytelink,.in,❌ Taken,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
autofield.au,autofield,.au,✅ Available,57.96,Medium Value,39.0,70.0,63.05,30.0,50.0,67.0,75.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
zenlead.us,zenlead,.us,✅ Available,57.94,Medium Value,48.75,70.0,46.56,30.0,64.0,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
halostack.de,halostack,.de,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
flowvault.uk,flowvault,.uk,⚠️ For Sale,57.29,Medium Value,39.0,70.0,53.35,30.0,58.75,67.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
tokengift.ae,tokengift,.ae,✅ Available,57.29,Medium Value,39.0,70.0,53.35,30.0,58.75,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
pulsecook.de,pulsecook,.de,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
farmmine.ae,farmmine,.ae,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
mywell.de,mywell,.de,❌ Taken,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
votefarm.de,votefarm,.de,✅ Available,56.64,Medium Value,29.25,55.0,46.56,30.0,83.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
hirefarm.au,hirefarm,.au,✅ Available,56.39,Medium Value,29.25,55.0,46.56,30.0,81.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇺 Australia
talkfarm.ae,talkfarm,.ae,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-17 06:24:35,2026-08-17 06:25:00,Unknown
ultranet.co,ultranet,.co,✅ Available,55.95,Medium Value,62.4,70.0,0.0,78.0,79.25,74.0,77.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
omnilink.ae,omnilink,.ae,❌ Taken,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
snaplearn.in,snaplearn,.in,❌ Taken,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
ridelearn.in,ridelearn,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
talklearn.us,talklearn,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
learnclip.uk,learnclip,.uk,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
sparktalk.ae,sparktalk,.ae,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
helixfind.de,helixfind,.de,✅ Available,52.54,Medium Value,29.25,55.0,53.35,30.0,57.5,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
yaruc.ae,yaruc,.ae,✅ Available,52.54,Medium Value,48.75,55.0,46.56,30.0,54.5,90.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
vertexlink.de,vertexlink,.de,❌ Taken,52.47,Medium Value,39.0,70.0,36.86,30.0,58.75,60.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
luxnet.ae,luxnet,.ae,✅ Available,48.65,Medium Value,37.5,70.0,0.0,30.0,73.25,85.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
dat.ai,dat,.ai,❌ Taken,46.6,Medium Value,210.0,0.0,52.0,92.0,50.75,96.5,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
snapcook.com,snapcook,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
signvote.com,signvote,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
blaze.io,blaze,.io,❌ Taken,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
drawplan.com,drawplan,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
ionnest.com,ionnest,.com,❌ Taken,38.6,Low Value,17.25,0.0,0.0,100.0,78.0,80.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
minespace.com,minespace,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
hostnest.com,hostnest,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
tone.io,tone,.io,❌ Taken,38.0,Low Value,85.0,0.0,0.0,85.0,78.75,95.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
primerent.com,primerent,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
sendforge.com,sendforge,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
drawmine.io,drawmine,.io,✅ Available,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
hirescan.com,hirescan,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
rentdock.ai,rentdock,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
buildmind.com,buildmind,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
signtalk.ai,signtalk,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
fusionly.co,fusionly,.co,✅ Available,37.2,Low Value,24.0,5.0,0.0,78.0,83.0,74.0,82.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
swiftforge.com,swiftforge,.com,✅ Available,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,87.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
flux.co,flux,.co,❌ Taken,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
ioncook.com,ioncook,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,70.5,80.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-17 06:24:19,2026-08-17 06:25:00,Unknown
ridetest.io,ridetest,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
scanfund.ai,scanfund,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,77.5,74.0,80.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-17 06:24:20,2026-08-17 06:25:00,Unknown
hostscan.com,hostscan,.com,⚠️ For Sale,36.4,Low Value,13.8,0.0,0.0,100.0,70.0,74.0,60.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
plandraw.io,plandraw,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
zenodraw.ai,zenodraw,.ai,✅ Available,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇮🇳 India
feedbook.co,feedbook,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
hiredeck.com,hiredeck,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇬🇧 UK
hosttalk.io,hosttalk,.io,✅ Available,36.1,Low Value,51.0,0.0,0.0,85.0,79.75,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇦🇪 UAE
shipclip.com,shipclip,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🌐 Global
flux.net,flux,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-08-17 06:24:19,2026-08-17 06:25:00,🇩🇪 Germany
