domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
gamewave.us,gamewave,.us,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
healthgrow.ae,healthgrow,.ae,✅ Available,66.45,Medium Value,39.0,85.0,62.2,30.0,74.5,60.0,70.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
tradecook.us,tradecook,.us,✅ Available,66.3,Medium Value,39.0,85.0,53.6,30.0,81.0,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
medpro.us,medpro,.us,⚠️ For Sale,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
orbitmint.co,orbitmint,.co,✅ Available,66.26,Medium Value,62.4,70.0,43.65,78.0,79.75,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
neodash.co,neodash,.co,❌ Taken,66.26,Medium Value,78.0,70.0,43.65,78.0,73.25,80.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
paybox.uk,paybox,.uk,❌ Taken,66.23,Medium Value,48.75,70.0,60.14,30.0,86.0,85.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
halofind.com,halofind,.com,❌ Taken,66.04,Medium Value,26.91,55.0,53.35,100.0,69.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
codeport.net,codeport,.net,❌ Taken,66.04,Medium Value,39.0,70.0,53.35,70.0,69.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
stackcloud.au,stackcloud,.au,✅ Available,65.89,Medium Value,39.0,85.0,59.76,30.0,74.75,60.0,70.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
clipfarm.ai,clipfarm,.ai,✅ Available,65.79,Medium Value,163.8,55.0,46.56,92.0,82.25,74.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
fluxgreen.org,fluxgreen,.org,✅ Available,65.73,Medium Value,37.44,70.0,48.5,68.0,78.5,67.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
mintvote.tech,mintvote,.tech,✅ Available,65.51,Medium Value,85.8,70.0,43.65,60.0,86.0,74.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
trademint.in,trademint,.in,❌ Taken,65.47,Medium Value,39.0,85.0,50.26,30.0,81.0,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
mintworks.ai,mintworks,.ai,✅ Available,65.41,Medium Value,218.4,70.0,43.65,92.0,65.0,67.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
ridebase.org,ridebase,.org,❌ Taken,65.4,Medium Value,37.44,70.0,38.8,68.0,85.5,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
dataclip.uk,dataclip,.uk,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
ultragen.de,ultragen,.de,⚠️ For Sale,65.12,Medium Value,39.0,70.0,75.66,30.0,66.5,74.0,77.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
fluxware.io,fluxware,.io,❌ Taken,64.79,Medium Value,99.45,55.0,46.56,85.0,82.5,74.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
dataforge.de,dataforge,.de,❌ Taken,64.66,Medium Value,39.0,70.0,63.05,30.0,83.5,67.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
selldash.in,selldash,.in,✅ Available,64.55,Medium Value,39.0,85.0,43.8,30.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
sellpad.co,sellpad,.co,✅ Available,64.53,Medium Value,78.0,70.0,40.74,78.0,68.25,80.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
votecook.net,votecook,.net,⚠️ For Sale,64.34,Medium Value,29.25,55.0,53.35,70.0,83.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
payshift.us,payshift,.us,✅ Available,64.14,Medium Value,39.0,70.0,60.14,30.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
sparknest.com,sparknest,.com,✅ Available,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
gettech.in,gettech,.in,⚠️ For Sale,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
autoio.in,autoio,.in,✅ Available,63.91,Medium Value,48.75,70.0,63.05,30.0,70.75,85.0,60.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
wellbuild.net,wellbuild,.net,❌ Taken,63.89,Medium Value,39.0,70.0,46.56,70.0,70.25,67.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
coinbox.ae,coinbox,.ae,⚠️ For Sale,63.79,Medium Value,48.75,70.0,53.35,30.0,84.75,80.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
quantumride.de,quantumride,.de,✅ Available,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
sendcode.ae,sendcode,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
healthedge.de,healthedge,.de,⚠️ For Sale,63.41,Medium Value,39.0,70.0,63.05,30.0,80.75,60.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
feedhealth.ae,feedhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
mycloud.de,mycloud,.de,❌ Taken,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
snaplearn.co,snaplearn,.co,⚠️ For Sale,62.74,Medium Value,46.8,55.0,46.56,78.0,81.0,67.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
mytoken.net,mytoken,.net,✅ Available,62.69,Medium Value,48.75,70.0,53.35,70.0,49.25,80.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
tradedeck.tech,tradedeck,.tech,✅ Available,62.66,Medium Value,85.8,70.0,50.44,60.0,66.75,67.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
healthvote.ae,healthvote,.ae,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
healthwave.de,healthwave,.de,❌ Taken,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
findfund.ae,findfund,.ae,✅ Available,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
codeify.de,codeify,.de,⚠️ For Sale,62.49,Medium Value,48.75,70.0,53.35,30.0,78.25,80.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
neodefi.co,neodefi,.co,✅ Available,62.38,Medium Value,78.0,70.0,48.5,78.0,47.75,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
quantumscope.in,quantumscope,.in,✅ Available,62.34,Medium Value,32.5,70.0,65.96,30.0,77.75,48.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
stellarsell.ae,stellarsell,.ae,✅ Available,62.31,Medium Value,24.38,85.0,46.44,30.0,76.5,54.0,75.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
healthgift.de,healthgift,.de,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
healthsign.ae,healthsign,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
aeroplay.in,aeroplay,.in,❌ Taken,61.75,Medium Value,39.0,70.0,58.2,30.0,71.5,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
ridetrade.us,ridetrade,.us,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
zenoflow.ae,zenoflow,.ae,✅ Available,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
shoplock.uk,shoplock,.uk,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
getblock.ae,getblock,.ae,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
pulsetrade.de,pulsetrade,.de,❌ Taken,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
growscope.in,growscope,.in,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
testcore.us,testcore,.us,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
mintmint.de,mintmint,.de,❌ Taken,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
axismeta.de,axismeta,.de,✅ Available,60.14,Medium Value,39.0,70.0,53.35,30.0,69.5,74.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
orbittrade.in,orbittrade,.in,✅ Available,60.06,Medium Value,39.0,70.0,50.44,30.0,79.75,60.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
blockfeed.us,blockfeed,.us,✅ Available,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
mintnest.in,mintnest,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
fundmint.us,fundmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
mintdock.de,mintdock,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
hostnet.com,hostnet,.com,❌ Taken,59.95,Medium Value,44.85,70.0,0.0,100.0,79.75,80.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
apexhealth.de,apexhealth,.de,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
hostmint.de,hostmint,.de,❌ Taken,59.76,Medium Value,39.0,70.0,43.65,30.0,79.75,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
leadvote.ae,leadvote,.ae,✅ Available,59.69,Medium Value,39.0,70.0,46.56,30.0,75.75,74.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
primepixel.us,primepixel,.us,⚠️ For Sale,59.62,Medium Value,39.0,70.0,48.5,30.0,80.0,60.0,75.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
healthship.in,healthship,.in,❌ Taken,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
defidraw.uk,defidraw,.uk,✅ Available,59.27,Medium Value,39.0,70.0,48.5,30.0,71.25,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
swiftclean.ae,swiftclean,.ae,✅ Available,59.06,Medium Value,39.0,70.0,50.44,30.0,74.75,60.0,70.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
myshop.ae,myshop,.ae,⚠️ For Sale,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
bookfind.de,bookfind,.de,❌ Taken,58.94,Medium Value,29.25,55.0,53.35,30.0,86.0,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
shoply.ae,shoply,.ae,✅ Available,58.94,Medium Value,48.75,70.0,46.56,30.0,66.5,85.0,37.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
ridevote.de,ridevote,.de,✅ Available,58.84,Medium Value,29.25,55.0,53.35,30.0,85.5,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
cookfind.us,cookfind,.us,✅ Available,58.69,Medium Value,29.25,55.0,53.35,30.0,84.75,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
vertexpro.tech,vertexpro,.tech,❌ Taken,58.64,Medium Value,85.8,70.0,40.74,60.0,58.75,67.0,82.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
swiftbank.ae,swiftbank,.ae,✅ Available,58.53,Medium Value,39.0,70.0,48.5,30.0,71.0,67.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
votecook.us,votecook,.us,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
omnisync.de,omnisync,.de,❌ Taken,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
drawfarm.de,drawfarm,.de,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
mintship.in,mintship,.in,✅ Available,56.71,Medium Value,39.0,70.0,43.65,30.0,64.5,74.0,60.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
syncport.in,syncport,.in,✅ Available,56.32,Medium Value,39.0,70.0,48.5,30.0,56.5,74.0,25.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-18 07:21:25,2026-07-18 07:22:05,Unknown
learnride.de,learnride,.de,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
digitrade.au,digitrade,.au,✅ Available,55.46,Medium Value,39.0,70.0,50.44,30.0,53.25,67.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
zenofarm.au,zenofarm,.au,✅ Available,55.19,Medium Value,29.25,55.0,46.56,30.0,75.75,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
superware.ae,superware,.ae,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,77.5,67.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
novarent.de,novarent,.de,❌ Taken,54.09,Medium Value,29.25,55.0,46.56,30.0,70.25,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
driftgrow.uk,driftgrow,.uk,✅ Available,53.33,Medium Value,39.0,70.0,48.5,30.0,45.0,67.0,60.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
maru.de,maru,.de,❌ Taken,53.19,Medium Value,48.75,55.0,46.56,30.0,55.25,95.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇬🇧 UK
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
ruse.com,ruse,.com,❌ Taken,40.25,Medium Value,23.0,0.0,0.0,100.0,78.75,95.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
rentedge.com,rentedge,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
cookzone.com,cookzone,.com,❌ Taken,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
bytevote.com,bytevote,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
zentest.com,zentest,.com,❌ Taken,39.45,Low Value,17.25,0.0,0.0,100.0,82.25,80.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
nextio.com,nextio,.com,⚠️ For Sale,39.4,Low Value,17.25,0.0,0.0,100.0,79.5,85.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
hiresend.com,hiresend,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
swiftbox.com,swiftbox,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
testfund.com,testfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
yino.com,yino,.com,❌ Taken,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
turbo.co,turbo,.co,❌ Taken,38.25,Low Value,40.0,0.0,0.0,78.0,87.75,90.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
fundio.ai,fundio,.ai,⚠️ For Sale,38.2,Low Value,105.0,0.0,0.0,92.0,79.5,85.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
vibe.co,vibe,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
shipmine.com,shipmine,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
nezen.ai,nezen,.ai,✅ Available,37.45,Low Value,140.0,0.0,0.0,92.0,73.25,90.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
lockrent.ai,lockrent,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
snapfeed.io,snapfeed,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
fundspace.com,fundspace,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,75.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-18 07:21:22,2026-07-18 07:22:05,Unknown
neonhire.io,neonhire,.io,✅ Available,36.5,Low Value,51.0,0.0,0.0,85.0,81.75,74.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
digirent.com,digirent,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-18 07:21:23,2026-07-18 07:22:05,Unknown
nextvote.co,nextvote,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
orbitpulse.ai,orbitpulse,.ai,✅ Available,36.25,Low Value,84.0,0.0,0.0,92.0,82.25,60.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
halofund.com,halofund,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
hiremeet.com,hiremeet,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
snapshift.com,snapshift,.com,❌ Taken,36.1,Low Value,13.8,0.0,0.0,100.0,72.0,67.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
luxride.io,luxride,.io,✅ Available,35.9,Low Value,63.75,0.0,0.0,85.0,75.75,80.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
digiwave.ai,digiwave,.ai,❌ Taken,35.75,Low Value,84.0,0.0,0.0,92.0,72.75,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
votesign.co,votesign,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
cookdeck.ai,cookdeck,.ai,✅ Available,35.6,Low Value,84.0,0.0,0.0,92.0,72.0,74.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
chatgift.co,chatgift,.co,✅ Available,35.55,Low Value,24.0,0.0,0.0,78.0,82.25,74.0,80.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
dace.com,dace,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
sadu.com,sadu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
meetpulse.com,meetpulse,.com,⚠️ For Sale,35.55,Low Value,13.8,0.0,0.0,100.0,69.25,67.0,95.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇩🇪 Germany
xekiy.com,xekiy,.com,✅ Available,35.4,Low Value,23.0,0.0,0.0,100.0,57.0,90.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-18 07:21:24,2026-07-18 07:22:05,Unknown
talkfund.co,talkfund,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
ruhec.com,ruhec,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
wojot.com,wojot,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
wavoz.com,wavoz,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
minespace.co,minespace,.co,✅ Available,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇺 Australia
hostship.com,hostship,.com,❌ Taken,35.05,Low Value,13.8,0.0,0.0,100.0,63.25,74.0,60.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇺🇸 USA
axisfeed.ai,axisfeed,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-18 07:21:26,2026-07-18 07:22:05,Unknown
yetuz.com,yetuz,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
fundspace.io,fundspace,.io,✅ Available,34.9,Low Value,51.0,0.0,0.0,85.0,77.25,67.0,75.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🌐 Global
yakov.com,yakov,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-18 07:21:21,2026-07-18 07:22:05,🇦🇪 UAE
