domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
hypersell.com,hypersell,.com,❌ Taken,66.84,Medium Value,35.88,70.0,40.74,100.0,69.75,67.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
shophire.tech,shophire,.tech,✅ Available,66.74,Medium Value,85.8,70.0,46.56,60.0,88.5,74.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
getbio.in,getbio,.in,✅ Available,66.7,Medium Value,48.75,70.0,58.2,30.0,90.75,85.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
findstream.us,findstream,.us,✅ Available,66.62,Medium Value,39.0,85.0,62.7,30.0,74.75,60.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
turbofind.ai,turbofind,.ai,✅ Available,66.54,Medium Value,163.8,55.0,53.35,92.0,81.0,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
hubpro.de,hubpro,.de,❌ Taken,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
gamely.ae,gamely,.ae,✅ Available,66.39,Medium Value,48.75,70.0,65.96,30.0,79.5,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
hiremint.net,hiremint,.net,❌ Taken,66.16,Medium Value,39.0,70.0,43.65,70.0,81.75,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
mymed.io,mymed,.io,❌ Taken,66.14,Medium Value,221.0,70.0,53.35,85.0,50.25,90.0,62.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
axisshop.io,axisshop,.io,✅ Available,66.09,Medium Value,132.6,70.0,46.56,85.0,66.5,74.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
bankpro.de,bankpro,.de,❌ Taken,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
arc.ai,arc,.ai,❌ Taken,65.99,Medium Value,546.0,70.0,46.56,92.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
sparkify.com,sparkify,.com,❌ Taken,65.94,Medium Value,26.91,55.0,46.56,100.0,77.0,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
stellario.com,stellario,.com,❌ Taken,65.64,Medium Value,26.91,55.0,46.56,100.0,79.0,67.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
aerohub.com,aerohub,.com,⚠️ For Sale,65.61,Medium Value,44.85,70.0,43.65,100.0,53.5,80.0,75.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
tradegrow.in,tradegrow,.in,❌ Taken,65.59,Medium Value,39.0,85.0,50.76,30.0,81.0,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
vibebase.org,vibebase,.org,⚠️ For Sale,65.4,Medium Value,37.44,70.0,38.8,68.0,85.5,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
talkpay.in,talkpay,.in,⚠️ For Sale,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
corepro.ae,corepro,.ae,✅ Available,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
bankship.co,bankship,.co,✅ Available,65.12,Medium Value,62.4,70.0,48.5,78.0,64.5,74.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
zenosync.net,zenosync,.net,✅ Available,65.03,Medium Value,39.0,70.0,48.5,70.0,70.0,74.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
turbopay.in,turbopay,.in,✅ Available,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
sparkzone.ai,sparkzone,.ai,⚠️ For Sale,64.84,Medium Value,163.8,55.0,46.56,92.0,81.0,67.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
deepport.ae,deepport,.ae,✅ Available,64.53,Medium Value,39.0,70.0,67.9,30.0,73.25,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
tokenapp.in,tokenapp,.in,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
neondata.uk,neondata,.uk,✅ Available,64.41,Medium Value,39.0,70.0,63.05,30.0,78.75,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
getcloud.in,getcloud,.in,❌ Taken,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
getlab.in,getlab,.in,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
zencoin.us,zencoin,.us,✅ Available,63.79,Medium Value,48.75,70.0,53.35,30.0,84.75,80.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
leadgrow.us,leadgrow,.us,⚠️ For Sale,63.75,Medium Value,39.0,85.0,48.8,30.0,70.75,74.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
sparkify.io,sparkify,.io,✅ Available,63.69,Medium Value,99.45,55.0,46.56,85.0,77.0,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
cloudride.ae,cloudride,.ae,✅ Available,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
getfit.ae,getfit,.ae,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
gethealth.in,gethealth,.in,✅ Available,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
swifteco.in,swifteco,.in,✅ Available,63.34,Medium Value,39.0,70.0,53.35,30.0,85.5,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
arcshift.net,arcshift,.net,✅ Available,63.19,Medium Value,39.0,70.0,46.56,70.0,63.25,74.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
fusionlearn.ai,fusionlearn,.ai,✅ Available,63.14,Medium Value,136.5,55.0,46.56,92.0,79.0,54.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
giftlab.us,giftlab,.us,⚠️ For Sale,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
mycoin.uk,mycoin,.uk,⚠️ For Sale,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
vibestream.au,vibestream,.au,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
buildlab.ae,buildlab,.ae,❌ Taken,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
omnilearn.com,omnilearn,.com,❌ Taken,62.94,Medium Value,26.91,55.0,46.56,100.0,65.5,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
cleansync.in,cleansync,.in,✅ Available,62.59,Medium Value,39.0,85.0,50.76,30.0,66.0,67.0,50.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
omnidata.de,omnidata,.de,❌ Taken,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
arc.org,arc,.org,❌ Taken,62.39,Medium Value,93.6,70.0,46.56,68.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
giftstream.au,giftstream,.au,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
fluxapi.de,fluxapi,.de,✅ Available,62.11,Medium Value,48.75,70.0,56.26,30.0,72.75,80.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
propro.us,propro,.us,❌ Taken,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
zenocloud.ae,zenocloud,.ae,✅ Available,61.98,Medium Value,39.0,70.0,60.14,30.0,73.75,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
turbohealth.us,turbohealth,.us,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
zenhub.us,zenhub,.us,❌ Taken,61.86,Medium Value,48.75,70.0,43.65,30.0,84.75,85.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
rariy.io,rariy,.io,✅ Available,61.74,Medium Value,165.75,55.0,46.56,85.0,59.25,90.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
codevault.de,codevault,.de,❌ Taken,61.68,Medium Value,29.25,85.0,53.9,30.0,57.5,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
feedhub.us,feedhub,.us,⚠️ For Sale,61.61,Medium Value,48.75,70.0,43.65,30.0,86.0,80.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
fusioncode.ae,fusioncode,.ae,✅ Available,61.54,Medium Value,39.0,70.0,53.35,30.0,83.5,60.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
cookgrow.de,cookgrow,.de,✅ Available,61.48,Medium Value,39.0,70.0,48.5,30.0,82.25,74.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
shopgift.ae,shopgift,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
bankfund.de,bankfund,.de,❌ Taken,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
selldeck.tech,selldeck,.tech,✅ Available,61.23,Medium Value,85.8,70.0,40.74,60.0,68.25,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
healthbuild.us,healthbuild,.us,✅ Available,61.16,Medium Value,32.5,70.0,63.05,30.0,72.5,54.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
blazenft.net,blazenft,.net,✅ Available,61.04,Medium Value,39.0,70.0,33.95,70.0,68.25,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
swiftstream.de,swiftstream,.de,❌ Taken,60.91,Medium Value,32.5,70.0,63.05,30.0,71.25,54.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
walletbook.de,walletbook,.de,✅ Available,60.56,Medium Value,39.0,70.0,56.26,30.0,75.0,60.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
sparkar.ae,sparkar,.ae,✅ Available,60.49,Medium Value,48.75,70.0,46.56,30.0,76.75,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
nftpro.in,nftpro,.in,⚠️ For Sale,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
superhub.de,superhub,.de,❌ Taken,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
signmint.de,signmint,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
sellbox.uk,sellbox,.uk,❌ Taken,59.89,Medium Value,48.75,70.0,40.74,30.0,81.0,80.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
playworks.us,playworks,.us,⚠️ For Sale,59.75,Medium Value,39.0,70.0,58.2,30.0,65.0,67.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
hostshop.in,hostshop,.in,❌ Taken,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
wellio.us,wellio,.us,⚠️ For Sale,59.64,Medium Value,48.75,70.0,46.56,30.0,70.0,85.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
myar.de,myar,.de,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
sendsell.de,sendsell,.de,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
orbitshop.in,orbitshop,.in,❌ Taken,59.29,Medium Value,39.0,70.0,46.56,30.0,77.25,67.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
orbitdash.de,orbitdash,.de,✅ Available,59.06,Medium Value,39.0,70.0,43.65,30.0,79.75,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
growship.us,growship,.us,✅ Available,58.67,Medium Value,39.0,70.0,48.5,30.0,68.25,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
mypro.us,mypro,.us,❌ Taken,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
mypro.in,mypro,.in,⚠️ For Sale,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
hubly.au,hubly,.au,❌ Taken,58.46,Medium Value,65.0,70.0,43.65,30.0,65.25,90.0,62.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
bytevita.de,bytevita,.de,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
dashscan.in,dashscan,.in,✅ Available,58.06,Medium Value,39.0,70.0,43.65,30.0,71.25,74.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
ultrasell.us,ultrasell,.us,✅ Available,57.84,Medium Value,39.0,70.0,40.74,30.0,77.25,67.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
axisware.tech,axisware,.tech,✅ Available,57.24,Medium Value,64.35,55.0,46.56,60.0,63.5,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
echomed.ae,echomed,.ae,✅ Available,57.14,Medium Value,48.75,70.0,53.35,30.0,51.5,80.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
driftware.net,driftware,.net,⚠️ For Sale,57.09,Medium Value,29.25,55.0,46.56,70.0,58.75,67.0,87.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
blockshift.in,blockshift,.in,⚠️ For Sale,57.08,Medium Value,39.0,70.0,48.5,30.0,67.25,60.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
luxlink.in,luxlink,.in,❌ Taken,57.07,Medium Value,48.75,70.0,36.86,30.0,71.75,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
leadshift.de,leadshift,.de,❌ Taken,56.69,Medium Value,39.0,70.0,46.56,30.0,64.25,67.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
snapware.ae,snapware,.ae,✅ Available,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
digilink.au,digilink,.au,✅ Available,56.16,Medium Value,39.0,70.0,36.86,30.0,70.25,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
growfield.in,growfield,.in,⚠️ For Sale,56.08,Medium Value,39.0,70.0,48.5,30.0,58.75,67.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-30 08:11:32,2026-05-30 08:12:00,Unknown
myesport.de,myesport,.de,❌ Taken,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
novaride.us,novaride,.us,✅ Available,55.79,Medium Value,29.25,55.0,46.56,30.0,78.75,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
hyperlearn.de,hyperlearn,.de,✅ Available,54.09,Medium Value,29.25,55.0,46.56,30.0,77.25,60.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
nextnet.ae,nextnet,.ae,✅ Available,49.7,Medium Value,37.5,70.0,0.0,30.0,81.0,80.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
supernet.de,supernet,.de,❌ Taken,49.5,Medium Value,30.0,70.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
byteify.com,byteify,.com,⚠️ For Sale,40.3,Medium Value,17.25,10.0,0.0,100.0,71.5,80.0,62.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
testio.com,testio,.com,⚠️ For Sale,39.6,Low Value,17.25,0.0,0.0,100.0,80.5,85.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
vibesend.com,vibesend,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
minesend.com,minesend,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
nextedge.ai,nextedge,.ai,⚠️ For Sale,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
clipmind.com,clipmind,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
chatgift.com,chatgift,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
prime.io,prime,.io,⚠️ For Sale,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
giftfund.com,giftfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
lockfund.com,lockfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
locksign.com,locksign,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
bytesign.com,bytesign,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
clipbook.ai,clipbook,.ai,⚠️ For Sale,38.15,Low Value,84.0,0.0,0.0,92.0,84.75,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
omniify.com,omniify,.com,⚠️ For Sale,38.15,Low Value,17.25,10.0,0.0,100.0,60.75,80.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
vibe.co,vibe,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
hireforge.com,hireforge,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
blazemind.com,blazemind,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
scanhost.com,scanhost,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
pulsebox.ai,pulsebox,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
swift.ai,swift,.ai,⚠️ For Sale,37.75,Low Value,140.0,0.0,0.0,92.0,74.75,90.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
drawdraw.ai,drawdraw,.ai,✅ Available,37.6,Low Value,84.0,0.0,0.0,92.0,82.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
meetvote.com,meetvote,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
sendrent.ai,sendrent,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
vibewave.io,vibewave,.io,❌ Taken,37.25,Low Value,51.0,0.0,0.0,85.0,85.5,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
luxnest.com,luxnest,.com,⚠️ For Sale,37.15,Low Value,17.25,0.0,0.0,100.0,70.75,80.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
byteio.ai,byteio,.ai,✅ Available,37.1,Low Value,105.0,0.0,0.0,92.0,74.0,85.0,77.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-30 08:11:28,2026-05-30 08:12:00,Unknown
ultraforge.com,ultraforge,.com,⚠️ For Sale,36.95,Low Value,13.8,0.0,0.0,100.0,79.75,60.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
fiwev.com,fiwev,.com,✅ Available,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
blazetalk.ai,blazetalk,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
shiplock.com,shiplock,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
robe.io,robe,.io,⚠️ For Sale,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
novaplan.ai,novaplan,.ai,❌ Taken,36.45,Low Value,84.0,0.0,0.0,92.0,76.25,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-30 08:11:29,2026-05-30 08:12:00,Unknown
prime.org,prime,.org,✅ Available,36.15,Low Value,24.0,0.0,0.0,68.0,84.75,90.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
flux.net,flux,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
voteplan.co,voteplan,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
zen.org,zen,.org,❌ Taken,35.65,Low Value,36.0,0.0,0.0,68.0,79.0,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
sendclip.io,sendclip,.io,❌ Taken,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
vufa.com,vufa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
fuda.com,fuda,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
wije.com,wije,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🌐 Global
