domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
farmgrow.uk,farmgrow,.uk,✅ Available,65.05,Medium Value,29.25,85.0,48.8,30.0,77.25,74.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
healthstream.de,healthstream,.de,❌ Taken,65.02,Medium Value,32.5,85.0,63.7,30.0,71.5,48.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
bankshift.co,bankshift,.co,✅ Available,64.98,Medium Value,62.4,70.0,48.5,78.0,67.25,67.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
scanfarm.ai,scanfarm,.ai,✅ Available,64.84,Medium Value,163.8,55.0,46.56,92.0,77.5,74.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
tracklearn.com,tracklearn,.com,⚠️ For Sale,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
planlink.net,planlink,.net,❌ Taken,64.82,Medium Value,39.0,70.0,36.86,70.0,83.5,74.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
mintlock.tech,mintlock,.tech,✅ Available,64.51,Medium Value,85.8,70.0,43.65,60.0,81.0,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
helixhub.io,helixhub,.io,❌ Taken,64.26,Medium Value,132.6,70.0,43.65,85.0,61.0,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
sellpro.de,sellpro,.de,❌ Taken,64.24,Medium Value,48.75,85.0,41.16,30.0,79.75,80.0,65.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
linkpro.us,linkpro,.us,⚠️ For Sale,64.14,Medium Value,48.75,85.0,40.76,30.0,79.75,80.0,65.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
linkpro.ae,linkpro,.ae,✅ Available,64.14,Medium Value,48.75,85.0,40.76,30.0,79.75,80.0,65.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
myesport.io,myesport,.io,✅ Available,64.11,Medium Value,132.6,70.0,50.44,85.0,51.75,74.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
mymeta.ae,mymeta,.ae,✅ Available,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
trackfarm.com,trackfarm,.com,⚠️ For Sale,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
myhealth.in,myhealth,.in,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
streamwave.us,streamwave,.us,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
mintport.net,mintport,.net,✅ Available,63.46,Medium Value,39.0,70.0,43.65,70.0,68.25,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
gameship.de,gameship,.de,❌ Taken,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
sendfarm.co,sendfarm,.co,✅ Available,63.44,Medium Value,46.8,55.0,46.56,78.0,81.0,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
stellarbase.us,stellarbase,.us,✅ Available,63.26,Medium Value,24.38,85.0,46.24,30.0,81.5,54.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
cloudgift.ae,cloudgift,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
votestream.in,votestream,.in,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
minehealth.us,minehealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
getcrypto.de,getcrypto,.de,❌ Taken,62.83,Medium Value,39.0,70.0,67.9,30.0,68.25,67.0,65.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
codechat.ae,codechat,.ae,✅ Available,62.79,Medium Value,39.0,70.0,53.35,30.0,82.75,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
codesign.de,codesign,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
defisync.ae,defisync,.ae,✅ Available,62.55,Medium Value,39.0,85.0,49.0,30.0,64.5,74.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
appworks.us,appworks,.us,⚠️ For Sale,62.2,Medium Value,39.0,70.0,58.2,30.0,73.75,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
fundcloud.au,fundcloud,.au,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
talkcloud.ae,talkcloud,.ae,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
turbolearn.co,turbolearn,.co,⚠️ For Sale,62.04,Medium Value,46.8,55.0,46.56,78.0,81.0,60.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
myfin.in,myfin,.in,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
pulsestream.ae,pulsestream,.ae,✅ Available,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
hoststream.in,hoststream,.in,✅ Available,61.96,Medium Value,39.0,70.0,63.05,30.0,73.5,60.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
learnship.com,learnship,.com,❌ Taken,61.94,Medium Value,26.91,55.0,46.56,100.0,60.5,67.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
mybot.in,mybot,.in,❌ Taken,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
scancloud.ae,scancloud,.ae,✅ Available,61.73,Medium Value,39.0,70.0,60.14,30.0,72.5,67.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
superstream.ae,superstream,.ae,✅ Available,61.41,Medium Value,32.5,70.0,63.05,30.0,73.75,54.0,65.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
votefarm.tech,votefarm,.tech,✅ Available,61.14,Medium Value,64.35,55.0,46.56,60.0,83.0,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
arcdeck.net,arcdeck,.net,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,70.0,49.5,80.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
tradefeed.au,tradefeed,.au,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
ionstream.ae,ionstream,.ae,✅ Available,61.01,Medium Value,39.0,70.0,63.05,30.0,65.25,67.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
bookmint.in,bookmint,.in,❌ Taken,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
luxnft.com,luxnft,.com,⚠️ For Sale,60.79,Medium Value,44.85,70.0,33.95,100.0,39.0,85.0,25.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
testfarm.tech,testfarm,.tech,✅ Available,60.74,Medium Value,64.35,55.0,46.56,60.0,81.0,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
arscope.de,arscope,.de,✅ Available,60.74,Medium Value,48.75,70.0,46.56,30.0,78.0,80.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
iongrow.ae,iongrow,.ae,✅ Available,60.73,Medium Value,48.75,70.0,48.5,30.0,75.5,80.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
vertexmarket.us,vertexmarket,.us,✅ Available,60.65,Medium Value,24.38,85.0,53.2,30.0,62.75,48.0,75.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
pixelfund.uk,pixelfund,.uk,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
getar.in,getar,.in,❌ Taken,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
hubchat.ae,hubchat,.ae,✅ Available,60.36,Medium Value,48.75,70.0,43.65,30.0,79.75,80.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
stellarwave.net,stellarwave,.net,❌ Taken,60.34,Medium Value,24.38,55.0,46.56,70.0,81.5,54.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
primemed.au,primemed,.au,✅ Available,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
orbitbank.ae,orbitbank,.ae,✅ Available,60.28,Medium Value,39.0,70.0,48.5,30.0,79.75,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
growscan.ae,growscan,.ae,✅ Available,60.02,Medium Value,39.0,70.0,48.5,30.0,75.0,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
rentshop.ae,rentshop,.ae,✅ Available,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
mybase.in,mybase,.in,❌ Taken,59.85,Medium Value,48.75,70.0,38.8,30.0,80.75,85.0,77.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
blockforge.ae,blockforge,.ae,✅ Available,59.83,Medium Value,39.0,70.0,48.5,30.0,81.0,60.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
nextbase.ae,nextbase,.ae,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
sellvault.net,sellvault,.net,✅ Available,59.64,Medium Value,39.0,70.0,40.74,70.0,56.25,67.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
supercore.ae,supercore,.ae,✅ Available,59.09,Medium Value,39.0,70.0,40.74,30.0,83.5,67.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
defigift.uk,defigift,.uk,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
apexlab.in,apexlab,.in,✅ Available,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
vitasnap.in,vitasnap,.in,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
getdefi.au,getdefi,.au,✅ Available,58.27,Medium Value,48.75,70.0,48.5,30.0,63.25,80.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
talkstack.ae,talkstack,.ae,✅ Available,58.26,Medium Value,39.0,70.0,50.44,30.0,67.25,67.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
helixstream.us,helixstream,.us,✅ Available,58.11,Medium Value,32.5,70.0,63.05,30.0,57.25,54.0,65.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
sparklock.tech,sparklock,.tech,✅ Available,58.04,Medium Value,64.35,55.0,46.56,60.0,71.0,67.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
sendfind.au,sendfind,.au,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
arcchat.in,arcchat,.in,✅ Available,57.79,Medium Value,48.75,70.0,46.56,30.0,63.25,80.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
meetsell.de,meetsell,.de,✅ Available,57.73,Medium Value,39.0,70.0,40.74,30.0,73.25,74.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
pulsecook.in,pulsecook,.in,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
primecook.de,primecook,.de,❌ Taken,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
cufar.de,cufar,.de,✅ Available,57.04,Medium Value,65.0,70.0,46.56,30.0,54.5,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
mylead.us,mylead,.us,⚠️ For Sale,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-08 10:07:11,2026-09-08 10:07:38,Unknown
signnet.net,signnet,.net,❌ Taken,55.7,Medium Value,48.75,70.0,0.0,70.0,81.0,80.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
sendlearn.de,sendlearn,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
hostlearn.us,hostlearn,.us,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
learnplan.in,learnplan,.in,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
ionnft.us,ionnft,.us,✅ Available,53.14,Medium Value,48.75,70.0,33.95,30.0,53.25,85.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
luxnet.ae,luxnet,.ae,✅ Available,48.65,Medium Value,37.5,70.0,0.0,30.0,73.25,85.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
low.io,low,.io,✅ Available,43.55,Medium Value,127.5,0.0,44.0,85.0,50.75,96.5,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
drawmine.com,drawmine,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
cookwave.com,cookwave,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
minevote.com,minevote,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
scanio.com,scanio,.com,⚠️ For Sale,39.4,Low Value,17.25,0.0,0.0,100.0,79.5,85.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
turbo.io,turbo,.io,✅ Available,39.3,Low Value,85.0,0.0,0.0,85.0,87.75,90.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
voterent.com,voterent,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
votelock.com,votelock,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
scanmine.com,scanmine,.com,❌ Taken,38.9,Low Value,13.8,0.0,0.0,100.0,82.5,74.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
befu.com,befu,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
ionpulse.com,ionpulse,.com,⚠️ For Sale,38.5,Low Value,13.8,0.0,0.0,100.0,80.5,74.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
scanbook.com,scanbook,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,80.0,74.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
byte.io,byte,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
sendsnap.com,sendsnap,.com,⚠️ For Sale,38.05,Low Value,13.8,0.0,0.0,100.0,78.25,74.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
blazechat.com,blazechat,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
ridescan.com,ridescan,.com,⚠️ For Sale,37.8,Low Value,13.8,0.0,0.0,100.0,77.0,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
neotest.com,neotest,.com,❌ Taken,37.65,Low Value,17.25,0.0,0.0,100.0,73.25,80.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
fundly.com,fundly,.com,❌ Taken,37.55,Low Value,17.25,5.0,0.0,100.0,62.75,85.0,25.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
testnest.ai,testnest,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
lockhire.io,lockhire,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
fluxbook.io,fluxbook,.io,❌ Taken,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
nextvote.io,nextvote,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-08 10:07:08,2026-09-08 10:07:38,Unknown
clipio.io,clipio,.io,❌ Taken,36.9,Low Value,63.75,0.0,0.0,85.0,78.25,85.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
sendcook.io,sendcook,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
losup.com,losup,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
fusionforge.com,fusionforge,.com,⚠️ For Sale,36.7,Low Value,11.5,0.0,0.0,100.0,81.5,54.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
meetchat.com,meetchat,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
prime.net,prime,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-08 10:07:09,2026-09-08 10:07:38,Unknown
meethire.ai,meethire,.ai,✅ Available,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇮🇳 India
kifer.com,kifer,.com,❌ Taken,36.3,Low Value,23.0,0.0,0.0,100.0,61.5,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
haloclip.com,haloclip,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
neonnest.io,neonnest,.io,✅ Available,36.2,Low Value,51.0,0.0,0.0,85.0,80.25,74.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇬🇧 UK
luxshift.com,luxshift,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
lit.io,lit,.io,❌ Taken,35.75,Low Value,127.5,0.0,0.0,85.0,66.75,96.5,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
sugu.com,sugu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
bida.com,bida,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-08 10:07:10,2026-09-08 10:07:38,Unknown
halospace.com,halospace,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
xiji.com,xiji,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇺🇸 USA
talkship.com,talkship,.com,⚠️ For Sale,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇩🇪 Germany
halobox.com,halobox,.com,⚠️ For Sale,35.2,Low Value,17.25,0.0,0.0,100.0,61.0,80.0,85.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
renttrack.com,renttrack,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
dufiz.com,dufiz,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
shipbuild.com,shipbuild,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-08 10:07:12,2026-09-08 10:07:38,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
yofid.com,yofid,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇪 UAE
yelow.com,yelow,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🇦🇺 Australia
faj.com,faj,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-08 10:07:07,2026-09-08 10:07:38,🌐 Global
