domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
scangame.de,scangame,.de,❌ Taken,65.89,Medium Value,39.0,70.0,65.96,30.0,82.5,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
rentlearn.com,rentlearn,.com,✅ Available,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
getearth.de,getearth,.de,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
getapp.de,getapp,.de,❌ Taken,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
learnstream.in,learnstream,.in,✅ Available,65.45,Medium Value,32.5,85.0,62.0,30.0,72.75,54.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
mlnest.in,mlnest,.in,✅ Available,65.45,Medium Value,48.75,70.0,77.6,30.0,60.25,85.0,37.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
gameforge.us,gameforge,.us,❌ Taken,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
datagift.us,datagift,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
giftpay.ae,giftpay,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
sellware.us,sellware,.us,✅ Available,65.01,Medium Value,29.25,85.0,46.44,30.0,80.0,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
vibedash.tech,vibedash,.tech,✅ Available,64.91,Medium Value,85.8,70.0,43.65,60.0,83.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
caretrack.ae,caretrack,.ae,✅ Available,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
bytenft.com,bytenft,.com,⚠️ For Sale,64.54,Medium Value,44.85,70.0,33.95,100.0,60.25,80.0,37.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
walletpro.au,walletpro,.au,✅ Available,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
farmdeck.com,farmdeck,.com,❌ Taken,64.19,Medium Value,26.91,55.0,46.56,100.0,68.25,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
learntrade.ae,learntrade,.ae,✅ Available,64.09,Medium Value,39.0,85.0,50.56,30.0,77.25,60.0,75.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
omniapi.co,omniapi,.co,❌ Taken,64.06,Medium Value,78.0,70.0,56.26,78.0,46.5,80.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
smartshift.us,smartshift,.us,❌ Taken,64.05,Medium Value,39.0,85.0,57.6,30.0,68.25,60.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
metaedge.in,metaedge,.in,❌ Taken,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
getquantum.ae,getquantum,.ae,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
vibecloud.ae,vibecloud,.ae,✅ Available,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
sendcode.de,sendcode,.de,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
signcode.us,signcode,.us,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
arcdash.us,arcdash,.us,✅ Available,63.09,Medium Value,48.75,85.0,46.74,30.0,67.0,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
mystream.in,mystream,.in,❌ Taken,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
mystream.us,mystream,.us,❌ Taken,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
minehealth.ae,minehealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
streamrent.de,streamrent,.de,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
mycloud.us,mycloud,.us,✅ Available,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
omnigen.ae,omnigen,.ae,✅ Available,62.72,Medium Value,48.75,70.0,75.66,30.0,51.5,80.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
healthhire.in,healthhire,.in,❌ Taken,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
mynft.com,mynft,.com,⚠️ For Sale,62.59,Medium Value,59.8,70.0,33.95,100.0,45.5,90.0,25.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
quantumchat.ae,quantumchat,.ae,✅ Available,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
tracklab.de,tracklab,.de,❌ Taken,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
quantumgrid.us,quantumgrid,.us,❌ Taken,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
gettrade.us,gettrade,.us,✅ Available,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
getapi.ae,getapi,.ae,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
growlock.au,growlock,.au,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
pixelbox.in,pixelbox,.in,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
bookhub.au,bookhub,.au,✅ Available,61.61,Medium Value,48.75,70.0,43.65,30.0,86.0,80.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
shippay.ae,shippay,.ae,✅ Available,61.58,Medium Value,48.75,70.0,60.14,30.0,65.25,80.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
sparkzone.net,sparkzone,.net,✅ Available,61.54,Medium Value,29.25,55.0,46.56,70.0,81.0,67.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
ultracode.ae,ultracode,.ae,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
codetrack.in,codetrack,.in,❌ Taken,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
codebuild.uk,codebuild,.uk,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
devbook.de,devbook,.de,⚠️ For Sale,61.49,Medium Value,48.75,70.0,53.35,30.0,73.25,80.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
shoptest.ae,shoptest,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
snapgrow.de,snapgrow,.de,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
netforge.com,netforge,.com,✅ Available,61.1,Medium Value,35.88,70.0,0.0,100.0,88.5,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
vibeclean.in,vibeclean,.in,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
vibehub.ae,vibehub,.ae,✅ Available,61.01,Medium Value,48.75,70.0,43.65,30.0,83.0,80.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
mintwave.ae,mintwave,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
getmint.us,getmint,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
buildflow.de,buildflow,.de,❌ Taken,60.49,Medium Value,39.0,70.0,53.35,30.0,74.75,67.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
pixelify.de,pixelify,.de,❌ Taken,60.32,Medium Value,39.0,70.0,48.5,30.0,76.5,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
mybank.de,mybank,.de,❌ Taken,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
gifttrade.us,gifttrade,.us,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
growscan.de,growscan,.de,✅ Available,60.02,Medium Value,39.0,70.0,48.5,30.0,75.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
dashmind.de,dashmind,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
sendmint.in,sendmint,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
sparkpad.net,sparkpad,.net,❌ Taken,59.69,Medium Value,29.25,55.0,46.56,70.0,68.25,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
hiresell.de,hiresell,.de,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
baseclip.in,baseclip,.in,✅ Available,59.2,Medium Value,39.0,70.0,38.8,30.0,83.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
myblock.ae,myblock,.ae,✅ Available,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
luxmint.in,luxmint,.in,❌ Taken,58.56,Medium Value,48.75,70.0,43.65,30.0,70.75,80.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
helixlab.ae,helixlab,.ae,✅ Available,58.44,Medium Value,39.0,70.0,53.35,30.0,61.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
omnilearn.net,omnilearn,.net,❌ Taken,58.44,Medium Value,29.25,55.0,46.56,70.0,65.5,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
hirenet.io,hirenet,.io,✅ Available,58.1,Medium Value,165.75,70.0,0.0,85.0,81.75,80.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
getlead.us,getlead,.us,⚠️ For Sale,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
omnisync.us,omnisync,.us,⚠️ For Sale,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
superlink.au,superlink,.au,✅ Available,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
neocore.uk,neocore,.uk,❌ Taken,57.34,Medium Value,48.75,70.0,40.74,30.0,68.25,80.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
bilar.us,bilar,.us,⚠️ For Sale,57.29,Medium Value,65.0,70.0,46.56,30.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
digisell.uk,digisell,.uk,✅ Available,57.13,Medium Value,39.0,70.0,40.74,30.0,70.25,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
mytoken.ae,mytoken,.ae,✅ Available,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
mytoken.in,mytoken,.in,❌ Taken,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
farmtalk.de,farmtalk,.de,❌ Taken,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-07 06:55:11,2026-08-07 06:55:43,Unknown
neonware.in,neonware,.in,✅ Available,55.19,Medium Value,29.25,55.0,46.56,30.0,75.75,74.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
signlearn.ae,signlearn,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
pulselearn.de,pulselearn,.de,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
driftflow.au,driftflow,.au,✅ Available,54.54,Medium Value,39.0,70.0,53.35,30.0,45.0,67.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
stellarfarm.us,stellarfarm,.us,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
stellarhost.au,stellarhost,.au,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
driftsync.uk,driftsync,.uk,✅ Available,53.33,Medium Value,39.0,70.0,48.5,30.0,45.0,67.0,25.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
esportworks.ae,esportworks,.ae,✅ Available,52.01,Medium Value,32.5,70.0,50.44,30.0,42.5,54.0,67.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
stellarvault.us,stellarvault,.us,✅ Available,50.39,Medium Value,24.38,55.0,46.56,30.0,64.75,48.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
mynet.us,mynet,.us,✅ Available,48.65,Medium Value,50.0,70.0,0.0,30.0,70.75,90.0,62.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
feedcook.com,feedcook,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
bedom.com,bedom,.com,✅ Available,39.55,Low Value,23.0,0.0,0.0,100.0,77.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
rideclip.com,rideclip,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
hirenest.com,hirenest,.com,❌ Taken,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
prime.io,prime,.io,⚠️ For Sale,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
giftfund.com,giftfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
drawclip.com,drawclip,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
talkgift.com,talkgift,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
chatsnap.com,chatsnap,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
orbitzone.com,orbitzone,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
nextcook.ai,nextcook,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
lockplan.com,lockplan,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
rentmine.io,rentmine,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-07 06:55:08,2026-08-07 06:55:43,Unknown
xunoy.com,xunoy,.com,✅ Available,37.0,Low Value,23.0,0.0,0.0,100.0,65.0,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
vibe.net,vibe,.net,✅ Available,36.95,Low Value,25.0,0.0,0.0,70.0,84.75,95.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
votetest.io,votetest,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
pulseplan.ai,pulseplan,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
trackbuild.com,trackbuild,.com,❌ Taken,36.7,Low Value,13.8,0.0,0.0,100.0,78.5,60.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
nextscan.com,nextscan,.com,❌ Taken,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
shiptest.com,shiptest,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
hostpulse.ai,hostpulse,.ai,❌ Taken,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,87.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-07 06:55:09,2026-08-07 06:55:43,Unknown
snapdraw.io,snapdraw,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
clipbook.co,clipbook,.co,⚠️ For Sale,36.05,Low Value,24.0,0.0,0.0,78.0,84.75,74.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
bytebox.co,bytebox,.co,⚠️ For Sale,35.9,Low Value,30.0,0.0,0.0,78.0,81.0,80.0,72.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
bizi.com,bizi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
moye.com,moye,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
loro.com,loro,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
fuko.com,fuko,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
sixa.com,sixa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-07 06:55:10,2026-08-07 06:55:43,Unknown
cehe.com,cehe,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
hibo.com,hibo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
yabi.com,yabi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
munib.com,munib,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
buildsign.io,buildsign,.io,✅ Available,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,82.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
pakul.com,pakul,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
turbomeet.com,turbomeet,.com,❌ Taken,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-07 06:55:13,2026-08-07 06:55:43,Unknown
yejef.com,yejef,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
yekap.com,yekap,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
cises.com,cises,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
caxis.com,caxis,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
lur.com,lur,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
orbitdeck.com,orbitdeck,.com,⚠️ For Sale,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,85.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
nib.com,nib,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
rin.com,rin,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🌐 Global
