domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getearth.us,getearth,.us,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
getapp.de,getapp,.de,❌ Taken,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
lockpay.ae,lockpay,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
paytest.in,paytest,.in,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
streamfield.net,streamfield,.net,✅ Available,65.11,Medium Value,32.5,70.0,63.05,70.0,62.25,54.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
myeco.ae,myeco,.ae,✅ Available,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
arcio.io,arcio,.io,❌ Taken,65.04,Medium Value,221.0,70.0,46.56,85.0,53.25,90.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
arpro.in,arpro,.in,❌ Taken,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
buildgame.de,buildgame,.de,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
learnchat.com,learnchat,.com,⚠️ For Sale,64.79,Medium Value,26.91,55.0,46.56,100.0,74.75,67.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
paychat.ae,paychat,.ae,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
payclip.de,payclip,.de,❌ Taken,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
syncfind.in,syncfind,.in,✅ Available,64.6,Medium Value,29.25,85.0,53.4,30.0,69.25,74.0,25.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
dapid.ai,dapid,.ai,✅ Available,64.51,Medium Value,273.0,55.0,56.26,92.0,55.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
builddata.de,builddata,.de,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
myesport.io,myesport,.io,✅ Available,64.11,Medium Value,132.6,70.0,50.44,85.0,51.75,74.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
getlead.net,getlead,.net,⚠️ For Sale,63.89,Medium Value,48.75,70.0,46.56,70.0,63.75,80.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
spark.co,spark,.co,❌ Taken,63.79,Medium Value,78.0,55.0,46.56,78.0,74.75,90.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
mycrypto.us,mycrypto,.us,✅ Available,63.77,Medium Value,39.0,70.0,67.9,30.0,69.5,74.0,30.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
getmeta.au,getmeta,.au,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
testcode.in,testcode,.in,❌ Taken,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
cloudrent.uk,cloudrent,.uk,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
gameworks.de,gameworks,.de,❌ Taken,63.19,Medium Value,39.0,70.0,65.96,30.0,72.5,67.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
myesport.co,myesport,.co,✅ Available,63.06,Medium Value,62.4,70.0,50.44,78.0,51.75,74.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
mycoin.uk,mycoin,.uk,⚠️ For Sale,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
plancloud.ae,plancloud,.ae,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
cookcloud.ae,cookcloud,.ae,✅ Available,62.88,Medium Value,39.0,70.0,60.14,30.0,78.25,67.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
getstream.in,getstream,.in,✅ Available,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
shophire.us,shophire,.us,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
mytech.ae,mytech,.ae,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
rentcloud.ae,rentcloud,.ae,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
cryptoscope.de,cryptoscope,.de,❌ Taken,62.18,Medium Value,32.5,70.0,67.9,30.0,71.5,54.0,65.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
healthfund.us,healthfund,.us,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
sellvault.io,sellvault,.io,✅ Available,61.89,Medium Value,132.6,70.0,40.74,85.0,56.25,67.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
vertextoken.io,vertextoken,.io,✅ Available,61.84,Medium Value,110.5,70.0,53.35,85.0,46.75,54.0,75.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
helixmint.co,helixmint,.co,✅ Available,61.81,Medium Value,62.4,70.0,43.65,78.0,57.5,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
feedgrow.us,feedgrow,.us,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
tradezone.us,tradezone,.us,⚠️ For Sale,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
farmchat.net,farmchat,.net,❌ Taken,61.49,Medium Value,29.25,55.0,46.56,70.0,77.25,74.0,60.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
feedshop.ae,feedshop,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
banktest.in,banktest,.in,⚠️ For Sale,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
votestack.us,votestack,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
orbitstream.ae,orbitstream,.ae,✅ Available,60.96,Medium Value,32.5,70.0,63.05,30.0,71.5,54.0,65.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
hubtalk.au,hubtalk,.au,✅ Available,60.86,Medium Value,48.75,70.0,43.65,30.0,82.25,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
drawcore.in,drawcore,.in,✅ Available,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
coindeck.ae,coindeck,.ae,✅ Available,60.64,Medium Value,39.0,70.0,53.35,30.0,72.0,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
metameet.in,metameet,.in,❌ Taken,60.49,Medium Value,39.0,70.0,53.35,30.0,71.25,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
nftpro.in,nftpro,.in,⚠️ For Sale,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
getvr.in,getvr,.in,❌ Taken,60.31,Medium Value,65.0,70.0,56.26,30.0,58.75,90.0,62.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
mywallet.ae,mywallet,.ae,✅ Available,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
defiedge.ae,defiedge,.ae,✅ Available,60.17,Medium Value,39.0,70.0,48.5,30.0,75.75,74.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
vertexdash.net,vertexdash,.net,✅ Available,60.16,Medium Value,39.0,70.0,43.65,70.0,58.75,60.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
echometa.in,echometa,.in,✅ Available,60.14,Medium Value,39.0,70.0,53.35,30.0,69.5,74.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
arcedge.au,arcedge,.au,✅ Available,60.04,Medium Value,48.75,70.0,46.56,30.0,74.5,80.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
pixelclip.us,pixelclip,.us,✅ Available,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
votesell.ae,votesell,.ae,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
aeronft.co,aeronft,.co,✅ Available,59.59,Medium Value,78.0,70.0,33.95,78.0,52.0,80.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
buildtrade.in,buildtrade,.in,✅ Available,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,75.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
cleanworks.de,cleanworks,.de,❌ Taken,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
hiresell.de,hiresell,.de,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
linkwave.in,linkwave,.in,✅ Available,59.32,Medium Value,39.0,70.0,36.86,30.0,86.0,74.0,87.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
blazemint.in,blazemint,.in,❌ Taken,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
orbitshop.us,orbitshop,.us,❌ Taken,59.29,Medium Value,39.0,70.0,46.56,30.0,77.25,67.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
mysell.us,mysell,.us,⚠️ For Sale,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
nextlink.in,nextlink,.in,⚠️ For Sale,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
shipmint.in,shipmint,.in,❌ Taken,57.96,Medium Value,39.0,70.0,43.65,30.0,70.75,74.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
axistrade.in,axistrade,.in,❌ Taken,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
orbittoken.de,orbittoken,.de,✅ Available,57.54,Medium Value,39.0,70.0,53.35,30.0,63.5,60.0,75.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
learnship.net,learnship,.net,✅ Available,57.44,Medium Value,29.25,55.0,46.56,70.0,60.5,67.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
hypertoken.de,hypertoken,.de,✅ Available,57.44,Medium Value,39.0,70.0,53.35,30.0,63.0,60.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
swiftshop.de,swiftshop,.de,❌ Taken,57.29,Medium Value,39.0,70.0,46.56,30.0,67.25,67.0,60.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
helixmeta.us,helixmeta,.us,✅ Available,57.14,Medium Value,39.0,70.0,53.35,30.0,58.0,67.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
digipro.ae,digipro,.ae,❌ Taken,56.64,Medium Value,48.75,70.0,40.74,30.0,64.75,80.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
digilink.ae,digilink,.ae,❌ Taken,56.16,Medium Value,39.0,70.0,36.86,30.0,70.25,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-12 09:49:15,2026-06-12 09:50:10,Unknown
learncook.de,learncook,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
pulselearn.in,pulselearn,.in,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
stellarify.in,stellarify,.in,✅ Available,54.44,Medium Value,29.25,55.0,46.56,30.0,79.0,60.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
getnft.de,getnft,.de,❌ Taken,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
stellardraw.us,stellardraw,.us,✅ Available,52.84,Medium Value,24.38,55.0,46.56,30.0,74.0,54.0,67.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
mynft.ae,mynft,.ae,✅ Available,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
chatnet.in,chatnet,.in,❌ Taken,49.95,Medium Value,37.5,70.0,0.0,30.0,82.25,80.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
fluxhire.com,fluxhire,.com,✅ Available,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
clipvote.com,clipvote,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
orbit.ai,orbit,.ai,⚠️ For Sale,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
cookgift.com,cookgift,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
drawtalk.com,drawtalk,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
vibegift.com,vibegift,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
mineclip.com,mineclip,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
locksign.com,locksign,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
bytehost.com,bytehost,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
bytelock.com,bytelock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
feedclip.ai,feedclip,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
supersend.com,supersend,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
scanrent.com,scanrent,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
ultranest.com,ultranest,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-12 09:49:12,2026-06-12 09:50:10,Unknown
cookmeet.com,cookmeet,.com,⚠️ For Sale,36.8,Low Value,13.8,0.0,0.0,100.0,72.0,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
turbo.org,turbo,.org,⚠️ For Sale,36.75,Low Value,24.0,0.0,0.0,68.0,87.75,90.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
cookdraw.io,cookdraw,.io,✅ Available,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,82.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-12 09:49:13,2026-06-12 09:50:10,Unknown
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
hosttalk.io,hosttalk,.io,✅ Available,36.1,Low Value,51.0,0.0,0.0,85.0,79.75,74.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
flux.net,flux,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
byte.net,byte,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,67.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
vavay.com,vavay,.com,❌ Taken,35.85,Low Value,23.0,0.0,0.0,100.0,59.25,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
scandock.io,scandock,.io,❌ Taken,35.65,Low Value,51.0,0.0,0.0,85.0,77.5,74.0,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
blazesend.io,blazesend,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
nitop.ai,nitop,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
neyo.com,neyo,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
luga.com,luga,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
vibe.tech,vibe,.tech,⚠️ For Sale,35.45,Low Value,55.0,0.0,0.0,60.0,84.75,95.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
clipbuild.io,clipbuild,.io,✅ Available,35.4,Low Value,51.0,0.0,0.0,85.0,79.75,67.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-12 09:49:14,2026-06-12 09:50:10,Unknown
butoc.co,butoc,.co,✅ Available,35.35,Low Value,40.0,0.0,0.0,78.0,73.25,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
zeto.com,zeto,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
yetu.com,yetu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
yica.com,yica,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
luvan.com,luvan,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
falut.com,falut,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
debap.com,debap,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
kadeh.com,kadeh,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-12 09:49:38,2026-06-12 09:50:10,Unknown
rip.com,rip,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇮🇳 India
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
sad.com,sad,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
rentworks.com,rentworks,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇩🇪 Germany
superspot.com,superspot,.com,⚠️ For Sale,34.55,Low Value,13.8,0.0,0.0,100.0,64.25,67.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
coc.com,coc,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇺 Australia
pulseworks.io,pulseworks,.io,✅ Available,34.45,Low Value,51.0,0.0,0.0,85.0,78.5,60.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
talkscan.io,talkscan,.io,✅ Available,34.4,Low Value,51.0,0.0,0.0,85.0,71.25,74.0,60.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
peyi.ai,peyi,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
zofu.ai,zofu,.ai,✅ Available,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
gegol.co,gegol,.co,✅ Available,33.65,Low Value,40.0,0.0,0.0,78.0,64.75,90.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇦🇪 UAE
apex.ai,apex,.ai,❌ Taken,33.6,Low Value,140.0,0.0,0.0,92.0,51.5,95.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
orbitmeet.ai,orbitmeet,.ai,❌ Taken,33.6,Low Value,84.0,0.0,0.0,92.0,65.5,67.0,85.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇺🇸 USA
neofield.com,neofield,.com,⚠️ For Sale,33.55,Low Value,13.8,0.0,0.0,100.0,55.75,74.0,90.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🌐 Global
ultrapad.io,ultrapad,.io,✅ Available,33.45,Low Value,51.0,0.0,0.0,85.0,66.5,74.0,77.0,generator,2026-06-12 09:49:11,2026-06-12 09:50:10,🇬🇧 UK
