domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
blockcode.us,blockcode,.us,✅ Available,66.25,Medium Value,39.0,85.0,53.4,30.0,81.0,67.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
vrapp.ae,vrapp,.ae,✅ Available,66.2,Medium Value,65.0,85.0,58.6,30.0,62.75,90.0,70.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
stellar.tech,stellar,.tech,❌ Taken,66.19,Medium Value,107.25,70.0,46.56,60.0,82.75,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
carechat.de,carechat,.de,❌ Taken,66.15,Medium Value,39.0,85.0,48.8,30.0,82.75,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
getdata.in,getdata,.in,❌ Taken,66.06,Medium Value,48.75,70.0,63.05,30.0,84.0,80.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
getdata.de,getdata,.de,❌ Taken,66.06,Medium Value,48.75,70.0,63.05,30.0,84.0,80.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
mygreen.net,mygreen,.net,❌ Taken,66.03,Medium Value,48.75,70.0,48.5,70.0,72.0,80.0,50.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
careplan.us,careplan,.us,⚠️ For Sale,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
stackpro.in,stackpro,.in,❌ Taken,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
nethub.in,nethub,.in,⚠️ For Sale,65.6,Medium Value,48.75,85.0,39.6,30.0,86.0,85.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
farmtalk.ai,farmtalk,.ai,✅ Available,65.54,Medium Value,163.8,55.0,46.56,92.0,81.0,74.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
giftlearn.com,giftlearn,.com,✅ Available,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
aeroar.com,aeroar,.com,⚠️ For Sale,65.54,Medium Value,44.85,70.0,46.56,100.0,47.0,85.0,55.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
devsell.us,devsell,.us,✅ Available,65.3,Medium Value,48.75,85.0,52.6,30.0,70.75,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
pixelfarm.in,pixelfarm,.in,✅ Available,65.1,Medium Value,39.0,85.0,48.8,30.0,81.0,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
healthio.de,healthio,.de,❌ Taken,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
netpro.uk,netpro,.uk,⚠️ For Sale,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
echomint.co,echomint,.co,✅ Available,64.81,Medium Value,62.4,70.0,43.65,78.0,69.0,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
turbostack.tech,turbostack,.tech,✅ Available,64.81,Medium Value,85.8,70.0,50.44,60.0,81.0,60.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
shipcare.uk,shipcare,.uk,✅ Available,64.75,Medium Value,39.0,85.0,48.8,30.0,75.75,74.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
getauto.de,getauto,.de,❌ Taken,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
helixbase.com,helixbase,.com,⚠️ For Sale,64.4,Medium Value,35.88,70.0,38.8,100.0,60.0,67.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
getcloud.in,getcloud,.in,❌ Taken,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
getcode.ae,getcode,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
wellpro.de,wellpro,.de,❌ Taken,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
sparkpad.com,sparkpad,.com,❌ Taken,64.19,Medium Value,26.91,55.0,46.56,100.0,68.25,74.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
dashnet.us,dashnet,.us,✅ Available,64.1,Medium Value,48.75,85.0,39.6,30.0,81.0,80.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
farmbox.co,farmbox,.co,❌ Taken,64.04,Medium Value,58.5,55.0,46.56,78.0,81.0,80.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
gettech.in,gettech,.in,⚠️ For Sale,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
drawcode.in,drawcode,.in,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
fingift.ae,fingift,.ae,✅ Available,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
gamemeet.us,gamemeet,.us,✅ Available,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
learnscope.ai,learnscope,.ai,❌ Taken,63.39,Medium Value,163.8,55.0,46.56,92.0,77.25,60.0,75.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
findio.us,findio,.us,⚠️ For Sale,63.24,Medium Value,48.75,70.0,53.35,30.0,79.5,85.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
shipdata.de,shipdata,.de,❌ Taken,63.21,Medium Value,39.0,70.0,63.05,30.0,72.75,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
cloudsend.us,cloudsend,.us,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
ultracyber.in,ultracyber,.in,✅ Available,63.13,Medium Value,39.0,70.0,60.14,30.0,83.0,60.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
getcrypto.in,getcrypto,.in,❌ Taken,62.83,Medium Value,39.0,70.0,67.9,30.0,68.25,67.0,65.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
hosthealth.ae,hosthealth,.ae,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
esportapp.ae,esportapp,.ae,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
esportapp.in,esportapp,.in,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
arc.net,arc,.net,❌ Taken,62.69,Medium Value,97.5,70.0,46.56,70.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
leadpro.uk,leadpro,.uk,⚠️ For Sale,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
getstream.us,getstream,.us,❌ Taken,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
codeplan.in,codeplan,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
arcblock.in,arcblock,.in,✅ Available,62.25,Medium Value,39.0,85.0,48.8,30.0,63.25,74.0,60.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
growbook.uk,growbook,.uk,✅ Available,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
healthrent.us,healthrent,.us,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
healthdraw.in,healthdraw,.in,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
provault.net,provault,.net,⚠️ For Sale,62.13,Medium Value,39.0,70.0,40.74,70.0,65.25,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
cloudshift.us,cloudshift,.us,✅ Available,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
chatstream.us,chatstream,.us,❌ Taken,61.96,Medium Value,39.0,70.0,63.05,30.0,73.5,60.0,70.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
primehealth.de,primehealth,.de,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
primestream.ae,primestream,.ae,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
growgift.de,growgift,.de,✅ Available,61.93,Medium Value,39.0,70.0,48.5,30.0,84.5,74.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
myapi.ae,myapi,.ae,✅ Available,61.52,Medium Value,65.0,70.0,56.26,30.0,64.75,90.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
getgreen.ae,getgreen,.ae,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
tradeify.in,tradeify,.in,⚠️ For Sale,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
mypixel.us,mypixel,.us,⚠️ For Sale,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
snapgrow.de,snapgrow,.de,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
hireshop.de,hireshop,.de,❌ Taken,60.89,Medium Value,39.0,70.0,46.56,30.0,81.75,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
cleanhost.us,cleanhost,.us,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
healthtrack.ae,healthtrack,.ae,✅ Available,60.66,Medium Value,32.5,70.0,63.05,30.0,70.0,54.0,60.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
clipshop.ae,clipshop,.ae,✅ Available,60.49,Medium Value,39.0,70.0,46.56,30.0,79.75,74.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
superhub.ae,superhub,.ae,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
vertexshop.net,vertexshop,.net,❌ Taken,60.39,Medium Value,39.0,70.0,46.56,70.0,56.25,60.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
sendcore.ae,sendcore,.ae,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
aeroflow.in,aeroflow,.in,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
fundshop.us,fundshop,.us,✅ Available,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
syncfeed.in,syncfeed,.in,✅ Available,59.88,Medium Value,39.0,70.0,48.5,30.0,74.25,74.0,50.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
pixelbuild.us,pixelbuild,.us,✅ Available,59.83,Medium Value,39.0,70.0,48.5,30.0,81.0,60.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
datavault.de,datavault,.de,❌ Taken,59.71,Medium Value,39.0,70.0,63.05,30.0,58.75,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
fusionhub.in,fusionhub,.in,❌ Taken,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
sellfund.ae,sellfund,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
feedfind.de,feedfind,.de,✅ Available,59.14,Medium Value,29.25,55.0,53.35,30.0,87.0,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
getvita.us,getvita,.us,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
myshop.in,myshop,.in,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
tradepath.us,tradepath,.us,❌ Taken,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
hirecook.uk,hirecook,.uk,✅ Available,58.09,Medium Value,29.25,55.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
defishift.de,defishift,.de,✅ Available,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
digibase.de,digibase,.de,❌ Taken,57.15,Medium Value,39.0,70.0,38.8,30.0,72.75,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
jar.de,jar,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-31 08:30:46,2026-05-31 08:31:16,Unknown
shipfind.ae,shipfind,.ae,✅ Available,55.89,Medium Value,29.25,55.0,53.35,30.0,70.75,74.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
farmclip.de,farmclip,.de,❌ Taken,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
cooklearn.ae,cooklearn,.ae,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
esporttest.in,esporttest,.in,✅ Available,55.11,Medium Value,39.0,70.0,50.44,30.0,55.0,60.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
turbolearn.us,turbolearn,.us,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
stellarfund.de,stellarfund,.de,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
nftdock.de,nftdock,.de,✅ Available,53.29,Medium Value,48.75,70.0,33.95,30.0,56.5,80.0,25.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
zarab.in,zarab,.in,✅ Available,52.54,Medium Value,48.75,55.0,46.56,30.0,54.5,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
minenet.ae,minenet,.ae,✅ Available,50.1,Medium Value,48.75,70.0,0.0,30.0,83.0,80.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
clipnet.in,clipnet,.in,✅ Available,49.95,Medium Value,37.5,70.0,0.0,30.0,82.25,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
signify.com,signify,.com,❌ Taken,41.4,Medium Value,17.25,10.0,0.0,100.0,77.0,80.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
feedvote.com,feedvote,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
rentmine.com,rentmine,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
cookcook.com,cookcook,.com,✅ Available,39.55,Low Value,13.8,0.0,0.0,100.0,85.75,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
minevote.com,minevote,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
hyperio.com,hyperio,.com,❌ Taken,39.35,Low Value,17.25,0.0,0.0,100.0,81.75,80.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
fundfeed.com,fundfeed,.com,❌ Taken,39.3,Low Value,13.8,0.0,0.0,100.0,84.5,74.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
testtalk.com,testtalk,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
wayag.com,wayag,.com,⚠️ For Sale,38.65,Low Value,23.0,0.0,0.0,100.0,73.25,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
scancook.com,scancook,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,80.0,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
zenspace.ai,zenspace,.ai,✅ Available,38.15,Low Value,84.0,0.0,0.0,92.0,84.75,74.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
sendpulse.com,sendpulse,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
scanhost.com,scanhost,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
funddraw.com,funddraw,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
fundplan.com,fundplan,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
giftdraw.com,giftdraw,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
vibelock.ai,vibelock,.ai,❌ Taken,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
blaze.co,blaze,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
nove.ai,nove,.ai,❌ Taken,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
morun.ai,morun,.ai,✅ Available,37.45,Low Value,140.0,0.0,0.0,92.0,73.25,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
feedtrack.com,feedtrack,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
chatcook.io,chatcook,.io,✅ Available,37.3,Low Value,51.0,0.0,0.0,85.0,85.75,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
clipcook.io,clipcook,.io,✅ Available,37.3,Low Value,51.0,0.0,0.0,85.0,85.75,74.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-31 08:30:43,2026-05-31 08:31:16,Unknown
talkcook.io,talkcook,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
drawtest.io,drawtest,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇬🇧 UK
govet.com,govet,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
chattalk.io,chattalk,.io,✅ Available,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
goba.io,goba,.io,⚠️ For Sale,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-31 08:30:44,2026-05-31 08:31:16,Unknown
echochat.com,echochat,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
hostbuild.ai,hostbuild,.ai,❌ Taken,35.95,Low Value,84.0,0.0,0.0,92.0,77.25,67.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
dama.com,dama,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
wevuh.ai,wevuh,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
hireclip.co,hireclip,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-31 08:30:45,2026-05-31 08:31:16,Unknown
clipride.net,clipride,.net,✅ Available,35.35,Low Value,15.0,0.0,0.0,70.0,87.25,74.0,95.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
hacu.com,hacu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
drawscan.io,drawscan,.io,✅ Available,35.15,Low Value,51.0,0.0,0.0,85.0,75.0,74.0,72.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
sawuf.com,sawuf,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
womaf.com,womaf,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🌐 Global
gamaf.com,gamaf,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
vewiv.com,vewiv,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
