domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sparktrade.de,sparktrade,.de,❌ Taken,64.09,Medium Value,39.0,85.0,50.56,30.0,77.25,60.0,75.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
deepship.de,deepship,.de,✅ Available,64.03,Medium Value,39.0,70.0,67.9,30.0,70.75,74.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
myhealth.ae,myhealth,.ae,⚠️ For Sale,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
earthvote.us,earthvote,.us,✅ Available,63.59,Medium Value,29.25,85.0,46.74,30.0,76.0,67.0,75.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
stellarflow.us,stellarflow,.us,✅ Available,63.5,Medium Value,24.38,85.0,53.2,30.0,74.0,54.0,67.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
findwave.us,findwave,.us,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
gamemeet.us,gamemeet,.us,✅ Available,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
findhire.us,findhire,.us,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
learnshop.us,learnshop,.us,✅ Available,63.41,Medium Value,29.25,85.0,47.04,30.0,74.75,67.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
metavote.ae,metavote,.ae,✅ Available,63.34,Medium Value,39.0,70.0,53.35,30.0,85.5,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
mygen.de,mygen,.de,❌ Taken,63.27,Medium Value,65.0,70.0,75.66,30.0,49.25,90.0,62.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
cloudtalk.ae,cloudtalk,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
lockhealth.de,lockhealth,.de,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
metabook.us,metabook,.us,⚠️ For Sale,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
cyberly.in,cyberly,.in,✅ Available,62.78,Medium Value,48.75,70.0,60.14,30.0,71.25,80.0,37.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
vertexclean.io,vertexclean,.io,✅ Available,62.61,Medium Value,110.5,70.0,50.44,85.0,54.25,54.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
axisdata.in,axisdata,.in,✅ Available,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
findhost.us,findhost,.us,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
fitplan.in,fitplan,.in,❌ Taken,62.31,Medium Value,48.75,70.0,50.44,30.0,81.0,80.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
pixeltoken.au,pixeltoken,.au,✅ Available,62.3,Medium Value,39.0,85.0,53.4,30.0,64.75,60.0,75.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
arcscan.net,arcscan,.net,❌ Taken,62.19,Medium Value,48.75,70.0,46.56,70.0,55.25,80.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
hyperfind.co,hyperfind,.co,❌ Taken,62.19,Medium Value,46.8,55.0,53.35,78.0,69.75,67.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
healthdraw.in,healthdraw,.in,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
gethub.uk,gethub,.uk,✅ Available,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
mybot.in,mybot,.in,❌ Taken,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
ridetrade.in,ridetrade,.in,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
getstack.us,getstack,.us,✅ Available,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
arcsync.in,arcsync,.in,✅ Available,61.25,Medium Value,48.75,85.0,48.8,30.0,55.25,80.0,25.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
shopfund.de,shopfund,.de,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
shopfund.in,shopfund,.in,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
esporttalk.net,esporttalk,.net,✅ Available,61.11,Medium Value,39.0,70.0,50.44,70.0,55.0,60.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
spark.tech,spark,.tech,❌ Taken,61.09,Medium Value,107.25,55.0,46.56,60.0,74.75,90.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
learnhost.net,learnhost,.net,❌ Taken,61.04,Medium Value,29.25,55.0,46.56,70.0,78.5,67.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
farmcraft.io,farmcraft,.io,❌ Taken,61.04,Medium Value,99.45,55.0,46.56,85.0,67.25,67.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
booktrade.us,booktrade,.us,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
mintride.ae,mintride,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
getdash.us,getdash,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
cliptrade.in,cliptrade,.in,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
neocode.in,neocode,.in,✅ Available,60.49,Medium Value,48.75,70.0,53.35,30.0,68.25,80.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
getar.ae,getar,.ae,✅ Available,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
bankdraw.in,bankdraw,.in,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
talktrade.de,talktrade,.de,✅ Available,60.46,Medium Value,39.0,70.0,50.44,30.0,78.25,67.0,75.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
sellvote.ae,sellvote,.ae,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
streammeet.us,streammeet,.us,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
pulseshop.de,pulseshop,.de,❌ Taken,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
medworks.us,medworks,.us,⚠️ For Sale,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
fundbase.de,fundbase,.de,❌ Taken,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
getwallet.in,getwallet,.in,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
vibebase.ae,vibebase,.ae,✅ Available,59.7,Medium Value,39.0,70.0,38.8,30.0,85.5,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
getsync.ae,getsync,.ae,✅ Available,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
vibedefi.in,vibedefi,.in,✅ Available,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
defisign.de,defisign,.de,❌ Taken,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
ecoport.in,ecoport,.in,✅ Available,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
myshop.de,myshop,.de,❌ Taken,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
minelink.in,minelink,.in,✅ Available,58.72,Medium Value,39.0,70.0,36.86,30.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
ultramint.us,ultramint,.us,✅ Available,58.56,Medium Value,39.0,70.0,43.65,30.0,77.25,67.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
talkstack.us,talkstack,.us,✅ Available,58.26,Medium Value,39.0,70.0,50.44,30.0,67.25,67.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
sellscope.uk,sellscope,.uk,✅ Available,58.04,Medium Value,39.0,70.0,40.74,30.0,78.25,67.0,75.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
pecot.de,pecot,.de,✅ Available,57.99,Medium Value,48.75,55.0,53.35,30.0,73.25,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
getlead.ae,getlead,.ae,✅ Available,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
mymed.ae,mymed,.ae,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
trackgrow.uk,trackgrow,.uk,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
meetbase.uk,meetbase,.uk,✅ Available,57.75,Medium Value,39.0,70.0,38.8,30.0,75.75,74.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
echomint.in,echomint,.in,❌ Taken,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
orbitlink.us,orbitlink,.us,❌ Taken,57.37,Medium Value,39.0,70.0,36.86,30.0,79.75,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
mywell.us,mywell,.us,⚠️ For Sale,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
xidar.au,xidar,.au,✅ Available,57.04,Medium Value,65.0,70.0,46.56,30.0,54.5,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
mytoken.de,mytoken,.de,❌ Taken,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
spark.au,spark,.au,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
getesport.de,getesport,.de,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
farmtalk.in,farmtalk,.in,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-10 07:00:34,2026-08-10 07:01:08,Unknown
echolink.ae,echolink,.ae,✅ Available,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
ridelearn.ae,ridelearn,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
ionware.in,ionware,.in,❌ Taken,55.24,Medium Value,36.56,55.0,46.56,30.0,73.0,80.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
hyperfind.in,hyperfind,.in,✅ Available,54.99,Medium Value,29.25,55.0,53.35,30.0,69.75,67.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
blockship.au,blockship,.au,✅ Available,54.93,Medium Value,39.0,70.0,48.5,30.0,53.0,67.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
linktrack.de,linktrack,.de,❌ Taken,54.87,Medium Value,39.0,70.0,36.86,30.0,67.25,67.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
meetfarm.au,meetfarm,.au,✅ Available,54.69,Medium Value,29.25,55.0,46.56,30.0,73.25,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
farmport.ae,farmport,.ae,✅ Available,53.69,Medium Value,29.25,55.0,46.56,30.0,68.25,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
farmship.in,farmship,.in,✅ Available,52.94,Medium Value,29.25,55.0,46.56,30.0,64.5,74.0,60.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
stellarsnap.de,stellarsnap,.de,✅ Available,52.84,Medium Value,24.38,55.0,46.56,30.0,74.0,54.0,67.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
ionify.com,ionify,.com,❌ Taken,40.45,Medium Value,17.25,10.0,0.0,100.0,69.75,85.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
turbo.ai,turbo,.ai,❌ Taken,40.35,Medium Value,140.0,0.0,0.0,92.0,87.75,90.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
lockvote.com,lockvote,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
snapfund.com,snapfund,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
voteplan.com,voteplan,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
hostsend.com,hostsend,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
doh.com,doh,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
scanrent.com,scanrent,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
webek.ae,webek,.ae,✅ Available,37.85,Low Value,25.0,0.0,38.8,30.0,73.25,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
wenot.co,wenot,.co,✅ Available,37.75,Low Value,40.0,0.0,0.0,78.0,85.25,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
pulsespace.com,pulsespace,.com,❌ Taken,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
hostforge.com,hostforge,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
cookspace.com,cookspace,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
nova.ai,nova,.ai,⚠️ For Sale,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
bookshift.com,bookshift,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
sendmine.io,sendmine,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-10 07:00:31,2026-08-10 07:01:08,Unknown
vibepad.com,vibepad,.com,⚠️ For Sale,37.05,Low Value,17.25,0.0,0.0,100.0,70.25,80.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
planmeet.com,planmeet,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
hyperpulse.com,hyperpulse,.com,✅ Available,36.95,Low Value,13.8,0.0,0.0,100.0,79.75,60.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
digiplan.com,digiplan,.com,✅ Available,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-10 07:00:32,2026-08-10 07:01:08,Unknown
scanscan.ai,scanscan,.ai,✅ Available,36.4,Low Value,84.0,0.0,0.0,92.0,76.0,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
axisrent.com,axisrent,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
mineworks.com,mineworks,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,72.5,67.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
pulseedge.io,pulseedge,.io,❌ Taken,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
shipplan.com,shipplan,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
trackforge.ai,trackforge,.ai,⚠️ For Sale,36.0,Low Value,84.0,0.0,0.0,92.0,81.0,60.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
flux.net,flux,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
fusionworks.com,fusionworks,.com,❌ Taken,35.7,Low Value,11.5,0.0,0.0,100.0,76.5,54.0,77.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
flux.org,flux,.org,⚠️ For Sale,35.65,Low Value,24.0,0.0,0.0,68.0,79.75,95.0,70.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
chattest.co,chattest,.co,✅ Available,35.55,Low Value,24.0,0.0,0.0,78.0,82.25,74.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
suwo.com,suwo,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
roli.com,roli,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
neozone.ai,neozone,.ai,✅ Available,35.45,Low Value,105.0,0.0,0.0,92.0,68.25,80.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇺🇸 USA
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-10 07:00:33,2026-08-10 07:01:08,Unknown
yagu.com,yagu,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇩🇪 Germany
lexid.com,lexid,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
lined.com,lined,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
nabad.com,nabad,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
turbomeet.com,turbomeet,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
neonspace.ai,neonspace,.ai,✅ Available,35.05,Low Value,84.0,0.0,0.0,92.0,72.75,67.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-10 07:00:36,2026-08-10 07:01:08,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
luxrent.io,luxrent,.io,✅ Available,34.9,Low Value,63.75,0.0,0.0,85.0,70.75,80.0,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
yigux.com,yigux,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
yikuf.com,yikuf,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
sav.com,sav,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇬🇧 UK
dak.com,dak,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇪 UAE
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
pir.com,pir,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
buildmine.co,buildmine,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🇦🇺 Australia
lockforge.co,lockforge,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,87.0,generator,2026-08-10 07:00:31,2026-08-10 07:01:08,🌐 Global
