domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
myml.in,myml,.in,❌ Taken,65.3,Medium Value,65.0,70.0,77.6,30.0,54.5,95.0,25.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
lockpay.de,lockpay,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
sellfarm.ae,sellfarm,.ae,✅ Available,65.21,Medium Value,29.25,85.0,46.44,30.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
quantumhealth.ae,quantumhealth,.ae,❌ Taken,65.03,Medium Value,32.5,85.0,66.34,30.0,71.25,42.0,77.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
dashgrow.in,dashgrow,.in,✅ Available,64.98,Medium Value,39.0,85.0,48.5,30.0,77.25,74.0,60.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
careio.us,careio,.us,✅ Available,64.85,Medium Value,48.75,85.0,48.8,30.0,70.75,85.0,60.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
ioncare.in,ioncare,.in,❌ Taken,64.8,Medium Value,48.75,85.0,48.8,30.0,73.0,80.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
shoplearn.in,shoplearn,.in,✅ Available,64.66,Medium Value,29.25,85.0,47.04,30.0,81.0,67.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
getauto.in,getauto,.in,✅ Available,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
luxbio.au,luxbio,.au,✅ Available,64.45,Medium Value,48.75,70.0,58.2,30.0,79.5,85.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
neocarbon.de,neocarbon,.de,❌ Taken,64.45,Medium Value,29.25,85.0,57.6,30.0,66.75,67.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
helixtrade.co,helixtrade,.co,✅ Available,64.41,Medium Value,62.4,70.0,50.44,78.0,65.5,60.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
getcloud.ae,getcloud,.ae,✅ Available,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
aerofarm.com,aerofarm,.com,❌ Taken,64.34,Medium Value,26.91,55.0,46.56,100.0,69.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
myar.tech,myar,.tech,✅ Available,64.09,Medium Value,143.0,70.0,46.56,60.0,64.75,95.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
techio.us,techio,.us,⚠️ For Sale,63.96,Medium Value,48.75,70.0,56.26,30.0,79.5,85.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
clipfind.org,clipfind,.org,✅ Available,63.89,Medium Value,28.08,55.0,53.35,68.0,82.25,74.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
botify.us,botify,.us,❌ Taken,63.86,Medium Value,48.75,70.0,69.84,30.0,62.0,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
mycrypto.de,mycrypto,.de,❌ Taken,63.77,Medium Value,39.0,70.0,67.9,30.0,69.5,74.0,30.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
myapp.in,myapp,.in,❌ Taken,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
myapp.ae,myapp,.ae,✅ Available,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
aerostack.org,aerostack,.org,⚠️ For Sale,63.61,Medium Value,37.44,70.0,50.44,68.0,65.5,67.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
getfit.us,getfit,.us,✅ Available,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
fundcode.us,fundcode,.us,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
metahire.in,metahire,.in,❌ Taken,63.34,Medium Value,39.0,70.0,53.35,30.0,85.5,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
stackio.ae,stackio,.ae,✅ Available,63.21,Medium Value,48.75,70.0,50.44,30.0,85.5,80.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
hostcode.us,hostcode,.us,✅ Available,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
earthfeed.ae,earthfeed,.ae,✅ Available,63.09,Medium Value,29.25,85.0,46.74,30.0,73.5,67.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
mycyber.in,mycyber,.in,❌ Taken,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
mycyber.de,mycyber,.de,❌ Taken,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
defipro.de,defipro,.de,❌ Taken,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
streamplan.de,streamplan,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
fluxhealth.de,fluxhealth,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
talkhealth.us,talkhealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
streamtalk.ae,streamtalk,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
pulselab.us,pulselab,.us,⚠️ For Sale,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
getflow.in,getflow,.in,✅ Available,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
myplay.us,myplay,.us,✅ Available,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
farmfarm.net,farmfarm,.net,❌ Taken,62.44,Medium Value,29.25,55.0,46.56,70.0,82.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
omnistack.tech,omnistack,.tech,❌ Taken,62.41,Medium Value,85.8,70.0,50.44,60.0,65.5,67.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
talkstream.in,talkstream,.in,✅ Available,62.41,Medium Value,39.0,70.0,63.05,30.0,75.75,60.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
talkstream.ae,talkstream,.ae,✅ Available,62.41,Medium Value,39.0,70.0,63.05,30.0,75.75,60.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
shopmine.uk,shopmine,.uk,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
mylab.in,mylab,.in,✅ Available,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
cloudworks.us,cloudworks,.us,⚠️ For Sale,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
getclean.us,getclean,.us,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
ridetrade.au,ridetrade,.au,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
buildstream.in,buildstream,.in,✅ Available,61.21,Medium Value,32.5,70.0,63.05,30.0,72.75,54.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
healthbuild.us,healthbuild,.us,❌ Taken,61.16,Medium Value,32.5,70.0,63.05,30.0,72.5,54.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
getpro.de,getpro,.de,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
learntalk.net,learntalk,.net,✅ Available,61.04,Medium Value,29.25,55.0,46.56,70.0,78.5,67.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
dashvote.ae,dashvote,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
streampad.ae,streampad,.ae,✅ Available,60.81,Medium Value,39.0,70.0,63.05,30.0,64.25,67.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
wellwave.in,wellwave,.in,✅ Available,60.59,Medium Value,39.0,70.0,46.56,30.0,80.25,74.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
shopify.in,shopify,.in,❌ Taken,60.54,Medium Value,48.75,70.0,46.56,30.0,77.0,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
turbogrow.us,turbogrow,.us,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
carevault.in,carevault,.in,❌ Taken,60.4,Medium Value,39.0,85.0,48.8,30.0,57.5,67.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
mybank.us,mybank,.us,❌ Taken,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
mintmint.in,mintmint,.in,✅ Available,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
coinspot.uk,coinspot,.uk,⚠️ For Sale,60.14,Medium Value,39.0,70.0,53.35,30.0,69.5,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
quantumport.ae,quantumport,.ae,✅ Available,60.09,Medium Value,32.5,70.0,65.96,30.0,63.5,54.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
giftmint.au,giftmint,.au,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
getwallet.de,getwallet,.de,❌ Taken,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
basezone.ae,basezone,.ae,✅ Available,59.7,Medium Value,39.0,70.0,38.8,30.0,85.5,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
helixware.io,helixware,.io,✅ Available,59.59,Medium Value,99.45,55.0,46.56,85.0,60.0,67.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
mintplan.in,mintplan,.in,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
basesend.in,basesend,.in,✅ Available,59.2,Medium Value,39.0,70.0,38.8,30.0,83.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
leadsign.ae,leadsign,.ae,✅ Available,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
talksync.de,talksync,.de,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
leaddraw.us,leaddraw,.us,✅ Available,58.69,Medium Value,39.0,70.0,46.56,30.0,70.75,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
meetshop.in,meetshop,.in,❌ Taken,58.69,Medium Value,39.0,70.0,46.56,30.0,70.75,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
ioncore.us,ioncore,.us,❌ Taken,58.29,Medium Value,48.75,70.0,40.74,30.0,73.0,80.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
mydev.au,mydev,.au,✅ Available,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
learnship.org,learnship,.org,✅ Available,57.14,Medium Value,28.08,55.0,46.56,68.0,60.5,67.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
hyperdash.de,hyperdash,.de,❌ Taken,57.06,Medium Value,39.0,70.0,43.65,30.0,69.75,67.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
farmcook.ae,farmcook,.ae,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
spark.au,spark,.au,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
mintcraft.ae,mintcraft,.ae,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
signfarm.au,signfarm,.au,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
testfarm.de,testfarm,.de,❌ Taken,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
farmmind.de,farmmind,.de,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
hypernet.co,hypernet,.co,⚠️ For Sale,56.05,Medium Value,62.4,70.0,0.0,78.0,79.75,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-03 10:09:40,2026-09-03 10:10:13,Unknown
cooklearn.ae,cooklearn,.ae,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
rentlearn.us,rentlearn,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
driftstack.us,driftstack,.us,✅ Available,54.71,Medium Value,39.0,70.0,50.44,30.0,53.0,60.0,60.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
learnlearn.in,learnlearn,.in,❌ Taken,54.54,Medium Value,29.25,55.0,46.56,30.0,79.5,60.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
netsign.us,netsign,.us,⚠️ For Sale,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
zen.ai,zen,.ai,❌ Taken,39.25,Low Value,210.0,0.0,0.0,92.0,79.0,96.5,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
minefeed.com,minefeed,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
ridesign.com,ridesign,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
gigo.com,gigo,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,72.25,95.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
planplan.com,planplan,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
blaze.io,blaze,.io,❌ Taken,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
drawplan.com,drawplan,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
iondraw.com,iondraw,.com,✅ Available,38.1,Low Value,17.25,0.0,0.0,100.0,75.5,80.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
rit.com,rit,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
primepulse.com,primepulse,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,84.5,60.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
neonplan.com,neonplan,.com,✅ Available,37.75,Low Value,13.8,0.0,0.0,100.0,76.75,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
hiremind.ai,hiremind,.ai,✅ Available,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
digiedge.com,digiedge,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-03 10:09:36,2026-09-03 10:10:13,Unknown
snapvote.co,snapvote,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
wegul.com,wegul,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
votetalk.io,votetalk,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
zeno.co,zeno,.co,⚠️ For Sale,36.7,Low Value,40.0,0.0,0.0,78.0,77.5,95.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
ultrashift.com,ultrashift,.com,✅ Available,36.45,Low Value,13.8,0.0,0.0,100.0,77.25,60.0,77.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
cookscope.ai,cookscope,.ai,✅ Available,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,87.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-03 10:09:37,2026-09-03 10:10:13,Unknown
scancook.io,scancook,.io,✅ Available,36.15,Low Value,51.0,0.0,0.0,85.0,80.0,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
planship.com,planship,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
trackhost.com,trackhost,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
swifthost.com,swifthost,.com,✅ Available,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
luxbuild.ai,luxbuild,.ai,✅ Available,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
giftcook.co,giftcook,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
saho.com,saho,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
kihi.com,kihi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
gibo.com,gibo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
tomi.com,tomi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
muva.com,muva,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-03 10:09:39,2026-09-03 10:10:13,Unknown
yoru.com,yoru,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
jezu.com,jezu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
sociv.com,sociv,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇬🇧 UK
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-03 10:09:41,2026-09-03 10:10:13,Unknown
neocook.ai,neocook,.ai,✅ Available,34.95,Low Value,105.0,0.0,0.0,92.0,65.75,80.0,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇮🇳 India
muw.com,muw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇩🇪 Germany
gaw.com,gaw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
las.com,las,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
tracksign.ai,tracksign,.ai,✅ Available,34.7,Low Value,84.0,0.0,0.0,92.0,71.0,67.0,72.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇺🇸 USA
fon.co,fon,.co,⚠️ For Sale,34.7,Low Value,60.0,0.0,0.0,78.0,66.75,96.5,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🇦🇪 UAE
minebuild.co,minebuild,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
testbook.net,testbook,.net,❌ Taken,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
zol.com,zol,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-03 10:09:36,2026-09-03 10:10:13,🌐 Global
