domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
vrcode.in,vrcode,.in,✅ Available,66.69,Medium Value,48.75,85.0,56.54,30.0,70.25,85.0,77.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
getblock.org,getblock,.org,⚠️ For Sale,66.62,Medium Value,37.44,70.0,48.5,68.0,79.5,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
getbase.net,getbase,.net,⚠️ For Sale,66.6,Medium Value,48.75,70.0,38.8,70.0,87.0,80.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
getdash.org,getdash,.org,❌ Taken,66.51,Medium Value,46.8,70.0,43.65,68.0,82.0,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
paymine.in,paymine,.in,❌ Taken,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
learnmine.com,learnmine,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
shopsell.de,shopsell,.de,❌ Taken,65.91,Medium Value,39.0,85.0,46.44,30.0,84.5,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
getbot.us,getbot,.us,⚠️ For Sale,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
sellfeed.net,sellfeed,.net,✅ Available,65.79,Medium Value,39.0,70.0,40.74,70.0,83.5,74.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
sellscan.io,sellscan,.io,✅ Available,65.79,Medium Value,132.6,70.0,40.74,85.0,72.25,74.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
myfit.tech,myfit,.tech,⚠️ For Sale,65.76,Medium Value,143.0,70.0,50.44,60.0,70.75,90.0,62.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
healthlearn.ae,healthlearn,.ae,✅ Available,65.4,Medium Value,32.5,85.0,62.0,30.0,72.5,54.0,70.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
healthlearn.us,healthlearn,.us,✅ Available,65.4,Medium Value,32.5,85.0,62.0,30.0,72.5,54.0,70.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
hirepay.ae,hirepay,.ae,✅ Available,65.38,Medium Value,48.75,70.0,60.14,30.0,84.25,80.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
ridedata.in,ridedata,.in,✅ Available,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
basepro.in,basepro,.in,✅ Available,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
getdash.tech,getdash,.tech,❌ Taken,65.31,Medium Value,107.25,70.0,43.65,60.0,82.0,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
datachat.de,datachat,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
fundpay.ae,fundpay,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
aerocore.ai,aerocore,.ai,❌ Taken,65.19,Medium Value,218.4,70.0,40.74,92.0,64.0,74.0,55.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
growlearn.de,growlearn,.de,✅ Available,65.1,Medium Value,29.25,85.0,48.8,30.0,81.0,67.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
arcdraw.co,arcdraw,.co,✅ Available,64.99,Medium Value,78.0,70.0,46.56,78.0,63.25,80.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
mintpro.ae,mintpro,.ae,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
getfin.in,getfin,.in,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
digicare.in,digicare,.in,❌ Taken,64.15,Medium Value,39.0,85.0,48.8,30.0,72.75,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
cloudfield.tech,cloudfield,.tech,❌ Taken,64.13,Medium Value,85.8,70.0,60.14,60.0,65.5,60.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
apexml.in,apexml,.in,✅ Available,63.8,Medium Value,48.75,70.0,77.6,30.0,52.0,85.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
quantumvote.in,quantumvote,.in,✅ Available,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
minecloud.au,minecloud,.au,✅ Available,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
vertexlab.net,vertexlab,.net,✅ Available,63.29,Medium Value,39.0,70.0,53.35,70.0,58.75,67.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
ecochat.us,ecochat,.us,❌ Taken,63.19,Medium Value,48.75,70.0,53.35,30.0,81.75,80.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
findbook.uk,findbook,.uk,✅ Available,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
plancloud.in,plancloud,.in,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
metafeed.de,metafeed,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
getflow.ae,getflow,.ae,⚠️ For Sale,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
myplay.de,myplay,.de,❌ Taken,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
learnsync.de,learnsync,.de,✅ Available,62.35,Medium Value,29.25,85.0,48.8,30.0,67.25,67.0,50.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
getesport.net,getesport,.net,✅ Available,62.26,Medium Value,39.0,70.0,50.44,70.0,57.25,67.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
getbank.us,getbank,.us,✅ Available,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
getpixel.uk,getpixel,.uk,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
paypath.de,paypath,.de,⚠️ For Sale,61.28,Medium Value,48.75,70.0,60.14,30.0,63.75,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
voteshop.ae,voteshop,.ae,✅ Available,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
learnhost.net,learnhost,.net,❌ Taken,61.04,Medium Value,29.25,55.0,46.56,70.0,78.5,67.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
drawtrade.in,drawtrade,.in,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
snapnet.com,snapnet,.com,⚠️ For Sale,60.7,Medium Value,44.85,70.0,0.0,100.0,83.5,80.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
driftgrow.co,driftgrow,.co,✅ Available,60.53,Medium Value,62.4,70.0,48.5,78.0,45.0,67.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
votemint.us,votemint,.us,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
carefield.de,carefield,.de,❌ Taken,60.4,Medium Value,39.0,85.0,48.8,30.0,57.5,67.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
findmeet.de,findmeet,.de,✅ Available,60.39,Medium Value,39.0,70.0,53.35,30.0,70.75,74.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
supermed.us,supermed,.us,⚠️ For Sale,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
streamship.in,streamship,.in,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
minthost.ae,minthost,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
signmint.de,signmint,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
luxclean.de,luxclean,.de,❌ Taken,59.86,Medium Value,39.0,70.0,50.44,30.0,71.75,74.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
mygrow.us,mygrow,.us,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
mygrow.uk,mygrow,.uk,✅ Available,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
orbitshop.in,orbitshop,.in,❌ Taken,59.29,Medium Value,39.0,70.0,46.56,30.0,77.25,67.0,77.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
basesend.de,basesend,.de,✅ Available,59.2,Medium Value,39.0,70.0,38.8,30.0,83.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
sellgrid.au,sellgrid,.au,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
hypergrow.us,hypergrow,.us,❌ Taken,58.28,Medium Value,39.0,70.0,48.5,30.0,69.75,67.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
meetcore.ae,meetcore,.ae,❌ Taken,58.23,Medium Value,39.0,70.0,40.74,30.0,75.75,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
tradeship.in,tradeship,.in,⚠️ For Sale,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
mintly.ae,mintly,.ae,✅ Available,57.46,Medium Value,48.75,70.0,43.65,30.0,62.75,85.0,25.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
mylink.ae,mylink,.ae,❌ Taken,57.37,Medium Value,48.75,70.0,36.86,30.0,70.75,85.0,37.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
blazefind.ae,blazefind,.ae,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
mylead.de,mylead,.de,❌ Taken,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
digiwallet.ae,digiwallet,.ae,✅ Available,56.91,Medium Value,39.0,70.0,56.26,30.0,56.75,60.0,75.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
farmfarm.ae,farmfarm,.ae,✅ Available,56.44,Medium Value,29.25,55.0,46.56,30.0,82.0,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
arcscan.us,arcscan,.us,✅ Available,56.19,Medium Value,48.75,70.0,46.56,30.0,55.25,80.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-02 08:36:27,2026-07-02 08:36:59,Unknown
halofind.de,halofind,.de,✅ Available,55.54,Medium Value,29.25,55.0,53.35,30.0,69.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
farmplan.ae,farmplan,.ae,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
learnhost.us,learnhost,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
hostlearn.us,hostlearn,.us,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
farmpad.ae,farmpad,.ae,✅ Available,54.29,Medium Value,36.56,55.0,46.56,30.0,68.25,80.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
supernft.au,supernft,.au,✅ Available,54.29,Medium Value,39.0,70.0,33.95,30.0,64.5,74.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
meetware.us,meetware,.us,✅ Available,53.59,Medium Value,29.25,55.0,46.56,30.0,67.75,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
stellarcraft.ae,stellarcraft,.ae,✅ Available,52.24,Medium Value,24.38,55.0,46.56,30.0,74.0,48.0,67.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
fluxride.com,fluxride,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
cookvote.com,cookvote,.com,✅ Available,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
talkvote.com,talkvote,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
byte.ai,byte,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,67.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
fluxnest.com,fluxnest,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
snapfund.com,snapfund,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
cliptest.com,cliptest,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
clipgift.com,clipgift,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
nextsign.com,nextsign,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
pulseio.com,pulseio,.com,⚠️ For Sale,38.6,Low Value,17.25,0.0,0.0,100.0,78.0,80.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
chatclip.com,chatclip,.com,❌ Taken,38.55,Low Value,13.8,0.0,0.0,100.0,80.75,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
neoify.com,neoify,.com,⚠️ For Sale,38.3,Low Value,17.25,10.0,0.0,100.0,59.0,85.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
zen.io,zen,.io,✅ Available,38.2,Low Value,127.5,0.0,0.0,85.0,79.0,96.5,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
novahire.com,novahire,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,78.75,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
buildride.com,buildride,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
buildvote.com,buildvote,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
scantest.com,scantest,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
nextchat.com,nextchat,.com,✅ Available,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
shiphire.com,shiphire,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
buildtest.com,buildtest,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
giftvote.io,giftvote,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
ultratalk.com,ultratalk,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-02 08:36:23,2026-07-02 08:36:59,Unknown
bobew.com,bobew,.com,✅ Available,36.95,Low Value,23.0,0.0,0.0,100.0,64.75,90.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
cookmeet.com,cookmeet,.com,⚠️ For Sale,36.8,Low Value,13.8,0.0,0.0,100.0,72.0,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
scantalk.ai,scantalk,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,77.5,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
buildplan.com,buildplan,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,74.75,67.0,70.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
digidraw.com,digidraw,.com,❌ Taken,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
primespace.ai,primespace,.ai,⚠️ For Sale,36.5,Low Value,84.0,0.0,0.0,92.0,83.5,60.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
prime.net,prime,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇺🇸 USA
voteship.com,voteship,.com,✅ Available,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-02 08:36:24,2026-07-02 08:36:59,Unknown
luxforge.ai,luxforge,.ai,❌ Taken,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
axiscook.com,axiscook,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
fusionspace.com,fusionspace,.com,⚠️ For Sale,36.2,Low Value,11.5,0.0,0.0,100.0,79.0,54.0,82.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
cooklock.co,cooklock,.co,✅ Available,36.05,Low Value,24.0,0.0,0.0,78.0,84.75,74.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
tracknest.com,tracknest,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
chatship.com,chatship,.com,⚠️ For Sale,35.8,Low Value,13.8,0.0,0.0,100.0,67.0,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
swift.co,swift,.co,❌ Taken,35.65,Low Value,40.0,0.0,0.0,78.0,74.75,90.0,70.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
ridescan.io,ridescan,.io,⚠️ For Sale,35.55,Low Value,51.0,0.0,0.0,85.0,77.0,74.0,85.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
cliplock.co,cliplock,.co,✅ Available,35.55,Low Value,24.0,0.0,0.0,78.0,82.25,74.0,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
biza.com,biza,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
zeno.net,zeno,.net,❌ Taken,35.5,Low Value,25.0,0.0,0.0,70.0,77.5,95.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-02 08:36:26,2026-07-02 08:36:59,Unknown
clipzone.net,clipzone,.net,⚠️ For Sale,35.35,Low Value,15.0,0.0,0.0,70.0,87.25,74.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
caxu.com,caxu,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
omnipulse.com,omnipulse,.com,✅ Available,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇬🇧 UK
talklock.co,talklock,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇪 UAE
kihet.com,kihet,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
wibap.com,wibap,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇮🇳 India
peyij.com,peyij,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
hostrent.co,hostrent,.co,✅ Available,35.05,Low Value,24.0,0.0,0.0,78.0,79.75,74.0,72.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-02 08:36:28,2026-07-02 08:36:59,Unknown
zikim.com,zikim,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
orbit.tech,orbit,.tech,⚠️ For Sale,34.8,Low Value,55.0,0.0,0.0,60.0,84.0,90.0,90.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇩🇪 Germany
aerobook.com,aerobook,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,61.5,74.0,50.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
xos.com,xos,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🇦🇺 Australia
xeh.com,xeh,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
xef.com,xef,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-02 08:36:23,2026-07-02 08:36:59,🌐 Global
