domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
stackpro.de,stackpro,.de,❌ Taken,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
cliplearn.com,cliplearn,.com,⚠️ For Sale,65.79,Medium Value,26.91,55.0,46.56,100.0,79.75,67.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
clippay.in,clippay,.in,✅ Available,65.48,Medium Value,48.75,70.0,60.14,30.0,84.75,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
mltest.au,mltest,.au,✅ Available,65.45,Medium Value,48.75,70.0,77.6,30.0,60.25,85.0,37.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
byteml.in,byteml,.in,✅ Available,65.45,Medium Value,48.75,70.0,77.6,30.0,60.25,85.0,37.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
orbitcare.in,orbitcare,.in,⚠️ For Sale,65.35,Medium Value,39.0,85.0,48.8,30.0,82.25,67.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
basepro.de,basepro,.de,❌ Taken,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
datagift.de,datagift,.de,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
buildpay.de,buildpay,.de,✅ Available,65.14,Medium Value,39.0,70.0,60.14,30.0,86.0,74.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
ultragen.uk,ultragen,.uk,✅ Available,65.12,Medium Value,39.0,70.0,75.66,30.0,66.5,74.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
axisshop.co,axisshop,.co,❌ Taken,65.04,Medium Value,62.4,70.0,46.56,78.0,66.5,74.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
healthmeet.org,healthmeet,.org,⚠️ For Sale,65.01,Medium Value,37.44,70.0,63.05,68.0,60.25,60.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
arcclip.co,arcclip,.co,✅ Available,64.99,Medium Value,78.0,70.0,46.56,78.0,63.25,80.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
echosync.co,echosync,.co,⚠️ For Sale,64.88,Medium Value,62.4,70.0,48.5,78.0,63.25,74.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
novapixel.de,novapixel,.de,❌ Taken,64.86,Medium Value,29.25,85.0,56.04,30.0,70.75,67.0,75.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
scanlink.co,scanlink,.co,✅ Available,64.81,Medium Value,62.4,70.0,36.86,78.0,77.5,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
stacktest.org,stacktest,.org,❌ Taken,64.71,Medium Value,37.44,70.0,50.44,68.0,71.0,67.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
baselearn.in,baselearn,.in,❌ Taken,64.46,Medium Value,29.25,85.0,46.24,30.0,81.0,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
walletware.us,walletware,.us,✅ Available,64.26,Medium Value,39.0,85.0,55.84,30.0,71.5,60.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
getcode.in,getcode,.in,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
databuild.ae,databuild,.ae,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
mymeta.ae,mymeta,.ae,✅ Available,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
mintlearn.us,mintlearn,.us,✅ Available,64.09,Medium Value,39.0,85.0,46.74,30.0,78.5,67.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
autohire.uk,autohire,.uk,⚠️ For Sale,64.01,Medium Value,39.0,70.0,63.05,30.0,76.75,74.0,55.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
vertexcloud.co,vertexcloud,.co,❌ Taken,63.98,Medium Value,52.0,70.0,60.14,78.0,54.25,54.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
gettech.de,gettech,.de,❌ Taken,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
findedge.us,findedge,.us,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
cleanmeet.net,cleanmeet,.net,✅ Available,63.91,Medium Value,39.0,70.0,50.44,70.0,65.5,67.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
zenoapp.ae,zenoapp,.ae,✅ Available,63.8,Medium Value,48.75,70.0,58.2,30.0,78.75,80.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
defifarm.in,defifarm,.in,✅ Available,63.65,Medium Value,39.0,85.0,48.8,30.0,70.25,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
getmeta.uk,getmeta,.uk,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
mydash.tech,mydash,.tech,❌ Taken,63.56,Medium Value,107.25,70.0,43.65,60.0,70.75,85.0,37.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
ionquantum.ae,ionquantum,.ae,✅ Available,63.49,Medium Value,39.0,70.0,65.96,30.0,77.5,60.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
lockfarm.co,lockfarm,.co,✅ Available,63.44,Medium Value,46.8,55.0,46.56,78.0,81.0,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
gamemeet.us,gamemeet,.us,✅ Available,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
healthly.uk,healthly,.uk,❌ Taken,63.16,Medium Value,39.0,70.0,63.05,30.0,72.5,74.0,50.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
codehire.in,codehire,.in,✅ Available,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
gifthealth.de,gifthealth,.de,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
streammind.us,streammind,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
streamsend.ae,streamsend,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
mycloud.de,mycloud,.de,❌ Taken,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
walletspot.net,walletspot,.net,✅ Available,62.81,Medium Value,39.0,70.0,56.26,70.0,56.25,60.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
stackshop.in,stackshop,.in,✅ Available,62.79,Medium Value,39.0,85.0,50.56,30.0,67.25,67.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
growride.us,growride,.us,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
leadpro.de,leadpro,.de,❌ Taken,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
diginft.com,diginft,.com,⚠️ For Sale,62.64,Medium Value,44.85,70.0,33.95,100.0,50.75,80.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
sparkdash.de,sparkdash,.de,✅ Available,62.59,Medium Value,29.25,85.0,46.74,30.0,71.0,67.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
mytech.us,mytech,.us,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
nextcloud.de,nextcloud,.de,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
driftshop.ai,driftshop,.ai,✅ Available,62.14,Medium Value,218.4,70.0,46.56,92.0,45.0,67.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
blazelearn.co,blazelearn,.co,✅ Available,62.04,Medium Value,46.8,55.0,46.56,78.0,81.0,60.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
myfin.us,myfin,.us,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
zenocode.de,zenocode,.de,✅ Available,61.89,Medium Value,39.0,70.0,53.35,30.0,78.25,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
codecraft.de,codecraft,.de,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,80.75,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
shoptest.us,shoptest,.us,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
drawgrow.in,drawgrow,.in,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
devdock.us,devdock,.us,✅ Available,61.19,Medium Value,48.75,70.0,53.35,30.0,71.75,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
helixnft.com,helixnft,.com,⚠️ For Sale,61.04,Medium Value,35.88,70.0,33.95,100.0,45.75,74.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
getblock.us,getblock,.us,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
devscope.us,devscope,.us,✅ Available,60.89,Medium Value,39.0,70.0,53.35,30.0,73.25,74.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
shopchat.de,shopchat,.de,❌ Taken,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
signhub.ae,signhub,.ae,✅ Available,60.61,Medium Value,48.75,70.0,43.65,30.0,81.0,80.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
wallethost.us,wallethost,.us,✅ Available,60.56,Medium Value,39.0,70.0,56.26,30.0,75.0,60.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
blockhire.de,blockhire,.de,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
growbuild.us,growbuild,.us,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
mintcook.de,mintcook,.de,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
myclean.in,myclean,.in,⚠️ For Sale,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
nftpro.ae,nftpro,.ae,✅ Available,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
nextcore.in,nextcore,.in,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
nexttrade.us,nexttrade,.us,❌ Taken,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
ionshop.au,ionshop,.au,✅ Available,60.24,Medium Value,48.75,70.0,46.56,30.0,75.5,80.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
neostack.in,neostack,.in,⚠️ For Sale,60.16,Medium Value,39.0,70.0,50.44,30.0,73.25,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
arnest.ae,arnest,.ae,✅ Available,60.04,Medium Value,48.75,70.0,46.56,30.0,72.0,85.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
growscan.us,growscan,.us,✅ Available,60.02,Medium Value,39.0,70.0,48.5,30.0,75.0,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
giftbase.in,giftbase,.in,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
getsync.in,getsync,.in,❌ Taken,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
feedfind.in,feedfind,.in,✅ Available,59.14,Medium Value,29.25,55.0,53.35,30.0,87.0,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
mydash.de,mydash,.de,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
myswap.in,myswap,.in,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
myswap.ae,myswap,.ae,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
plansync.ae,plansync,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
sellchat.us,sellchat,.us,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
hirelink.us,hirelink,.us,✅ Available,58.47,Medium Value,39.0,70.0,36.86,30.0,81.75,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
arcscope.ae,arcscope,.ae,✅ Available,58.19,Medium Value,39.0,70.0,46.56,30.0,68.25,74.0,75.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
luxsell.de,luxsell,.de,✅ Available,57.84,Medium Value,48.75,70.0,40.74,30.0,70.75,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
fusionlink.de,fusionlink,.de,❌ Taken,56.92,Medium Value,39.0,70.0,36.86,30.0,81.0,60.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
walletspot.in,walletspot,.in,✅ Available,56.81,Medium Value,39.0,70.0,56.26,30.0,56.25,60.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
minefarm.us,minefarm,.us,✅ Available,56.64,Medium Value,29.25,55.0,46.56,30.0,83.0,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
getesport.us,getesport,.us,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-19 08:52:31,2026-05-19 08:53:04,Unknown
echolink.us,echolink,.us,⚠️ For Sale,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
locknet.net,locknet,.net,❌ Taken,55.7,Medium Value,48.75,70.0,0.0,70.0,81.0,80.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
hireware.de,hireware,.de,✅ Available,55.69,Medium Value,29.25,55.0,46.56,30.0,78.25,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
pulsefarm.de,pulsefarm,.de,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
meetfarm.us,meetfarm,.us,✅ Available,54.69,Medium Value,29.25,55.0,46.56,30.0,73.25,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
learnlearn.ae,learnlearn,.ae,✅ Available,54.54,Medium Value,29.25,55.0,46.56,30.0,79.5,60.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
learnchat.us,learnchat,.us,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
getnft.us,getnft,.us,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
halolearn.us,halolearn,.us,✅ Available,52.44,Medium Value,29.25,55.0,46.56,30.0,65.5,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
netvault.org,netvault,.org,⚠️ For Sale,51.65,Medium Value,37.44,70.0,0.0,68.0,65.25,74.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
ultranet.in,ultranet,.in,❌ Taken,48.75,Medium Value,30.0,70.0,0.0,30.0,79.25,74.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
minetrack.us,minetrack,.us,⚠️ For Sale,43.9,Medium Value,22.5,55.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
prime.ai,prime,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
sendmine.com,sendmine,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
wenol.com,wenol,.com,❌ Taken,39.55,Low Value,23.0,0.0,0.0,100.0,77.75,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
drawhost.com,drawhost,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
giftcook.com,giftcook,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
votedock.com,votedock,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
scanmine.com,scanmine,.com,❌ Taken,38.9,Low Value,13.8,0.0,0.0,100.0,82.5,74.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
cliphost.com,cliphost,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
hostsign.com,hostsign,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
lockgrid.com,lockgrid,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
swift.ai,swift,.ai,⚠️ For Sale,37.75,Low Value,140.0,0.0,0.0,92.0,74.75,90.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
cookscope.com,cookscope,.com,✅ Available,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
zenogift.com,zenogift,.com,✅ Available,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
rentbuild.com,rentbuild,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-19 08:52:28,2026-05-19 08:53:04,Unknown
planmind.io,planmind,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
votesnap.io,votesnap,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
swift.io,swift,.io,❌ Taken,36.7,Low Value,85.0,0.0,0.0,85.0,74.75,90.0,70.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇬🇧 UK
apexly.com,apexly,.com,✅ Available,36.65,Low Value,17.25,5.0,0.0,100.0,58.25,85.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-19 08:52:29,2026-05-19 08:53:04,Unknown
scanplan.ai,scanplan,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,75.0,74.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
buildtest.ai,buildtest,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
super.tech,super,.tech,❌ Taken,36.2,Low Value,55.0,0.0,0.0,60.0,91.0,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
memo.com,memo,.com,✅ Available,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
wohi.com,wohi,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
lavi.com,lavi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
meetpulse.com,meetpulse,.com,⚠️ For Sale,35.55,Low Value,13.8,0.0,0.0,100.0,69.25,67.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
foba.com,foba,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
shipbox.com,shipbox,.com,❌ Taken,35.55,Low Value,17.25,0.0,0.0,100.0,62.75,80.0,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
ruda.com,ruda,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
rope.com,rope,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
dora.co,dora,.co,❌ Taken,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-19 08:52:30,2026-05-19 08:53:04,Unknown
locktrack.com,locktrack,.com,✅ Available,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
zay.com,zay,.com,❌ Taken,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🌐 Global
