domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pixelbook.org,pixelbook,.org,❌ Taken,66.23,Medium Value,37.44,70.0,48.5,68.0,81.0,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
mysmart.us,mysmart,.us,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
greendeck.io,greendeck,.io,❌ Taken,65.92,Medium Value,132.6,70.0,48.5,85.0,66.75,67.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
feeddata.ae,feeddata,.ae,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
luxdash.co,luxdash,.co,✅ Available,65.76,Medium Value,78.0,70.0,43.65,78.0,70.75,80.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
feedfarm.io,feedfarm,.io,✅ Available,65.69,Medium Value,99.45,55.0,46.56,85.0,87.0,74.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
wellforge.co,wellforge,.co,✅ Available,65.59,Medium Value,62.4,70.0,46.56,78.0,72.75,67.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
scantrade.org,scantrade,.org,❌ Taken,65.51,Medium Value,37.44,70.0,50.44,68.0,75.0,67.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
giftdata.us,giftdata,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
dataplan.ae,dataplan,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
giftpay.ae,giftpay,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
zenar.tech,zenar,.tech,✅ Available,65.04,Medium Value,143.0,70.0,46.56,60.0,72.0,90.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
greensell.in,greensell,.in,✅ Available,64.95,Medium Value,39.0,85.0,48.2,30.0,81.0,67.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
arcspot.com,arcspot,.com,⚠️ For Sale,64.79,Medium Value,44.85,70.0,46.56,100.0,45.75,80.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
ultraware.com,ultraware,.com,⚠️ For Sale,64.59,Medium Value,26.91,55.0,46.56,100.0,73.75,67.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
lockfarm.io,lockfarm,.io,✅ Available,64.49,Medium Value,99.45,55.0,46.56,85.0,81.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
syncpro.ae,syncpro,.ae,✅ Available,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
getcode.in,getcode,.in,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
bookcode.in,bookcode,.in,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
learnlink.ae,learnlink,.ae,✅ Available,63.91,Medium Value,29.25,85.0,46.04,30.0,78.5,67.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
getquantum.de,getquantum,.de,❌ Taken,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
getcoin.ae,getcoin,.ae,✅ Available,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
coinmine.us,coinmine,.us,⚠️ For Sale,63.69,Medium Value,39.0,70.0,53.35,30.0,87.25,74.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
sellsync.in,sellsync,.in,✅ Available,63.5,Medium Value,39.0,85.0,48.2,30.0,70.25,74.0,25.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
mycode.de,mycode,.de,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
wellnet.in,wellnet,.in,❌ Taken,63.41,Medium Value,48.75,85.0,42.24,30.0,74.25,80.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
plancloud.uk,plancloud,.uk,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
mycloud.in,mycloud,.in,❌ Taken,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
chathealth.us,chathealth,.us,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
cloudchat.in,cloudchat,.in,⚠️ For Sale,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
getstream.us,getstream,.us,❌ Taken,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
welllearn.us,welllearn,.us,✅ Available,62.51,Medium Value,39.0,85.0,47.04,30.0,70.25,67.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
myplay.us,myplay,.us,⚠️ For Sale,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
rentcloud.ae,rentcloud,.ae,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
cloudcraft.in,cloudcraft,.in,❌ Taken,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
codeforge.us,codeforge,.us,⚠️ For Sale,61.99,Medium Value,39.0,70.0,53.35,30.0,82.25,67.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
growgift.in,growgift,.in,✅ Available,61.93,Medium Value,39.0,70.0,48.5,30.0,84.5,74.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
shopcook.de,shopcook,.de,✅ Available,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
metascan.ae,metascan,.ae,✅ Available,61.64,Medium Value,39.0,70.0,53.35,30.0,77.0,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
vibetrade.au,vibetrade,.au,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
provote.in,provote,.in,✅ Available,61.39,Medium Value,48.75,70.0,40.74,30.0,88.5,80.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
myfit.us,myfit,.us,⚠️ For Sale,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
shophost.ae,shophost,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
spark.tech,spark,.tech,❌ Taken,61.09,Medium Value,107.25,55.0,46.56,60.0,74.75,90.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
mintride.us,mintride,.us,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
giftfarm.tech,giftfarm,.tech,✅ Available,60.74,Medium Value,64.35,55.0,46.56,60.0,81.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
myflow.de,myflow,.de,❌ Taken,60.74,Medium Value,48.75,70.0,53.35,30.0,67.0,85.0,25.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
snapnet.com,snapnet,.com,⚠️ For Sale,60.7,Medium Value,44.85,70.0,0.0,100.0,83.5,80.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
saru.co,saru,.co,❌ Taken,60.39,Medium Value,78.0,55.0,46.56,78.0,55.25,95.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
mycore.us,mycore,.us,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
clouddeck.us,clouddeck,.us,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
mycore.de,mycore,.de,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
pixelforge.ae,pixelforge,.ae,❌ Taken,60.33,Medium Value,39.0,70.0,48.5,30.0,83.5,60.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
mywallet.ae,mywallet,.ae,✅ Available,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
dashdock.de,dashdock,.de,✅ Available,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
sendshop.in,sendshop,.in,✅ Available,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
streammeet.de,streammeet,.de,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
vrcraft.in,vrcraft,.in,✅ Available,60.06,Medium Value,48.75,70.0,56.26,30.0,62.5,80.0,25.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
echohealth.us,echohealth,.us,⚠️ For Sale,60.06,Medium Value,39.0,70.0,63.05,30.0,64.0,60.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
metaworks.us,metaworks,.us,⚠️ For Sale,60.04,Medium Value,39.0,70.0,53.35,30.0,72.5,67.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
nextmint.in,nextmint,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
getwallet.us,getwallet,.us,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
getwallet.ae,getwallet,.ae,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
ultrastack.ae,ultrastack,.ae,✅ Available,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,77.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
mygrow.de,mygrow,.de,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
myshop.us,myshop,.us,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
myblock.de,myblock,.de,⚠️ For Sale,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
stacktalk.us,stacktalk,.us,✅ Available,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
sellclip.de,sellclip,.de,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
snapfind.ae,snapfind,.ae,✅ Available,58.44,Medium Value,29.25,55.0,53.35,30.0,83.5,74.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
apexfarm.tech,apexfarm,.tech,✅ Available,58.34,Medium Value,64.35,55.0,46.56,60.0,69.0,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
minefind.us,minefind,.us,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
neosell.in,neosell,.in,❌ Taken,58.34,Medium Value,48.75,70.0,40.74,30.0,73.25,80.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
aerosync.de,aerosync,.de,❌ Taken,58.17,Medium Value,39.0,70.0,48.5,30.0,65.75,74.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
mymed.us,mymed,.us,⚠️ For Sale,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
farmwave.in,farmwave,.in,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
orbitfind.us,orbitfind,.us,✅ Available,56.99,Medium Value,29.25,55.0,53.35,30.0,79.75,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
mylead.us,mylead,.us,⚠️ For Sale,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
spark.au,spark,.au,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
clipfarm.us,clipfarm,.us,❌ Taken,56.49,Medium Value,29.25,55.0,46.56,30.0,82.25,74.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
getesport.us,getesport,.us,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-11 08:51:09,2026-05-11 08:51:40,Unknown
sellcraft.in,sellcraft,.in,❌ Taken,55.84,Medium Value,39.0,70.0,40.74,30.0,67.25,67.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
sparkmine.in,sparkmine,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
ridelearn.ae,ridelearn,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
orbitfarm.us,orbitfarm,.us,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
blazelearn.ae,blazelearn,.ae,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
mintvault.us,mintvault,.us,❌ Taken,54.36,Medium Value,39.0,70.0,43.65,30.0,56.25,67.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
farmdeck.us,farmdeck,.us,✅ Available,53.69,Medium Value,29.25,55.0,46.56,30.0,68.25,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
halonet.co,halonet,.co,✅ Available,52.9,Medium Value,78.0,70.0,0.0,78.0,61.0,80.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
sparkgrid.au,sparkgrid,.au,✅ Available,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
learnship.us,learnship,.us,❌ Taken,51.44,Medium Value,29.25,55.0,46.56,30.0,60.5,67.0,70.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
supernet.in,supernet,.in,❌ Taken,49.5,Medium Value,30.0,70.0,0.0,30.0,83.0,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
mynet.in,mynet,.in,✅ Available,48.65,Medium Value,50.0,70.0,0.0,30.0,70.75,90.0,62.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
pulse.ai,pulse,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
fundvote.com,fundvote,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
rideplan.com,rideplan,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
primely.io,primely,.io,⚠️ For Sale,38.85,Low Value,63.75,5.0,0.0,85.0,83.0,80.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
rupo.com,rupo,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
zenoedge.com,zenoedge,.com,✅ Available,38.65,Low Value,13.8,0.0,0.0,100.0,81.25,74.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
talksend.com,talksend,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
lockmind.com,lockmind,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
fluxgrid.com,fluxgrid,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
ultra.io,ultra,.io,❌ Taken,38.55,Low Value,85.0,0.0,0.0,85.0,84.0,90.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
clipclip.com,clipclip,.com,❌ Taken,38.55,Low Value,13.8,0.0,0.0,100.0,80.75,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
nom.com,nom,.com,✅ Available,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
vibecraft.com,vibecraft,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
giftplan.com,giftplan,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
hostclip.com,hostclip,.com,❌ Taken,37.6,Low Value,13.8,0.0,0.0,100.0,76.0,74.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
scanclip.com,scanclip,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,75.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
talksend.ai,talksend,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
snapcook.io,snapcook,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-11 08:51:03,2026-05-11 08:51:40,Unknown
planrent.io,planrent,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
bookride.co,bookride,.co,❌ Taken,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
petup.com,petup,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
hyperify.co,hyperify,.co,✅ Available,36.75,Low Value,24.0,10.0,0.0,78.0,73.25,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
meetchat.com,meetchat,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-11 08:51:04,2026-05-11 08:51:40,Unknown
testnest.io,testnest,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
novatrack.com,novatrack,.com,❌ Taken,36.25,Low Value,13.8,0.0,0.0,100.0,72.75,67.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
apexgift.com,apexgift,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
fusion.net,fusion,.net,✅ Available,36.05,Low Value,18.75,0.0,0.0,70.0,85.25,85.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
scanspace.ai,scanspace,.ai,✅ Available,35.7,Low Value,84.0,0.0,0.0,92.0,76.0,67.0,87.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
tapu.com,tapu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇬🇧 UK
gaki.com,gaki,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
puba.com,puba,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
lockscan.ai,lockscan,.ai,✅ Available,35.45,Low Value,84.0,0.0,0.0,92.0,71.25,74.0,60.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇺🇸 USA
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-11 08:51:06,2026-05-11 08:51:40,Unknown
yuja.com,yuja,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
zucu.com,zucu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇪 UAE
kejix.com,kejix,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇦🇺 Australia
pekom.com,pekom,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇩🇪 Germany
rucub.com,rucub,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🌐 Global
nideh.com,nideh,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-11 08:51:03,2026-05-11 08:51:40,🇮🇳 India
