domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
myml.de,myml,.de,❌ Taken,65.3,Medium Value,65.0,70.0,77.6,30.0,54.5,95.0,25.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
fundpay.us,fundpay,.us,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
orbitdeep.us,orbitdeep,.us,✅ Available,65.12,Medium Value,39.0,70.0,67.9,30.0,79.75,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
arpro.us,arpro,.us,⚠️ For Sale,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
arpro.de,arpro,.de,❌ Taken,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
farmscan.com,farmscan,.com,✅ Available,64.79,Medium Value,26.91,55.0,46.56,100.0,71.25,74.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
trackpay.us,trackpay,.us,✅ Available,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
mydefi.net,mydefi,.net,⚠️ For Sale,64.58,Medium Value,48.75,70.0,48.5,70.0,62.25,85.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
selldash.ae,selldash,.ae,✅ Available,64.55,Medium Value,39.0,85.0,43.8,30.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
learnbase.ae,learnbase,.ae,✅ Available,64.46,Medium Value,29.25,85.0,46.24,30.0,81.0,67.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
shopscan.tech,shopscan,.tech,✅ Available,64.24,Medium Value,85.8,70.0,46.56,60.0,76.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
stellarpulse.com,stellarpulse,.com,✅ Available,64.24,Medium Value,22.43,55.0,46.56,100.0,81.5,48.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
getcode.us,getcode,.us,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
myvita.net,myvita,.net,⚠️ For Sale,64.23,Medium Value,48.75,70.0,40.74,70.0,70.25,85.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
linkpro.ae,linkpro,.ae,✅ Available,64.14,Medium Value,48.75,85.0,40.76,30.0,79.75,80.0,65.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
bookcode.uk,bookcode,.uk,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
shopstack.in,shopstack,.in,✅ Available,63.74,Medium Value,39.0,85.0,50.56,30.0,72.0,67.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
driftmed.co,driftmed,.co,✅ Available,63.59,Medium Value,62.4,70.0,53.35,78.0,50.75,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
farmcraft.com,farmcraft,.com,❌ Taken,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
biopad.in,biopad,.in,✅ Available,63.2,Medium Value,48.75,70.0,58.2,30.0,73.25,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
nftbuild.ai,nftbuild,.ai,✅ Available,62.99,Medium Value,218.4,70.0,33.95,92.0,61.5,74.0,50.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
mycoin.in,mycoin,.in,❌ Taken,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
streamsnap.ae,streamsnap,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
fusioncore.tech,fusioncore,.tech,❌ Taken,62.89,Medium Value,85.8,70.0,40.74,60.0,83.5,60.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
primelab.de,primelab,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
growhire.de,growhire,.de,❌ Taken,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
hirehealth.ae,hirehealth,.ae,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
arc.net,arc,.net,❌ Taken,62.69,Medium Value,97.5,70.0,46.56,70.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
leadpro.ae,leadpro,.ae,✅ Available,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
codedraw.au,codedraw,.au,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
sparkmint.ae,sparkmint,.ae,✅ Available,62.59,Medium Value,39.0,85.0,46.74,30.0,71.0,67.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
helixdev.net,helixdev,.net,❌ Taken,62.54,Medium Value,39.0,70.0,53.35,70.0,51.5,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
quantumclip.de,quantumclip,.de,✅ Available,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
tokencode.us,tokencode,.us,✅ Available,62.43,Medium Value,39.0,85.0,53.9,30.0,61.25,67.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
teststream.us,teststream,.us,✅ Available,62.41,Medium Value,39.0,70.0,63.05,30.0,75.75,60.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
getapi.in,getapi,.in,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
sendfarm.net,sendfarm,.net,✅ Available,62.24,Medium Value,29.25,55.0,46.56,70.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
stellarlink.us,stellarlink,.us,✅ Available,62.21,Medium Value,24.38,85.0,46.04,30.0,76.5,54.0,75.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
getbank.in,getbank,.in,✅ Available,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
driftlearn.com,driftlearn,.com,✅ Available,61.99,Medium Value,26.91,55.0,46.56,100.0,64.25,60.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
ario.net,ario,.net,✅ Available,61.94,Medium Value,65.0,70.0,46.56,70.0,46.5,95.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
quantumworks.uk,quantumworks,.uk,✅ Available,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
stellar.ae,stellar,.ae,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
getmed.in,getmed,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
turbotest.de,turbotest,.de,❌ Taken,61.36,Medium Value,29.25,55.0,69.84,30.0,81.0,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
feedshop.us,feedshop,.us,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
getcore.us,getcore,.us,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
neonlearn.co,neonlearn,.co,✅ Available,61.09,Medium Value,46.8,55.0,46.56,78.0,72.75,67.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
tradechat.ae,tradechat,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
mintvote.ae,mintvote,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
echocode.us,echocode,.us,✅ Available,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
snapmint.de,snapmint,.de,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
driftdeep.ae,driftdeep,.ae,✅ Available,60.43,Medium Value,39.0,70.0,67.9,30.0,56.25,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
nftpro.us,nftpro,.us,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
sparkware.net,sparkware,.net,❌ Taken,60.34,Medium Value,29.25,55.0,46.56,70.0,75.0,67.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
vertexdeep.in,vertexdeep,.in,✅ Available,60.23,Medium Value,39.0,70.0,67.9,30.0,58.75,60.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
shipcloud.in,shipcloud,.in,✅ Available,60.09,Medium Value,39.0,70.0,60.14,30.0,64.25,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
shipcloud.de,shipcloud,.de,❌ Taken,60.09,Medium Value,39.0,70.0,60.14,30.0,64.25,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
pulseshop.ae,pulseshop,.ae,✅ Available,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
minttalk.ae,minttalk,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
esportpro.us,esportpro,.us,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
esportpro.au,esportpro,.au,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
basewave.de,basewave,.de,✅ Available,59.7,Medium Value,39.0,70.0,38.8,30.0,85.5,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
leadzone.ae,leadzone,.ae,✅ Available,59.69,Medium Value,39.0,70.0,46.56,30.0,75.75,74.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
zenoclean.in,zenoclean,.in,✅ Available,59.56,Medium Value,39.0,70.0,50.44,30.0,73.75,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
mysync.uk,mysync,.uk,✅ Available,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
mystack.ae,mystack,.ae,✅ Available,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
driftgrow.net,driftgrow,.net,✅ Available,59.33,Medium Value,39.0,70.0,48.5,70.0,45.0,67.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
selllock.in,selllock,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
selllock.ae,selllock,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
mynet.com,mynet,.com,❌ Taken,59.15,Medium Value,59.8,70.0,0.0,100.0,70.75,90.0,62.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
mypro.us,mypro,.us,❌ Taken,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
arclearn.ae,arclearn,.ae,✅ Available,58.44,Medium Value,39.0,70.0,46.56,30.0,69.5,74.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
aeroblock.in,aeroblock,.in,❌ Taken,57.43,Medium Value,39.0,70.0,48.5,30.0,65.5,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
lar.de,lar,.de,❌ Taken,57.24,Medium Value,97.5,70.0,47.76,30.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
luxvr.ae,luxvr,.ae,✅ Available,57.11,Medium Value,65.0,70.0,56.26,30.0,42.75,90.0,62.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
farmfund.de,farmfund,.de,❌ Taken,56.44,Medium Value,29.25,55.0,46.56,30.0,82.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-02 07:57:11,2026-08-02 07:57:59,Unknown
aerocore.ae,aerocore,.ae,✅ Available,55.88,Medium Value,39.0,70.0,40.74,30.0,64.0,74.0,55.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
arcmeet.au,arcmeet,.au,✅ Available,55.54,Medium Value,48.75,70.0,46.56,30.0,52.0,80.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
farmdraw.uk,farmdraw,.uk,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
farmdraw.de,farmdraw,.de,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
fundlearn.us,fundlearn,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
learnrent.us,learnrent,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
pulsenft.ae,pulsenft,.ae,✅ Available,55.04,Medium Value,39.0,70.0,33.95,30.0,68.25,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
aeronet.com,aeronet,.com,❌ Taken,54.7,Medium Value,44.85,70.0,0.0,100.0,53.5,80.0,75.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
mynet.net,mynet,.net,❌ Taken,54.65,Medium Value,65.0,70.0,0.0,70.0,70.75,90.0,62.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
learntrack.de,learntrack,.de,✅ Available,53.59,Medium Value,29.25,55.0,46.56,30.0,74.75,60.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
getnft.ae,getnft,.ae,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
vertexsell.de,vertexsell,.de,✅ Available,53.44,Medium Value,39.0,70.0,40.74,30.0,58.75,60.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
driftgrow.de,driftgrow,.de,✅ Available,53.33,Medium Value,39.0,70.0,48.5,30.0,45.0,67.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
ridevault.de,ridevault,.de,✅ Available,52.79,Medium Value,29.25,55.0,53.35,30.0,58.75,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
esportship.ae,esportship,.ae,✅ Available,52.76,Medium Value,39.0,70.0,50.44,30.0,43.25,60.0,65.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
halonet.net,halonet,.net,❌ Taken,51.7,Medium Value,48.75,70.0,0.0,70.0,61.0,80.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
supernet.de,supernet,.de,❌ Taken,49.5,Medium Value,30.0,70.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
blaze.ai,blaze,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
snapbook.com,snapbook,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
orbit.ai,orbit,.ai,❌ Taken,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
super.co,super,.co,❌ Taken,38.9,Low Value,40.0,0.0,0.0,78.0,91.0,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
talkfund.com,talkfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
signlock.com,signlock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
bytemind.com,bytemind,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
hostlock.com,hostlock,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
chatcook.ai,chatcook,.ai,✅ Available,38.35,Low Value,84.0,0.0,0.0,92.0,85.75,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
novahire.com,novahire,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,78.75,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
signforge.com,signforge,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
pulse.co,pulse,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
zenorent.com,zenorent,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
meetedge.com,meetedge,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
lockgift.ai,lockgift,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
giftbuild.com,giftbuild,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
feedsign.io,feedsign,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-02 07:56:51,2026-08-02 07:57:59,Unknown
hiremine.io,hiremine,.io,✅ Available,37.0,Low Value,51.0,0.0,0.0,85.0,84.25,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
orbitbuild.com,orbitbuild,.com,❌ Taken,36.95,Low Value,13.8,0.0,0.0,100.0,79.75,60.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
xupop.com,xupop,.com,❌ Taken,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
digisnap.com,digisnap,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-02 07:57:09,2026-08-02 07:57:59,Unknown
sendrent.io,sendrent,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
omnidraw.com,omnidraw,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
fusionbuild.com,fusionbuild,.com,⚠️ For Sale,36.2,Low Value,11.5,0.0,0.0,100.0,79.0,54.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
rewo.com,rewo,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
nepi.com,nepi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
fusionforge.ai,fusionforge,.ai,⚠️ For Sale,35.5,Low Value,70.0,0.0,0.0,92.0,81.5,54.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-02 07:57:10,2026-08-02 07:57:59,Unknown
testspot.com,testspot,.com,⚠️ For Sale,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
ley.com,ley,.com,❌ Taken,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
digichat.ai,digichat,.ai,❌ Taken,35.25,Low Value,84.0,0.0,0.0,92.0,70.25,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
vibiw.com,vibiw,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
kenem.com,kenem,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
wogur.com,wogur,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
feedgift.net,feedgift,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
apexgift.ai,apexgift,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-02 07:57:12,2026-08-02 07:57:59,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🌐 Global
jeyib.com,jeyib,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
feeddeck.io,feeddeck,.io,✅ Available,34.8,Low Value,51.0,0.0,0.0,85.0,73.25,74.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
ruv.com,ruv,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
