domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mintpro.us,mintpro,.us,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
dashpro.au,dashpro,.au,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
careshift.us,careshift,.us,✅ Available,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
sparkware.com,sparkware,.com,❌ Taken,64.84,Medium Value,26.91,55.0,46.56,100.0,75.0,67.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
paysnap.au,paysnap,.au,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
getwell.tech,getwell,.tech,✅ Available,64.69,Medium Value,107.25,70.0,46.56,60.0,75.25,80.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
learnnet.de,learnnet,.de,❌ Taken,64.66,Medium Value,29.25,85.0,42.24,30.0,83.5,74.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
scandata.ae,scandata,.ae,✅ Available,64.56,Medium Value,39.0,70.0,63.05,30.0,79.5,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
fusiongen.in,fusiongen,.in,✅ Available,64.47,Medium Value,39.0,70.0,75.66,30.0,66.75,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
getcloud.ae,getcloud,.ae,✅ Available,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
getcode.ae,getcode,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
getcyber.us,getcyber,.us,✅ Available,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
wellpro.uk,wellpro,.uk,⚠️ For Sale,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
mypay.de,mypay,.de,❌ Taken,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
plancode.in,plancode,.in,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
getquantum.in,getquantum,.in,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
stellarhost.com,stellarhost,.com,❌ Taken,63.84,Medium Value,22.43,55.0,46.56,100.0,76.5,54.0,75.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
omnihub.co,omnihub,.co,❌ Taken,63.81,Medium Value,78.0,70.0,43.65,78.0,61.0,80.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
getcoin.uk,getcoin,.uk,✅ Available,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
streammine.ae,streammine,.ae,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
farmtrack.com,farmtrack,.com,⚠️ For Sale,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
cloudrent.uk,cloudrent,.uk,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
fusionbot.uk,fusionbot,.uk,✅ Available,63.01,Medium Value,39.0,70.0,69.84,30.0,66.75,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
hirehealth.de,hirehealth,.de,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
datameet.ae,datameet,.ae,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
codegrid.in,codegrid,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
myplay.de,myplay,.de,❌ Taken,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
scanlab.de,scanlab,.de,❌ Taken,62.34,Medium Value,48.75,70.0,53.35,30.0,77.5,80.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
growbox.de,growbox,.de,❌ Taken,62.33,Medium Value,48.75,70.0,48.5,30.0,83.5,80.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
fundstream.de,fundstream,.de,❌ Taken,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
healthgift.us,healthgift,.us,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
healthcook.uk,healthcook,.uk,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
sparktoken.us,sparktoken,.us,✅ Available,62.15,Medium Value,39.0,85.0,53.2,30.0,64.25,60.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
pulsestream.uk,pulsestream,.uk,✅ Available,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
zenhub.us,zenhub,.us,❌ Taken,61.86,Medium Value,48.75,70.0,43.65,30.0,84.75,85.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
votegrow.de,votegrow,.de,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
myesport.org,myesport,.org,✅ Available,61.56,Medium Value,37.44,70.0,50.44,68.0,51.75,74.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
traderide.us,traderide,.us,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
vertexware.com,vertexware,.com,⚠️ For Sale,61.39,Medium Value,26.91,55.0,46.56,100.0,61.25,60.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
getpixel.in,getpixel,.in,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
superflow.ae,superflow,.ae,✅ Available,61.24,Medium Value,39.0,70.0,53.35,30.0,78.5,67.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
voteshop.uk,voteshop,.uk,✅ Available,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
getpro.ae,getpro,.ae,✅ Available,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
fusionfarm.net,fusionfarm,.net,❌ Taken,60.84,Medium Value,29.25,55.0,46.56,70.0,81.0,60.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
tradeforge.ae,tradeforge,.ae,✅ Available,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
farmhost.tech,farmhost,.tech,✅ Available,60.74,Medium Value,64.35,55.0,46.56,60.0,81.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
hirenet.com,hirenet,.com,❌ Taken,60.35,Medium Value,44.85,70.0,0.0,100.0,81.75,80.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
supertrade.au,supertrade,.au,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
mybase.in,mybase,.in,❌ Taken,59.85,Medium Value,48.75,70.0,38.8,30.0,80.75,85.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
techshift.ae,techshift,.ae,✅ Available,59.72,Medium Value,39.0,70.0,56.26,30.0,67.25,67.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
ultrahub.de,ultrahub,.de,❌ Taken,59.66,Medium Value,39.0,70.0,43.65,30.0,79.25,74.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
arclip.ae,arclip,.ae,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,69.5,85.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
turbodash.in,turbodash,.in,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
scanmint.de,scanmint,.de,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,77.5,74.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
orbitshop.ae,orbitshop,.ae,✅ Available,59.29,Medium Value,39.0,70.0,46.56,30.0,77.25,67.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
meetgrow.de,meetgrow,.de,✅ Available,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
appship.au,appship,.au,✅ Available,59.1,Medium Value,48.75,70.0,58.2,30.0,55.25,80.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
bytesync.de,bytesync,.de,❌ Taken,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
flowworks.us,flowworks,.us,✅ Available,58.54,Medium Value,39.0,70.0,53.35,30.0,65.0,67.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
helixfind.net,helixfind,.net,✅ Available,58.54,Medium Value,29.25,55.0,53.35,70.0,57.5,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
hypergrow.de,hypergrow,.de,❌ Taken,58.28,Medium Value,39.0,70.0,48.5,30.0,69.75,67.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
myvita.au,myvita,.au,✅ Available,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
mynft.net,mynft,.net,⚠️ For Sale,58.09,Medium Value,65.0,70.0,33.95,70.0,45.5,90.0,25.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
syncshift.de,syncshift,.de,✅ Available,57.98,Medium Value,39.0,70.0,48.5,30.0,68.25,67.0,25.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
axistrade.ae,axistrade,.ae,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
mymed.au,mymed,.au,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
supersync.au,supersync,.au,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
mydev.ae,mydev,.ae,✅ Available,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
neonfind.us,neonfind,.us,✅ Available,57.59,Medium Value,29.25,55.0,53.35,30.0,79.25,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
apexstack.de,apexstack,.de,✅ Available,57.41,Medium Value,39.0,70.0,50.44,30.0,63.0,67.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
driftfarm.io,driftfarm,.io,✅ Available,57.34,Medium Value,99.45,55.0,46.56,85.0,48.75,67.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
farmride.us,farmride,.us,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
helixtrade.ae,helixtrade,.ae,✅ Available,57.21,Medium Value,39.0,70.0,50.44,30.0,65.5,60.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
omnisell.in,omnisell,.in,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-05 08:58:50,2026-06-05 08:59:18,Unknown
neonlead.au,neonlead,.au,✅ Available,55.69,Medium Value,39.0,70.0,46.56,30.0,55.75,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
leadmeet.ae,leadmeet,.ae,✅ Available,55.69,Medium Value,39.0,70.0,46.56,30.0,55.75,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
sparkvote.in,sparkvote,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
farmdraw.de,farmdraw,.de,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
testlearn.us,testlearn,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
axistoken.us,axistoken,.us,✅ Available,55.04,Medium Value,39.0,70.0,53.35,30.0,47.5,67.0,75.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
learngift.in,learngift,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
learnforge.ae,learnforge,.ae,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
shipfarm.in,shipfarm,.in,✅ Available,54.19,Medium Value,29.25,55.0,46.56,30.0,70.75,74.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
zuweb.ai,zuweb,.ai,✅ Available,46.9,Medium Value,140.0,0.0,38.8,92.0,72.0,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
drawmine.com,drawmine,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
talkride.com,talkride,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
ridemine.com,ridemine,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
cookgift.com,cookgift,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
flux.ai,flux,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
byte.ai,byte,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,67.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
sendsign.com,sendsign,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
fugo.com,fugo,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
zenfeed.ai,zenfeed,.ai,✅ Available,38.75,Low Value,105.0,0.0,0.0,92.0,84.75,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
nova.com,nova,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
ionmind.com,ionmind,.com,⚠️ For Sale,38.6,Low Value,17.25,0.0,0.0,100.0,78.0,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
fundtalk.com,fundtalk,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
zego.com,zego,.com,❌ Taken,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
hostgift.com,hostgift,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
turbomind.com,turbomind,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
planbuild.com,planbuild,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
fundchat.com,fundchat,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
snapride.io,snapride,.io,❌ Taken,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
vibescan.com,vibescan,.com,⚠️ For Sale,37.8,Low Value,13.8,0.0,0.0,100.0,77.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
zeno.io,zeno,.io,❌ Taken,37.75,Low Value,85.0,0.0,0.0,85.0,77.5,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
orbittest.com,orbittest,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
neogift.com,neogift,.com,✅ Available,37.65,Low Value,17.25,0.0,0.0,100.0,73.25,80.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
trackfeed.com,trackfeed,.com,✅ Available,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
fusion.co,fusion,.co,❌ Taken,37.25,Low Value,30.0,0.0,0.0,78.0,85.25,85.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
gitey.com,gitey,.com,❌ Taken,37.25,Low Value,23.0,0.0,0.0,100.0,66.25,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
pulsebuild.com,pulsebuild,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
byte.co,byte,.co,✅ Available,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,67.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-05 08:58:46,2026-06-05 08:59:18,Unknown
lagof.com,lagof,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
echoride.com,echoride,.com,⚠️ For Sale,36.7,Low Value,13.8,0.0,0.0,100.0,71.5,74.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
buildgrid.com,buildgrid,.com,✅ Available,36.65,Low Value,13.8,0.0,0.0,100.0,74.75,67.0,70.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
rupi.io,rupi,.io,❌ Taken,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
sedo.io,sedo,.io,⚠️ For Sale,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
pulse.net,pulse,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-05 08:58:47,2026-06-05 08:59:18,Unknown
cookship.com,cookship,.com,⚠️ For Sale,36.3,Low Value,13.8,0.0,0.0,100.0,69.5,74.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
bytezone.co,bytezone,.co,⚠️ For Sale,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
halogift.com,halogift,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
ultrasign.ai,ultrasign,.ai,✅ Available,35.95,Low Value,84.0,0.0,0.0,92.0,77.25,67.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
drawcraft.com,drawcraft,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
hostdeck.com,hostdeck,.com,❌ Taken,35.8,Low Value,13.8,0.0,0.0,100.0,67.0,74.0,72.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
sicuy.com,sicuy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
snapmine.net,snapmine,.net,✅ Available,35.6,Low Value,15.0,0.0,0.0,70.0,88.5,74.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
deya.com,deya,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
tavi.com,tavi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
shippulse.com,shippulse,.com,❌ Taken,35.55,Low Value,13.8,0.0,0.0,100.0,69.25,67.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
gove.co,gove,.co,❌ Taken,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-05 08:58:49,2026-06-05 08:59:18,Unknown
lafat.com,lafat,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🌐 Global
