domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
rentcare.uk,rentcare,.uk,❌ Taken,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
getesport.com,getesport,.com,❌ Taken,66.76,Medium Value,35.88,70.0,50.44,100.0,57.25,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
findcloud.de,findcloud,.de,⚠️ For Sale,66.67,Medium Value,39.0,85.0,60.06,30.0,74.75,67.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
sendgame.ae,sendgame,.ae,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
lockgame.de,lockgame,.de,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
pixelrent.net,pixelrent,.net,✅ Available,66.53,Medium Value,39.0,70.0,48.5,70.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
gameride.ae,gameride,.ae,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
omniflow.net,omniflow,.net,✅ Available,66.04,Medium Value,39.0,70.0,53.35,70.0,69.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
learnmine.com,learnmine,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
pixeldraw.net,pixeldraw,.net,❌ Taken,66.03,Medium Value,39.0,70.0,48.5,70.0,78.5,67.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
mintlock.net,mintlock,.net,❌ Taken,66.01,Medium Value,39.0,70.0,43.65,70.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
caretalk.ae,caretalk,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
hostfind.io,hostfind,.io,✅ Available,65.94,Medium Value,99.45,55.0,53.35,85.0,79.75,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
mydev.io,mydev,.io,✅ Available,65.94,Medium Value,221.0,70.0,53.35,85.0,49.25,90.0,62.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
scangame.us,scangame,.us,✅ Available,65.89,Medium Value,39.0,70.0,65.96,30.0,82.5,74.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
nextneural.ae,nextneural,.ae,✅ Available,65.79,Medium Value,39.0,70.0,72.75,30.0,80.5,60.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
trackfind.com,trackfind,.com,⚠️ For Sale,65.74,Medium Value,26.91,55.0,53.35,100.0,71.0,67.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
healthnet.ae,healthnet,.ae,✅ Available,65.7,Medium Value,39.0,85.0,57.2,30.0,73.5,67.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
mintbase.us,mintbase,.us,✅ Available,65.5,Medium Value,39.0,85.0,43.6,30.0,86.0,74.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
tradesell.de,tradesell,.de,✅ Available,65.39,Medium Value,39.0,85.0,49.96,30.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
luxlink.io,luxlink,.io,✅ Available,65.31,Medium Value,165.75,70.0,36.86,85.0,71.75,80.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
myml.uk,myml,.uk,✅ Available,65.3,Medium Value,65.0,70.0,77.6,30.0,54.5,95.0,25.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
shipfind.ai,shipfind,.ai,✅ Available,65.19,Medium Value,163.8,55.0,53.35,92.0,70.75,74.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
corepro.in,corepro,.in,❌ Taken,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
learncare.in,learncare,.in,❌ Taken,65.1,Medium Value,39.0,85.0,48.8,30.0,81.0,67.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
pixelesport.net,pixelesport,.net,✅ Available,65.04,Medium Value,32.5,85.0,50.76,70.0,54.75,54.0,75.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
primepay.in,primepay,.in,❌ Taken,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
sellgrow.de,sellgrow,.de,✅ Available,64.9,Medium Value,39.0,85.0,48.2,30.0,77.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
carebuild.us,carebuild,.us,✅ Available,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
getauto.us,getauto,.us,✅ Available,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
nextshop.tech,nextshop,.tech,✅ Available,64.49,Medium Value,85.8,70.0,46.56,60.0,77.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
novapay.in,novapay,.in,⚠️ For Sale,64.28,Medium Value,48.75,70.0,60.14,30.0,78.75,80.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
corescan.net,corescan,.net,❌ Taken,64.23,Medium Value,39.0,70.0,40.74,70.0,75.75,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
shiptrade.net,shiptrade,.net,❌ Taken,64.16,Medium Value,39.0,70.0,50.44,70.0,66.75,67.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
learnsell.ae,learnsell,.ae,✅ Available,64.01,Medium Value,29.25,85.0,46.44,30.0,78.5,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
zenquantum.in,zenquantum,.in,✅ Available,63.94,Medium Value,39.0,70.0,65.96,30.0,79.75,60.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
getlead.net,getlead,.net,⚠️ For Sale,63.89,Medium Value,48.75,70.0,46.56,70.0,63.75,80.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
mymed.net,mymed,.net,⚠️ For Sale,63.89,Medium Value,65.0,70.0,53.35,70.0,50.25,90.0,62.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
arctrade.ae,arctrade,.ae,✅ Available,63.69,Medium Value,39.0,85.0,50.56,30.0,68.25,74.0,75.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
omnisync.net,omnisync,.net,❌ Taken,63.67,Medium Value,39.0,70.0,48.5,70.0,63.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
getmeta.au,getmeta,.au,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
farmshift.com,farmshift,.com,⚠️ For Sale,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
cloudcook.us,cloudcook,.us,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
defipro.us,defipro,.us,❌ Taken,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
streamsend.in,streamsend,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
coreport.net,coreport,.net,✅ Available,62.88,Medium Value,39.0,70.0,40.74,70.0,69.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
turbolab.in,turbolab,.in,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
metatest.ae,metatest,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
getflow.de,getflow,.de,❌ Taken,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
turbocloud.in,turbocloud,.in,❌ Taken,62.73,Medium Value,39.0,70.0,60.14,30.0,81.0,60.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
leadpro.de,leadpro,.de,❌ Taken,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
apexdata.us,apexdata,.us,❌ Taken,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
quantumscan.us,quantumscan,.us,✅ Available,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
nextfarm.net,nextfarm,.net,✅ Available,62.24,Medium Value,29.25,55.0,46.56,70.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
scanstream.ae,scanstream,.ae,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
sellscan.tech,sellscan,.tech,✅ Available,62.04,Medium Value,85.8,70.0,40.74,60.0,72.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
growhost.in,growhost,.in,❌ Taken,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
growtalk.ae,growtalk,.ae,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
fitcraft.us,fitcraft,.us,✅ Available,61.71,Medium Value,39.0,70.0,50.44,30.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
tradehire.in,tradehire,.in,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
codeio.de,codeio,.de,❌ Taken,61.49,Medium Value,48.75,70.0,53.35,30.0,70.75,85.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
shopsign.ae,shopsign,.ae,✅ Available,61.44,Medium Value,39.0,70.0,46.56,30.0,84.5,74.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
drawhub.in,drawhub,.in,✅ Available,61.11,Medium Value,48.75,70.0,43.65,30.0,83.5,80.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
mytrade.de,mytrade,.de,❌ Taken,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
mintride.us,mintride,.us,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
shopplan.de,shopplan,.de,❌ Taken,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
myclean.de,myclean,.de,❌ Taken,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
talkgrow.ae,talkgrow,.ae,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
testtrade.us,testtrade,.us,✅ Available,60.46,Medium Value,39.0,70.0,50.44,30.0,78.25,67.0,75.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
digiflow.de,digiflow,.de,❌ Taken,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
vertexdeep.us,vertexdeep,.us,✅ Available,60.23,Medium Value,39.0,70.0,67.9,30.0,58.75,60.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
scangrow.us,scangrow,.us,✅ Available,60.02,Medium Value,39.0,70.0,48.5,30.0,75.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
minthost.in,minthost,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
swifthub.us,swifthub,.us,❌ Taken,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
learnvault.io,learnvault,.io,❌ Taken,59.74,Medium Value,99.45,55.0,46.56,85.0,64.25,60.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
myhub.in,myhub,.in,✅ Available,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
argrid.us,argrid,.us,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,69.5,85.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
getsync.ae,getsync,.ae,✅ Available,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
growtrack.in,growtrack,.in,✅ Available,58.53,Medium Value,39.0,70.0,48.5,30.0,71.0,67.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
shopspot.in,shopspot,.in,❌ Taken,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
neoapi.in,neoapi,.in,✅ Available,58.21,Medium Value,48.75,70.0,56.26,30.0,50.75,85.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
buildsell.in,buildsell,.in,✅ Available,58.09,Medium Value,39.0,70.0,40.74,30.0,78.5,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
mintscan.us,mintscan,.us,✅ Available,58.06,Medium Value,39.0,70.0,43.65,30.0,71.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
mydev.in,mydev,.in,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
mydev.de,mydev,.de,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
apexsync.uk,apexsync,.uk,✅ Available,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
mytoken.us,mytoken,.us,⚠️ For Sale,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-17 08:03:42,2026-05-17 08:04:13,Unknown
byteware.us,byteware,.us,⚠️ For Sale,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
vibeware.in,vibeware,.in,✅ Available,55.94,Medium Value,29.25,55.0,46.56,30.0,79.5,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
linkport.us,linkport,.us,✅ Available,55.77,Medium Value,39.0,70.0,36.86,30.0,68.25,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
snaplearn.ae,snaplearn,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
aeropixel.in,aeropixel,.in,❌ Taken,55.53,Medium Value,39.0,70.0,48.5,30.0,56.0,67.0,65.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
rentlearn.au,rentlearn,.au,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
welldeck.ae,welldeck,.ae,✅ Available,54.69,Medium Value,39.0,70.0,46.56,30.0,50.75,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
esportplan.us,esportplan,.us,✅ Available,54.36,Medium Value,39.0,70.0,50.44,30.0,51.25,60.0,65.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
tracklearn.de,tracklearn,.de,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
learnpad.in,learnpad,.in,✅ Available,54.19,Medium Value,29.25,55.0,46.56,30.0,70.75,74.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
sparkdock.us,sparkdock,.us,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
stellartest.us,stellartest,.us,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
getnet.uk,getnet,.uk,✅ Available,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
netdeck.in,netdeck,.in,✅ Available,46.05,Medium Value,37.5,70.0,0.0,30.0,62.75,80.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
lay.net,lay,.net,❌ Taken,42.8,Medium Value,37.5,0.0,48.0,70.0,53.25,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
byteify.com,byteify,.com,⚠️ For Sale,40.3,Medium Value,17.25,10.0,0.0,100.0,71.5,80.0,62.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
planhire.com,planhire,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
renthire.com,renthire,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
minezone.com,minezone,.com,⚠️ For Sale,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
hirezone.com,hirezone,.com,❌ Taken,39.25,Low Value,13.8,0.0,0.0,100.0,84.25,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
talkbook.com,talkbook,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
blaze.io,blaze,.io,❌ Taken,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
plangrid.com,plangrid,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
blazevote.com,blazevote,.com,✅ Available,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
voteshift.com,voteshift,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
pulsegift.com,pulsegift,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
blaze.co,blaze,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
fago.ai,fago,.ai,⚠️ For Sale,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
ultra.co,ultra,.co,⚠️ For Sale,37.5,Low Value,40.0,0.0,0.0,78.0,84.0,90.0,87.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
clipcook.io,clipcook,.io,✅ Available,37.3,Low Value,51.0,0.0,0.0,85.0,85.75,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-17 08:03:38,2026-05-17 08:04:13,Unknown
meettest.com,meettest,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
cupiy.com,cupiy,.com,❌ Taken,37.0,Low Value,23.0,0.0,0.0,100.0,65.0,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
zeno.co,zeno,.co,⚠️ For Sale,36.7,Low Value,40.0,0.0,0.0,78.0,77.5,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
lockscan.com,lockscan,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
cliptest.io,cliptest,.io,✅ Available,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
sendmeet.com,sendmeet,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
digifeed.com,digifeed,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-17 08:03:39,2026-05-17 08:04:13,Unknown
super.tech,super,.tech,❌ Taken,36.2,Low Value,55.0,0.0,0.0,60.0,91.0,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
scancook.io,scancook,.io,✅ Available,36.15,Low Value,51.0,0.0,0.0,85.0,80.0,74.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
bookforge.io,bookforge,.io,✅ Available,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
iongrid.io,iongrid,.io,✅ Available,35.85,Low Value,63.75,0.0,0.0,85.0,75.5,80.0,82.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
hypergift.com,hypergift,.com,❌ Taken,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
hypermind.com,hypermind,.com,❌ Taken,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
pulsetest.io,pulsetest,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
blazesign.io,blazesign,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
fude.com,fude,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
dana.com,dana,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
kute.com,kute,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
mesa.com,mesa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-17 08:03:40,2026-05-17 08:04:13,Unknown
