domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopsell.de,shopsell,.de,❌ Taken,65.91,Medium Value,39.0,85.0,46.44,30.0,84.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
neonshop.net,neonshop,.net,⚠️ For Sale,65.89,Medium Value,39.0,70.0,46.56,70.0,76.75,74.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
stackpro.ae,stackpro,.ae,✅ Available,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
swapdash.au,swapdash,.au,✅ Available,65.79,Medium Value,39.0,85.0,46.74,30.0,83.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
buildtrade.net,buildtrade,.net,✅ Available,65.56,Medium Value,39.0,70.0,50.44,70.0,77.25,60.0,75.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
echostream.co,echostream,.co,⚠️ For Sale,65.46,Medium Value,62.4,70.0,63.05,78.0,55.0,60.0,77.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
pulsegame.us,pulsegame,.us,✅ Available,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
minedata.ae,minedata,.ae,✅ Available,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
ridedata.de,ridedata,.de,❌ Taken,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
fundsell.net,fundsell,.net,✅ Available,65.29,Medium Value,39.0,70.0,40.74,70.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
datafund.us,datafund,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
testdata.uk,testdata,.uk,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
snapplan.net,snapplan,.net,❌ Taken,65.15,Medium Value,29.25,55.0,58.2,70.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
sparkcare.us,sparkcare,.us,✅ Available,65.1,Medium Value,39.0,85.0,48.8,30.0,81.0,67.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
sparkspace.com,sparkspace,.com,❌ Taken,64.79,Medium Value,26.91,55.0,46.56,100.0,78.25,60.0,75.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
superdev.tech,superdev,.tech,❌ Taken,64.79,Medium Value,85.8,70.0,53.35,60.0,70.25,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
earthbox.us,earthbox,.us,⚠️ For Sale,64.79,Medium Value,29.25,85.0,46.74,30.0,78.5,74.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
neuralshift.in,neuralshift,.in,✅ Available,64.39,Medium Value,32.5,70.0,72.75,30.0,76.5,54.0,77.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
walletpro.us,walletpro,.us,❌ Taken,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
wellpro.uk,wellpro,.uk,⚠️ For Sale,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
paycraft.uk,paycraft,.uk,✅ Available,64.14,Medium Value,39.0,70.0,60.14,30.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
myhealth.ae,myhealth,.ae,⚠️ For Sale,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
mycrypto.us,mycrypto,.us,✅ Available,63.77,Medium Value,39.0,70.0,67.9,30.0,69.5,74.0,30.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
cryptozone.in,cryptozone,.in,❌ Taken,63.68,Medium Value,39.0,70.0,67.9,30.0,76.0,60.0,75.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
mintfield.ai,mintfield,.ai,✅ Available,63.66,Medium Value,218.4,70.0,43.65,92.0,56.25,67.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
techcook.de,techcook,.de,✅ Available,63.66,Medium Value,39.0,70.0,56.26,30.0,83.5,74.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
sparkclean.ae,sparkclean,.ae,✅ Available,63.59,Medium Value,29.25,85.0,50.56,30.0,74.75,60.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
getlead.org,getlead,.org,⚠️ For Sale,63.59,Medium Value,46.8,70.0,46.56,68.0,63.75,80.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
streamride.us,streamride,.us,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
codedraw.de,codedraw,.de,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
codefeed.uk,codefeed,.uk,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
helixdev.net,helixdev,.net,❌ Taken,62.54,Medium Value,39.0,70.0,53.35,70.0,51.5,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
paro.ai,paro,.ai,❌ Taken,62.49,Medium Value,273.0,55.0,46.56,92.0,55.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
autodeck.de,autodeck,.de,❌ Taken,62.46,Medium Value,39.0,70.0,63.05,30.0,69.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
talkcloud.in,talkcloud,.in,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
cloudtrack.uk,cloudtrack,.uk,❌ Taken,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
zenhub.in,zenhub,.in,❌ Taken,61.86,Medium Value,48.75,70.0,43.65,30.0,84.75,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
luxtech.de,luxtech,.de,❌ Taken,61.71,Medium Value,48.75,70.0,56.26,30.0,70.75,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
botport.in,botport,.in,✅ Available,61.61,Medium Value,48.75,70.0,69.84,30.0,53.25,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
myapi.in,myapi,.in,❌ Taken,61.52,Medium Value,65.0,70.0,56.26,30.0,64.75,90.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
getnet.com,getnet,.com,✅ Available,61.4,Medium Value,44.85,70.0,0.0,100.0,84.5,85.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
apirent.in,apirent,.in,✅ Available,61.36,Medium Value,48.75,70.0,56.26,30.0,69.0,80.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
growdraw.in,growdraw,.in,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
cleanify.in,cleanify,.in,✅ Available,61.16,Medium Value,39.0,70.0,50.44,30.0,78.25,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
pixelzone.au,pixelzone,.au,✅ Available,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
mintride.us,mintride,.us,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
tradegrid.ae,tradegrid,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
ridehub.in,ridehub,.in,❌ Taken,61.01,Medium Value,48.75,70.0,43.65,30.0,83.0,80.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
zendash.de,zendash,.de,❌ Taken,60.86,Medium Value,48.75,70.0,43.65,30.0,82.25,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
cleandock.ae,cleandock,.ae,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
sparkrent.co,sparkrent,.co,✅ Available,60.74,Medium Value,46.8,55.0,46.56,78.0,71.0,67.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
nextgrow.de,nextgrow,.de,⚠️ For Sale,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
giftcore.uk,giftcore,.uk,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
mybank.de,mybank,.de,❌ Taken,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
fundtrade.de,fundtrade,.de,❌ Taken,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
mintgift.de,mintgift,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
giftshop.us,giftshop,.us,❌ Taken,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
fundbase.in,fundbase,.in,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
archire.us,archire,.us,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,72.0,80.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
netwave.io,netwave,.io,⚠️ For Sale,59.45,Medium Value,165.75,70.0,0.0,85.0,88.5,80.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
vrsnap.us,vrsnap,.us,✅ Available,59.36,Medium Value,48.75,70.0,56.26,30.0,56.5,85.0,25.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
shipstream.au,shipstream,.au,✅ Available,59.36,Medium Value,39.0,70.0,63.05,30.0,60.5,60.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
healthmeet.uk,healthmeet,.uk,✅ Available,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
blazedash.de,blazedash,.de,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
sellrent.ae,sellrent,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
findspot.de,findspot,.de,❌ Taken,59.14,Medium Value,39.0,70.0,53.35,30.0,64.5,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
bookfind.de,bookfind,.de,❌ Taken,58.94,Medium Value,29.25,55.0,53.35,30.0,86.0,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
echogrow.in,echogrow,.in,✅ Available,58.82,Medium Value,39.0,70.0,48.5,30.0,69.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
stellarvault.io,stellarvault,.io,✅ Available,58.64,Medium Value,82.88,55.0,46.56,85.0,64.75,48.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇬🇧 UK
minecook.in,minecook,.in,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
trademeet.ae,trademeet,.ae,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
shiptrade.de,shiptrade,.de,❌ Taken,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
fundfind.us,fundfind,.us,✅ Available,58.14,Medium Value,29.25,55.0,53.35,30.0,82.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
helixfarm.co,helixfarm,.co,✅ Available,58.04,Medium Value,46.8,55.0,46.56,78.0,57.5,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
swiftstack.us,swiftstack,.us,❌ Taken,57.76,Medium Value,39.0,70.0,50.44,30.0,68.25,60.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
aerolab.us,aerolab,.us,❌ Taken,57.54,Medium Value,48.75,70.0,53.35,30.0,53.5,80.0,75.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
farmvote.ae,farmvote,.ae,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
farmfeed.de,farmfeed,.de,❌ Taken,56.94,Medium Value,29.25,55.0,46.56,30.0,84.5,74.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
getesport.us,getesport,.us,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
farmsend.au,farmsend,.au,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-01 07:55:16,2026-08-01 07:56:22,Unknown
linkport.au,linkport,.au,✅ Available,55.77,Medium Value,39.0,70.0,36.86,30.0,68.25,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
arcvault.ae,arcvault,.ae,✅ Available,55.14,Medium Value,39.0,70.0,46.56,30.0,53.0,74.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
learnmind.in,learnmind,.in,❌ Taken,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
novaware.de,novaware,.de,⚠️ For Sale,54.59,Medium Value,29.25,55.0,46.56,30.0,72.75,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
zenolearn.in,zenolearn,.in,❌ Taken,54.09,Medium Value,29.25,55.0,46.56,30.0,73.75,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
learntrack.us,learntrack,.us,✅ Available,53.59,Medium Value,29.25,55.0,46.56,30.0,74.75,60.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
stellartalk.ae,stellartalk,.ae,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
mynft.us,mynft,.us,✅ Available,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
giftnet.ae,giftnet,.ae,✅ Available,49.7,Medium Value,37.5,70.0,0.0,30.0,81.0,80.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
axisnet.us,axisnet,.us,✅ Available,45.7,Medium Value,37.5,70.0,0.0,30.0,61.0,80.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
feedvote.com,feedvote,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
chathire.com,chathire,.com,✅ Available,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
chatbook.com,chatbook,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
mineplan.com,mineplan,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
vibesnap.com,vibesnap,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
votefeed.com,votefeed,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
sendwave.ai,sendwave,.ai,❌ Taken,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
hostfund.com,hostfund,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
clipplan.com,clipplan,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
zenozone.com,zenozone,.com,❌ Taken,38.25,Low Value,13.8,0.0,0.0,100.0,79.25,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
cookhost.ai,cookhost,.ai,✅ Available,38.15,Low Value,84.0,0.0,0.0,92.0,84.75,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
buildmine.com,buildmine,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
scanrent.com,scanrent,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
clipsign.ai,clipsign,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
zenomind.com,zenomind,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
fundbuild.com,fundbuild,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
testmine.io,testmine,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
byte.co,byte,.co,✅ Available,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,67.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-01 07:54:26,2026-08-01 07:56:22,Unknown
rentbook.io,rentbook,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
fiwup.com,fiwup,.com,✅ Available,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
vibemind.io,vibemind,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
echohire.com,echohire,.com,⚠️ For Sale,36.7,Low Value,13.8,0.0,0.0,100.0,71.5,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
talkscan.com,talkscan,.com,✅ Available,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
builddraw.com,builddraw,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,74.75,67.0,70.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-01 07:54:47,2026-08-01 07:56:22,Unknown
feedcook.co,feedcook,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
fundride.co,fundride,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
neonbuild.com,neonbuild,.com,❌ Taken,36.25,Low Value,13.8,0.0,0.0,100.0,72.75,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
bit.net,bit,.net,❌ Taken,36.2,Low Value,37.5,0.0,0.0,70.0,80.25,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
halosend.com,halosend,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
zen.net,zen,.net,❌ Taken,35.95,Low Value,37.5,0.0,0.0,70.0,79.0,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
diye.com,diye,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
gici.com,gici,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
voba.com,voba,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
mayi.com,mayi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
deti.com,deti,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-01 07:54:47,2026-08-01 07:56:22,Unknown
zenpath.com,zenpath,.com,❌ Taken,35.3,Low Value,17.25,0.0,0.0,100.0,61.5,80.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
xifo.com,xifo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
bazin.com,bazin,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
meetscope.com,meetscope,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,87.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-01 07:55:44,2026-08-01 07:56:22,Unknown
ruf.com,ruf,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
