domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
corefarm.us,corefarm,.us,✅ Available,65.36,Medium Value,29.25,85.0,46.44,30.0,81.75,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
mintpulse.net,mintpulse,.net,✅ Available,65.31,Medium Value,39.0,70.0,43.65,70.0,81.0,67.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
paysend.de,paysend,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
lockfind.co,lockfind,.co,✅ Available,65.14,Medium Value,46.8,55.0,53.35,78.0,81.0,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
botbuild.de,botbuild,.de,❌ Taken,65.01,Medium Value,39.0,70.0,69.84,30.0,73.25,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
deepcraft.au,deepcraft,.au,✅ Available,64.88,Medium Value,39.0,70.0,67.9,30.0,78.5,67.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
arcship.com,arcship,.com,⚠️ For Sale,64.79,Medium Value,44.85,70.0,46.56,100.0,45.75,80.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
myshop.org,myshop,.org,❌ Taken,64.74,Medium Value,46.8,70.0,46.56,68.0,67.0,85.0,25.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
hypergame.de,hypergame,.de,❌ Taken,64.64,Medium Value,39.0,70.0,65.96,30.0,79.75,67.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
vrgift.tech,vrgift,.tech,✅ Available,64.61,Medium Value,107.25,70.0,56.26,60.0,60.25,85.0,37.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
meetgame.in,meetgame,.in,✅ Available,64.54,Medium Value,39.0,70.0,65.96,30.0,75.75,74.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
sparkbase.ae,sparkbase,.ae,✅ Available,64.46,Medium Value,29.25,85.0,46.24,30.0,81.0,67.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
sellspot.io,sellspot,.io,⚠️ For Sale,64.44,Medium Value,132.6,70.0,40.74,85.0,65.5,74.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
mybase.tech,mybase,.tech,⚠️ For Sale,64.35,Medium Value,107.25,70.0,38.8,60.0,80.75,85.0,77.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
getcloud.us,getcloud,.us,✅ Available,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
votefind.net,votefind,.net,✅ Available,64.34,Medium Value,29.25,55.0,53.35,70.0,83.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
cagen.de,cagen,.de,❌ Taken,64.31,Medium Value,65.0,70.0,75.66,30.0,54.5,90.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
mlify.in,mlify,.in,✅ Available,64.2,Medium Value,65.0,70.0,77.6,30.0,51.5,90.0,70.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
techmine.de,techmine,.de,✅ Available,64.17,Medium Value,39.0,70.0,56.26,30.0,86.0,74.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
mymeta.ae,mymeta,.ae,✅ Available,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
selllearn.au,selllearn,.au,✅ Available,64.01,Medium Value,29.25,85.0,46.44,30.0,78.5,67.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
hypergrow.org,hypergrow,.org,❌ Taken,63.98,Medium Value,37.44,70.0,48.5,68.0,69.75,67.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
drawcode.au,drawcode,.au,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
dashclip.tech,dashclip,.tech,✅ Available,63.76,Medium Value,85.8,70.0,43.65,60.0,77.25,74.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
finfund.de,finfund,.de,❌ Taken,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
carepath.de,carepath,.de,⚠️ For Sale,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
shipdata.au,shipdata,.au,✅ Available,63.21,Medium Value,39.0,70.0,63.05,30.0,72.75,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
cloudfeed.ae,cloudfeed,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
locklink.tech,locklink,.tech,✅ Available,63.02,Medium Value,85.8,70.0,36.86,60.0,82.0,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
streamclip.ae,streamclip,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
techify.au,techify,.au,⚠️ For Sale,62.96,Medium Value,48.75,70.0,56.26,30.0,77.0,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
streamtest.ae,streamtest,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
cloudclip.in,cloudclip,.in,❌ Taken,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
clouddraw.ae,clouddraw,.ae,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
appcraft.de,appcraft,.de,❌ Taken,62.65,Medium Value,39.0,70.0,58.2,30.0,76.0,74.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
codesnap.ae,codesnap,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
cloudspace.ae,cloudspace,.ae,✅ Available,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
streampulse.us,streampulse,.us,✅ Available,62.46,Medium Value,32.5,70.0,63.05,30.0,79.0,54.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
sellport.org,sellport,.org,✅ Available,62.44,Medium Value,37.44,70.0,40.74,68.0,68.25,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
findtalk.de,findtalk,.de,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
sparkstack.in,sparkstack,.in,✅ Available,62.29,Medium Value,29.25,85.0,50.56,30.0,68.25,60.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
tokenstack.ae,tokenstack,.ae,✅ Available,62.25,Medium Value,39.0,85.0,53.6,30.0,64.25,60.0,77.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
sendlearn.co,sendlearn,.co,✅ Available,62.24,Medium Value,46.8,55.0,46.56,78.0,78.5,67.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
shopvote.ae,shopvote,.ae,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
shopzone.in,shopzone,.in,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
healthbook.ae,healthbook,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
tokencore.ae,tokencore,.ae,✅ Available,62.1,Medium Value,39.0,85.0,52.6,30.0,61.25,67.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
ionflow.uk,ionflow,.uk,⚠️ For Sale,61.94,Medium Value,48.75,70.0,53.35,30.0,75.5,80.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
fundware.org,fundware,.org,✅ Available,61.74,Medium Value,28.08,55.0,46.56,68.0,80.0,74.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
getdev.us,getdev,.us,⚠️ For Sale,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
finddraw.ae,finddraw,.ae,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
getgreen.us,getgreen,.us,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
axisbot.in,axisbot,.in,✅ Available,61.26,Medium Value,48.75,70.0,69.84,30.0,51.5,80.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
fluxgrow.in,fluxgrow,.in,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
getpro.de,getpro,.de,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
getswap.in,getswap,.in,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
getswap.de,getswap,.de,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
tradeclip.in,tradeclip,.in,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
clipgrow.uk,clipgrow,.uk,✅ Available,60.98,Medium Value,39.0,70.0,48.5,30.0,79.75,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
payfield.us,payfield,.us,✅ Available,60.98,Medium Value,39.0,70.0,60.14,30.0,65.25,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
getmint.de,getmint,.de,❌ Taken,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
shopgrid.us,shopgrid,.us,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
echocode.us,echocode,.us,✅ Available,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
stellartalk.co,stellartalk,.co,✅ Available,60.54,Medium Value,39.0,55.0,46.56,78.0,76.5,54.0,75.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
testtrade.de,testtrade,.de,⚠️ For Sale,60.46,Medium Value,39.0,70.0,50.44,30.0,78.25,67.0,75.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
blazehub.in,blazehub,.in,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
stellarlead.ae,stellarlead,.ae,✅ Available,60.11,Medium Value,24.38,85.0,47.04,30.0,64.75,54.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
streampath.ae,streampath,.ae,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
ionnet.com,ionnet,.com,⚠️ For Sale,60.1,Medium Value,44.85,70.0,0.0,100.0,78.0,85.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
minesell.de,minesell,.de,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
meetware.net,meetware,.net,❌ Taken,59.59,Medium Value,29.25,55.0,46.56,70.0,67.75,74.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
fusiongrow.ae,fusiongrow,.ae,✅ Available,59.33,Medium Value,39.0,70.0,48.5,30.0,78.5,60.0,77.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
sellhost.in,sellhost,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
talksync.de,talksync,.de,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
plansync.de,plansync,.de,❌ Taken,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
fluxlink.ae,fluxlink,.ae,✅ Available,58.82,Medium Value,39.0,70.0,36.86,30.0,83.5,74.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
arcfarm.ae,arcfarm,.ae,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
vitasend.in,vitasend,.in,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
getdefi.uk,getdefi,.uk,✅ Available,58.27,Medium Value,48.75,70.0,48.5,30.0,63.25,80.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
mymed.us,mymed,.us,⚠️ For Sale,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
blocksnap.ae,blocksnap,.ae,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
greenport.ae,greenport,.ae,❌ Taken,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
scanlink.de,scanlink,.de,❌ Taken,57.62,Medium Value,39.0,70.0,36.86,30.0,77.5,74.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
orbitlink.ae,orbitlink,.ae,✅ Available,57.37,Medium Value,39.0,70.0,36.86,30.0,79.75,67.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
apitrack.us,apitrack,.us,✅ Available,57.26,Medium Value,39.0,70.0,56.26,30.0,51.5,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
pixelspot.us,pixelspot,.us,✅ Available,57.18,Medium Value,39.0,70.0,48.5,30.0,64.25,67.0,77.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-19 10:06:33,2026-06-19 10:07:02,Unknown
sparkmine.ae,sparkmine,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
getnet.us,getnet,.us,✅ Available,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
halonet.in,halonet,.in,✅ Available,45.7,Medium Value,37.5,70.0,0.0,30.0,61.0,80.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
drawify.com,drawify,.com,❌ Taken,41.4,Medium Value,17.25,10.0,0.0,100.0,77.0,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
primely.com,primely,.com,✅ Available,41.1,Medium Value,17.25,5.0,0.0,100.0,83.0,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇮🇳 India
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
cookzone.com,cookzone,.com,❌ Taken,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
planbox.com,planbox,.com,❌ Taken,39.7,Low Value,17.25,0.0,0.0,100.0,83.5,80.0,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
mineride.com,mineride,.com,⚠️ For Sale,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
minebook.com,minebook,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
dobo.com,dobo,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
hyper.ai,hyper,.ai,❌ Taken,38.15,Low Value,140.0,0.0,0.0,92.0,76.75,90.0,62.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
votebuild.com,votebuild,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
bookplan.ai,bookplan,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
bookmine.io,bookmine,.io,❌ Taken,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
superforge.com,superforge,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
digily.com,digily,.com,⚠️ For Sale,37.4,Low Value,17.25,5.0,0.0,100.0,62.0,85.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
scanio.io,scanio,.io,❌ Taken,37.15,Low Value,63.75,0.0,0.0,85.0,79.5,85.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-19 10:06:18,2026-06-19 10:07:02,Unknown
neomine.com,neomine,.com,⚠️ For Sale,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
digiplan.com,digiplan,.com,✅ Available,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-19 10:06:19,2026-06-19 10:07:02,Unknown
drawsnap.io,drawsnap,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
fusionnest.ai,fusionnest,.ai,✅ Available,36.0,Low Value,84.0,0.0,0.0,92.0,81.0,60.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
sendsnap.io,sendsnap,.io,✅ Available,35.8,Low Value,51.0,0.0,0.0,85.0,78.25,74.0,60.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
fefe.com,fefe,.com,❌ Taken,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
chattrack.com,chattrack,.com,⚠️ For Sale,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
vexuy.com,vexuy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
vila.com,vila,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
tiji.com,tiji,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
bije.com,bije,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
laju.com,laju,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-19 10:06:20,2026-06-19 10:07:02,Unknown
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
coyu.com,coyu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
xemu.com,xemu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
fawic.com,fawic,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
vibewave.net,vibewave,.net,⚠️ For Sale,35.0,Low Value,15.0,0.0,0.0,70.0,85.5,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-19 10:06:35,2026-06-19 10:07:02,Unknown
xomoz.com,xomoz,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
lex.com,lex,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
yel.com,yel,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
jix.com,jix,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🌐 Global
voteplan.net,voteplan,.net,❌ Taken,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
echohire.io,echohire,.io,✅ Available,34.45,Low Value,51.0,0.0,0.0,85.0,71.5,74.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇬🇧 UK
swift.net,swift,.net,⚠️ For Sale,34.45,Low Value,25.0,0.0,0.0,70.0,74.75,90.0,70.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇩🇪 Germany
superpulse.co,superpulse,.co,❌ Taken,34.4,Low Value,24.0,0.0,0.0,78.0,83.5,60.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇦🇺 Australia
siwu.ai,siwu,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-06-19 10:06:17,2026-06-19 10:07:02,🇺🇸 USA
