domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopmint.ae,shopmint,.ae,✅ Available,65.79,Medium Value,39.0,85.0,46.74,30.0,83.5,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
bytelearn.com,bytelearn,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
minedata.in,minedata,.in,✅ Available,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
scanmint.net,scanmint,.net,✅ Available,65.31,Medium Value,39.0,70.0,43.65,70.0,77.5,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
nextdata.de,nextdata,.de,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
farmsell.in,farmsell,.in,✅ Available,65.21,Medium Value,29.25,85.0,46.44,30.0,81.0,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
zenogame.de,zenogame,.de,✅ Available,65.04,Medium Value,39.0,70.0,65.96,30.0,78.25,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
primepay.in,primepay,.in,❌ Taken,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
hypershop.co,hypershop,.co,❌ Taken,64.99,Medium Value,62.4,70.0,46.56,78.0,69.75,67.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
sparkspace.com,sparkspace,.com,❌ Taken,64.79,Medium Value,26.91,55.0,46.56,100.0,78.25,60.0,75.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
baselearn.us,baselearn,.us,✅ Available,64.46,Medium Value,29.25,85.0,46.24,30.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
mintship.co,mintship,.co,✅ Available,63.91,Medium Value,62.4,70.0,43.65,78.0,64.5,74.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
getquantum.in,getquantum,.in,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
getmeta.us,getmeta,.us,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
mintport.net,mintport,.net,✅ Available,63.46,Medium Value,39.0,70.0,43.65,70.0,68.25,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
farmship.com,farmship,.com,✅ Available,63.44,Medium Value,26.91,55.0,46.56,100.0,64.5,74.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
labscope.de,labscope,.de,❌ Taken,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
gethealth.au,gethealth,.au,✅ Available,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
driftdash.com,driftdash,.com,⚠️ For Sale,63.36,Medium Value,35.88,70.0,43.65,100.0,48.75,67.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
shipsell.org,shipsell,.org,✅ Available,63.14,Medium Value,37.44,70.0,40.74,68.0,71.75,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
superware.io,superware,.io,⚠️ For Sale,63.09,Medium Value,99.45,55.0,46.56,85.0,77.5,67.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
arcdash.in,arcdash,.in,✅ Available,63.09,Medium Value,48.75,85.0,46.74,30.0,67.0,80.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
streamsnap.ae,streamsnap,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
fluxhealth.de,fluxhealth,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
turbolab.ae,turbolab,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
teststack.tech,teststack,.tech,✅ Available,62.76,Medium Value,85.8,70.0,50.44,60.0,67.25,67.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
zenoquantum.in,zenoquantum,.in,✅ Available,62.54,Medium Value,32.5,70.0,65.96,30.0,75.75,54.0,75.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
welllearn.ae,welllearn,.ae,✅ Available,62.51,Medium Value,39.0,85.0,47.04,30.0,70.25,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
streamscope.us,streamscope,.us,✅ Available,62.46,Medium Value,32.5,70.0,63.05,30.0,79.0,54.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
stellarlink.us,stellarlink,.us,✅ Available,62.21,Medium Value,24.38,85.0,46.04,30.0,76.5,54.0,75.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
aerogame.ae,aerogame,.ae,✅ Available,62.19,Medium Value,39.0,70.0,65.96,30.0,64.0,74.0,55.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
testcloud.us,testcloud,.us,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
healthscan.de,healthscan,.de,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
novacode.ae,novacode,.ae,✅ Available,61.99,Medium Value,39.0,70.0,53.35,30.0,78.75,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
stellarlock.io,stellarlock,.io,✅ Available,61.59,Medium Value,82.88,55.0,46.56,85.0,76.5,54.0,75.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
minelearn.net,minelearn,.net,✅ Available,61.54,Medium Value,29.25,55.0,46.56,70.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
cloudscan.us,cloudscan,.us,✅ Available,61.48,Medium Value,39.0,70.0,60.14,30.0,71.25,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
scanflow.uk,scanflow,.uk,✅ Available,61.24,Medium Value,39.0,70.0,53.35,30.0,75.0,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
cyberdock.au,cyberdock,.au,✅ Available,61.19,Medium Value,39.0,70.0,60.14,30.0,69.75,67.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
tradeplan.in,tradeplan,.in,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
getdash.us,getdash,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
cooktrade.de,cooktrade,.de,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
chattrade.us,chattrade,.us,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
arware.us,arware,.us,✅ Available,60.74,Medium Value,48.75,70.0,46.56,30.0,75.5,85.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
pixelfeed.in,pixelfeed,.in,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
ridemint.ae,ridemint,.ae,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
votemint.ae,votemint,.ae,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
primehub.us,primehub,.us,⚠️ For Sale,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
wellzone.us,wellzone,.us,❌ Taken,60.39,Medium Value,39.0,70.0,46.56,30.0,79.25,74.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
cloudmeet.au,cloudmeet,.au,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
mybank.de,mybank,.de,❌ Taken,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
chatmint.uk,chatmint,.uk,✅ Available,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
codemeet.us,codemeet,.us,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
lockmint.us,lockmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
myvr.de,myvr,.de,❌ Taken,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
fusionfarm.tech,fusionfarm,.tech,✅ Available,59.34,Medium Value,64.35,55.0,46.56,60.0,81.0,60.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
scanmint.us,scanmint,.us,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,77.5,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
basegift.us,basegift,.us,✅ Available,59.2,Medium Value,39.0,70.0,38.8,30.0,83.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
leadsend.ae,leadsend,.ae,✅ Available,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
neodash.in,neodash,.in,⚠️ For Sale,59.06,Medium Value,48.75,70.0,43.65,30.0,73.25,80.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
myshop.us,myshop,.us,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
arcmind.ae,arcmind,.ae,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
arclock.in,arclock,.in,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
planfind.us,planfind,.us,✅ Available,58.44,Medium Value,29.25,55.0,53.35,30.0,83.5,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
tradeport.ae,tradeport,.ae,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
mymed.de,mymed,.de,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
meetbase.ae,meetbase,.ae,✅ Available,57.75,Medium Value,39.0,70.0,38.8,30.0,75.75,74.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
blazelink.in,blazelink,.in,✅ Available,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
helixware.net,helixware,.net,❌ Taken,57.34,Medium Value,29.25,55.0,46.56,70.0,60.0,67.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
driftshop.tech,driftshop,.tech,✅ Available,57.34,Medium Value,85.8,70.0,46.56,60.0,45.0,67.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
farmride.us,farmride,.us,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
mylead.ae,mylead,.ae,✅ Available,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
mynet.io,mynet,.io,⚠️ For Sale,56.9,Medium Value,221.0,70.0,0.0,85.0,70.75,90.0,62.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
neobase.de,neobase,.de,❌ Taken,56.85,Medium Value,48.75,70.0,38.8,30.0,68.25,80.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
swiftlead.au,swiftlead,.au,✅ Available,56.69,Medium Value,39.0,70.0,46.56,30.0,64.25,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
snapware.us,snapware,.us,✅ Available,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
getesport.au,getesport,.au,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
echonet.com,echonet,.com,⚠️ For Sale,56.2,Medium Value,44.85,70.0,0.0,100.0,61.0,80.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-03 08:53:40,2026-08-03 08:54:24,Unknown
farmdraw.ae,farmdraw,.ae,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
learntest.ae,learntest,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
learntest.us,learntest,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
swiftlearn.uk,swiftlearn,.uk,❌ Taken,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
vertexwallet.ae,vertexwallet,.ae,✅ Available,53.72,Medium Value,32.5,70.0,56.26,30.0,46.75,48.0,75.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
getnft.de,getnft,.de,❌ Taken,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
learnship.us,learnship,.us,✅ Available,51.44,Medium Value,29.25,55.0,46.56,30.0,60.5,67.0,70.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
aeroware.in,aeroware,.in,✅ Available,51.24,Medium Value,29.25,55.0,46.56,30.0,56.0,74.0,55.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
plannet.de,plannet,.de,❌ Taken,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
nftship.de,nftship,.de,✅ Available,49.79,Medium Value,37.5,70.0,33.95,30.0,39.0,80.0,25.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
netio.in,netio,.in,❌ Taken,48.9,Medium Value,50.0,70.0,0.0,30.0,72.0,90.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
orbit.ai,orbit,.ai,❌ Taken,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
votewave.com,votewave,.com,⚠️ For Sale,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
byte.ai,byte,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,67.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
votenest.com,votenest,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
pulse.io,pulse,.io,✅ Available,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
hyperbox.com,hyperbox,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
snapsign.ai,snapsign,.ai,✅ Available,38.1,Low Value,84.0,0.0,0.0,92.0,84.5,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
sendsnap.com,sendsnap,.com,✅ Available,38.05,Low Value,13.8,0.0,0.0,100.0,78.25,74.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
drawtalk.ai,drawtalk,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
votetrack.com,votetrack,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
pulsedock.com,pulsedock,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
zenorent.com,zenorent,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
neoly.com,neoly,.com,❌ Taken,37.3,Low Value,23.0,5.0,0.0,100.0,59.0,90.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
ultratalk.com,ultratalk,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
zen.co,zen,.co,❌ Taken,37.15,Low Value,60.0,0.0,0.0,78.0,79.0,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
hyperio.io,hyperio,.io,⚠️ For Sale,37.1,Low Value,63.75,0.0,0.0,85.0,81.75,80.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-03 08:53:00,2026-08-03 08:54:24,Unknown
rentfeed.io,rentfeed,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
planmind.io,planmind,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
talktest.io,talktest,.io,✅ Available,36.55,Low Value,51.0,0.0,0.0,85.0,82.0,74.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
cookbuild.ai,cookbuild,.ai,✅ Available,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-03 08:53:09,2026-08-03 08:54:24,Unknown
sendvote.co,sendvote,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
ridewave.co,ridewave,.co,❌ Taken,36.2,Low Value,24.0,0.0,0.0,78.0,85.5,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
chatbook.co,chatbook,.co,⚠️ For Sale,36.05,Low Value,24.0,0.0,0.0,78.0,84.75,74.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
fusionfund.ai,fusionfund,.ai,⚠️ For Sale,36.0,Low Value,84.0,0.0,0.0,92.0,81.0,60.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
neon.io,neon,.io,❌ Taken,36.0,Low Value,85.0,0.0,0.0,85.0,68.75,95.0,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
next.net,next,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
noz.io,noz,.io,❌ Taken,35.75,Low Value,127.5,0.0,0.0,85.0,66.75,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
fokoy.com,fokoy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
talkdraw.io,talkdraw,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
signplan.io,signplan,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
ronuf.ai,ronuf,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
puga.com,puga,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
wuha.com,wuha,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
kure.com,kure,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
were.co,were,.co,✅ Available,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-03 08:53:28,2026-08-03 08:54:24,Unknown
yura.com,yura,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
xoru.com,xoru,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
sepof.com,sepof,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
wahef.com,wahef,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
potax.com,potax,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
sendcraft.com,sendcraft,.com,⚠️ For Sale,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
ridepulse.co,ridepulse,.co,✅ Available,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-03 08:53:42,2026-08-03 08:54:24,Unknown
zaduf.com,zaduf,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🌐 Global
lik.com,lik,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
