domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
aerosync.ai,aerosync,.ai,❌ Taken,67.47,Medium Value,218.4,70.0,48.5,92.0,65.75,74.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
getgreen.net,getgreen,.net,⚠️ For Sale,67.43,Medium Value,39.0,70.0,48.5,70.0,82.0,74.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
getdeep.us,getdeep,.us,✅ Available,67.38,Medium Value,48.75,70.0,67.9,30.0,84.5,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
healthdata.us,healthdata,.us,⚠️ For Sale,67.32,Medium Value,39.0,85.0,63.7,30.0,77.0,60.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
chatcare.de,chatcare,.de,❌ Taken,67.25,Medium Value,39.0,85.0,48.8,30.0,88.25,74.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
cookhealth.tech,cookhealth,.tech,✅ Available,67.21,Medium Value,85.8,70.0,63.05,60.0,77.25,60.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
bookgame.ae,bookgame,.ae,✅ Available,67.09,Medium Value,39.0,70.0,65.96,30.0,88.5,74.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
growhub.us,growhub,.us,⚠️ For Sale,66.83,Medium Value,48.75,85.0,48.5,30.0,83.5,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
dashpath.ai,dashpath,.ai,❌ Taken,66.76,Medium Value,218.4,70.0,43.65,92.0,68.25,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
mystack.co,mystack,.co,❌ Taken,66.71,Medium Value,78.0,70.0,50.44,78.0,67.0,80.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
getbio.de,getbio,.de,❌ Taken,66.7,Medium Value,48.75,70.0,58.2,30.0,90.75,85.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
getneural.us,getneural,.us,✅ Available,66.69,Medium Value,39.0,70.0,72.75,30.0,81.5,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
fundgame.in,fundgame,.in,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
pixeltrack.co,pixeltrack,.co,❌ Taken,66.53,Medium Value,62.4,70.0,48.5,78.0,78.5,60.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
solarscope.us,solarscope,.us,✅ Available,66.36,Medium Value,29.25,85.0,55.84,30.0,82.0,60.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
metaclean.ae,metaclean,.ae,✅ Available,66.3,Medium Value,39.0,85.0,53.6,30.0,81.0,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
healthsell.in,healthsell,.in,✅ Available,66.25,Medium Value,39.0,85.0,61.4,30.0,74.5,60.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
paywave.de,paywave,.de,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
growlink.ae,growlink,.ae,✅ Available,66.05,Medium Value,39.0,85.0,47.8,30.0,83.5,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
bankpro.ae,bankpro,.ae,✅ Available,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
cookpay.de,cookpay,.de,✅ Available,65.98,Medium Value,48.75,70.0,60.14,30.0,87.25,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
carefeed.ae,carefeed,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
getmarket.uk,getmarket,.uk,✅ Available,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
databox.in,databox,.in,❌ Taken,65.86,Medium Value,48.75,70.0,63.05,30.0,83.0,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
digitoken.com,digitoken,.com,⚠️ For Sale,65.79,Medium Value,35.88,70.0,53.35,100.0,48.75,67.0,75.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
drawsell.net,drawsell,.net,✅ Available,65.79,Medium Value,39.0,70.0,40.74,70.0,83.5,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
echopro.ai,echopro,.ai,❌ Taken,65.69,Medium Value,273.0,70.0,40.74,92.0,63.5,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
getml.in,getml,.in,✅ Available,65.65,Medium Value,65.0,70.0,77.6,30.0,58.75,90.0,62.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
swiftshop.io,swiftshop,.io,❌ Taken,65.54,Medium Value,132.6,70.0,46.56,85.0,67.25,67.0,60.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
talklearn.com,talklearn,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
gencraft.us,gencraft,.us,❌ Taken,65.47,Medium Value,39.0,70.0,75.66,30.0,68.25,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
learnstream.de,learnstream,.de,❌ Taken,65.45,Medium Value,32.5,85.0,62.0,30.0,72.75,54.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
mywell.io,mywell,.io,✅ Available,65.34,Medium Value,165.75,70.0,46.56,85.0,57.25,85.0,37.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
paytest.us,paytest,.us,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
nextmarket.ae,nextmarket,.ae,✅ Available,65.0,Medium Value,29.25,85.0,53.2,30.0,78.5,60.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
pixelsell.in,pixelsell,.in,✅ Available,64.95,Medium Value,39.0,85.0,48.2,30.0,81.0,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
dashpro.in,dashpro,.in,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
gamescan.ae,gamescan,.ae,✅ Available,64.79,Medium Value,39.0,70.0,65.96,30.0,77.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
learnsnap.com,learnsnap,.com,❌ Taken,64.79,Medium Value,26.91,55.0,46.56,100.0,74.75,67.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
paydraw.us,paydraw,.us,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
zenogen.de,zenogen,.de,✅ Available,64.62,Medium Value,48.75,70.0,75.66,30.0,61.0,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
nftapp.in,nftapp,.in,❌ Taken,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
luxblock.org,luxblock,.org,✅ Available,64.58,Medium Value,37.44,70.0,48.5,68.0,69.25,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
getauto.uk,getauto,.uk,✅ Available,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
syncpro.in,syncpro,.in,✅ Available,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
drawcode.ae,drawcode,.ae,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
neosync.net,neosync,.net,❌ Taken,63.92,Medium Value,48.75,70.0,48.5,70.0,61.5,80.0,50.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
getquantum.in,getquantum,.in,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
neocare.in,neocare,.in,❌ Taken,63.85,Medium Value,48.75,85.0,48.8,30.0,68.25,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
apexfind.io,apexfind,.io,✅ Available,63.79,Medium Value,99.45,55.0,53.35,85.0,69.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
mycode.uk,mycode,.uk,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
quantumzone.us,quantumzone,.us,✅ Available,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
esporthost.io,esporthost,.io,✅ Available,63.36,Medium Value,132.6,70.0,50.44,85.0,55.0,60.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
cloudhost.us,cloudhost,.us,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
earthgift.de,earthgift,.de,❌ Taken,63.09,Medium Value,29.25,85.0,46.74,30.0,73.5,67.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
ioncloud.de,ioncloud,.de,❌ Taken,63.03,Medium Value,39.0,70.0,60.14,30.0,75.5,74.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
defipro.de,defipro,.de,❌ Taken,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
codetalk.de,codetalk,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
spark.net,spark,.net,❌ Taken,62.59,Medium Value,48.75,55.0,46.56,70.0,74.75,90.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
codeplan.us,codeplan,.us,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
axisdata.in,axisdata,.in,✅ Available,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
mymed.tech,mymed,.tech,⚠️ For Sale,62.39,Medium Value,143.0,70.0,53.35,60.0,50.25,90.0,62.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
clipware.net,clipware,.net,✅ Available,62.29,Medium Value,29.25,55.0,46.56,70.0,81.25,74.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
digimarket.us,digimarket,.us,⚠️ For Sale,62.25,Medium Value,29.25,85.0,53.2,30.0,64.75,60.0,75.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
learnfund.co,learnfund,.co,❌ Taken,62.24,Medium Value,46.8,55.0,46.56,78.0,78.5,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
mydev.tech,mydev,.tech,✅ Available,62.19,Medium Value,143.0,70.0,53.35,60.0,49.25,90.0,62.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
healthbook.us,healthbook,.us,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
propro.ae,propro,.ae,❌ Taken,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
getbank.us,getbank,.us,✅ Available,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
blazeflow.de,blazeflow,.de,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
scancloud.us,scancloud,.us,✅ Available,61.73,Medium Value,39.0,70.0,60.14,30.0,72.5,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
sparkride.net,sparkride,.net,✅ Available,61.54,Medium Value,29.25,55.0,46.56,70.0,81.0,67.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
myapi.de,myapi,.de,❌ Taken,61.52,Medium Value,65.0,70.0,56.26,30.0,64.75,90.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
getgreen.in,getgreen,.in,❌ Taken,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
shopfund.in,shopfund,.in,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
cybersend.de,cybersend,.de,✅ Available,61.19,Medium Value,39.0,70.0,60.14,30.0,69.75,67.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
getpro.us,getpro,.us,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
tradefeed.in,tradefeed,.in,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
healthhealth.de,healthhealth,.de,⚠️ For Sale,60.56,Medium Value,32.5,70.0,63.05,30.0,72.5,48.0,70.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
pixelhost.in,pixelhost,.in,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
driftbot.us,driftbot,.us,✅ Available,60.51,Medium Value,39.0,70.0,69.84,30.0,50.75,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
mycore.de,mycore,.de,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
clipmint.uk,clipmint,.uk,✅ Available,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
getwell.uk,getwell,.uk,⚠️ For Sale,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
vrmind.de,vrmind,.de,❌ Taken,60.11,Medium Value,48.75,70.0,56.26,30.0,60.25,85.0,37.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
aeroflow.in,aeroflow,.in,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
mintlock.us,mintlock,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
aeropay.de,aeropay,.de,✅ Available,59.73,Medium Value,48.75,70.0,60.14,30.0,56.0,80.0,75.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
datafield.de,datafield,.de,❌ Taken,59.71,Medium Value,39.0,70.0,63.05,30.0,58.75,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
arczone.de,arczone,.de,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,72.0,80.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
mygrow.ae,mygrow,.ae,✅ Available,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
mysync.ae,mysync,.ae,✅ Available,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
sellsell.au,sellsell,.au,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
stellarpulse.org,stellarpulse,.org,✅ Available,59.44,Medium Value,23.4,55.0,46.56,68.0,81.5,48.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
sellrent.au,sellrent,.au,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
getsync.in,getsync,.in,❌ Taken,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
mydash.in,mydash,.in,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
myswap.de,myswap,.de,❌ Taken,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
netscan.com,netscan,.com,✅ Available,59.0,Medium Value,44.85,70.0,0.0,100.0,75.0,80.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
aerocloud.ae,aerocloud,.ae,✅ Available,58.84,Medium Value,39.0,70.0,60.14,30.0,58.0,67.0,75.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
shipshop.us,shipshop,.us,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
arcscope.ae,arcscope,.ae,✅ Available,58.19,Medium Value,39.0,70.0,46.56,30.0,68.25,74.0,75.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
blockplan.ae,blockplan,.ae,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
netride.net,netride,.net,❌ Taken,57.2,Medium Value,48.75,70.0,0.0,70.0,88.5,80.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
blazelead.ae,blazelead,.ae,✅ Available,57.19,Medium Value,39.0,70.0,46.56,30.0,66.75,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
mylead.in,mylead,.in,❌ Taken,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
zenlearn.uk,zenlearn,.uk,✅ Available,56.99,Medium Value,29.25,55.0,46.56,30.0,84.75,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
echosell.us,echosell,.us,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
hypernet.co,hypernet,.co,❌ Taken,56.05,Medium Value,62.4,70.0,0.0,78.0,79.75,74.0,72.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-06 15:05:06,2026-05-06 15:05:34,Unknown
pulsenet.net,pulsenet,.net,❌ Taken,55.5,Medium Value,39.0,70.0,0.0,70.0,83.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
learnfund.us,learnfund,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
vertexhub.in,vertexhub,.in,❌ Taken,54.86,Medium Value,39.0,70.0,43.65,30.0,58.75,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
apexwell.us,apexwell,.us,✅ Available,54.84,Medium Value,39.0,70.0,46.56,30.0,51.5,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
nftworks.de,nftworks,.de,❌ Taken,51.09,Medium Value,39.0,70.0,33.95,30.0,48.5,74.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
stellarmeet.de,stellarmeet,.de,✅ Available,50.99,Medium Value,24.38,55.0,46.56,30.0,64.75,54.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
feedfeed.com,feedfeed,.com,❌ Taken,39.8,Low Value,13.8,0.0,0.0,100.0,87.0,74.0,90.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
pulse.ai,pulse,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
hirebox.com,hirebox,.com,❌ Taken,39.35,Low Value,17.25,0.0,0.0,100.0,81.75,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇺🇸 USA
fluxfund.com,fluxfund,.com,❌ Taken,39.3,Low Value,13.8,0.0,0.0,100.0,84.5,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
lockbook.com,lockbook,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
planrent.com,planrent,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
scanzone.com,scanzone,.com,⚠️ For Sale,38.9,Low Value,13.8,0.0,0.0,100.0,82.5,74.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
feedpulse.com,feedpulse,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
zen.io,zen,.io,✅ Available,38.2,Low Value,127.5,0.0,0.0,85.0,79.0,96.5,80.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
pulselock.com,pulselock,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇩🇪 Germany
testforge.com,testforge,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
mineio.com,mineio,.com,❌ Taken,37.9,Low Value,17.25,0.0,0.0,100.0,72.0,85.0,60.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
buildhire.com,buildhire,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
superlock.com,superlock,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇺 Australia
buildride.com,buildride,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
fundedge.io,fundedge,.io,❌ Taken,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
vibesend.ai,vibesend,.ai,❌ Taken,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
neondraw.com,neondraw,.com,⚠️ For Sale,37.75,Low Value,13.8,0.0,0.0,100.0,76.75,74.0,82.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇮🇳 India
testly.com,testly,.com,❌ Taken,37.75,Low Value,17.25,5.0,0.0,100.0,63.75,85.0,25.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🌐 Global
apexify.com,apexify,.com,✅ Available,37.55,Low Value,17.25,10.0,0.0,100.0,57.75,80.0,85.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇬🇧 UK
lockvote.io,lockvote,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-05-06 15:04:40,2026-05-06 15:05:34,🇦🇪 UAE
