domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
minefarm.ai,minefarm,.ai,✅ Available,65.94,Medium Value,163.8,55.0,46.56,92.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
basespace.co,basespace,.co,⚠️ For Sale,65.8,Medium Value,62.4,70.0,38.8,78.0,83.5,67.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
swapware.us,swapware,.us,✅ Available,65.66,Medium Value,39.0,85.0,47.04,30.0,82.5,74.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
hubshop.us,hubshop,.us,⚠️ For Sale,65.64,Medium Value,48.75,85.0,46.74,30.0,79.75,80.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
growtrade.ae,growtrade,.ae,✅ Available,65.59,Medium Value,39.0,85.0,50.76,30.0,81.0,67.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
pixelstream.ae,pixelstream,.ae,✅ Available,65.5,Medium Value,32.5,85.0,62.2,30.0,72.75,54.0,65.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
mltrack.us,mltrack,.us,✅ Available,65.4,Medium Value,48.75,70.0,77.6,30.0,62.5,80.0,25.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
hirepay.de,hirepay,.de,❌ Taken,65.38,Medium Value,48.75,70.0,60.14,30.0,84.25,80.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
rentsell.net,rentsell,.net,❌ Taken,65.29,Medium Value,39.0,70.0,40.74,70.0,81.0,74.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
bionest.us,bionest,.us,❌ Taken,65.25,Medium Value,48.75,70.0,58.2,30.0,86.0,80.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
paynest.in,paynest,.in,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
getlead.co,getlead,.co,❌ Taken,65.09,Medium Value,78.0,70.0,46.56,78.0,63.75,80.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
swiftgame.us,swiftgame,.us,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
trackgame.ae,trackgame,.ae,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
shipfarm.com,shipfarm,.com,⚠️ For Sale,64.69,Medium Value,26.91,55.0,46.56,100.0,70.75,74.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
feedfarm.co,feedfarm,.co,✅ Available,64.64,Medium Value,46.8,55.0,46.56,78.0,87.0,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
nftapp.au,nftapp,.au,✅ Available,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
getauto.in,getauto,.in,✅ Available,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
walletshop.de,walletshop,.de,❌ Taken,64.46,Medium Value,39.0,85.0,55.84,30.0,72.5,60.0,77.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
tokenapp.us,tokenapp,.us,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
getfin.us,getfin,.us,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
geteco.us,geteco,.us,⚠️ For Sale,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
mymeta.in,mymeta,.in,❌ Taken,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
datascan.uk,datascan,.uk,❌ Taken,64.06,Medium Value,39.0,70.0,63.05,30.0,77.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
gettech.us,gettech,.us,❌ Taken,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
bankspot.net,bankspot,.net,✅ Available,63.92,Medium Value,39.0,70.0,48.5,70.0,64.5,74.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
esportzone.io,esportzone,.io,✅ Available,63.86,Medium Value,132.6,70.0,50.44,85.0,57.5,60.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
payscan.in,payscan,.in,❌ Taken,63.53,Medium Value,48.75,70.0,60.14,30.0,75.0,80.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
cloudrent.in,cloudrent,.in,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
cloudsign.ae,cloudsign,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
codehire.in,codehire,.in,✅ Available,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
arcdash.de,arcdash,.de,✅ Available,63.09,Medium Value,48.75,85.0,46.74,30.0,67.0,80.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
mynft.com,mynft,.com,⚠️ For Sale,62.59,Medium Value,59.8,70.0,33.95,100.0,45.5,90.0,25.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
codegrid.us,codegrid,.us,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
myplay.in,myplay,.in,❌ Taken,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
learnfarm.co,learnfarm,.co,✅ Available,62.24,Medium Value,46.8,55.0,46.56,78.0,78.5,67.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
healthrent.de,healthrent,.de,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
shopbox.us,shopbox,.us,⚠️ For Sale,61.84,Medium Value,48.75,70.0,46.56,30.0,83.5,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
scancloud.us,scancloud,.us,✅ Available,61.73,Medium Value,39.0,70.0,60.14,30.0,72.5,67.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
stellar.ae,stellar,.ae,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
cryptonest.ae,cryptonest,.ae,✅ Available,61.68,Medium Value,39.0,70.0,67.9,30.0,66.0,60.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
hypercode.in,hypercode,.in,❌ Taken,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
growgrow.ae,growgrow,.ae,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
mypixel.au,mypixel,.au,✅ Available,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
zenofit.de,zenofit,.de,✅ Available,61.26,Medium Value,48.75,70.0,50.44,30.0,75.75,80.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
ecopad.de,ecopad,.de,❌ Taken,61.14,Medium Value,48.75,70.0,53.35,30.0,69.0,85.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
aerowell.net,aerowell,.net,❌ Taken,60.84,Medium Value,39.0,70.0,46.56,70.0,51.5,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
getmint.us,getmint,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
axiscode.ae,axiscode,.ae,✅ Available,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
pixelrent.in,pixelrent,.in,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
buildflow.ae,buildflow,.ae,❌ Taken,60.49,Medium Value,39.0,70.0,53.35,30.0,74.75,67.0,70.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
signgrow.de,signgrow,.de,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
codeport.ae,codeport,.ae,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
lockbase.ae,lockbase,.ae,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
plansell.de,plansell,.de,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
getwallet.in,getwallet,.in,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
vibesell.ae,vibesell,.ae,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
mystack.ae,mystack,.ae,✅ Available,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
coresnap.in,coresnap,.in,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
votechat.ae,votechat,.ae,✅ Available,59.06,Medium Value,29.25,55.0,56.26,30.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
zenomint.ae,zenomint,.ae,✅ Available,58.96,Medium Value,39.0,70.0,43.65,30.0,75.75,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
neonbase.us,neonbase,.us,✅ Available,58.95,Medium Value,39.0,70.0,38.8,30.0,81.75,74.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
syncclip.in,syncclip,.in,❌ Taken,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
locksync.de,locksync,.de,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
fusionpro.us,fusionpro,.us,❌ Taken,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
meetdash.in,meetdash,.in,✅ Available,58.46,Medium Value,39.0,70.0,43.65,30.0,73.25,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
gettoken.ae,gettoken,.ae,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
shipshop.de,shipshop,.de,❌ Taken,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
neonet.ai,neonet,.ai,❌ Taken,58.15,Medium Value,273.0,70.0,0.0,92.0,74.25,85.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
coinfield.de,coinfield,.de,⚠️ For Sale,57.04,Medium Value,39.0,70.0,53.35,30.0,57.5,67.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
drawfarm.us,drawfarm,.us,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
iontoken.ae,iontoken,.ae,✅ Available,56.54,Medium Value,39.0,70.0,53.35,30.0,51.5,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
planware.ae,planware,.ae,✅ Available,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
halonet.com,halonet,.com,❌ Taken,56.2,Medium Value,44.85,70.0,0.0,100.0,61.0,80.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-18 10:05:44,2026-09-18 10:06:16,Unknown
esportvote.us,esportvote,.us,✅ Available,55.61,Medium Value,39.0,70.0,50.44,30.0,57.5,60.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
linkworks.uk,linkworks,.uk,✅ Available,54.42,Medium Value,39.0,70.0,36.86,30.0,65.0,67.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
learnbuild.de,learnbuild,.de,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
helixbase.ae,helixbase,.ae,✅ Available,53.9,Medium Value,39.0,70.0,38.8,30.0,60.0,67.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
hyperfarm.ae,hyperfarm,.ae,✅ Available,53.29,Medium Value,29.25,55.0,46.56,30.0,69.75,67.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
sparkdraw.de,sparkdraw,.de,✅ Available,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
learnmeet.ae,learnmeet,.ae,✅ Available,52.19,Medium Value,29.25,55.0,46.56,30.0,64.25,67.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
pulsenet.ae,pulsenet,.ae,✅ Available,49.5,Medium Value,30.0,70.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
mineedge.com,mineedge,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
talkride.com,talkride,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
lockmine.com,lockmine,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
snapfeed.com,snapfeed,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
drawmind.com,drawmind,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
votehost.com,votehost,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
cliprent.com,cliprent,.com,✅ Available,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
talksend.com,talksend,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
hostgift.com,hostgift,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
meetvote.com,meetvote,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
luxforge.com,luxforge,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
ultramind.com,ultramind,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-18 10:05:41,2026-09-18 10:06:16,Unknown
meetgift.com,meetgift,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
scanspace.com,scanspace,.com,❌ Taken,36.9,Low Value,13.8,0.0,0.0,100.0,76.0,67.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
drawdeck.com,drawdeck,.com,❌ Taken,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
swiftmine.ai,swiftmine,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
rowe.io,rowe,.io,❌ Taken,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
nova.io,nova,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-18 10:05:42,2026-09-18 10:06:16,Unknown
aerochat.com,aerochat,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
omnicook.com,omnicook,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
echoplan.com,echoplan,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
zenoly.net,zenoly,.net,✅ Available,36.15,Low Value,18.75,5.0,0.0,70.0,78.25,85.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
ultra.org,ultra,.org,⚠️ For Sale,36.0,Low Value,24.0,0.0,0.0,68.0,84.0,90.0,87.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
planshift.com,planshift,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
signfeed.co,signfeed,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
fusion.org,fusion,.org,⚠️ For Sale,35.75,Low Value,18.0,0.0,0.0,68.0,85.25,85.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
rideplan.co,rideplan,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
hypergift.com,hypergift,.com,❌ Taken,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
hypergrid.com,hypergrid,.com,❌ Taken,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
seva.com,seva,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
bipi.com,bipi,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
rogu.com,rogu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
fizu.com,fizu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
nova.co,nova,.co,⚠️ For Sale,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-18 10:05:43,2026-09-18 10:06:16,Unknown
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
haloforge.com,haloforge,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
vuxah.com,vuxah,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇺 Australia
turbospot.com,turbospot,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-18 10:05:46,2026-09-18 10:06:16,Unknown
zawiz.com,zawiz,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
baw.com,baw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
hiretrack.co,hiretrack,.co,❌ Taken,34.35,Low Value,24.0,0.0,0.0,78.0,79.75,67.0,85.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇦🇪 UAE
muzo.ai,muzo,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇮🇳 India
bebu.org,bebu,.org,❌ Taken,34.15,Low Value,24.0,0.0,0.0,68.0,72.25,95.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
omni.ai,omni,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
buildtest.co,buildtest,.co,✅ Available,34.1,Low Value,24.0,0.0,0.0,78.0,78.5,67.0,82.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
xay.ai,xay,.ai,❌ Taken,33.85,Low Value,210.0,0.0,0.0,92.0,52.0,96.5,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇺🇸 USA
buildspot.com,buildspot,.com,❌ Taken,33.8,Low Value,13.8,0.0,0.0,100.0,60.5,67.0,70.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇩🇪 Germany
buildcraft.io,buildcraft,.io,✅ Available,33.7,Low Value,51.0,0.0,0.0,85.0,74.75,60.0,70.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🇬🇧 UK
fiz.ai,fiz,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
snapvault.com,snapvault,.com,❌ Taken,33.45,Low Value,13.8,0.0,0.0,100.0,58.75,67.0,90.0,generator,2026-09-18 10:05:41,2026-09-18 10:06:16,🌐 Global
