domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
cloudshop.in,cloudshop,.in,❌ Taken,66.99,Medium Value,39.0,85.0,59.36,30.0,77.25,67.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
codesell.ae,codesell,.ae,✅ Available,66.9,Medium Value,39.0,85.0,52.6,30.0,81.75,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
getdash.net,getdash,.net,❌ Taken,66.81,Medium Value,48.75,70.0,43.65,70.0,82.0,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
metatrade.ae,metatrade,.ae,❌ Taken,66.8,Medium Value,39.0,85.0,53.6,30.0,83.5,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
pixelcode.in,pixelcode,.in,❌ Taken,66.75,Medium Value,39.0,85.0,53.4,30.0,83.5,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
apipro.de,apipro,.de,❌ Taken,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
solarspace.de,solarspace,.de,❌ Taken,66.36,Medium Value,29.25,85.0,55.84,30.0,82.0,60.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
quantumstack.de,quantumstack,.de,❌ Taken,66.11,Medium Value,32.5,85.0,65.04,30.0,75.25,48.0,77.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
pixelpro.us,pixelpro,.us,✅ Available,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
gameplan.ae,gameplan,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
cooksync.net,cooksync,.net,✅ Available,65.62,Medium Value,39.0,70.0,48.5,70.0,73.0,74.0,50.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
medmint.in,medmint,.in,✅ Available,65.58,Medium Value,48.75,85.0,52.9,30.0,71.75,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
walletfield.com,walletfield,.com,⚠️ For Sale,65.22,Medium Value,29.9,70.0,56.26,100.0,48.75,54.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
growlearn.us,growlearn,.us,✅ Available,65.1,Medium Value,29.25,85.0,48.8,30.0,81.0,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
stellarcode.in,stellarcode,.in,✅ Available,65.0,Medium Value,32.5,85.0,53.2,30.0,81.5,54.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
myearth.ae,myearth,.ae,❌ Taken,64.84,Medium Value,36.56,85.0,46.74,30.0,75.75,80.0,62.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
getauto.ae,getauto,.ae,✅ Available,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
tokenapp.de,tokenapp,.de,❌ Taken,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
getcyber.de,getcyber,.de,❌ Taken,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
learntrade.de,learntrade,.de,⚠️ For Sale,64.09,Medium Value,39.0,85.0,50.56,30.0,77.25,60.0,75.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
gettech.ae,gettech,.ae,❌ Taken,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
plancode.in,plancode,.in,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
booklearn.io,booklearn,.io,⚠️ For Sale,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
coinzone.de,coinzone,.de,⚠️ For Sale,63.69,Medium Value,39.0,70.0,53.35,30.0,87.25,74.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
cloudvote.us,cloudvote,.us,✅ Available,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
fundfarm.co,fundfarm,.co,✅ Available,63.64,Medium Value,46.8,55.0,46.56,78.0,82.0,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
earthwave.au,earthwave,.au,✅ Available,63.59,Medium Value,29.25,85.0,46.74,30.0,76.0,67.0,75.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
getfit.de,getfit,.de,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
growsync.us,growsync,.us,✅ Available,63.5,Medium Value,39.0,85.0,49.0,30.0,69.25,74.0,25.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
mycode.in,mycode,.in,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
blazeplay.de,blazeplay,.de,✅ Available,63.45,Medium Value,39.0,70.0,58.2,30.0,83.5,67.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
farmrent.co,farmrent,.co,⚠️ For Sale,63.44,Medium Value,46.8,55.0,46.56,78.0,81.0,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
tokenworks.co,tokenworks,.co,❌ Taken,63.29,Medium Value,62.4,70.0,53.35,78.0,56.25,60.0,77.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
cloudgift.us,cloudgift,.us,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
mycyber.us,mycyber,.us,⚠️ For Sale,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
sendhealth.au,sendhealth,.au,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
streamhost.us,streamhost,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
feedcloud.ae,feedcloud,.ae,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
drawcloud.us,drawcloud,.us,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
mywell.org,mywell,.org,❌ Taken,62.79,Medium Value,46.8,70.0,46.56,68.0,57.25,85.0,37.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
getflow.in,getflow,.in,✅ Available,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
leadpro.de,leadpro,.de,❌ Taken,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
bookware.net,bookware,.net,✅ Available,62.54,Medium Value,29.25,55.0,46.56,70.0,82.5,74.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
shopride.in,shopride,.in,⚠️ For Sale,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
planstream.ae,planstream,.ae,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
cryptoforge.in,cryptoforge,.in,✅ Available,62.18,Medium Value,32.5,70.0,67.9,30.0,71.5,54.0,65.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
syncpath.org,syncpath,.org,⚠️ For Sale,62.02,Medium Value,37.44,70.0,48.5,68.0,56.5,74.0,25.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
getdev.us,getdev,.us,⚠️ For Sale,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
getdev.in,getdev,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
scanlearn.co,scanlearn,.co,✅ Available,61.54,Medium Value,46.8,55.0,46.56,78.0,75.0,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
arcsync.in,arcsync,.in,✅ Available,61.25,Medium Value,48.75,85.0,48.8,30.0,55.25,80.0,25.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
shopfund.us,shopfund,.us,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
getswap.us,getswap,.us,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
growify.de,growify,.de,❌ Taken,61.02,Medium Value,48.75,70.0,48.5,30.0,77.0,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
minthire.us,minthire,.us,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
primelearn.net,primelearn,.net,✅ Available,60.84,Medium Value,29.25,55.0,46.56,70.0,81.0,60.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
codepad.ae,codepad,.ae,✅ Available,60.64,Medium Value,48.75,70.0,53.35,30.0,69.0,80.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
halocode.in,halocode,.in,❌ Taken,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
superar.ae,superar,.ae,✅ Available,60.39,Medium Value,48.75,70.0,46.56,30.0,76.25,80.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
hosthub.de,hosthub,.de,❌ Taken,60.36,Medium Value,48.75,70.0,43.65,30.0,79.75,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
clipmint.ae,clipmint,.ae,✅ Available,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
clipdash.in,clipdash,.in,❌ Taken,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
shopspace.in,shopspace,.in,✅ Available,60.24,Medium Value,39.0,70.0,46.56,30.0,82.0,67.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
mygreen.de,mygreen,.de,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
mygreen.us,mygreen,.us,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
giftshop.au,giftshop,.au,⚠️ For Sale,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
tradescan.in,tradescan,.in,✅ Available,59.81,Medium Value,39.0,70.0,50.44,30.0,75.0,67.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
myar.ae,myar,.ae,✅ Available,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
zenohub.ae,zenohub,.ae,✅ Available,59.56,Medium Value,48.75,70.0,43.65,30.0,75.75,80.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
clipsell.us,clipsell,.us,✅ Available,59.54,Medium Value,39.0,70.0,40.74,30.0,82.25,74.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
wellrent.de,wellrent,.de,❌ Taken,59.39,Medium Value,39.0,70.0,46.56,30.0,74.25,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
coreify.au,coreify,.au,✅ Available,59.34,Medium Value,48.75,70.0,40.74,30.0,78.25,80.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
getvita.de,getvita,.de,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
getvita.us,getvita,.us,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
getlink.de,getlink,.de,⚠️ For Sale,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
defigrid.ae,defigrid,.ae,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
mymint.in,mymint,.in,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
ecoport.in,ecoport,.in,❌ Taken,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
leadclip.us,leadclip,.us,✅ Available,58.69,Medium Value,39.0,70.0,46.56,30.0,70.75,74.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
growshift.in,growshift,.in,❌ Taken,58.53,Medium Value,39.0,70.0,48.5,30.0,71.0,67.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
growtrack.us,growtrack,.us,✅ Available,58.53,Medium Value,39.0,70.0,48.5,30.0,71.0,67.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
neonsync.in,neonsync,.in,✅ Available,58.52,Medium Value,39.0,70.0,48.5,30.0,67.5,74.0,50.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
stackchat.us,stackchat,.us,✅ Available,58.26,Medium Value,39.0,70.0,50.44,30.0,67.25,67.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
tradeship.in,tradeship,.in,⚠️ For Sale,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
arcsnap.ae,arcsnap,.ae,✅ Available,57.79,Medium Value,48.75,70.0,46.56,30.0,63.25,80.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
netu.net,netu,.net,✅ Available,56.75,Medium Value,65.0,70.0,0.0,70.0,78.75,95.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
fluxware.de,fluxware,.de,❌ Taken,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
orbitnet.co,orbitnet,.co,❌ Taken,56.45,Medium Value,62.4,70.0,0.0,78.0,81.75,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
farmfarm.de,farmfarm,.de,✅ Available,56.44,Medium Value,29.25,55.0,46.56,30.0,82.0,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-02 09:55:23,2026-06-02 09:56:03,Unknown
defipath.us,defipath,.us,✅ Available,55.57,Medium Value,39.0,70.0,48.5,30.0,52.75,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
turboware.ae,turboware,.ae,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,77.5,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
farmscope.de,farmscope,.de,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,75.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
novalearn.uk,novalearn,.uk,❌ Taken,53.89,Medium Value,29.25,55.0,46.56,30.0,72.75,67.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
stellartest.us,stellartest,.us,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
omniware.us,omniware,.us,❌ Taken,52.74,Medium Value,29.25,55.0,46.56,30.0,63.5,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
stellarcraft.ae,stellarcraft,.ae,✅ Available,52.24,Medium Value,24.38,55.0,46.56,30.0,74.0,48.0,67.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
zennet.ae,zennet,.ae,✅ Available,50.95,Medium Value,48.75,70.0,0.0,30.0,84.75,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
getnet.ae,getnet,.ae,✅ Available,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
hirenet.us,hirenet,.us,✅ Available,49.85,Medium Value,37.5,70.0,0.0,30.0,81.75,80.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
turbonet.in,turbonet,.in,✅ Available,49.5,Medium Value,30.0,70.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
zenhire.com,zenhire,.com,❌ Taken,40.45,Medium Value,17.25,0.0,0.0,100.0,87.25,80.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
flux.ai,flux,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
cookclip.com,cookclip,.com,❌ Taken,39.05,Low Value,13.8,0.0,0.0,100.0,83.25,74.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
rentrent.com,rentrent,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
zedo.com,zedo,.com,❌ Taken,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
lockvote.ai,lockvote,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
swiftedge.com,swiftedge,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
bookhost.ai,bookhost,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
blazezone.com,blazezone,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
clipplan.com,clipplan,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
supertalk.com,supertalk,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
drawtalk.ai,drawtalk,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇮🇳 India
hirebuild.com,hirebuild,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
sendbuild.com,sendbuild,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
feedtrack.com,feedtrack,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-02 09:55:16,2026-06-02 09:56:03,Unknown
meetbook.com,meetbook,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
axismine.com,axismine,.com,❌ Taken,36.7,Low Value,13.8,0.0,0.0,100.0,71.5,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
talkscan.com,talkscan,.com,✅ Available,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
builddraw.com,builddraw,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,74.75,67.0,70.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
digisign.com,digisign,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
blaze.net,blaze,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-02 09:55:17,2026-06-02 09:56:03,Unknown
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
omnidock.com,omnidock,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
testbox.co,testbox,.co,⚠️ For Sale,36.1,Low Value,30.0,0.0,0.0,78.0,82.0,80.0,72.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
xuger.com,xuger,.com,❌ Taken,36.05,Low Value,23.0,0.0,0.0,100.0,60.25,90.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
byte.net,byte,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,67.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇺🇸 USA
hiremine.co,hiremine,.co,✅ Available,35.95,Low Value,24.0,0.0,0.0,78.0,84.25,74.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇪 UAE
scansend.io,scansend,.io,✅ Available,35.85,Low Value,51.0,0.0,0.0,85.0,78.5,74.0,80.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇬🇧 UK
vibegift.co,vibegift,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🇦🇺 Australia
fundchat.io,fundchat,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
geci.com,geci,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-02 09:55:18,2026-06-02 09:56:03,Unknown
omniforge.com,omniforge,.com,✅ Available,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
jemo.com,jemo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-02 09:55:15,2026-06-02 09:56:03,🌐 Global
