domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
stellarcloud.in,stellarcloud,.in,✅ Available,64.94,Medium Value,32.5,85.0,59.36,30.0,76.5,48.0,77.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
nftcook.com,nftcook,.com,✅ Available,64.79,Medium Value,44.85,70.0,33.95,100.0,61.5,80.0,50.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
swiftpay.us,swiftpay,.us,❌ Taken,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
leadcloud.de,leadcloud,.de,❌ Taken,64.39,Medium Value,39.0,85.0,59.36,30.0,64.25,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
sellpro.us,sellpro,.us,⚠️ For Sale,64.24,Medium Value,48.75,85.0,41.16,30.0,79.75,80.0,65.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
primemarket.us,primemarket,.us,❌ Taken,64.1,Medium Value,24.38,85.0,53.2,30.0,77.0,54.0,75.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
luxdata.us,luxdata,.us,✅ Available,63.81,Medium Value,48.75,70.0,63.05,30.0,72.75,80.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
halofind.io,halofind,.io,✅ Available,63.79,Medium Value,99.45,55.0,53.35,85.0,69.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
getvita.tech,getvita,.tech,✅ Available,63.64,Medium Value,107.25,70.0,40.74,60.0,77.25,80.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
earthzone.ae,earthzone,.ae,✅ Available,63.59,Medium Value,29.25,85.0,46.74,30.0,76.0,67.0,75.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
sendcode.de,sendcode,.de,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
farmtrack.com,farmtrack,.com,⚠️ For Sale,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
cloudlock.us,cloudlock,.us,⚠️ For Sale,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
linkvault.com,linkvault,.com,❌ Taken,63.17,Medium Value,35.88,70.0,36.86,100.0,56.25,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
planhealth.us,planhealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
getflow.uk,getflow,.uk,❌ Taken,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
snaplearn.co,snaplearn,.co,⚠️ For Sale,62.74,Medium Value,46.8,55.0,46.56,78.0,81.0,67.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
cyberfeed.ae,cyberfeed,.ae,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
farmclip.co,farmclip,.co,✅ Available,62.69,Medium Value,46.8,55.0,46.56,78.0,77.25,74.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
healthride.ae,healthride,.ae,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
omninft.com,omninft,.com,⚠️ For Sale,62.39,Medium Value,44.85,70.0,33.95,100.0,49.5,80.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
getapi.in,getapi,.in,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
feedstream.in,feedstream,.in,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
lockcloud.ae,lockcloud,.ae,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
healthbook.de,healthbook,.de,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
shopcook.de,shopcook,.de,✅ Available,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
swiftcode.de,swiftcode,.de,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
zenoflow.uk,zenoflow,.uk,✅ Available,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
meetcode.ae,meetcode,.ae,✅ Available,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
mypixel.au,mypixel,.au,✅ Available,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
apisend.in,apisend,.in,✅ Available,61.36,Medium Value,48.75,70.0,56.26,30.0,69.0,80.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
orbitfarm.net,orbitfarm,.net,✅ Available,61.29,Medium Value,29.25,55.0,46.56,70.0,79.75,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
luxfit.de,luxfit,.de,❌ Taken,61.26,Medium Value,48.75,70.0,50.44,30.0,73.25,85.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
getblock.in,getblock,.in,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
neohealth.de,neohealth,.de,❌ Taken,60.81,Medium Value,39.0,70.0,63.05,30.0,64.25,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
cookmint.in,cookmint,.in,✅ Available,60.76,Medium Value,39.0,70.0,43.65,30.0,84.75,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
planshop.de,planshop,.de,❌ Taken,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
neotrade.uk,neotrade,.uk,✅ Available,60.66,Medium Value,39.0,70.0,50.44,30.0,75.75,74.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
carefield.us,carefield,.us,✅ Available,60.4,Medium Value,39.0,85.0,48.8,30.0,57.5,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
mycore.us,mycore,.us,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
mywallet.in,mywallet,.in,❌ Taken,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
vrnest.us,vrnest,.us,✅ Available,60.11,Medium Value,48.75,70.0,56.26,30.0,60.25,85.0,37.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
streamdeck.de,streamdeck,.de,❌ Taken,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
fundmint.uk,fundmint,.uk,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
tradescan.us,tradescan,.us,✅ Available,59.81,Medium Value,39.0,70.0,50.44,30.0,75.0,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
hyperclean.us,hyperclean,.us,⚠️ For Sale,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
netio.com,netio,.com,⚠️ For Sale,59.4,Medium Value,59.8,70.0,0.0,100.0,72.0,90.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
hostlearn.tech,hostlearn,.tech,✅ Available,59.29,Medium Value,64.35,55.0,46.56,60.0,77.25,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
nextsell.us,nextsell,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
testsell.au,testsell,.au,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
buildmint.de,buildmint,.de,✅ Available,58.81,Medium Value,39.0,70.0,43.65,30.0,78.5,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
sellclip.us,sellclip,.us,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
defily.us,defily,.us,✅ Available,58.52,Medium Value,48.75,70.0,48.5,30.0,62.0,85.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
planfind.in,planfind,.in,✅ Available,58.44,Medium Value,29.25,55.0,53.35,30.0,83.5,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
helixlab.ae,helixlab,.ae,✅ Available,58.44,Medium Value,39.0,70.0,53.35,30.0,61.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
gettoken.de,gettoken,.de,❌ Taken,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
shopspot.in,shopspot,.in,❌ Taken,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
getdefi.de,getdefi,.de,✅ Available,58.27,Medium Value,48.75,70.0,48.5,30.0,63.25,80.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
shipcore.uk,shipcore,.uk,✅ Available,58.23,Medium Value,39.0,70.0,40.74,30.0,75.75,74.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
tradeship.ae,tradeship,.ae,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
stackstack.us,stackstack,.us,✅ Available,57.76,Medium Value,39.0,70.0,50.44,30.0,68.25,60.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
apexdash.ae,apexdash,.ae,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
tatar.au,tatar,.au,✅ Available,57.49,Medium Value,65.0,70.0,46.56,30.0,56.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
apexsell.us,apexsell,.us,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
arc.us,arc,.us,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
cooknet.net,cooknet,.net,❌ Taken,56.45,Medium Value,48.75,70.0,0.0,70.0,84.75,80.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
farmsign.de,farmsign,.de,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
growvault.ae,growvault,.ae,✅ Available,56.08,Medium Value,39.0,70.0,48.5,30.0,58.75,67.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-26 08:44:10,2026-06-26 08:44:40,Unknown
rentlearn.de,rentlearn,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
farmmeet.ae,farmmeet,.ae,✅ Available,54.19,Medium Value,29.25,55.0,46.56,30.0,70.75,74.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
driftmint.ae,driftmint,.ae,✅ Available,52.86,Medium Value,39.0,70.0,43.65,30.0,48.75,67.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
mynft.ae,mynft,.ae,✅ Available,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
vertexnet.co,vertexnet,.co,✅ Available,51.15,Medium Value,62.4,70.0,0.0,78.0,58.75,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
hypernet.ae,hypernet,.ae,✅ Available,48.85,Medium Value,30.0,70.0,0.0,30.0,79.75,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
doweb.net,doweb,.net,⚠️ For Sale,46.25,Medium Value,25.0,0.0,38.8,70.0,85.25,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
feeddock.com,feeddock,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
cooktest.com,cooktest,.com,⚠️ For Sale,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
kupi.com,kupi,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
fundrent.com,fundrent,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
hostsign.com,hostsign,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
fusion.io,fusion,.io,⚠️ For Sale,38.3,Low Value,63.75,0.0,0.0,85.0,85.25,85.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
hyper.ai,hyper,.ai,❌ Taken,38.15,Low Value,140.0,0.0,0.0,92.0,76.75,90.0,62.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
primerent.com,primerent,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
votenest.ai,votenest,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
zeno.io,zeno,.io,❌ Taken,37.75,Low Value,85.0,0.0,0.0,85.0,77.5,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
cliprent.ai,cliprent,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
ionhost.ai,ionhost,.ai,✅ Available,37.4,Low Value,105.0,0.0,0.0,92.0,78.0,80.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
ziwe.ai,ziwe,.ai,✅ Available,37.3,Low Value,140.0,0.0,0.0,92.0,70.0,95.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-26 08:44:05,2026-06-26 08:44:40,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
digiride.com,digiride,.com,⚠️ For Sale,36.95,Low Value,13.8,0.0,0.0,100.0,72.75,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
chatpad.com,chatpad,.com,❌ Taken,36.9,Low Value,17.25,0.0,0.0,100.0,69.5,80.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
kozup.com,kozup,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
talkmeet.com,talkmeet,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
hyperbuild.com,hyperbuild,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,77.25,60.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-26 08:44:06,2026-06-26 08:44:40,Unknown
hostplan.ai,hostplan,.ai,✅ Available,36.4,Low Value,84.0,0.0,0.0,92.0,76.0,74.0,60.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
feedworks.com,feedworks,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,72.5,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
bookcraft.ai,bookcraft,.ai,⚠️ For Sale,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
buildtrack.com,buildtrack,.com,✅ Available,35.95,Low Value,13.8,0.0,0.0,100.0,74.75,60.0,70.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
talkbook.co,talkbook,.co,❌ Taken,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
planrent.co,planrent,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
votedraw.co,votedraw,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
kiho.com,kiho,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
tape.com,tape,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
malu.com,malu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
xaxe.com,xaxe,.com,❌ Taken,35.5,Low Value,23.0,0.0,0.0,100.0,55.0,95.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-26 08:44:07,2026-06-26 08:44:40,Unknown
ionride.io,ionride,.io,✅ Available,35.35,Low Value,63.75,0.0,0.0,85.0,73.0,80.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
yuva.com,yuva,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
dey.com,dey,.com,❌ Taken,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
zeno.org,zeno,.org,❌ Taken,35.2,Low Value,24.0,0.0,0.0,68.0,77.5,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
lirom.com,lirom,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
dasof.com,dasof,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-26 08:44:10,2026-06-26 08:44:40,Unknown
hirebox.net,hirebox,.net,❌ Taken,34.85,Low Value,18.75,0.0,0.0,70.0,81.75,80.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
orbitmeet.com,orbitmeet,.com,❌ Taken,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
meetsend.io,meetsend,.io,✅ Available,34.8,Low Value,51.0,0.0,0.0,85.0,73.25,74.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
tiw.com,tiw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
kox.com,kox,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
haf.com,haf,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
wonug.io,wonug,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
pulsepad.io,pulsepad,.io,❌ Taken,34.2,Low Value,51.0,0.0,0.0,85.0,70.25,74.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
sobur.ai,sobur,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
neo.com,neo,.com,❌ Taken,33.8,Low Value,34.5,0.0,0.0,100.0,45.75,96.5,50.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
bik.ai,bik,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
foz.ai,foz,.ai,⚠️ For Sale,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
neoncraft.io,neoncraft,.io,✅ Available,33.5,Low Value,51.0,0.0,0.0,85.0,70.25,67.0,82.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
dopan.co,dopan,.co,✅ Available,33.45,Low Value,40.0,0.0,0.0,78.0,63.75,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
blazeplan.net,blazeplan,.net,✅ Available,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🌐 Global
tulo.io,tulo,.io,✅ Available,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
yuwex.co,yuwex,.co,✅ Available,33.2,Low Value,40.0,0.0,0.0,78.0,62.5,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
jawo.io,jawo,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,95.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
drift.com,drift,.com,❌ Taken,33.05,Low Value,23.0,0.0,0.0,100.0,45.25,90.0,70.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇬🇧 UK
novashift.co,novashift,.co,❌ Taken,32.95,Low Value,24.0,0.0,0.0,78.0,72.75,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
nosay.net,nosay,.net,❌ Taken,32.75,Low Value,25.0,0.0,0.0,70.0,66.25,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
