domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
neonpro.net,neonpro,.net,✅ Available,65.73,Medium Value,48.75,70.0,40.74,70.0,80.25,80.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
growmeet.net,growmeet,.net,✅ Available,65.67,Medium Value,39.0,70.0,48.5,70.0,73.25,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
datadata.ae,datadata,.ae,✅ Available,65.56,Medium Value,39.0,70.0,63.05,30.0,84.5,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
buildfarm.com,buildfarm,.com,⚠️ For Sale,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
farmhire.io,farmhire,.io,✅ Available,65.49,Medium Value,99.45,55.0,46.56,85.0,86.0,74.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
getapp.in,getapp,.in,✅ Available,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
talkdata.de,talkdata,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
buildsync.co,buildsync,.co,❌ Taken,64.98,Medium Value,62.4,70.0,48.5,78.0,67.25,67.0,50.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
dashpro.in,dashpro,.in,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
basedash.ae,basedash,.ae,✅ Available,64.9,Medium Value,39.0,85.0,43.6,30.0,83.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
blazeapp.au,blazeapp,.au,✅ Available,64.65,Medium Value,39.0,70.0,58.2,30.0,86.0,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
trackpay.in,trackpay,.in,❌ Taken,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
luxbio.us,luxbio,.us,✅ Available,64.45,Medium Value,48.75,70.0,58.2,30.0,79.5,85.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
syncpro.us,syncpro,.us,✅ Available,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
scantrade.tech,scantrade,.tech,✅ Available,64.31,Medium Value,85.8,70.0,50.44,60.0,75.0,67.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
walletpro.de,walletpro,.de,❌ Taken,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
nextware.io,nextware,.io,✅ Available,64.29,Medium Value,99.45,55.0,46.56,85.0,80.0,74.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
payug.ae,payug,.ae,✅ Available,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
zenware.co,zenware,.co,⚠️ For Sale,64.09,Medium Value,58.5,55.0,46.56,78.0,81.25,80.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
vitapro.in,vitapro,.in,✅ Available,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
appdock.in,appdock,.in,❌ Taken,64.0,Medium Value,48.75,70.0,58.2,30.0,79.75,80.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
zenosell.org,zenosell,.org,✅ Available,63.94,Medium Value,37.44,70.0,40.74,68.0,75.75,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
axiscare.ae,axiscare,.ae,✅ Available,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
sparkspace.ai,sparkspace,.ai,❌ Taken,63.59,Medium Value,163.8,55.0,46.56,92.0,78.25,60.0,75.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
echocore.net,echocore,.net,❌ Taken,63.38,Medium Value,39.0,70.0,40.74,70.0,71.5,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
ultraearth.de,ultraearth,.de,✅ Available,63.14,Medium Value,29.25,85.0,46.74,30.0,77.25,60.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
helixshop.io,helixshop,.io,✅ Available,63.09,Medium Value,132.6,70.0,46.56,85.0,55.0,67.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
mydefi.tech,mydefi,.tech,✅ Available,63.08,Medium Value,107.25,70.0,48.5,60.0,62.25,85.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
streamsign.us,streamsign,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
talkhealth.au,talkhealth,.au,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
neolearn.io,neolearn,.io,❌ Taken,62.94,Medium Value,99.45,55.0,46.56,85.0,73.25,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
superauto.us,superauto,.us,⚠️ For Sale,62.76,Medium Value,39.0,70.0,63.05,30.0,74.0,67.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
getflow.ae,getflow,.ae,⚠️ For Sale,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
drifthealth.co,drifthealth,.co,✅ Available,62.61,Medium Value,52.0,70.0,63.05,78.0,43.75,54.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
apexdata.ae,apexdata,.ae,✅ Available,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
learnclip.io,learnclip,.io,❌ Taken,62.54,Medium Value,99.45,55.0,46.56,85.0,74.75,67.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
quantumdraw.us,quantumdraw,.us,✅ Available,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
gettrade.ae,gettrade,.ae,✅ Available,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
gettrade.de,gettrade,.de,❌ Taken,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
shopride.ae,shopride,.ae,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
superhealth.de,superhealth,.de,⚠️ For Sale,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
learnspot.com,learnspot,.com,❌ Taken,61.94,Medium Value,26.91,55.0,46.56,100.0,60.5,67.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
rentflow.in,rentflow,.in,❌ Taken,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
metascan.de,metascan,.de,❌ Taken,61.64,Medium Value,39.0,70.0,53.35,30.0,77.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
pixelbox.in,pixelbox,.in,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
getgreen.in,getgreen,.in,❌ Taken,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
getgreen.us,getgreen,.us,⚠️ For Sale,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
vertexware.com,vertexware,.com,⚠️ For Sale,61.39,Medium Value,26.91,55.0,46.56,100.0,61.25,60.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
mynft.ai,mynft,.ai,❌ Taken,61.39,Medium Value,364.0,70.0,33.95,92.0,45.5,90.0,25.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
novastream.in,novastream,.in,⚠️ For Sale,61.31,Medium Value,39.0,70.0,63.05,30.0,70.25,60.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
cyberdraw.ae,cyberdraw,.ae,✅ Available,61.19,Medium Value,39.0,70.0,60.14,30.0,69.75,67.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
sparkworks.io,sparkworks,.io,❌ Taken,61.09,Medium Value,99.45,55.0,46.56,85.0,71.0,60.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
getswap.de,getswap,.de,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
tradetest.us,tradetest,.us,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
hireshop.ae,hireshop,.ae,✅ Available,60.89,Medium Value,39.0,70.0,46.56,30.0,81.75,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
tradepulse.de,tradepulse,.de,❌ Taken,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
getbase.in,getbase,.in,✅ Available,60.6,Medium Value,48.75,70.0,38.8,30.0,87.0,80.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
blazegrow.ae,blazegrow,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
snapbase.ae,snapbase,.ae,✅ Available,60.3,Medium Value,39.0,70.0,38.8,30.0,88.5,74.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
streammeet.de,streammeet,.de,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
ionmint.au,ionmint,.au,✅ Available,60.01,Medium Value,48.75,70.0,43.65,30.0,78.0,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
codeworks.in,codeworks,.in,❌ Taken,59.79,Medium Value,39.0,70.0,53.35,30.0,71.25,67.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
hubcraft.ae,hubcraft,.ae,✅ Available,59.76,Medium Value,39.0,70.0,43.65,30.0,79.75,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
mygrow.in,mygrow,.in,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
selllock.de,selllock,.de,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
getsync.ae,getsync,.ae,✅ Available,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
votechat.in,votechat,.in,✅ Available,59.06,Medium Value,29.25,55.0,56.26,30.0,83.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
echolab.us,echolab,.us,❌ Taken,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
esportlearn.us,esportlearn,.us,✅ Available,58.64,Medium Value,24.38,85.0,50.56,30.0,53.0,54.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
swiftnet.ai,swiftnet,.ai,❌ Taken,58.4,Medium Value,218.4,70.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
neosell.uk,neosell,.uk,✅ Available,58.34,Medium Value,48.75,70.0,40.74,30.0,73.25,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
healthvault.in,healthvault,.in,❌ Taken,58.31,Medium Value,32.5,70.0,63.05,30.0,58.25,54.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
teststack.uk,teststack,.uk,✅ Available,58.26,Medium Value,39.0,70.0,50.44,30.0,67.25,67.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
lare.in,lare,.in,⚠️ For Sale,57.89,Medium Value,48.75,55.0,46.56,30.0,78.75,95.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
ecomeet.de,ecomeet,.de,❌ Taken,57.54,Medium Value,48.75,70.0,53.35,30.0,53.5,80.0,75.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
mar.us,mar,.us,⚠️ For Sale,57.3,Medium Value,97.5,70.0,48.0,30.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
neoware.tech,neoware,.tech,❌ Taken,57.19,Medium Value,80.44,55.0,46.56,60.0,60.25,80.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
arc.us,arc,.us,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
votefarm.ae,votefarm,.ae,✅ Available,56.64,Medium Value,29.25,55.0,46.56,30.0,83.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
learnio.de,learnio,.de,❌ Taken,56.24,Medium Value,36.56,55.0,46.56,30.0,78.0,80.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
growfield.in,growfield,.in,⚠️ For Sale,56.08,Medium Value,39.0,70.0,48.5,30.0,58.75,67.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-21 06:21:01,2026-08-21 06:21:33,Unknown
omnilink.in,omnilink,.in,⚠️ For Sale,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
learnride.in,learnride,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
minetest.com,minetest,.com,✅ Available,55.5,Medium Value,26.91,55.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
farmclip.in,farmclip,.in,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
drifthealth.ae,drifthealth,.ae,✅ Available,55.41,Medium Value,32.5,70.0,63.05,30.0,43.75,54.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
learnpulse.in,learnpulse,.in,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
omniesport.us,omniesport,.us,✅ Available,54.01,Medium Value,39.0,70.0,50.44,30.0,49.5,60.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
learntrack.de,learntrack,.de,❌ Taken,53.59,Medium Value,29.25,55.0,46.56,30.0,74.75,60.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
para.de,para,.de,❌ Taken,53.19,Medium Value,48.75,55.0,46.56,30.0,55.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
orbitnet.in,orbitnet,.in,✅ Available,49.25,Medium Value,30.0,70.0,0.0,30.0,81.75,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
bookride.com,bookride,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
minemine.com,minemine,.com,⚠️ For Sale,39.7,Low Value,13.8,0.0,0.0,100.0,86.5,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
chatbox.com,chatbox,.com,❌ Taken,39.45,Low Value,17.25,0.0,0.0,100.0,82.25,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
fundbox.com,fundbox,.com,❌ Taken,39.2,Low Value,17.25,0.0,0.0,100.0,81.0,80.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
sendfeed.com,sendfeed,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
voteclip.com,voteclip,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
chatmind.com,chatmind,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
clipsend.com,clipsend,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
zeno.ai,zeno,.ai,❌ Taken,38.8,Low Value,140.0,0.0,0.0,92.0,77.5,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
hiresend.com,hiresend,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
fupo.com,fupo,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
scanfeed.com,scanfeed,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,80.0,74.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
supertalk.com,supertalk,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
snaptest.ai,snaptest,.ai,❌ Taken,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
scanrent.com,scanrent,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
drawvote.io,drawvote,.io,✅ Available,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
signclip.com,signclip,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
superdraw.com,superdraw,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-21 06:20:41,2026-08-21 06:21:33,Unknown
ionly.ai,ionly,.ai,⚠️ For Sale,36.95,Low Value,140.0,5.0,0.0,92.0,63.25,90.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
hostscope.com,hostscope,.com,⚠️ For Sale,36.9,Low Value,13.8,0.0,0.0,100.0,76.0,67.0,75.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
bookmine.co,bookmine,.co,❌ Taken,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
scanrent.ai,scanrent,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,77.5,74.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
zencook.co,zencook,.co,✅ Available,36.65,Low Value,30.0,0.0,0.0,78.0,84.75,80.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
luxchat.com,luxchat,.com,❌ Taken,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,72.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
rentchat.ai,rentchat,.ai,❌ Taken,36.65,Low Value,84.0,0.0,0.0,92.0,77.25,74.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
clipride.co,clipride,.co,✅ Available,36.55,Low Value,24.0,0.0,0.0,78.0,87.25,74.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
wege.io,wege,.io,⚠️ For Sale,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-21 06:20:42,2026-08-21 06:21:33,Unknown
testzone.co,testzone,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
axisrent.com,axisrent,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
apexsend.com,apexsend,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
snapbuild.io,snapbuild,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
lini.com,lini,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
kuxo.com,kuxo,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-21 06:20:48,2026-08-21 06:21:33,Unknown
zeve.com,zeve,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
nahij.com,nahij,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🌐 Global
fenek.com,fenek,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
signcraft.com,signcraft,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
lockhire.net,lockhire,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-21 06:21:02,2026-08-21 06:21:33,Unknown
meetscan.com,meetscan,.com,❌ Taken,34.95,Low Value,13.8,0.0,0.0,100.0,62.75,74.0,82.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
