domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
nextpay.de,nextpay,.de,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
hub.in,hub,.in,❌ Taken,65.2,Medium Value,97.5,80.0,45.0,30.0,79.0,96.5,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
arc.io,arc,.io,❌ Taken,64.94,Medium Value,331.5,70.0,46.56,85.0,49.5,96.5,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
sellgrow.ae,sellgrow,.ae,✅ Available,64.9,Medium Value,39.0,85.0,48.2,30.0,77.25,74.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
dashpro.de,dashpro,.de,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
gamescan.us,gamescan,.us,✅ Available,64.79,Medium Value,39.0,70.0,65.96,30.0,77.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
syncly.net,syncly,.net,⚠️ For Sale,64.67,Medium Value,48.75,70.0,48.5,70.0,62.75,85.0,25.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
ultragame.ae,ultragame,.ae,✅ Available,64.64,Medium Value,39.0,70.0,65.96,30.0,79.75,67.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
vrpro.ae,vrpro,.ae,✅ Available,64.61,Medium Value,65.0,85.0,55.24,30.0,59.0,90.0,55.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
findworks.org,findworks,.org,❌ Taken,64.24,Medium Value,37.44,70.0,53.35,68.0,65.0,67.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
snapfarm.co,snapfarm,.co,✅ Available,63.94,Medium Value,46.8,55.0,46.56,78.0,83.5,74.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
arc.co,arc,.co,❌ Taken,63.89,Medium Value,156.0,70.0,46.56,78.0,49.5,96.5,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
cloudhire.de,cloudhire,.de,❌ Taken,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
halogame.in,halogame,.in,✅ Available,63.69,Medium Value,39.0,70.0,65.96,30.0,71.5,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
getfit.in,getfit,.in,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
omnitrade.io,omnitrade,.io,❌ Taken,63.46,Medium Value,132.6,70.0,50.44,85.0,52.0,67.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
mintsync.us,mintsync,.us,✅ Available,63.38,Medium Value,39.0,85.0,48.5,30.0,69.25,74.0,25.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
cloudcook.us,cloudcook,.us,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
hirecloud.uk,hirecloud,.uk,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
sellcraft.co,sellcraft,.co,⚠️ For Sale,63.04,Medium Value,62.4,70.0,40.74,78.0,67.25,67.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
votehealth.in,votehealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
autopulse.au,autopulse,.au,✅ Available,62.91,Medium Value,39.0,70.0,63.05,30.0,74.75,67.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
metasnap.de,metasnap,.de,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
getflow.in,getflow,.in,✅ Available,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
getflow.ae,getflow,.ae,❌ Taken,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
apptrack.ae,apptrack,.ae,✅ Available,62.65,Medium Value,39.0,70.0,58.2,30.0,76.0,74.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
linkspace.org,linkspace,.org,⚠️ For Sale,62.57,Medium Value,37.44,70.0,36.86,68.0,77.25,67.0,75.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
helixgrow.co,helixgrow,.co,✅ Available,62.53,Medium Value,62.4,70.0,48.5,78.0,55.0,67.0,77.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
arcshop.us,arcshop,.us,❌ Taken,62.41,Medium Value,48.75,85.0,47.04,30.0,63.25,80.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
turbocode.ae,turbocode,.ae,✅ Available,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
metaspace.au,metaspace,.au,❌ Taken,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
mylab.ae,mylab,.ae,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
hostcloud.ae,hostcloud,.ae,✅ Available,61.94,Medium Value,39.0,70.0,60.14,30.0,73.5,67.0,70.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
findforge.ae,findforge,.ae,✅ Available,61.94,Medium Value,39.0,70.0,53.35,30.0,82.0,67.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
echoblock.tech,echoblock,.tech,✅ Available,61.93,Medium Value,85.8,70.0,48.5,60.0,65.5,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
findpulse.us,findpulse,.us,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
growlock.ae,growlock,.ae,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
votelearn.net,votelearn,.net,✅ Available,61.54,Medium Value,29.25,55.0,46.56,70.0,81.0,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
tradehire.de,tradehire,.de,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
hypercode.au,hypercode,.au,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
cookgrow.in,cookgrow,.in,✅ Available,61.48,Medium Value,39.0,70.0,48.5,30.0,82.25,74.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
basepath.tech,basepath,.tech,✅ Available,61.15,Medium Value,85.8,70.0,38.8,60.0,70.25,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
driftswap.io,driftswap,.io,❌ Taken,61.09,Medium Value,132.6,70.0,46.56,85.0,45.0,67.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
bytetrade.us,bytetrade,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
getblock.ae,getblock,.ae,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
driftstack.net,driftstack,.net,✅ Available,60.71,Medium Value,39.0,70.0,50.44,70.0,53.0,60.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
healthcraft.de,healthcraft,.de,❌ Taken,60.66,Medium Value,32.5,70.0,63.05,30.0,70.0,54.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
getbase.de,getbase,.de,❌ Taken,60.6,Medium Value,48.75,70.0,38.8,30.0,87.0,80.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
pixeldock.in,pixeldock,.in,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
growspace.in,growspace,.in,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
tradetrack.in,tradetrack,.in,❌ Taken,60.51,Medium Value,39.0,70.0,50.44,30.0,82.0,60.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
prosign.ae,prosign,.ae,✅ Available,60.39,Medium Value,48.75,70.0,40.74,30.0,83.5,80.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
mybank.in,mybank,.in,❌ Taken,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
netchat.com,netchat,.com,❌ Taken,60.2,Medium Value,44.85,70.0,0.0,100.0,81.0,80.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
blazeshop.ae,blazeshop,.ae,✅ Available,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
rentshop.au,rentshop,.au,✅ Available,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
finddeck.us,finddeck,.us,✅ Available,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
helixcyber.de,helixcyber,.de,✅ Available,59.53,Medium Value,39.0,70.0,60.14,30.0,65.0,60.0,65.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
signsell.us,signsell,.us,❌ Taken,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
driftlink.io,driftlink,.io,✅ Available,59.42,Medium Value,132.6,70.0,36.86,85.0,48.75,67.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
wellfund.in,wellfund,.in,❌ Taken,59.39,Medium Value,39.0,70.0,46.56,30.0,74.25,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
mymint.in,mymint,.in,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
ionsync.in,ionsync,.in,✅ Available,58.88,Medium Value,48.75,70.0,48.5,30.0,66.25,80.0,50.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
vibelink.ae,vibelink,.ae,✅ Available,58.72,Medium Value,39.0,70.0,36.86,30.0,83.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
arctalk.in,arctalk,.in,❌ Taken,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
vitasend.de,vitasend,.de,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
meetcore.in,meetcore,.in,✅ Available,58.23,Medium Value,39.0,70.0,40.74,30.0,75.75,74.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
shoptrack.in,shoptrack,.in,✅ Available,58.04,Medium Value,39.0,70.0,46.56,30.0,71.0,67.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
helixfit.us,helixfit,.us,✅ Available,57.71,Medium Value,39.0,70.0,50.44,30.0,61.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
bookfarm.ae,bookfarm,.ae,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
snappath.ae,snappath,.ae,✅ Available,57.1,Medium Value,29.25,55.0,58.2,30.0,70.75,74.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
swiftblock.us,swiftblock,.us,✅ Available,57.08,Medium Value,39.0,70.0,48.5,30.0,67.25,60.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
hypermint.in,hypermint,.in,✅ Available,57.06,Medium Value,39.0,70.0,43.65,30.0,69.75,67.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
findfield.us,findfield,.us,✅ Available,56.99,Medium Value,39.0,70.0,53.35,30.0,57.25,67.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
snapware.de,snapware,.de,❌ Taken,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-09 06:32:06,2026-08-09 06:32:39,Unknown
shopfield.us,shopfield,.us,✅ Available,55.59,Medium Value,39.0,70.0,46.56,30.0,58.75,67.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
minetrack.com,minetrack,.com,⚠️ For Sale,54.4,Medium Value,26.91,55.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
zennet.de,zennet,.de,❌ Taken,50.95,Medium Value,48.75,70.0,0.0,30.0,84.75,85.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
wap.ai,wap,.ai,⚠️ For Sale,43.2,Medium Value,210.0,0.0,38.4,92.0,50.75,96.5,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
mineify.com,mineify,.com,⚠️ For Sale,41.9,Medium Value,17.25,10.0,0.0,100.0,79.5,80.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
feedify.com,feedify,.com,⚠️ For Sale,41.9,Medium Value,17.25,10.0,0.0,100.0,79.5,80.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
snaphire.com,snaphire,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
fundio.com,fundio,.com,✅ Available,39.4,Low Value,17.25,0.0,0.0,100.0,79.5,85.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
flux.ai,flux,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
bookgrid.com,bookgrid,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
turbovote.com,turbovote,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
hostfund.com,hostfund,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
clipsnap.com,clipsnap,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
turbogift.com,turbogift,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
turbosend.com,turbosend,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
novagrid.com,novagrid,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
prime.co,prime,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
hirecraft.com,hirecraft,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
scanchat.com,scanchat,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,75.0,74.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
supervote.ai,supervote,.ai,❌ Taken,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
minepulse.ai,minepulse,.ai,✅ Available,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-09 06:32:03,2026-08-09 06:32:39,Unknown
snaprent.io,snaprent,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
cookmeet.com,cookmeet,.com,⚠️ For Sale,36.8,Low Value,13.8,0.0,0.0,100.0,72.0,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
planpath.com,planpath,.com,⚠️ For Sale,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-09 06:32:04,2026-08-09 06:32:39,Unknown
novacraft.com,novacraft,.com,❌ Taken,36.25,Low Value,13.8,0.0,0.0,100.0,72.75,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
aerogrid.com,aerogrid,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
zen.net,zen,.net,❌ Taken,35.95,Low Value,37.5,0.0,0.0,70.0,79.0,96.5,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
meetfund.ai,meetfund,.ai,✅ Available,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
minelock.co,minelock,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇺 Australia
votesign.co,votesign,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
buildhire.io,buildhire,.io,❌ Taken,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
poho.com,poho,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
foya.com,foya,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
kifa.com,kifa,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
vude.com,vude,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
fada.com,fada,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-09 06:32:05,2026-08-09 06:32:39,Unknown
zunok.ai,zunok,.ai,✅ Available,35.3,Low Value,140.0,0.0,0.0,92.0,62.5,90.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
zore.com,zore,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
pulseify.tech,pulseify,.tech,✅ Available,35.3,Low Value,33.0,10.0,0.0,60.0,79.5,74.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
cozi.com,cozi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
testshift.com,testshift,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
wuyuz.com,wuyuz,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
renttrack.com,renttrack,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇦🇪 UAE
duvat.com,duvat,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇩🇪 Germany
cocub.com,cocub,.com,⚠️ For Sale,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇮🇳 India
primeport.com,primeport,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-09 06:32:08,2026-08-09 06:32:39,Unknown
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
wif.com,wif,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
bij.com,bij,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
tac.uk,tac,.uk,❌ Taken,34.7,Low Value,37.5,0.0,41.6,30.0,50.75,96.5,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
trackfund.ai,trackfund,.ai,✅ Available,34.7,Low Value,84.0,0.0,0.0,92.0,71.0,67.0,72.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
ninu.ai,ninu,.ai,✅ Available,34.55,Low Value,140.0,0.0,0.0,92.0,56.25,95.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇺🇸 USA
xec.com,xec,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🌐 Global
wigok.io,wigok,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-08-09 06:32:03,2026-08-09 06:32:39,🇬🇧 UK
