domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
netstream.in,netstream,.in,❌ Taken,65.95,Medium Value,39.0,85.0,57.2,30.0,74.75,67.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
caresnap.us,caresnap,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
grownet.us,grownet,.us,⚠️ For Sale,65.7,Medium Value,48.75,85.0,44.0,30.0,83.5,80.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
apexstack.io,apexstack,.io,❌ Taken,65.66,Medium Value,132.6,70.0,50.44,85.0,63.0,67.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
mybase.org,mybase,.org,⚠️ For Sale,65.55,Medium Value,46.8,70.0,38.8,68.0,80.75,85.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
blazenft.com,blazenft,.com,⚠️ For Sale,65.54,Medium Value,35.88,70.0,33.95,100.0,68.25,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
defiapp.ae,defiapp,.ae,✅ Available,65.5,Medium Value,48.75,85.0,57.8,30.0,65.25,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
learnstream.in,learnstream,.in,✅ Available,65.45,Medium Value,32.5,85.0,62.0,30.0,72.75,54.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
turbopixel.net,turbopixel,.net,✅ Available,65.42,Medium Value,39.0,70.0,48.5,70.0,79.0,60.0,75.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
blockpro.us,blockpro,.us,❌ Taken,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
hostlearn.com,hostlearn,.com,⚠️ For Sale,65.29,Medium Value,26.91,55.0,46.56,100.0,77.25,67.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
giftpay.ae,giftpay,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
ionpay.ae,ionpay,.ae,✅ Available,65.13,Medium Value,48.75,70.0,60.14,30.0,80.5,85.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
hiredata.de,hiredata,.de,✅ Available,65.11,Medium Value,39.0,70.0,63.05,30.0,82.25,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
hostpay.de,hostpay,.de,❌ Taken,64.98,Medium Value,48.75,70.0,60.14,30.0,82.25,80.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
vertexshop.com,vertexshop,.com,⚠️ For Sale,64.89,Medium Value,35.88,70.0,46.56,100.0,56.25,60.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
omnisync.co,omnisync,.co,✅ Available,64.88,Medium Value,62.4,70.0,48.5,78.0,63.25,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
novapixel.in,novapixel,.in,❌ Taken,64.86,Medium Value,29.25,85.0,56.04,30.0,70.75,67.0,75.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
carebuild.au,carebuild,.au,❌ Taken,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
buildlearn.com,buildlearn,.com,❌ Taken,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
mylink.co,mylink,.co,❌ Taken,64.56,Medium Value,78.0,70.0,36.86,78.0,70.75,85.0,37.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
labzone.ae,labzone,.ae,❌ Taken,64.54,Medium Value,48.75,70.0,53.35,30.0,88.5,80.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
getcode.au,getcode,.au,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
sparkfind.ae,sparkfind,.ae,✅ Available,64.2,Medium Value,29.25,85.0,53.2,30.0,71.0,67.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
zenopay.de,zenopay,.de,✅ Available,64.19,Medium Value,48.75,70.0,60.14,30.0,78.25,80.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
getquantum.de,getquantum,.de,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
mytoken.co,mytoken,.co,❌ Taken,63.89,Medium Value,78.0,70.0,53.35,78.0,49.25,80.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
streammine.ae,streammine,.ae,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
mintport.net,mintport,.net,✅ Available,63.46,Medium Value,39.0,70.0,43.65,70.0,68.25,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
lockcode.de,lockcode,.de,❌ Taken,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
iondata.uk,iondata,.uk,✅ Available,63.26,Medium Value,48.75,70.0,63.05,30.0,70.0,80.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
blockship.io,blockship,.io,⚠️ For Sale,63.18,Medium Value,132.6,70.0,48.5,85.0,53.0,67.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
healthly.ae,healthly,.ae,✅ Available,63.16,Medium Value,39.0,70.0,63.05,30.0,72.5,74.0,50.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
metameta.in,metameta,.in,✅ Available,63.14,Medium Value,39.0,70.0,53.35,30.0,84.5,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
fluxhealth.de,fluxhealth,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
rideflow.in,rideflow,.in,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
pulsecloud.ae,pulsecloud,.ae,✅ Available,62.73,Medium Value,39.0,70.0,60.14,30.0,81.0,60.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
growwave.us,growwave,.us,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
healthvote.us,healthvote,.us,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
zenstream.in,zenstream,.in,⚠️ For Sale,62.66,Medium Value,39.0,70.0,63.05,30.0,73.5,67.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
codehost.in,codehost,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
locklearn.co,locklearn,.co,✅ Available,62.44,Medium Value,46.8,55.0,46.56,78.0,79.5,67.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
gettrade.in,gettrade,.in,⚠️ For Sale,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
shopmine.ae,shopmine,.ae,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
stellarlink.ae,stellarlink,.ae,✅ Available,62.21,Medium Value,24.38,85.0,46.04,30.0,76.5,54.0,75.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
hyperlab.ae,hyperlab,.ae,✅ Available,62.19,Medium Value,39.0,70.0,53.35,30.0,79.75,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
primehealth.ae,primehealth,.ae,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
myapi.us,myapi,.us,❌ Taken,61.52,Medium Value,65.0,70.0,56.26,30.0,64.75,90.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
nftcook.co,nftcook,.co,✅ Available,61.49,Medium Value,78.0,70.0,33.95,78.0,61.5,80.0,50.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
mypixel.in,mypixel,.in,⚠️ For Sale,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
fusionhealth.ae,fusionhealth,.ae,✅ Available,61.36,Medium Value,32.5,70.0,63.05,30.0,76.5,48.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
ridevault.io,ridevault,.io,✅ Available,61.04,Medium Value,99.45,55.0,53.35,85.0,58.75,67.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
nfttrack.io,nfttrack,.io,✅ Available,60.94,Medium Value,132.6,70.0,33.95,85.0,56.5,74.0,25.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
getblock.de,getblock,.de,❌ Taken,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
pulsegrow.de,pulsegrow,.de,⚠️ For Sale,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
pixelpulse.us,pixelpulse,.us,⚠️ For Sale,60.53,Medium Value,39.0,70.0,48.5,30.0,84.5,60.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
getnet.ai,getnet,.ai,⚠️ For Sale,60.2,Medium Value,273.0,70.0,0.0,92.0,84.5,85.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
zenogrow.ae,zenogrow,.ae,✅ Available,60.17,Medium Value,39.0,70.0,48.5,30.0,75.75,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
shipcloud.us,shipcloud,.us,✅ Available,60.09,Medium Value,39.0,70.0,60.14,30.0,64.25,67.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
getsell.ae,getsell,.ae,✅ Available,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
cooksell.au,cooksell,.au,✅ Available,60.04,Medium Value,39.0,70.0,40.74,30.0,84.75,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
mintrent.ae,mintrent,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
fundshop.us,fundshop,.us,✅ Available,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
nextbase.uk,nextbase,.uk,❌ Taken,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
votesell.us,votesell,.us,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
growmeet.uk,growmeet,.uk,✅ Available,59.67,Medium Value,39.0,70.0,48.5,30.0,73.25,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
vrchat.us,vrchat,.us,⚠️ For Sale,59.36,Medium Value,48.75,70.0,56.26,30.0,56.5,85.0,25.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
mintplan.us,mintplan,.us,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
planstack.us,planstack,.us,✅ Available,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
blockmind.ae,blockmind,.ae,✅ Available,58.53,Medium Value,39.0,70.0,48.5,30.0,71.0,67.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
helixlab.de,helixlab,.de,❌ Taken,58.44,Medium Value,39.0,70.0,53.35,30.0,61.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
vitaplan.in,vitaplan,.in,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
buildbase.ae,buildbase,.ae,✅ Available,58.1,Medium Value,39.0,70.0,38.8,30.0,81.0,67.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
getnet.co,getnet,.co,✅ Available,58.1,Medium Value,78.0,70.0,0.0,78.0,84.5,85.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
shopcraft.de,shopcraft,.de,❌ Taken,58.04,Medium Value,39.0,70.0,46.56,30.0,71.0,67.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
scansync.ae,scansync,.ae,✅ Available,57.88,Medium Value,39.0,70.0,48.5,30.0,64.25,74.0,25.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
vibenet.co,vibenet,.co,✅ Available,57.3,Medium Value,78.0,70.0,0.0,78.0,83.0,80.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
hypermint.in,hypermint,.in,✅ Available,57.06,Medium Value,39.0,70.0,43.65,30.0,69.75,67.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
vitacraft.ae,vitacraft,.ae,✅ Available,56.94,Medium Value,39.0,70.0,40.74,30.0,72.75,67.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
selldeck.in,selldeck,.in,❌ Taken,56.73,Medium Value,39.0,70.0,40.74,30.0,68.25,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
shipstack.ae,shipstack,.ae,✅ Available,56.36,Medium Value,39.0,70.0,50.44,30.0,57.75,67.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-20 08:30:27,2026-07-20 08:31:00,Unknown
hireware.in,hireware,.in,⚠️ For Sale,55.69,Medium Value,29.25,55.0,46.56,30.0,78.25,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
learnfund.us,learnfund,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
sparkbuild.us,sparkbuild,.us,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
learndraw.ae,learndraw,.ae,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
helixbase.us,helixbase,.us,✅ Available,53.9,Medium Value,39.0,70.0,38.8,30.0,60.0,67.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
helixsell.in,helixsell,.in,✅ Available,53.89,Medium Value,39.0,70.0,40.74,30.0,57.5,67.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
farmport.ae,farmport,.ae,✅ Available,53.69,Medium Value,29.25,55.0,46.56,30.0,68.25,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
vertexlink.us,vertexlink,.us,✅ Available,52.47,Medium Value,39.0,70.0,36.86,30.0,58.75,60.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
echolearn.de,echolearn,.de,✅ Available,52.44,Medium Value,29.25,55.0,46.56,30.0,65.5,67.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
feednet.au,feednet,.au,✅ Available,50.7,Medium Value,48.75,70.0,0.0,30.0,86.0,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
booknet.us,booknet,.us,⚠️ For Sale,50.7,Medium Value,48.75,70.0,0.0,30.0,86.0,80.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
noti.com,noti,.com,❌ Taken,40.25,Medium Value,23.0,0.0,0.0,100.0,78.75,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
talkedge.com,talkedge,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
super.io,super,.io,⚠️ For Sale,39.95,Low Value,85.0,0.0,0.0,85.0,91.0,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
cookmind.com,cookmind,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
super.co,super,.co,❌ Taken,38.9,Low Value,40.0,0.0,0.0,78.0,91.0,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
hiredraw.com,hiredraw,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
snapclip.com,snapclip,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
gifttalk.com,gifttalk,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
planhost.ai,planhost,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
bookscan.com,bookscan,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
superforge.com,superforge,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
hostsnap.com,hostsnap,.com,❌ Taken,37.6,Low Value,13.8,0.0,0.0,100.0,76.0,74.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
noge.ai,noge,.ai,❌ Taken,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
planscan.com,planscan,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,75.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
testfund.ai,testfund,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
fusiontest.com,fusiontest,.com,⚠️ For Sale,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
ultranest.com,ultranest,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-20 08:30:23,2026-07-20 08:31:00,Unknown
votetest.io,votetest,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
sendpulse.ai,sendpulse,.ai,❌ Taken,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,87.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
fluxify.org,fluxify,.org,⚠️ For Sale,36.6,Low Value,18.0,10.0,0.0,68.0,77.0,80.0,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
giftmeet.com,giftmeet,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-20 08:30:24,2026-07-20 08:31:00,Unknown
halohost.com,halohost,.com,❌ Taken,36.4,Low Value,13.8,0.0,0.0,100.0,70.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
sendtest.io,sendtest,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
omnimind.com,omnimind,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
feedtrack.ai,feedtrack,.ai,⚠️ For Sale,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
vibedraw.co,vibedraw,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
nepa.com,nepa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
muta.com,muta,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
vaxe.com,vaxe,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
deye.com,deye,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
xoxe.com,xoxe,.com,✅ Available,35.5,Low Value,23.0,0.0,0.0,100.0,55.0,95.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-20 08:30:26,2026-07-20 08:31:00,Unknown
zeko.com,zeko,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
hiba.com,hiba,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
giftsend.co,giftsend,.co,❌ Taken,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
fundhost.co,fundhost,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
hisal.com,hisal,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,56.5,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🌐 Global
melol.com,melol,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
focis.com,focis,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
ion.ai,ion,.ai,⚠️ For Sale,35.05,Low Value,210.0,0.0,0.0,92.0,58.0,96.5,45.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
clipcook.net,clipcook,.net,❌ Taken,35.05,Low Value,15.0,0.0,0.0,70.0,85.75,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
