domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
codestack.de,codestack,.de,⚠️ For Sale,66.05,Medium Value,39.0,85.0,53.6,30.0,79.75,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
snaplink.co,snaplink,.co,❌ Taken,66.02,Medium Value,62.4,70.0,36.86,78.0,83.5,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
gameify.us,gameify,.us,⚠️ For Sale,65.89,Medium Value,48.75,70.0,65.96,30.0,79.5,80.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
scanlink.io,scanlink,.io,✅ Available,65.87,Medium Value,132.6,70.0,36.86,85.0,77.5,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
arcfarm.co,arcfarm,.co,✅ Available,65.74,Medium Value,78.0,70.0,46.56,78.0,67.0,80.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
aeroclean.ai,aeroclean,.ai,❌ Taken,65.71,Medium Value,218.4,70.0,50.44,92.0,58.0,67.0,75.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
autoly.us,autoly,.us,⚠️ For Sale,65.41,Medium Value,48.75,70.0,63.05,30.0,78.25,85.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
blockpro.us,blockpro,.us,❌ Taken,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
vertexgrow.com,vertexgrow,.com,❌ Taken,65.38,Medium Value,35.88,70.0,48.5,100.0,56.25,60.0,77.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
healthspot.net,healthspot,.net,❌ Taken,65.31,Medium Value,39.0,70.0,63.05,70.0,60.25,60.0,70.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
zenocare.de,zenocare,.de,✅ Available,65.25,Medium Value,39.0,85.0,48.8,30.0,78.25,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
meetfarm.com,meetfarm,.com,⚠️ For Sale,65.19,Medium Value,26.91,55.0,46.56,100.0,73.25,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
luxlearn.com,luxlearn,.com,❌ Taken,65.19,Medium Value,26.91,55.0,46.56,100.0,73.25,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
meetgrow.net,meetgrow,.net,✅ Available,65.17,Medium Value,39.0,70.0,48.5,70.0,70.75,74.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
walletapp.us,walletapp,.us,✅ Available,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
corepro.de,corepro,.de,❌ Taken,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
neuralify.de,neuralify,.de,✅ Available,64.99,Medium Value,39.0,70.0,72.75,30.0,73.0,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
mintpro.in,mintpro,.in,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
deepshift.de,deepshift,.de,❌ Taken,64.88,Medium Value,39.0,70.0,67.9,30.0,78.5,67.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
learnbuild.com,learnbuild,.com,⚠️ For Sale,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
farmpad.com,farmpad,.com,❌ Taken,64.79,Medium Value,33.64,55.0,46.56,100.0,68.25,80.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
selltrade.ae,selltrade,.ae,✅ Available,64.64,Medium Value,39.0,85.0,49.96,30.0,77.25,67.0,75.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
iongame.us,iongame,.us,✅ Available,64.59,Medium Value,48.75,70.0,65.96,30.0,73.0,80.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
labbox.de,labbox,.de,❌ Taken,64.54,Medium Value,48.75,70.0,53.35,30.0,86.0,85.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
tokenapp.ae,tokenapp,.ae,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
syncpro.de,syncpro,.de,❌ Taken,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
apexfarm.com,apexfarm,.com,❌ Taken,64.34,Medium Value,26.91,55.0,46.56,100.0,69.0,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
linkshift.ai,linkshift,.ai,✅ Available,64.17,Medium Value,218.4,70.0,36.86,92.0,67.25,67.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
mymeta.ae,mymeta,.ae,✅ Available,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
novadata.ae,novadata,.ae,✅ Available,64.01,Medium Value,39.0,70.0,63.05,30.0,76.75,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
gettech.de,gettech,.de,❌ Taken,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
getquantum.in,getquantum,.in,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
clipfind.org,clipfind,.org,✅ Available,63.89,Medium Value,28.08,55.0,53.35,68.0,82.25,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
mymed.net,mymed,.net,⚠️ For Sale,63.89,Medium Value,65.0,70.0,53.35,70.0,50.25,90.0,62.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
cryptomine.ae,cryptomine,.ae,❌ Taken,63.68,Medium Value,39.0,70.0,67.9,30.0,76.0,60.0,75.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
findvote.de,findvote,.de,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
omniblock.net,omniblock,.net,❌ Taken,63.43,Medium Value,39.0,70.0,48.5,70.0,65.5,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
mygen.us,mygen,.us,❌ Taken,63.27,Medium Value,65.0,70.0,75.66,30.0,49.25,90.0,62.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
mystream.us,mystream,.us,❌ Taken,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
feedcloud.de,feedcloud,.de,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
superlab.ae,superlab,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
getcrypto.de,getcrypto,.de,❌ Taken,62.83,Medium Value,39.0,70.0,67.9,30.0,68.25,67.0,65.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
getflow.de,getflow,.de,❌ Taken,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
apexpixel.org,apexpixel,.org,⚠️ For Sale,62.73,Medium Value,37.44,70.0,48.5,68.0,63.5,67.0,75.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
farmplan.co,farmplan,.co,✅ Available,62.69,Medium Value,46.8,55.0,46.56,78.0,77.25,74.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
findfind.us,findfind,.us,✅ Available,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
shophire.de,shophire,.de,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
shopvote.de,shopvote,.de,❌ Taken,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
growfeed.in,growfeed,.in,⚠️ For Sale,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
getbank.de,getbank,.de,❌ Taken,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
learnfield.com,learnfield,.com,⚠️ For Sale,61.99,Medium Value,26.91,55.0,46.56,100.0,64.25,60.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
cloudtrack.us,cloudtrack,.us,✅ Available,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
swapbox.in,swapbox,.in,✅ Available,61.84,Medium Value,48.75,70.0,46.56,30.0,83.5,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
sparktalk.io,sparktalk,.io,❌ Taken,61.79,Medium Value,99.45,55.0,46.56,85.0,71.0,67.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
growtest.ae,growtest,.ae,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
findchat.in,findchat,.in,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
trackhealth.ae,trackhealth,.ae,✅ Available,61.46,Medium Value,32.5,70.0,63.05,30.0,74.0,54.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
getstack.de,getstack,.de,❌ Taken,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
mypixel.de,mypixel,.de,❌ Taken,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
growchat.au,growchat,.au,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
getcore.de,getcore,.de,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
axisfarm.co,axisfarm,.co,✅ Available,61.04,Medium Value,46.8,55.0,46.56,78.0,69.0,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
learnfeed.net,learnfeed,.net,✅ Available,61.04,Medium Value,29.25,55.0,46.56,70.0,78.5,67.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
pixelzone.us,pixelzone,.us,❌ Taken,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
plantrade.us,plantrade,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
pulsetrade.ae,pulsetrade,.ae,✅ Available,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
chatcore.us,chatcore,.us,⚠️ For Sale,60.74,Medium Value,39.0,70.0,40.74,30.0,88.25,74.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
snapdash.de,snapdash,.de,❌ Taken,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
mintfeed.us,mintfeed,.us,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
myclean.us,myclean,.us,⚠️ For Sale,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
drawmint.us,drawmint,.us,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
sparkar.in,sparkar,.in,✅ Available,60.49,Medium Value,48.75,70.0,46.56,30.0,76.75,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
gamevault.in,gamevault,.in,❌ Taken,60.44,Medium Value,39.0,70.0,65.96,30.0,58.75,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
nftpro.de,nftpro,.de,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
vertexgame.ae,vertexgame,.ae,✅ Available,60.24,Medium Value,39.0,70.0,65.96,30.0,61.25,60.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
meetcloud.ae,meetcloud,.ae,✅ Available,60.09,Medium Value,39.0,70.0,60.14,30.0,64.25,67.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
apexhealth.us,apexhealth,.us,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
mybase.de,mybase,.de,❌ Taken,59.85,Medium Value,48.75,70.0,38.8,30.0,80.75,85.0,77.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
chatsell.de,chatsell,.de,✅ Available,59.54,Medium Value,39.0,70.0,40.74,30.0,82.25,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
getsync.us,getsync,.us,✅ Available,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
growdeck.in,growdeck,.in,✅ Available,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
omnifin.de,omnifin,.de,❌ Taken,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
nextsync.in,nextsync,.in,❌ Taken,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
mypro.uk,mypro,.uk,✅ Available,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
axislearn.net,axislearn,.net,✅ Available,58.44,Medium Value,29.25,55.0,46.56,70.0,65.5,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
orbitbase.de,orbitbase,.de,✅ Available,58.35,Medium Value,39.0,70.0,38.8,30.0,82.25,67.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
talkfind.in,talkfind,.in,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
meetsell.de,meetsell,.de,✅ Available,57.73,Medium Value,39.0,70.0,40.74,30.0,73.25,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
devpath.ae,devpath,.ae,✅ Available,57.49,Medium Value,48.75,70.0,53.35,30.0,53.25,80.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
sellpad.ae,sellpad,.ae,✅ Available,57.34,Medium Value,48.75,70.0,40.74,30.0,68.25,80.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
dar.ae,dar,.ae,❌ Taken,56.94,Medium Value,97.5,70.0,46.56,30.0,50.75,96.5,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
tracksell.us,tracksell,.us,❌ Taken,56.59,Medium Value,39.0,70.0,40.74,30.0,71.0,67.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
swiftsell.us,swiftsell,.us,⚠️ For Sale,56.59,Medium Value,39.0,70.0,40.74,30.0,71.0,67.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-03 08:41:16,2026-07-03 08:41:50,Unknown
drawlearn.in,drawlearn,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
farmchat.us,farmchat,.us,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
trackfind.de,trackfind,.de,✅ Available,55.24,Medium Value,29.25,55.0,53.35,30.0,71.0,67.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
learntest.ae,learntest,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
primeware.us,primeware,.us,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,77.5,67.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
sparkly.de,sparkly,.de,❌ Taken,54.39,Medium Value,36.56,55.0,46.56,30.0,68.75,80.0,25.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
sellfield.de,sellfield,.de,✅ Available,53.64,Medium Value,39.0,70.0,40.74,30.0,56.25,67.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
nftmind.us,nftmind,.us,✅ Available,53.29,Medium Value,48.75,70.0,33.95,30.0,56.5,80.0,25.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
sparkchat.us,sparkchat,.us,✅ Available,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
stellarspot.ae,stellarspot,.ae,✅ Available,49.99,Medium Value,18.75,55.0,46.56,30.0,59.75,54.0,67.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
drawride.com,drawride,.com,✅ Available,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
snapzone.com,snapzone,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
clipbook.com,clipbook,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
riderent.com,riderent,.com,⚠️ For Sale,39.2,Low Value,13.8,0.0,0.0,100.0,84.0,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
testfeed.com,testfeed,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
feedplan.com,feedplan,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
minesnap.com,minesnap,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇩🇪 Germany
swiftio.ai,swiftio,.ai,❌ Taken,38.9,Low Value,105.0,0.0,0.0,92.0,85.5,80.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
chatsend.com,chatsend,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
sibe.com,sibe,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
novaedge.com,novaedge,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
rentfund.com,rentfund,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
zen.io,zen,.io,✅ Available,38.2,Low Value,127.5,0.0,0.0,85.0,79.0,96.5,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
superhost.com,superhost,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
hosthost.ai,hosthost,.ai,✅ Available,37.35,Low Value,84.0,0.0,0.0,92.0,80.75,74.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-03 08:41:12,2026-07-03 08:41:50,Unknown
buyo.co,buyo,.co,✅ Available,36.95,Low Value,40.0,0.0,0.0,78.0,78.75,95.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
gok.ai,gok,.ai,⚠️ For Sale,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
talkmeet.com,talkmeet,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
digifund.com,digifund,.com,✅ Available,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-03 08:41:13,2026-07-03 08:41:50,Unknown
plandraw.io,plandraw,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
novatrack.com,novatrack,.com,❌ Taken,36.25,Low Value,13.8,0.0,0.0,100.0,72.75,67.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇺 Australia
primemine.io,primemine,.io,✅ Available,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
bytetrack.com,bytetrack,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
minesend.co,minesend,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
kuper.io,kuper,.io,❌ Taken,35.65,Low Value,85.0,0.0,0.0,85.0,69.5,90.0,90.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
trackvote.io,trackvote,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇬🇧 UK
rentsnap.io,rentsnap,.io,❌ Taken,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
zeno.net,zeno,.net,❌ Taken,35.5,Low Value,25.0,0.0,0.0,70.0,77.5,95.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🌐 Global
nova.co,nova,.co,❌ Taken,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,95.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
neovote.ai,neovote,.ai,✅ Available,35.45,Low Value,105.0,0.0,0.0,92.0,68.25,80.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇮🇳 India
novachat.io,novachat,.io,❌ Taken,35.4,Low Value,51.0,0.0,0.0,85.0,76.25,74.0,85.0,generator,2026-07-03 08:41:12,2026-07-03 08:41:50,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-03 08:41:15,2026-07-03 08:41:50,Unknown
