domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pixelflow.in,pixelflow,.in,❌ Taken,65.75,Medium Value,39.0,85.0,53.4,30.0,78.5,67.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
pulsecare.in,pulsecare,.in,❌ Taken,65.6,Medium Value,39.0,85.0,48.8,30.0,83.5,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
arcly.com,arcly,.com,❌ Taken,65.44,Medium Value,59.8,70.0,46.56,100.0,44.0,90.0,50.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
blockpro.de,blockpro,.de,❌ Taken,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
omnilead.com,omnilead,.com,⚠️ For Sale,65.34,Medium Value,35.88,70.0,46.56,100.0,51.5,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
helixhub.ai,helixhub,.ai,✅ Available,65.31,Medium Value,218.4,70.0,43.65,92.0,61.0,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
superbio.us,superbio,.us,❌ Taken,65.3,Medium Value,39.0,70.0,58.2,30.0,89.25,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
datalock.de,datalock,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
corepro.us,corepro,.us,⚠️ For Sale,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
hostdata.ae,hostdata,.ae,✅ Available,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
learnbuild.com,learnbuild,.com,⚠️ For Sale,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
myearth.in,myearth,.in,❌ Taken,64.84,Medium Value,36.56,85.0,46.74,30.0,75.75,80.0,62.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
metadeck.tech,metadeck,.tech,❌ Taken,64.79,Medium Value,85.8,70.0,53.35,60.0,70.25,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
getcode.au,getcode,.au,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
tokendata.us,tokendata,.us,✅ Available,64.22,Medium Value,39.0,85.0,62.7,30.0,59.25,67.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
apipad.org,apipad,.org,✅ Available,64.06,Medium Value,46.8,70.0,56.26,68.0,51.5,85.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
autocraft.in,autocraft,.in,✅ Available,63.91,Medium Value,39.0,70.0,63.05,30.0,79.75,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
spark.co,spark,.co,❌ Taken,63.79,Medium Value,78.0,55.0,46.56,78.0,74.75,90.0,70.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
nftmind.com,nftmind,.com,⚠️ For Sale,63.79,Medium Value,44.85,70.0,33.95,100.0,56.5,80.0,25.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
talksell.tech,talksell,.tech,✅ Available,63.79,Medium Value,85.8,70.0,40.74,60.0,81.0,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
stellarmine.ai,stellarmine,.ai,✅ Available,63.64,Medium Value,136.5,55.0,46.56,92.0,81.5,54.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
myquantum.ae,myquantum,.ae,✅ Available,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
cloudbook.us,cloudbook,.us,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
cloudlock.ae,cloudlock,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
streamcook.ae,streamcook,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
autoforge.in,autoforge,.in,✅ Available,62.91,Medium Value,39.0,70.0,63.05,30.0,74.75,67.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
stellarnet.de,stellarnet,.de,⚠️ For Sale,62.76,Medium Value,29.25,85.0,42.24,30.0,81.0,60.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
codebook.us,codebook,.us,⚠️ For Sale,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
flowclip.de,flowclip,.de,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
getapi.in,getapi,.in,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
shophire.ae,shophire,.ae,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
farmtalk.net,farmtalk,.net,❌ Taken,62.24,Medium Value,29.25,55.0,46.56,70.0,81.0,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
drawstream.de,drawstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
primehealth.de,primehealth,.de,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
turbostream.de,turbostream,.de,⚠️ For Sale,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
shopbook.de,shopbook,.de,❌ Taken,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
pulseflow.us,pulseflow,.us,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
driftfind.com,driftfind,.com,✅ Available,61.29,Medium Value,26.91,55.0,53.35,100.0,48.75,67.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
getswap.ae,getswap,.ae,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
vibehub.us,vibehub,.us,❌ Taken,61.01,Medium Value,48.75,70.0,43.65,30.0,83.0,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
bytetrade.us,bytetrade,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
devscope.ae,devscope,.ae,✅ Available,60.89,Medium Value,39.0,70.0,53.35,30.0,73.25,74.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
getdash.in,getdash,.in,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
selledge.ae,selledge,.ae,✅ Available,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
helixgame.us,helixgame,.us,✅ Available,60.69,Medium Value,39.0,70.0,65.96,30.0,60.0,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
pixelsend.ae,pixelsend,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
buildhub.us,buildhub,.us,⚠️ For Sale,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
myclean.ae,myclean,.ae,✅ Available,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
hirenet.com,hirenet,.com,❌ Taken,60.35,Medium Value,44.85,70.0,0.0,100.0,81.75,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
cloudport.ae,cloudport,.ae,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
mycore.ae,mycore,.ae,✅ Available,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
chatmint.au,chatmint,.au,✅ Available,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
fundtrade.de,fundtrade,.de,❌ Taken,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
mintnest.in,mintnest,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
wellbox.in,wellbox,.in,❌ Taken,59.99,Medium Value,48.75,70.0,46.56,30.0,74.25,80.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
flowspot.us,flowspot,.us,⚠️ For Sale,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
getwallet.us,getwallet,.us,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
myar.us,myar,.us,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
neohub.us,neohub,.us,⚠️ For Sale,59.56,Medium Value,48.75,70.0,43.65,30.0,73.25,85.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
mygrow.de,mygrow,.de,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
sellsell.in,sellsell,.in,⚠️ For Sale,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
finport.ae,finport,.ae,✅ Available,59.39,Medium Value,48.75,70.0,53.35,30.0,62.75,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
supercore.us,supercore,.us,✅ Available,59.09,Medium Value,39.0,70.0,40.74,30.0,83.5,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
myshop.in,myshop,.in,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
gettoken.in,gettoken,.in,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
gettoken.ae,gettoken,.ae,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
myvita.uk,myvita,.uk,❌ Taken,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
meettrade.de,meettrade,.de,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
shiptrade.us,shiptrade,.us,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
omniclean.de,omniclean,.de,❌ Taken,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
mymed.ae,mymed,.ae,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
mymed.uk,mymed,.uk,⚠️ For Sale,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
yinar.in,yinar,.in,✅ Available,57.04,Medium Value,65.0,70.0,46.56,30.0,54.5,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
bar.us,bar,.us,⚠️ For Sale,56.94,Medium Value,97.5,70.0,46.56,30.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
farmfeed.us,farmfeed,.us,✅ Available,56.94,Medium Value,29.25,55.0,46.56,30.0,84.5,74.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
mynet.io,mynet,.io,⚠️ For Sale,56.9,Medium Value,221.0,70.0,0.0,85.0,70.75,90.0,62.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
echotrade.us,echotrade,.us,⚠️ For Sale,56.81,Medium Value,39.0,70.0,50.44,30.0,60.0,67.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
tokenclip.us,tokenclip,.us,✅ Available,56.79,Medium Value,39.0,70.0,53.35,30.0,56.25,67.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
fundfarm.ae,fundfarm,.ae,✅ Available,56.44,Medium Value,29.25,55.0,46.56,30.0,82.0,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
shiplink.us,shiplink,.us,⚠️ For Sale,56.27,Medium Value,39.0,70.0,36.86,30.0,70.75,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
hypernet.co,hypernet,.co,⚠️ For Sale,56.05,Medium Value,62.4,70.0,0.0,78.0,79.75,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-12 08:15:59,2026-05-12 08:16:33,Unknown
signware.us,signware,.us,⚠️ For Sale,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
votelearn.us,votelearn,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
sparkshift.us,sparkshift,.us,⚠️ For Sale,52.29,Medium Value,29.25,55.0,46.56,30.0,68.25,60.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
fluxnet.us,fluxnet,.us,✅ Available,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
ridenet.ae,ridenet,.ae,✅ Available,50.1,Medium Value,48.75,70.0,0.0,30.0,83.0,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
ral.net,ral,.net,❌ Taken,45.7,Medium Value,37.5,0.0,60.0,70.0,52.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
wini.com,wini,.com,❌ Taken,40.25,Medium Value,23.0,0.0,0.0,100.0,78.75,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
dayi.com,dayi,.com,❌ Taken,40.25,Medium Value,23.0,0.0,0.0,100.0,78.75,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
clipmine.com,clipmine,.com,✅ Available,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
bookfund.com,bookfund,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
bookfeed.com,bookfeed,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
fluxmind.com,fluxmind,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
hiredraw.com,hiredraw,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
rentlock.com,rentlock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
meetify.com,meetify,.com,❌ Taken,38.4,Low Value,17.25,10.0,0.0,100.0,62.0,80.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
votewave.ai,votewave,.ai,✅ Available,38.3,Low Value,84.0,0.0,0.0,92.0,85.5,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
cookbook.ai,cookbook,.ai,❌ Taken,38.15,Low Value,84.0,0.0,0.0,92.0,84.75,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
trackhire.com,trackhire,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
fluxnest.ai,fluxnest,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
fundpulse.com,fundpulse,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
talksnap.com,talksnap,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
hirebuild.com,hirebuild,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
hirefeed.ai,hirefeed,.ai,✅ Available,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
zenolock.com,zenolock,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
signmind.ai,signmind,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
fundbuild.com,fundbuild,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
blazeedge.ai,blazeedge,.ai,✅ Available,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-12 08:15:56,2026-05-12 08:16:33,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
turbo.org,turbo,.org,❌ Taken,36.75,Low Value,24.0,0.0,0.0,68.0,87.75,90.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
fowex.com,fowex,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-12 08:15:57,2026-05-12 08:16:33,Unknown
gifttalk.io,gifttalk,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
superscan.com,superscan,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,72.5,67.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
giftbox.co,giftbox,.co,❌ Taken,35.9,Low Value,30.0,0.0,0.0,78.0,81.0,80.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
fusionworks.com,fusionworks,.com,❌ Taken,35.7,Low Value,11.5,0.0,0.0,100.0,76.5,54.0,77.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
podiy.com,podiy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
fiho.com,fiho,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
sija.com,sija,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
liso.com,liso,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
hiresend.co,hiresend,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-12 08:15:58,2026-05-12 08:16:33,Unknown
cile.com,cile,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
giftship.com,giftship,.com,✅ Available,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
ler.com,ler,.com,⚠️ For Sale,35.2,Low Value,34.5,0.0,0.0,100.0,52.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
busof.com,busof,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
focuc.com,focuc,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
sopor.com,sopor,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
falaj.com,falaj,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
vusux.com,vusux,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-12 08:16:00,2026-05-12 08:16:33,Unknown
xer.com,xer,.com,❌ Taken,34.95,Low Value,34.5,0.0,0.0,100.0,51.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🌐 Global
novamine.co,novamine,.co,✅ Available,34.85,Low Value,24.0,0.0,0.0,78.0,78.75,74.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
dij.com,dij,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
