domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
carerent.ae,carerent,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
drawpay.ae,drawpay,.ae,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
aerohealth.org,aerohealth,.org,⚠️ For Sale,65.56,Medium Value,37.44,70.0,63.05,68.0,63.0,60.0,77.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
learnrent.com,learnrent,.com,⚠️ For Sale,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
botpulse.ae,botpulse,.ae,✅ Available,65.51,Medium Value,39.0,70.0,69.84,30.0,75.75,74.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
votedata.us,votedata,.us,✅ Available,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
vibedata.us,vibedata,.us,✅ Available,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
renthub.tech,renthub,.tech,✅ Available,65.11,Medium Value,107.25,70.0,43.65,60.0,81.0,80.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
learncare.de,learncare,.de,❌ Taken,65.1,Medium Value,39.0,85.0,48.8,30.0,81.0,67.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
myshop.net,myshop,.net,❌ Taken,65.04,Medium Value,48.75,70.0,46.56,70.0,67.0,85.0,25.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
omnifin.net,omnifin,.net,✅ Available,65.04,Medium Value,48.75,70.0,53.35,70.0,61.0,80.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
quantumhealth.in,quantumhealth,.in,❌ Taken,65.03,Medium Value,32.5,85.0,66.34,30.0,71.25,42.0,77.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
arpro.in,arpro,.in,❌ Taken,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
novalink.co,novalink,.co,❌ Taken,64.56,Medium Value,62.4,70.0,36.86,78.0,76.25,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
vibeplay.us,vibeplay,.us,✅ Available,64.55,Medium Value,39.0,70.0,58.2,30.0,85.5,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
shipgame.de,shipgame,.de,✅ Available,64.54,Medium Value,39.0,70.0,65.96,30.0,75.75,74.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
getcode.in,getcode,.in,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
mypay.in,mypay,.in,⚠️ For Sale,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
datascan.au,datascan,.au,✅ Available,64.06,Medium Value,39.0,70.0,63.05,30.0,77.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
fusionsell.net,fusionsell,.net,✅ Available,63.89,Medium Value,39.0,70.0,40.74,70.0,81.0,60.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
earthzone.de,earthzone,.de,❌ Taken,63.59,Medium Value,29.25,85.0,46.74,30.0,76.0,67.0,75.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
streamhire.us,streamhire,.us,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
rentcode.ae,rentcode,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
gethealth.ae,gethealth,.ae,✅ Available,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
stellarcore.in,stellarcore,.in,✅ Available,63.31,Medium Value,24.38,85.0,46.44,30.0,81.5,54.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
arcly.io,arcly,.io,✅ Available,63.19,Medium Value,221.0,70.0,46.56,85.0,44.0,90.0,50.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
coderide.in,coderide,.in,❌ Taken,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
arcsend.tech,arcsend,.tech,✅ Available,63.04,Medium Value,107.25,70.0,46.56,60.0,67.0,80.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
streamhost.ae,streamhost,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
getflow.de,getflow,.de,❌ Taken,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
leadpro.us,leadpro,.us,⚠️ For Sale,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
codedraw.us,codedraw,.us,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
bytenft.io,bytenft,.io,✅ Available,62.29,Medium Value,165.75,70.0,33.95,85.0,60.25,80.0,37.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
neoncrypto.in,neoncrypto,.in,✅ Available,62.28,Medium Value,39.0,70.0,67.9,30.0,69.0,60.0,75.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
fundlearn.co,fundlearn,.co,✅ Available,62.24,Medium Value,46.8,55.0,46.56,78.0,78.5,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
cloudcloud.in,cloudcloud,.in,✅ Available,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
zenocode.ae,zenocode,.ae,✅ Available,61.89,Medium Value,39.0,70.0,53.35,30.0,78.25,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
growdock.ae,growdock,.ae,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
finddraw.in,finddraw,.in,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
codetrack.us,codetrack,.us,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
growgrow.de,growgrow,.de,❌ Taken,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
cleanedge.de,cleanedge,.de,❌ Taken,61.26,Medium Value,39.0,70.0,50.44,30.0,82.25,67.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
labworks.de,labworks,.de,⚠️ For Sale,61.24,Medium Value,39.0,70.0,53.35,30.0,75.0,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
getmint.de,getmint,.de,❌ Taken,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
chatshop.us,chatshop,.us,❌ Taken,60.49,Medium Value,39.0,70.0,46.56,30.0,79.75,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
ridedash.us,ridedash,.us,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
halocloud.ae,halocloud,.ae,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
sellwave.de,sellwave,.de,❌ Taken,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
swapspace.in,swapspace,.in,❌ Taken,60.24,Medium Value,39.0,70.0,46.56,30.0,82.0,67.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
vrsend.us,vrsend,.us,✅ Available,60.11,Medium Value,48.75,70.0,56.26,30.0,60.25,85.0,37.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
codeship.ae,codeship,.ae,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
arcvote.in,arcvote,.in,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,72.0,80.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
arczone.in,arczone,.in,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,72.0,80.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
healthship.us,healthship,.us,✅ Available,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
sellgift.de,sellgift,.de,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
mintclip.ae,mintclip,.ae,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
findship.in,findship,.in,✅ Available,59.14,Medium Value,39.0,70.0,53.35,30.0,64.5,74.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
axislab.in,axislab,.in,✅ Available,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
dashscope.us,dashscope,.us,✅ Available,58.56,Medium Value,39.0,70.0,43.65,30.0,77.25,67.0,75.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
tracknet.ai,tracknet,.ai,⚠️ For Sale,58.4,Medium Value,218.4,70.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
rentfind.de,rentfind,.de,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
apexsync.de,apexsync,.de,❌ Taken,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
halodash.in,halodash,.in,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
mywell.de,mywell,.de,❌ Taken,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
sellship.ae,sellship,.ae,✅ Available,56.19,Medium Value,39.0,70.0,40.74,30.0,65.5,74.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
growvault.ae,growvault,.ae,✅ Available,56.08,Medium Value,39.0,70.0,48.5,30.0,58.75,67.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-28 17:44:08,2026-08-28 17:45:02,Unknown
helixhub.in,helixhub,.in,✅ Available,56.01,Medium Value,39.0,70.0,43.65,30.0,61.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
sparkvote.us,sparkvote,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
farmsnap.de,farmsnap,.de,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
esportbook.de,esportbook,.de,✅ Available,55.11,Medium Value,39.0,70.0,50.44,30.0,55.0,60.0,77.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
learntalk.in,learntalk,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
stellarscope.de,stellarscope,.de,❌ Taken,53.24,Medium Value,24.38,55.0,46.56,30.0,79.0,48.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
helixware.ae,helixware,.ae,✅ Available,51.34,Medium Value,29.25,55.0,46.56,30.0,60.0,67.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
fusionly.com,fusionly,.com,⚠️ For Sale,40.5,Medium Value,13.8,5.0,0.0,100.0,83.0,74.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
bookvote.com,bookvote,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
cookmine.com,cookmine,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
booklock.com,booklock,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
minevote.com,minevote,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
cooksend.com,cooksend,.com,⚠️ For Sale,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
turbo.io,turbo,.io,✅ Available,39.3,Low Value,85.0,0.0,0.0,85.0,87.75,90.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
hostio.com,hostio,.com,❌ Taken,39.15,Low Value,17.25,0.0,0.0,100.0,78.25,85.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
signfeed.com,signfeed,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
booksnap.com,booksnap,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
votefeed.com,votefeed,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇬🇧 UK
chatfund.com,chatfund,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
zeno.ai,zeno,.ai,❌ Taken,38.8,Low Value,140.0,0.0,0.0,92.0,77.5,95.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
hiretalk.com,hiretalk,.com,✅ Available,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
prime.io,prime,.io,⚠️ For Sale,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
swiftedge.com,swiftedge,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
scanbook.com,scanbook,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,80.0,74.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
lockmine.ai,lockmine,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
hostgift.com,hostgift,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
wec.com,wec,.com,✅ Available,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
scantest.com,scantest,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
turbolock.com,turbolock,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
primemind.com,primemind,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
superpulse.com,superpulse,.com,✅ Available,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
neopulse.com,neopulse,.com,✅ Available,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇬🇧 UK
neonmine.ai,neonmine,.ai,✅ Available,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
talksend.ai,talksend,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
cooktrack.com,cooktrack,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,82.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
next.co,next,.co,❌ Taken,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,70.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-28 17:44:05,2026-08-28 17:45:02,Unknown
nova.io,nova,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇬🇧 UK
neogrid.ai,neogrid,.ai,❌ Taken,36.45,Low Value,105.0,0.0,0.0,92.0,73.25,80.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
luxbook.ai,luxbook,.ai,✅ Available,36.45,Low Value,105.0,0.0,0.0,92.0,73.25,80.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-28 17:44:06,2026-08-28 17:45:02,Unknown
axistalk.com,axistalk,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
shipplan.com,shipplan,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
tati.com,tati,.com,❌ Taken,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
vike.com,vike,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
vako.com,vako,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
shipbox.com,shipbox,.com,❌ Taken,35.55,Low Value,17.25,0.0,0.0,100.0,62.75,80.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
meno.co,meno,.co,❌ Taken,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-28 17:44:07,2026-08-28 17:45:02,Unknown
xugu.com,xugu,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
hevu.com,hevu,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
camo.com,camo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
zenpath.com,zenpath,.com,❌ Taken,35.3,Low Value,17.25,0.0,0.0,100.0,61.5,80.0,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
yitu.co,yitu,.co,✅ Available,35.2,Low Value,40.0,0.0,0.0,78.0,70.0,95.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
signcraft.com,signcraft,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
suteb.com,suteb,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
sendride.net,sendride,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
renthire.net,renthire,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-28 17:44:10,2026-08-28 17:45:02,Unknown
giftspace.io,giftspace,.io,✅ Available,34.9,Low Value,51.0,0.0,0.0,85.0,77.25,67.0,75.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
cumow.com,cumow,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
talkdeck.ai,talkdeck,.ai,❌ Taken,34.85,Low Value,84.0,0.0,0.0,92.0,68.25,74.0,72.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
lik.com,lik,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
tez.com,tez,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
lockclip.co,lockclip,.co,✅ Available,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇦🇪 UAE
vobo.ai,vobo,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇮🇳 India
nova.net,nova,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇩🇪 Germany
hiresnap.net,hiresnap,.net,❌ Taken,34.25,Low Value,15.0,0.0,0.0,70.0,81.75,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🇺🇸 USA
minehost.org,minehost,.org,❌ Taken,34.2,Low Value,14.4,0.0,0.0,68.0,83.0,74.0,85.0,generator,2026-08-28 17:44:05,2026-08-28 17:45:02,🌐 Global
