domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growedge.tech,growedge,.tech,✅ Available,67.23,Medium Value,85.8,70.0,48.5,60.0,88.5,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
swiftsell.com,swiftsell,.com,❌ Taken,67.09,Medium Value,35.88,70.0,40.74,100.0,71.0,67.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
cleanpro.in,cleanpro,.in,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
shiplink.com,shiplink,.com,❌ Taken,66.77,Medium Value,35.88,70.0,36.86,100.0,70.75,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
farmhost.com,farmhost,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
minecare.us,minecare,.us,✅ Available,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
gamegame.us,gamegame,.us,❌ Taken,66.69,Medium Value,39.0,70.0,65.96,30.0,86.5,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
fundgame.in,fundgame,.in,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
vibesolar.in,vibesolar,.in,✅ Available,66.46,Medium Value,39.0,85.0,55.84,30.0,79.0,67.0,75.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
sellstream.in,sellstream,.in,⚠️ For Sale,66.3,Medium Value,39.0,85.0,61.4,30.0,74.75,60.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
devpro.de,devpro,.de,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
payvote.in,payvote,.in,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
solarshift.in,solarshift,.in,✅ Available,65.86,Medium Value,29.25,85.0,55.84,30.0,79.5,60.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
halodash.io,halodash,.io,✅ Available,65.86,Medium Value,132.6,70.0,43.65,85.0,69.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
getbot.us,getbot,.us,⚠️ For Sale,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
blazesolar.us,blazesolar,.us,✅ Available,65.76,Medium Value,39.0,85.0,55.84,30.0,79.0,60.0,75.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
getapp.in,getapp,.in,✅ Available,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
blockpro.ae,blockpro,.ae,✅ Available,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
myml.in,myml,.in,❌ Taken,65.3,Medium Value,65.0,70.0,77.6,30.0,54.5,95.0,25.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
medsell.in,medsell,.in,⚠️ For Sale,65.3,Medium Value,48.75,85.0,52.6,30.0,70.75,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
sellgift.net,sellgift,.net,✅ Available,65.29,Medium Value,39.0,70.0,40.74,70.0,81.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
talkpay.de,talkpay,.de,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
sellfarm.de,sellfarm,.de,✅ Available,65.21,Medium Value,29.25,85.0,46.44,30.0,81.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
arpro.in,arpro,.in,⚠️ For Sale,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
pixelsell.in,pixelsell,.in,✅ Available,64.95,Medium Value,39.0,85.0,48.2,30.0,81.0,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
mintpro.us,mintpro,.us,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
mintpro.de,mintpro,.de,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
nftapp.in,nftapp,.in,⚠️ For Sale,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
getplay.us,getplay,.us,⚠️ For Sale,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
gettoken.net,gettoken,.net,✅ Available,64.39,Medium Value,39.0,70.0,53.35,70.0,60.75,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
getcloud.us,getcloud,.us,⚠️ For Sale,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
digieco.net,digieco,.net,✅ Available,64.29,Medium Value,48.75,70.0,53.35,70.0,57.25,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
zenlearn.co,zenlearn,.co,✅ Available,64.19,Medium Value,46.8,55.0,46.56,78.0,84.75,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
swiftdata.us,swiftdata,.us,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
arcstream.de,arcstream,.de,✅ Available,64.05,Medium Value,39.0,85.0,62.0,30.0,59.25,67.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
vertexsell.com,vertexsell,.com,✅ Available,63.94,Medium Value,35.88,70.0,40.74,100.0,58.75,60.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
halocare.in,halocare,.in,⚠️ For Sale,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
stellarscope.com,stellarscope,.com,⚠️ For Sale,63.74,Medium Value,22.43,55.0,46.56,100.0,79.0,48.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
myapp.uk,myapp,.uk,❌ Taken,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
cloudhire.de,cloudhire,.de,❌ Taken,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
aerolab.net,aerolab,.net,⚠️ For Sale,63.54,Medium Value,48.75,70.0,53.35,70.0,53.5,80.0,75.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
findvote.de,findvote,.de,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
stellarcore.ae,stellarcore,.ae,✅ Available,63.31,Medium Value,24.38,85.0,46.44,30.0,81.5,54.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
defipro.ae,defipro,.ae,✅ Available,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
apexgreen.net,apexgreen,.net,❌ Taken,62.93,Medium Value,39.0,70.0,48.5,70.0,63.0,67.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
getstream.us,getstream,.us,❌ Taken,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
quantumplan.ae,quantumplan,.ae,✅ Available,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
lockcloud.us,lockcloud,.us,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
healthtest.uk,healthtest,.uk,⚠️ For Sale,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
neoncoin.in,neoncoin,.in,✅ Available,62.09,Medium Value,39.0,70.0,53.35,30.0,79.25,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
hubhub.in,hubhub,.in,✅ Available,62.06,Medium Value,48.75,70.0,43.65,30.0,85.75,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
shopbook.in,shopbook,.in,⚠️ For Sale,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
stellarhire.co,stellarhire,.co,✅ Available,61.54,Medium Value,39.0,55.0,46.56,78.0,81.5,54.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
shoprent.in,shoprent,.in,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
tradechat.de,tradechat,.de,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
axisearth.in,axisearth,.in,✅ Available,60.99,Medium Value,29.25,85.0,46.74,30.0,63.0,67.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
nettalk.com,nettalk,.com,❌ Taken,60.7,Medium Value,44.85,70.0,0.0,100.0,83.5,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
primegrow.us,primegrow,.us,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
growscope.uk,growscope,.uk,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
growbuild.ae,growbuild,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
greenlock.au,greenlock,.au,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
drawmint.us,drawmint,.us,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
cloudmeet.ae,cloudmeet,.ae,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
feedsell.in,feedsell,.in,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
signshop.ae,signshop,.ae,✅ Available,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
quantumdeck.ae,quantumdeck,.ae,✅ Available,60.09,Medium Value,32.5,70.0,65.96,30.0,63.5,54.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
codeport.uk,codeport,.uk,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
arbook.in,arbook,.in,❌ Taken,60.04,Medium Value,48.75,70.0,46.56,30.0,72.0,85.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
fundshop.us,fundshop,.us,✅ Available,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
apexhealth.us,apexhealth,.us,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
basevote.in,basevote,.in,✅ Available,59.7,Medium Value,39.0,70.0,38.8,30.0,85.5,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
leadmine.ae,leadmine,.ae,✅ Available,59.69,Medium Value,39.0,70.0,46.56,30.0,75.75,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
growmeet.us,growmeet,.us,✅ Available,59.67,Medium Value,39.0,70.0,48.5,30.0,73.25,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
myhub.in,myhub,.in,✅ Available,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
supershop.us,supershop,.us,⚠️ For Sale,59.54,Medium Value,39.0,70.0,46.56,30.0,78.5,67.0,77.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
healthmeet.ae,healthmeet,.ae,✅ Available,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
streamfield.in,streamfield,.in,✅ Available,59.11,Medium Value,32.5,70.0,63.05,30.0,62.25,54.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
defimind.in,defimind,.in,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
syncgrid.us,syncgrid,.us,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
mintbuild.ae,mintbuild,.ae,✅ Available,58.81,Medium Value,39.0,70.0,43.65,30.0,78.5,67.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
luxdash.us,luxdash,.us,✅ Available,58.56,Medium Value,48.75,70.0,43.65,30.0,70.75,80.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
healthvault.us,healthvault,.us,❌ Taken,58.31,Medium Value,32.5,70.0,63.05,30.0,58.25,54.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
fusionapi.de,fusionapi,.de,❌ Taken,58.22,Medium Value,39.0,70.0,56.26,30.0,59.75,67.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
fitspot.in,fitspot,.in,✅ Available,58.16,Medium Value,48.75,70.0,50.44,30.0,60.25,80.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
aerostack.in,aerostack,.in,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
getlead.uk,getlead,.uk,✅ Available,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
mintly.us,mintly,.us,⚠️ For Sale,57.46,Medium Value,48.75,70.0,43.65,30.0,62.75,85.0,25.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
mylink.uk,mylink,.uk,⚠️ For Sale,57.37,Medium Value,48.75,70.0,36.86,30.0,70.75,85.0,37.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
neonnft.net,neonnft,.net,✅ Available,56.99,Medium Value,48.75,70.0,33.95,70.0,45.0,80.0,50.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
votefarm.de,votefarm,.de,✅ Available,56.64,Medium Value,29.25,55.0,46.56,30.0,83.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-01 11:01:26,2026-06-01 11:02:03,Unknown
novaride.us,novaride,.us,✅ Available,55.79,Medium Value,29.25,55.0,46.56,30.0,78.75,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
apexfind.ae,apexfind,.ae,✅ Available,55.54,Medium Value,29.25,55.0,53.35,30.0,69.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
learnnest.us,learnnest,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
talklearn.in,talklearn,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
learnrent.in,learnrent,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
helixnet.ai,helixnet,.ai,⚠️ For Sale,54.4,Medium Value,218.4,70.0,0.0,92.0,61.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
vertexmint.ae,vertexmint,.ae,✅ Available,54.16,Medium Value,39.0,70.0,43.65,30.0,58.75,60.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
rideify.com,rideify,.com,❌ Taken,41.9,Medium Value,17.25,10.0,0.0,100.0,79.5,80.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
drawzone.com,drawzone,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
votevote.com,votevote,.com,❌ Taken,39.7,Low Value,13.8,0.0,0.0,100.0,86.5,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
bytemine.com,bytemine,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
talkhire.com,talkhire,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
orbit.ai,orbit,.ai,⚠️ For Sale,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
cooktest.com,cooktest,.com,⚠️ For Sale,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
flux.ai,flux,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
votesnap.com,votesnap,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
super.co,super,.co,❌ Taken,38.9,Low Value,40.0,0.0,0.0,78.0,91.0,90.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
talktalk.com,talktalk,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
toni.com,toni,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
noho.com,noho,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
rentride.ai,rentride,.ai,✅ Available,38.6,Low Value,84.0,0.0,0.0,92.0,87.0,74.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
chatplan.com,chatplan,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
novazone.com,novazone,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,78.75,74.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
hireforge.com,hireforge,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
votetrack.com,votetrack,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
funddraw.com,funddraw,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
hyperwave.com,hyperwave,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
vito.ai,vito,.ai,❌ Taken,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
bytefund.ai,bytefund,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
turbozone.ai,turbozone,.ai,✅ Available,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
zen.co,zen,.co,❌ Taken,37.15,Low Value,60.0,0.0,0.0,78.0,79.0,96.5,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-01 11:01:22,2026-06-01 11:02:03,Unknown
signfeed.io,signfeed,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇬🇧 UK
primegrid.ai,primegrid,.ai,⚠️ For Sale,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
nextsnap.ai,nextsnap,.ai,⚠️ For Sale,36.65,Low Value,84.0,0.0,0.0,92.0,77.25,74.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇮🇳 India
luxsnap.com,luxsnap,.com,⚠️ For Sale,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,72.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
nova.io,nova,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇪 UAE
prime.net,prime,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
ridemeet.com,ridemeet,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-01 11:01:24,2026-06-01 11:02:03,Unknown
shiphire.ai,shiphire,.ai,✅ Available,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,95.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
neonio.com,neonio,.com,⚠️ For Sale,36.2,Low Value,17.25,0.0,0.0,100.0,63.5,85.0,60.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇺🇸 USA
fundbuild.ai,fundbuild,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🌐 Global
byte.net,byte,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,67.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇩🇪 Germany
planrent.co,planrent,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-06-01 11:01:22,2026-06-01 11:02:03,🇦🇺 Australia
