domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pixelvr.in,pixelvr,.in,✅ Available,66.86,Medium Value,48.75,85.0,56.04,30.0,74.25,80.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
mycare.us,mycare,.us,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
cleanpro.in,cleanpro,.in,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
getpro.org,getpro,.org,⚠️ For Sale,66.79,Medium Value,46.8,70.0,40.74,68.0,84.5,85.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
argrid.co,argrid,.co,✅ Available,66.74,Medium Value,78.0,70.0,46.56,78.0,69.5,85.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
farmtalk.com,farmtalk,.com,⚠️ For Sale,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
greenpro.in,greenpro,.in,❌ Taken,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
blockwave.net,blockwave,.net,⚠️ For Sale,66.53,Medium Value,39.0,70.0,48.5,70.0,81.0,67.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
hubpro.au,hubpro,.au,✅ Available,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
gamely.ae,gamely,.ae,✅ Available,66.39,Medium Value,48.75,70.0,65.96,30.0,79.5,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
carefund.us,carefund,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
spark.ai,spark,.ai,❌ Taken,65.89,Medium Value,273.0,55.0,46.56,92.0,74.75,90.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
growshop.de,growshop,.de,❌ Taken,65.8,Medium Value,39.0,85.0,48.8,30.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
myvr.net,myvr,.net,✅ Available,65.77,Medium Value,65.0,70.0,56.26,70.0,53.5,95.0,25.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
feeddata.in,feeddata,.in,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
buildtrade.net,buildtrade,.net,✅ Available,65.56,Medium Value,39.0,70.0,50.44,70.0,77.25,60.0,75.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
arcport.com,arcport,.com,❌ Taken,65.54,Medium Value,44.85,70.0,46.56,100.0,49.5,80.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
chatdata.ae,chatdata,.ae,✅ Available,65.51,Medium Value,39.0,70.0,63.05,30.0,84.25,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
pixelship.io,pixelship,.io,✅ Available,65.42,Medium Value,132.6,70.0,48.5,85.0,64.25,67.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
byteshop.tech,byteshop,.tech,✅ Available,65.24,Medium Value,85.8,70.0,46.56,60.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
shopplan.tech,shopplan,.tech,✅ Available,65.24,Medium Value,85.8,70.0,46.56,60.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
walletapp.in,walletapp,.in,✅ Available,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
apexshop.co,apexshop,.co,✅ Available,65.04,Medium Value,62.4,70.0,46.56,78.0,66.5,74.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
zenodeep.us,zenodeep,.us,✅ Available,65.03,Medium Value,39.0,70.0,67.9,30.0,75.75,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
payplan.us,payplan,.us,✅ Available,64.94,Medium Value,48.75,70.0,60.14,30.0,82.0,80.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
paygrid.in,paygrid,.in,❌ Taken,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
mintfund.tech,mintfund,.tech,✅ Available,64.51,Medium Value,85.8,70.0,43.65,60.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
getfin.in,getfin,.in,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
getcyber.ae,getcyber,.ae,✅ Available,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
arcflow.ae,arcflow,.ae,✅ Available,63.95,Medium Value,48.75,85.0,53.2,30.0,63.25,80.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
flowzone.us,flowzone,.us,❌ Taken,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
getmeta.uk,getmeta,.uk,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
zaro.com,zaro,.com,❌ Taken,63.44,Medium Value,44.85,55.0,46.56,100.0,54.0,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
quantummine.in,quantummine,.in,✅ Available,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
ultradeck.com,ultradeck,.com,❌ Taken,63.41,Medium Value,26.91,55.0,50.44,100.0,63.0,67.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
stellarcore.de,stellarcore,.de,❌ Taken,63.31,Medium Value,24.38,85.0,46.44,30.0,81.5,54.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
chatlab.de,chatlab,.de,❌ Taken,63.29,Medium Value,48.75,70.0,53.35,30.0,82.25,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
cloudfund.in,cloudfund,.in,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
metamind.ae,metamind,.ae,✅ Available,63.04,Medium Value,39.0,70.0,53.35,30.0,84.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
streamrent.ae,streamrent,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
mycloud.in,mycloud,.in,❌ Taken,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
growedge.de,growedge,.de,❌ Taken,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
dataship.ae,dataship,.ae,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
leadpro.au,leadpro,.au,⚠️ For Sale,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
cooklearn.co,cooklearn,.co,✅ Available,62.49,Medium Value,46.8,55.0,46.56,78.0,79.75,67.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
cyberforge.ae,cyberforge,.ae,✅ Available,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
gettrade.ae,gettrade,.ae,✅ Available,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
feedstream.de,feedstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
cloudcraft.de,cloudcraft,.de,⚠️ For Sale,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
healthsnap.de,healthsnap,.de,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
propro.in,propro,.in,✅ Available,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
ultralab.ae,ultralab,.ae,✅ Available,62.09,Medium Value,39.0,70.0,53.35,30.0,79.25,74.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
stellar.au,stellar,.au,✅ Available,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
digipay.in,digipay,.in,⚠️ For Sale,61.48,Medium Value,48.75,70.0,60.14,30.0,64.75,80.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
getstack.de,getstack,.de,❌ Taken,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
mintship.tech,mintship,.tech,✅ Available,61.21,Medium Value,85.8,70.0,43.65,60.0,64.5,74.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
getcore.us,getcore,.us,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
growify.in,growify,.in,❌ Taken,61.02,Medium Value,48.75,70.0,48.5,30.0,77.0,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
tradebook.ae,tradebook,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
plantrade.de,plantrade,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
tradelock.in,tradelock,.in,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
cookshop.de,cookshop,.de,❌ Taken,60.99,Medium Value,39.0,70.0,46.56,30.0,82.25,74.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
shopshop.ae,shopshop,.ae,✅ Available,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
nftpro.ae,nftpro,.ae,✅ Available,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
metaport.us,metaport,.us,⚠️ For Sale,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
feedsell.us,feedsell,.us,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
mybank.ae,mybank,.ae,✅ Available,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
mygreen.us,mygreen,.us,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
nextmint.au,nextmint,.au,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
neondash.us,neondash,.us,✅ Available,59.66,Medium Value,39.0,70.0,43.65,30.0,79.25,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
wellsend.us,wellsend,.us,✅ Available,59.39,Medium Value,39.0,70.0,46.56,30.0,74.25,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
ionsell.in,ionsell,.in,✅ Available,59.29,Medium Value,48.75,70.0,40.74,30.0,78.0,80.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
digivr.de,digivr,.de,❌ Taken,59.21,Medium Value,48.75,70.0,56.26,30.0,55.75,85.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
getsync.in,getsync,.in,❌ Taken,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
getsync.uk,getsync,.uk,✅ Available,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
myswap.ae,myswap,.ae,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
myswap.in,myswap,.in,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
fusionsync.us,fusionsync,.us,✅ Available,58.58,Medium Value,39.0,70.0,48.5,30.0,74.75,60.0,70.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
arcrent.de,arcrent,.de,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
mysell.ae,mysell,.ae,✅ Available,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
ionlink.ae,ionlink,.ae,✅ Available,58.32,Medium Value,48.75,70.0,36.86,30.0,78.0,80.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
getlead.in,getlead,.in,❌ Taken,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
halodash.de,halodash,.de,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
arctrack.de,arctrack,.de,✅ Available,57.19,Medium Value,39.0,70.0,46.56,30.0,63.25,74.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
farmbook.in,farmbook,.in,❌ Taken,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
arc.us,arc,.us,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-22 08:01:45,2026-07-22 08:02:16,Unknown
farmware.in,farmware,.in,⚠️ For Sale,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
zenoware.ae,zenoware,.ae,✅ Available,55.69,Medium Value,29.25,55.0,46.56,30.0,78.25,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
ridelearn.au,ridelearn,.au,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
planlearn.ae,planlearn,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
mintfield.de,mintfield,.de,❌ Taken,54.36,Medium Value,39.0,70.0,43.65,30.0,56.25,67.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
stellarpulse.de,stellarpulse,.de,✅ Available,53.74,Medium Value,24.38,55.0,46.56,30.0,81.5,48.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
helixnet.io,helixnet,.io,⚠️ For Sale,53.35,Medium Value,132.6,70.0,0.0,85.0,61.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
drawnet.us,drawnet,.us,✅ Available,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
stellarship.in,stellarship,.in,✅ Available,49.99,Medium Value,18.75,55.0,46.56,30.0,59.75,54.0,67.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
drawcook.com,drawcook,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
bookfeed.com,bookfeed,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
cookrent.com,cookrent,.com,⚠️ For Sale,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
hirevote.com,hirevote,.com,❌ Taken,39.25,Low Value,13.8,0.0,0.0,100.0,84.25,74.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
byte.ai,byte,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,67.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
signbook.com,signbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
fluxhost.com,fluxhost,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
ridesend.com,ridesend,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
rideplan.com,rideplan,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
primebox.com,primebox,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
sendsign.com,sendsign,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
bytenest.com,bytenest,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
fundnest.com,fundnest,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
gifttalk.com,gifttalk,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
zupo.com,zupo,.com,✅ Available,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
bytewave.ai,bytewave,.ai,⚠️ For Sale,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
hostdock.com,hostdock,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
scanlock.com,scanlock,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
talkchat.com,talkchat,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
ionhire.com,ionhire,.com,⚠️ For Sale,37.6,Low Value,17.25,0.0,0.0,100.0,73.0,80.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
meetvote.com,meetvote,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
nextly.com,nextly,.com,❌ Taken,37.55,Low Value,17.25,5.0,0.0,100.0,62.75,85.0,25.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
giftscope.com,giftscope,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,75.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
hosttest.ai,hosttest,.ai,✅ Available,37.15,Low Value,84.0,0.0,0.0,92.0,79.75,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-22 08:01:21,2026-07-22 08:02:16,Unknown
planport.com,planport,.com,❌ Taken,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
shipsign.com,shipsign,.com,⚠️ For Sale,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
rentride.co,rentride,.co,✅ Available,36.5,Low Value,24.0,0.0,0.0,78.0,87.0,74.0,87.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
citiv.com,citiv,.com,⚠️ For Sale,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-22 08:01:22,2026-07-22 08:02:16,Unknown
tracksign.com,tracksign,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
zenopulse.ai,zenopulse,.ai,✅ Available,35.75,Low Value,84.0,0.0,0.0,92.0,76.25,67.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
hypertalk.com,hypertalk,.com,⚠️ For Sale,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
fundclip.io,fundclip,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
meje.com,meje,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
fobo.com,fobo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
faye.com,faye,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
pedu.com,pedu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-22 08:01:24,2026-07-22 08:02:16,Unknown
kekoh.com,kekoh,.com,❌ Taken,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
fundsign.co,fundsign,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🌐 Global
