domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
dashbase.in,dashbase,.in,✅ Available,65.5,Medium Value,39.0,85.0,43.6,30.0,86.0,74.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
mintbase.de,mintbase,.de,❌ Taken,65.5,Medium Value,39.0,85.0,43.6,30.0,86.0,74.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
mintfarm.us,mintfarm,.us,✅ Available,65.29,Medium Value,39.0,85.0,46.74,30.0,81.0,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
giftdata.in,giftdata,.in,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
feedfind.net,feedfind,.net,✅ Available,65.14,Medium Value,29.25,55.0,53.35,70.0,87.0,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
hostdata.us,hostdata,.us,✅ Available,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
arc.io,arc,.io,❌ Taken,64.94,Medium Value,331.5,70.0,46.56,85.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
pixellink.in,pixellink,.in,✅ Available,64.85,Medium Value,39.0,85.0,47.8,30.0,81.0,67.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
spark.io,spark,.io,❌ Taken,64.84,Medium Value,165.75,55.0,46.56,85.0,74.75,90.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
nftforge.com,nftforge,.com,⚠️ For Sale,64.69,Medium Value,35.88,70.0,33.95,100.0,64.0,74.0,55.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
mintshop.de,mintshop,.de,⚠️ For Sale,64.54,Medium Value,39.0,85.0,46.74,30.0,77.25,74.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
ridecook.net,ridecook,.net,✅ Available,64.34,Medium Value,29.25,55.0,53.35,70.0,83.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
mydefi.org,mydefi,.org,✅ Available,64.28,Medium Value,46.8,70.0,48.5,68.0,62.25,85.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
ultradev.us,ultradev,.us,✅ Available,64.1,Medium Value,39.0,85.0,53.6,30.0,66.5,74.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
sparktalk.com,sparktalk,.com,❌ Taken,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
ridelearn.io,ridelearn,.io,✅ Available,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
playsnap.us,playsnap,.us,✅ Available,63.65,Medium Value,39.0,70.0,58.2,30.0,81.0,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
supercore.tech,supercore,.tech,❌ Taken,63.59,Medium Value,85.8,70.0,40.74,60.0,83.5,67.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
getfit.us,getfit,.us,✅ Available,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
minecloud.au,minecloud,.au,✅ Available,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
careship.in,careship,.in,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
stellartrade.de,stellartrade,.de,❌ Taken,63.24,Medium Value,32.5,85.0,50.56,30.0,79.0,48.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
cryptofeed.ae,cryptofeed,.ae,✅ Available,63.18,Medium Value,39.0,70.0,67.9,30.0,73.5,60.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
earthmind.us,earthmind,.us,⚠️ For Sale,63.09,Medium Value,29.25,85.0,46.74,30.0,73.5,67.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
mycloud.in,mycloud,.in,❌ Taken,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
arctrack.org,arctrack,.org,✅ Available,62.89,Medium Value,37.44,70.0,46.56,68.0,63.25,74.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
metaplan.ae,metaplan,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
metadraw.ae,metadraw,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
getcrypto.de,getcrypto,.de,❌ Taken,62.83,Medium Value,39.0,70.0,67.9,30.0,68.25,67.0,65.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
fitmind.in,fitmind,.in,❌ Taken,62.81,Medium Value,48.75,70.0,50.44,30.0,83.5,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
booklearn.co,booklearn,.co,✅ Available,62.74,Medium Value,46.8,55.0,46.56,78.0,81.0,67.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
zenostream.au,zenostream,.au,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
mynft.com,mynft,.com,❌ Taken,62.59,Medium Value,59.8,70.0,33.95,100.0,45.5,90.0,25.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
arcshop.de,arcshop,.de,⚠️ For Sale,62.41,Medium Value,48.75,85.0,47.04,30.0,63.25,80.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
sendcloud.in,sendcloud,.in,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
healthdraw.in,healthdraw,.in,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
hubedge.ae,hubedge,.ae,✅ Available,61.86,Medium Value,48.75,70.0,43.65,30.0,87.25,80.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
zenstack.ae,zenstack,.ae,❌ Taken,61.46,Medium Value,39.0,70.0,50.44,30.0,79.75,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
swapsend.us,swapsend,.us,✅ Available,61.44,Medium Value,39.0,70.0,46.56,30.0,84.5,74.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
myfit.in,myfit,.in,❌ Taken,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
getcore.in,getcore,.in,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
shopshop.ae,shopshop,.ae,✅ Available,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
echocrypto.in,echocrypto,.in,✅ Available,60.83,Medium Value,39.0,70.0,67.9,30.0,61.75,60.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
probuild.uk,probuild,.uk,⚠️ For Sale,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
chatmint.de,chatmint,.de,✅ Available,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
getsell.de,getsell,.de,❌ Taken,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
arnest.ae,arnest,.ae,✅ Available,60.04,Medium Value,48.75,70.0,46.56,30.0,72.0,85.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
trackhub.in,trackhub,.in,❌ Taken,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
superstack.ae,superstack,.ae,✅ Available,60.01,Medium Value,39.0,70.0,50.44,30.0,79.5,60.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
giftshop.us,giftshop,.us,❌ Taken,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
omnistream.in,omnistream,.in,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
axisflow.us,axisflow,.us,❌ Taken,59.54,Medium Value,39.0,70.0,53.35,30.0,66.5,74.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
mystack.uk,mystack,.uk,❌ Taken,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
plannet.ai,plannet,.ai,⚠️ For Sale,59.5,Medium Value,273.0,70.0,0.0,92.0,83.5,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
mydash.de,mydash,.de,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
vitabox.de,vitabox,.de,❌ Taken,58.94,Medium Value,48.75,70.0,40.74,30.0,76.25,80.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
farmshift.net,farmshift,.net,✅ Available,58.79,Medium Value,29.25,55.0,46.56,70.0,67.25,67.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
mypro.de,mypro,.de,❌ Taken,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
sellclip.in,sellclip,.in,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
arcgift.ae,arcgift,.ae,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
vibenet.io,vibenet,.io,❌ Taken,58.35,Medium Value,165.75,70.0,0.0,85.0,83.0,80.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
dashscan.ae,dashscan,.ae,✅ Available,58.06,Medium Value,39.0,70.0,43.65,30.0,71.25,74.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
mymed.us,mymed,.us,⚠️ For Sale,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
getlead.de,getlead,.de,❌ Taken,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
buildsync.ae,buildsync,.ae,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,50.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
nextblock.us,nextblock,.us,⚠️ For Sale,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
mintport.de,mintport,.de,✅ Available,57.46,Medium Value,39.0,70.0,43.65,30.0,68.25,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
neolink.in,neolink,.in,❌ Taken,57.37,Medium Value,48.75,70.0,36.86,30.0,73.25,80.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
tokenmind.us,tokenmind,.us,✅ Available,57.29,Medium Value,39.0,70.0,53.35,30.0,58.75,67.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
mywell.ae,mywell,.ae,❌ Taken,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
luxtoken.de,luxtoken,.de,✅ Available,56.79,Medium Value,39.0,70.0,53.35,30.0,52.75,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
helixgreen.ae,helixgreen,.ae,✅ Available,56.23,Medium Value,39.0,70.0,48.5,30.0,63.0,60.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-24 08:10:59,2026-05-24 08:11:47,Unknown
myesport.in,myesport,.in,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
sparkwave.uk,sparkwave,.uk,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
learnrent.in,learnrent,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
arcport.au,arcport,.au,✅ Available,55.04,Medium Value,48.75,70.0,46.56,30.0,49.5,80.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
sparkpulse.in,sparkpulse,.in,❌ Taken,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
ultrafarm.ae,ultrafarm,.ae,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
stellarship.tech,stellarship,.tech,✅ Available,54.49,Medium Value,53.62,55.0,46.56,60.0,59.75,54.0,67.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
novalearn.us,novalearn,.us,✅ Available,53.89,Medium Value,29.25,55.0,46.56,30.0,72.75,67.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
axisware.ae,axisware,.ae,❌ Taken,52.74,Medium Value,29.25,55.0,46.56,30.0,63.5,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
learnvault.ae,learnvault,.ae,✅ Available,51.49,Medium Value,29.25,55.0,46.56,30.0,64.25,60.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
netdock.uk,netdock,.uk,✅ Available,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
sendify.com,sendify,.com,❌ Taken,41.4,Medium Value,17.25,10.0,0.0,100.0,77.0,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
orbit.ai,orbit,.ai,⚠️ For Sale,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
ultra.ai,ultra,.ai,❌ Taken,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
fundride.com,fundride,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
clipbox.com,clipbox,.com,⚠️ For Sale,39.45,Low Value,17.25,0.0,0.0,100.0,82.25,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
hireride.com,hireride,.com,⚠️ For Sale,39.25,Low Value,13.8,0.0,0.0,100.0,84.25,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
ridesign.com,ridesign,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
votetalk.com,votetalk,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
tano.com,tano,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
zenforge.ai,zenforge,.ai,❌ Taken,38.65,Low Value,84.0,0.0,0.0,92.0,87.25,74.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
byteclip.com,byteclip,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
ultra.io,ultra,.io,❌ Taken,38.55,Low Value,85.0,0.0,0.0,85.0,84.0,90.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
primeedge.com,primeedge,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
primewave.com,primewave,.com,✅ Available,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
snaprent.ai,snaprent,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
drawspace.com,drawspace,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
vibeshift.com,vibeshift,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
minesnap.ai,minesnap,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
fibe.ai,fibe,.ai,❌ Taken,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
hiretalk.ai,hiretalk,.ai,❌ Taken,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
sendbuild.com,sendbuild,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
zennest.io,zennest,.io,✅ Available,37.2,Low Value,63.75,0.0,0.0,85.0,82.25,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
flux.co,flux,.co,❌ Taken,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-24 08:10:49,2026-05-24 08:11:47,Unknown
meetbook.com,meetbook,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
chatpad.com,chatpad,.com,❌ Taken,36.9,Low Value,17.25,0.0,0.0,100.0,69.5,80.0,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
feedgrid.io,feedgrid,.io,❌ Taken,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-24 08:10:52,2026-05-24 08:11:47,Unknown
sisa.com,sisa,.com,✅ Available,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
trackmine.io,trackmine,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
poxa.com,poxa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
soye.com,soye,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-24 08:10:52,2026-05-24 08:11:47,Unknown
hoka.com,hoka,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
ney.com,ney,.com,❌ Taken,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
yizo.com,yizo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
kuzev.com,kuzev,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
baduk.com,baduk,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
womec.com,womec,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
yey.com,yey,.com,✅ Available,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-24 08:11:17,2026-05-24 08:11:47,Unknown
neonsend.co,neonsend,.co,✅ Available,34.95,Low Value,24.0,0.0,0.0,78.0,79.25,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
xudur.com,xudur,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
cookrent.net,cookrent,.net,✅ Available,34.85,Low Value,15.0,0.0,0.0,70.0,84.75,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
clipbook.net,clipbook,.net,✅ Available,34.85,Low Value,15.0,0.0,0.0,70.0,84.75,74.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
fuc.com,fuc,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
trackdock.ai,trackdock,.ai,✅ Available,34.7,Low Value,84.0,0.0,0.0,92.0,71.0,67.0,72.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
turbofeed.co,turbofeed,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
juw.com,juw,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
primeforge.co,primeforge,.co,❌ Taken,34.4,Low Value,24.0,0.0,0.0,78.0,83.5,60.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🌐 Global
