domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
payfund.in,payfund,.in,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
halostack.co,halostack,.co,⚠️ For Sale,65.11,Medium Value,62.4,70.0,50.44,78.0,65.5,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
myeco.us,myeco,.us,⚠️ For Sale,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
mydash.net,mydash,.net,⚠️ For Sale,65.06,Medium Value,48.75,70.0,43.65,70.0,70.75,85.0,37.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
arpro.us,arpro,.us,⚠️ For Sale,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
arc.io,arc,.io,❌ Taken,64.94,Medium Value,331.5,70.0,46.56,85.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
farmpad.com,farmpad,.com,❌ Taken,64.79,Medium Value,33.64,55.0,46.56,100.0,68.25,80.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
iondeep.ae,iondeep,.ae,✅ Available,64.58,Medium Value,48.75,70.0,67.9,30.0,70.5,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
metavault.co,metavault,.co,⚠️ For Sale,64.49,Medium Value,62.4,70.0,53.35,78.0,58.75,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
healthfield.net,healthfield,.net,❌ Taken,64.31,Medium Value,32.5,70.0,63.05,70.0,58.25,54.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
blazedata.de,blazedata,.de,✅ Available,64.26,Medium Value,39.0,70.0,63.05,30.0,81.5,67.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
trackdata.in,trackdata,.in,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
datatrack.ae,datatrack,.ae,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
payshift.de,payshift,.de,❌ Taken,64.14,Medium Value,39.0,70.0,60.14,30.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
mintnet.us,mintnet,.us,✅ Available,64.1,Medium Value,48.75,85.0,39.6,30.0,81.0,80.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
mysell.org,mysell,.org,⚠️ For Sale,64.03,Medium Value,46.8,70.0,40.74,68.0,70.75,85.0,37.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
corelink.in,corelink,.in,⚠️ For Sale,63.94,Medium Value,39.0,85.0,40.76,30.0,81.75,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
stellarly.com,stellarly,.com,✅ Available,63.64,Medium Value,26.91,55.0,46.56,100.0,69.0,67.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
mymed.org,mymed,.org,❌ Taken,63.59,Medium Value,62.4,70.0,53.35,68.0,50.25,90.0,62.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
findstack.in,findstack,.in,✅ Available,63.55,Medium Value,39.0,85.0,53.6,30.0,67.25,67.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
gamemeet.in,gamemeet,.in,⚠️ For Sale,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
mystream.us,mystream,.us,❌ Taken,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
snaphealth.in,snaphealth,.in,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
cliphealth.in,cliphealth,.in,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
dataspot.us,dataspot,.us,⚠️ For Sale,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
cloudclip.de,cloudclip,.de,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
healthhire.uk,healthhire,.uk,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
gettrade.us,gettrade,.us,✅ Available,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
getapi.de,getapi,.de,❌ Taken,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
getbank.de,getbank,.de,❌ Taken,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
ionflow.ae,ionflow,.ae,✅ Available,61.94,Medium Value,48.75,70.0,53.35,30.0,75.5,80.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
grownest.us,grownest,.us,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
getmed.ae,getmed,.ae,✅ Available,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
ridegrow.de,ridegrow,.de,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
coinscan.in,coinscan,.in,⚠️ For Sale,61.49,Medium Value,39.0,70.0,53.35,30.0,76.25,74.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
cookgrow.ae,cookgrow,.ae,✅ Available,61.48,Medium Value,39.0,70.0,48.5,30.0,82.25,74.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
zenstack.in,zenstack,.in,✅ Available,61.46,Medium Value,39.0,70.0,50.44,30.0,79.75,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
getgreen.us,getgreen,.us,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
myfit.in,myfit,.in,❌ Taken,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
shoprent.de,shoprent,.de,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
getcore.in,getcore,.in,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
feedmint.de,feedmint,.de,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
vibestack.uk,vibestack,.uk,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
apiedge.us,apiedge,.us,✅ Available,60.96,Medium Value,48.75,70.0,56.26,30.0,67.0,80.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
luxhealth.de,luxhealth,.de,❌ Taken,60.81,Medium Value,39.0,70.0,63.05,30.0,64.25,67.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
getdash.de,getdash,.de,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
bytehub.de,bytehub,.de,❌ Taken,60.61,Medium Value,48.75,70.0,43.65,30.0,81.0,80.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
walletdock.ae,walletdock,.ae,✅ Available,60.56,Medium Value,39.0,70.0,56.26,30.0,75.0,60.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
neocode.ae,neocode,.ae,✅ Available,60.49,Medium Value,48.75,70.0,53.35,30.0,68.25,80.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
testtrade.us,testtrade,.us,✅ Available,60.46,Medium Value,39.0,70.0,50.44,30.0,78.25,67.0,75.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
earthmeet.au,earthmeet,.au,✅ Available,60.24,Medium Value,29.25,85.0,46.74,30.0,59.25,67.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
mygreen.uk,mygreen,.uk,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
mygreen.de,mygreen,.de,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
mintsign.in,mintsign,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
signmint.in,signmint,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
naruj.co,naruj,.co,✅ Available,59.99,Medium Value,78.0,55.0,46.56,78.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
halohealth.us,halohealth,.us,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
axishealth.us,axishealth,.us,⚠️ For Sale,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
axiscloud.uk,axiscloud,.uk,✅ Available,59.84,Medium Value,39.0,70.0,60.14,30.0,63.0,67.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
sellfeed.ae,sellfeed,.ae,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
meetware.net,meetware,.net,❌ Taken,59.59,Medium Value,29.25,55.0,46.56,70.0,67.75,74.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
sellsign.in,sellsign,.in,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
ultranet.com,ultranet,.com,✅ Available,59.25,Medium Value,35.88,70.0,0.0,100.0,79.25,74.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
getsync.in,getsync,.in,❌ Taken,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
orbitmint.ae,orbitmint,.ae,✅ Available,59.06,Medium Value,39.0,70.0,43.65,30.0,79.75,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
myshop.de,myshop,.de,❌ Taken,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
meetmint.ae,meetmint,.ae,✅ Available,58.66,Medium Value,39.0,70.0,43.65,30.0,74.25,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
sellchat.ae,sellchat,.ae,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
neongreen.us,neongreen,.us,✅ Available,58.38,Medium Value,39.0,70.0,48.5,30.0,70.25,67.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
vitasnap.in,vitasnap,.in,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
minefind.ae,minefind,.ae,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
shoptrack.us,shoptrack,.us,✅ Available,58.04,Medium Value,39.0,70.0,46.56,30.0,71.0,67.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
ionfind.au,ionfind,.au,✅ Available,57.94,Medium Value,36.56,55.0,53.35,30.0,78.0,80.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
snapport.in,snapport,.in,❌ Taken,57.1,Medium Value,29.25,55.0,58.2,30.0,70.75,74.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
farmbox.ae,farmbox,.ae,❌ Taken,56.84,Medium Value,36.56,55.0,46.56,30.0,81.0,80.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
farmbook.in,farmbook,.in,❌ Taken,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
planware.ae,planware,.ae,✅ Available,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-21 08:50:27,2026-05-21 08:50:54,Unknown
linkcraft.us,linkcraft,.us,✅ Available,54.87,Medium Value,39.0,70.0,36.86,30.0,67.25,67.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
linkshift.in,linkshift,.in,✅ Available,54.87,Medium Value,39.0,70.0,36.86,30.0,67.25,67.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
helixcore.in,helixcore,.in,✅ Available,54.39,Medium Value,39.0,70.0,40.74,30.0,60.0,67.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
helixsell.de,helixsell,.de,✅ Available,53.89,Medium Value,39.0,70.0,40.74,30.0,57.5,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
omnivita.in,omnivita,.in,✅ Available,53.48,Medium Value,39.0,70.0,40.74,30.0,52.0,74.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
stellarsend.de,stellarsend,.de,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
hyperfarm.de,hyperfarm,.de,❌ Taken,53.29,Medium Value,29.25,55.0,46.56,30.0,69.75,67.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
farmship.au,farmship,.au,✅ Available,52.94,Medium Value,29.25,55.0,46.56,30.0,64.5,74.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
sparkgrid.in,sparkgrid,.in,❌ Taken,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
stellarpath.ae,stellarpath,.ae,✅ Available,50.49,Medium Value,24.38,55.0,46.56,30.0,62.25,54.0,75.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
netrent.in,netrent,.in,✅ Available,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
tracknet.us,tracknet,.us,⚠️ For Sale,49.1,Medium Value,30.0,70.0,0.0,30.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
turboify.com,turboify,.com,⚠️ For Sale,41.3,Medium Value,13.8,10.0,0.0,100.0,79.5,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
bookly.com,bookly,.com,❌ Taken,39.8,Low Value,17.25,5.0,0.0,100.0,74.0,85.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
votevote.com,votevote,.com,❌ Taken,39.7,Low Value,13.8,0.0,0.0,100.0,86.5,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
snapfeed.com,snapfeed,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
drawgift.com,drawgift,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
vupa.com,vupa,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
hirebook.com,hirebook,.com,✅ Available,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
talksend.com,talksend,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
chatdraw.com,chatdraw,.com,✅ Available,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
ridecraft.com,ridecraft,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
superrent.com,superrent,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
rentsnap.com,rentsnap,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
chatlock.ai,chatlock,.ai,⚠️ For Sale,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
cookvote.io,cookvote,.io,✅ Available,37.6,Low Value,51.0,0.0,0.0,85.0,87.25,74.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
luxpulse.com,luxpulse,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
trackbook.com,trackbook,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-21 08:50:23,2026-05-21 08:50:54,Unknown
vibe.net,vibe,.net,✅ Available,36.95,Low Value,25.0,0.0,0.0,70.0,84.75,95.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
feedplan.io,feedplan,.io,❌ Taken,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
talkclip.ai,talkclip,.ai,✅ Available,36.65,Low Value,84.0,0.0,0.0,92.0,77.25,74.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
rentmeet.com,rentmeet,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
nova.io,nova,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
digilock.com,digilock,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-21 08:50:24,2026-05-21 08:50:54,Unknown
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
hireship.com,hireship,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
rentio.co,rentio,.co,❌ Taken,36.1,Low Value,30.0,0.0,0.0,78.0,79.5,85.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
byteship.com,byteship,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
neonedge.com,neonedge,.com,❌ Taken,35.95,Low Value,13.8,0.0,0.0,100.0,67.75,74.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
swift.co,swift,.co,❌ Taken,35.65,Low Value,40.0,0.0,0.0,78.0,74.75,90.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
pufe.com,pufe,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
digipulse.com,digipulse,.com,❌ Taken,35.55,Low Value,13.8,0.0,0.0,100.0,69.25,67.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
toge.com,toge,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
signship.com,signship,.com,⚠️ For Sale,35.5,Low Value,13.8,0.0,0.0,100.0,65.5,74.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
wepu.co,wepu,.co,⚠️ For Sale,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-21 08:50:25,2026-05-21 08:50:54,Unknown
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
drawbook.net,drawbook,.net,⚠️ For Sale,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-21 08:50:28,2026-05-21 08:50:54,Unknown
rentport.ai,rentport,.ai,✅ Available,34.85,Low Value,84.0,0.0,0.0,92.0,68.25,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
tav.com,tav,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
sah.com,sah,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
ultra.tech,ultra,.tech,❌ Taken,34.8,Low Value,55.0,0.0,0.0,60.0,84.0,90.0,87.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
meethost.io,meethost,.io,✅ Available,34.8,Low Value,51.0,0.0,0.0,85.0,73.25,74.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
chatpad.io,chatpad,.io,⚠️ For Sale,34.65,Low Value,63.75,0.0,0.0,85.0,69.5,80.0,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
zav.com,zav,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
yux.com,yux,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🌐 Global
