domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
bookfarm.co,bookfarm,.co,✅ Available,64.44,Medium Value,46.8,55.0,46.56,78.0,86.0,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
tokenapp.us,tokenapp,.us,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
arlink.de,arlink,.de,❌ Taken,64.41,Medium Value,48.75,85.0,46.04,30.0,72.0,85.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
getlab.de,getlab,.de,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
zentech.ae,zentech,.ae,⚠️ For Sale,64.02,Medium Value,48.75,70.0,56.26,30.0,82.25,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
vertexbase.com,vertexbase,.com,✅ Available,63.95,Medium Value,35.88,70.0,38.8,100.0,61.25,60.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
hyperdata.de,hyperdata,.de,❌ Taken,63.91,Medium Value,39.0,70.0,63.05,30.0,79.75,67.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
ultrabase.net,ultrabase,.net,❌ Taken,63.85,Medium Value,39.0,70.0,38.8,70.0,79.75,67.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
fitedge.au,fitedge,.au,✅ Available,63.81,Medium Value,48.75,70.0,50.44,30.0,88.5,80.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
selllink.us,selllink,.us,✅ Available,63.79,Medium Value,39.0,85.0,40.76,30.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
getcoin.au,getcoin,.au,✅ Available,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
cloudmine.in,cloudmine,.in,✅ Available,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
cloudhire.us,cloudhire,.us,✅ Available,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
learnstack.in,learnstack,.in,⚠️ For Sale,63.59,Medium Value,29.25,85.0,50.56,30.0,74.75,60.0,70.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
quantumhire.de,quantumhire,.de,✅ Available,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
fitforge.de,fitforge,.de,❌ Taken,63.21,Medium Value,39.0,70.0,50.44,30.0,88.5,74.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
esportcare.in,esportcare,.in,✅ Available,63.19,Medium Value,39.0,95.0,50.77,30.0,57.5,60.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
streamhost.us,streamhost,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
dataship.in,dataship,.in,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
zenstream.ae,zenstream,.ae,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,73.5,67.0,70.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
leadpro.in,leadpro,.in,❌ Taken,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
codegrid.de,codegrid,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
cloudbuild.de,cloudbuild,.de,❌ Taken,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
findlock.us,findlock,.us,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
sendcloud.in,sendcloud,.in,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
meetpay.in,meetpay,.in,✅ Available,62.08,Medium Value,48.75,70.0,60.14,30.0,67.75,80.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
neondefi.net,neondefi,.net,✅ Available,62.07,Medium Value,39.0,70.0,48.5,70.0,55.25,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
cloudshift.de,cloudshift,.de,❌ Taken,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
growgift.in,growgift,.in,✅ Available,61.93,Medium Value,39.0,70.0,48.5,30.0,84.5,74.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
getgrow.in,getgrow,.in,✅ Available,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
stellar.ae,stellar,.ae,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
metatoken.de,metatoken,.de,❌ Taken,61.53,Medium Value,39.0,85.0,53.9,30.0,56.75,67.0,75.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
hostflow.de,hostflow,.de,❌ Taken,61.44,Medium Value,39.0,70.0,53.35,30.0,76.0,74.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
zenoflow.us,zenoflow,.us,✅ Available,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
mypixel.ae,mypixel,.ae,✅ Available,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
apidraw.ae,apidraw,.ae,✅ Available,61.36,Medium Value,48.75,70.0,56.26,30.0,69.0,80.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
getbase.ae,getbase,.ae,✅ Available,60.6,Medium Value,48.75,70.0,38.8,30.0,87.0,80.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
meetflow.de,meetflow,.de,❌ Taken,60.39,Medium Value,39.0,70.0,53.35,30.0,70.75,74.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
fluxbase.de,fluxbase,.de,❌ Taken,60.3,Medium Value,39.0,70.0,38.8,30.0,88.5,74.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
getwell.au,getwell,.au,✅ Available,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
zensell.in,zensell,.in,✅ Available,60.14,Medium Value,48.75,70.0,40.74,30.0,82.25,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
shiphealth.de,shiphealth,.de,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
primeshop.de,primeshop,.de,❌ Taken,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
pixeldraw.au,pixeldraw,.au,✅ Available,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
minttest.au,minttest,.au,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
sellbook.de,sellbook,.de,⚠️ For Sale,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
signsell.ae,signsell,.ae,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
wellgift.de,wellgift,.de,✅ Available,59.39,Medium Value,39.0,70.0,46.56,30.0,74.25,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
giftsell.in,giftsell,.in,❌ Taken,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
axisstream.us,axisstream,.us,✅ Available,59.11,Medium Value,39.0,70.0,63.05,30.0,59.25,60.0,65.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
orbitmint.de,orbitmint,.de,✅ Available,59.06,Medium Value,39.0,70.0,43.65,30.0,79.75,67.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
ridelink.us,ridelink,.us,❌ Taken,58.72,Medium Value,39.0,70.0,36.86,30.0,83.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
fitdeck.ae,fitdeck,.ae,✅ Available,58.66,Medium Value,48.75,70.0,50.44,30.0,62.75,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
vitamind.in,vitamind,.in,❌ Taken,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
myvita.de,myvita,.de,❌ Taken,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
coreship.in,coreship,.in,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
mintshift.in,mintshift,.in,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
bookware.de,bookware,.de,✅ Available,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-01 10:33:10,2026-09-01 10:33:37,Unknown
testware.ae,testware,.ae,✅ Available,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
vrship.au,vrship,.au,✅ Available,55.86,Medium Value,48.75,70.0,56.26,30.0,39.0,85.0,25.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
learnsend.us,learnsend,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
dashvault.us,dashvault,.us,✅ Available,54.36,Medium Value,39.0,70.0,43.65,30.0,56.25,67.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
vertexlink.us,vertexlink,.us,✅ Available,52.47,Medium Value,39.0,70.0,36.86,30.0,58.75,60.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
nftworks.in,nftworks,.in,✅ Available,51.09,Medium Value,39.0,70.0,33.95,30.0,48.5,74.0,25.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
minetrack.net,minetrack,.net,❌ Taken,49.9,Medium Value,22.5,55.0,0.0,70.0,81.0,67.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
zenfeed.com,zenfeed,.com,❌ Taken,39.95,Low Value,17.25,0.0,0.0,100.0,84.75,80.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
minemine.com,minemine,.com,⚠️ For Sale,39.7,Low Value,13.8,0.0,0.0,100.0,86.5,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
zenmind.com,zenmind,.com,❌ Taken,39.45,Low Value,17.25,0.0,0.0,100.0,82.25,80.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
fusion.ai,fusion,.ai,⚠️ For Sale,39.35,Low Value,105.0,0.0,0.0,92.0,85.25,85.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
cooktalk.com,cooktalk,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
fundfeed.com,fundfeed,.com,❌ Taken,39.3,Low Value,13.8,0.0,0.0,100.0,84.5,74.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
ridesend.com,ridesend,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
ridesnap.com,ridesnap,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
locktalk.com,locktalk,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
locksend.com,locksend,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
testlock.com,testlock,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
fundlock.com,fundlock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
ridebox.ai,ridebox,.ai,✅ Available,38.4,Low Value,105.0,0.0,0.0,92.0,83.0,80.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
vibespace.com,vibespace,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
clipsnap.com,clipsnap,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
snaply.com,snaply,.com,❌ Taken,38.3,Low Value,17.25,5.0,0.0,100.0,66.5,85.0,37.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
byte.io,byte,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
drawio.ai,drawio,.ai,✅ Available,38.2,Low Value,105.0,0.0,0.0,92.0,79.5,85.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
snapfund.ai,snapfund,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
signchat.com,signchat,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
lockchat.com,lockchat,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
novatalk.com,novatalk,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
chatbuild.com,chatbuild,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
turboio.ai,turboio,.ai,✅ Available,37.4,Low Value,105.0,0.0,0.0,92.0,78.0,80.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
fusionfeed.com,fusionfeed,.com,⚠️ For Sale,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-01 10:33:06,2026-09-01 10:33:37,Unknown
zenoforge.com,zenoforge,.com,❌ Taken,36.95,Low Value,13.8,0.0,0.0,100.0,76.25,67.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
signedge.co,signedge,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
wexoz.com,wexoz,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
lockscan.com,lockscan,.com,❌ Taken,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
giftmeet.com,giftmeet,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-01 10:33:07,2026-09-01 10:33:37,Unknown
cookship.com,cookship,.com,⚠️ For Sale,36.3,Low Value,13.8,0.0,0.0,100.0,69.5,74.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
testbuild.ai,testbuild,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
rentpath.com,rentpath,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
neon.io,neon,.io,❌ Taken,36.0,Low Value,85.0,0.0,0.0,85.0,68.75,95.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
vuba.com,vuba,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
nextnest.co,nextnest,.co,✅ Available,35.5,Low Value,24.0,0.0,0.0,78.0,82.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-01 10:33:08,2026-09-01 10:33:37,Unknown
hiwep.ai,hiwep,.ai,✅ Available,35.3,Low Value,140.0,0.0,0.0,92.0,62.5,90.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
apexify.io,apexify,.io,❌ Taken,35.3,Low Value,63.75,10.0,0.0,85.0,57.75,80.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
signtest.co,signtest,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
cofo.com,cofo,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
vucum.com,vucum,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
gunug.com,gunug,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
lavev.com,lavev,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
booktest.net,booktest,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
fluxpulse.co,fluxpulse,.co,✅ Available,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,95.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
xoy.com,xoy,.com,⚠️ For Sale,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇺 Australia
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-01 10:33:10,2026-09-01 10:33:37,Unknown
cehax.com,cehax,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
guz.com,guz,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
keg.com,keg,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
van.com,van,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
kex.com,kex,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
wir.com,wir,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
yir.com,yir,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
omniride.io,omniride,.io,❌ Taken,34.45,Low Value,51.0,0.0,0.0,85.0,71.5,74.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
hypersign.ai,hypersign,.ai,❌ Taken,34.45,Low Value,84.0,0.0,0.0,92.0,69.75,67.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
rigab.ai,rigab,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
halochat.io,halochat,.io,✅ Available,33.95,Low Value,51.0,0.0,0.0,85.0,69.0,74.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
mineforge.net,mineforge,.net,❌ Taken,33.9,Low Value,15.0,0.0,0.0,70.0,83.5,67.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇺🇸 USA
scanpath.ai,scanpath,.ai,✅ Available,33.75,Low Value,84.0,0.0,0.0,92.0,62.75,74.0,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇮🇳 India
lockpad.co,lockpad,.co,✅ Available,33.35,Low Value,30.0,0.0,0.0,78.0,68.25,80.0,72.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
buildplan.co,buildplan,.co,⚠️ For Sale,33.35,Low Value,24.0,0.0,0.0,78.0,74.75,67.0,70.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
hine.io,hine,.io,❌ Taken,33.05,Low Value,85.0,0.0,0.0,85.0,54.0,95.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
neonsnap.org,neonsnap,.org,✅ Available,32.95,Low Value,14.4,0.0,0.0,68.0,76.75,74.0,82.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
kajak.io,kajak,.io,✅ Available,32.9,Low Value,85.0,0.0,0.0,85.0,55.75,90.0,90.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
luxscope.net,luxscope,.net,✅ Available,32.55,Low Value,15.0,0.0,0.0,70.0,73.25,74.0,87.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇩🇪 Germany
huh.io,huh,.io,❌ Taken,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🌐 Global
yem.io,yem,.io,❌ Taken,32.3,Low Value,127.5,0.0,0.0,85.0,49.5,96.5,80.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇬🇧 UK
laxe.co,laxe,.co,✅ Available,32.25,Low Value,40.0,0.0,0.0,78.0,55.25,95.0,85.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
ultrapath.io,ultrapath,.io,❌ Taken,32.05,Low Value,51.0,0.0,0.0,85.0,63.0,67.0,77.0,generator,2026-09-01 10:33:05,2026-09-01 10:33:37,🇦🇪 UAE
