domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sendsync.co,sendsync,.co,✅ Available,66.28,Medium Value,62.4,70.0,48.5,78.0,70.25,74.0,25.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
sparkcode.in,sparkcode,.in,❌ Taken,66.2,Medium Value,39.0,85.0,53.2,30.0,81.0,67.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
axistrade.io,axistrade,.io,✅ Available,66.16,Medium Value,132.6,70.0,50.44,85.0,65.5,67.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
cookgrow.tech,cookgrow,.tech,✅ Available,65.98,Medium Value,85.8,70.0,48.5,60.0,82.25,74.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
aerobase.com,aerobase,.com,❌ Taken,65.9,Medium Value,35.88,70.0,38.8,100.0,64.0,74.0,55.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
datamine.ae,datamine,.ae,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
medmint.in,medmint,.in,✅ Available,65.58,Medium Value,48.75,85.0,52.9,30.0,71.75,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
farmtalk.ai,farmtalk,.ai,✅ Available,65.54,Medium Value,163.8,55.0,46.56,92.0,81.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
pixelcore.in,pixelcore,.in,❌ Taken,65.45,Medium Value,39.0,85.0,48.2,30.0,83.5,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
quantumsync.ae,quantumsync,.ae,✅ Available,65.41,Medium Value,32.5,85.0,64.84,30.0,69.0,54.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
funddata.in,funddata,.in,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
rentpay.ae,rentpay,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
corepro.us,corepro,.us,⚠️ For Sale,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
autodock.in,autodock,.in,❌ Taken,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
leadport.ai,leadport,.ai,❌ Taken,64.99,Medium Value,218.4,70.0,46.56,92.0,55.75,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
quantumnft.in,quantumnft,.in,✅ Available,64.89,Medium Value,39.0,85.0,63.34,30.0,65.25,60.0,70.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
ultracare.us,ultracare,.us,❌ Taken,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
spark.io,spark,.io,❌ Taken,64.84,Medium Value,165.75,55.0,46.56,85.0,74.75,90.0,70.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
mywallet.tech,mywallet,.tech,❌ Taken,64.81,Medium Value,85.8,70.0,56.26,60.0,66.75,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
paysnap.ae,paysnap,.ae,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
arclearn.net,arclearn,.net,✅ Available,64.44,Medium Value,39.0,70.0,46.56,70.0,69.5,74.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
techvote.ae,techvote,.ae,✅ Available,64.17,Medium Value,39.0,70.0,56.26,30.0,86.0,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
paytrack.de,paytrack,.de,⚠️ For Sale,64.14,Medium Value,39.0,70.0,60.14,30.0,81.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
defibase.de,defibase,.de,❌ Taken,63.95,Medium Value,39.0,85.0,48.0,30.0,72.75,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
myhealth.ae,myhealth,.ae,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
cloudride.us,cloudride,.us,✅ Available,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
fluxlab.ae,fluxlab,.ae,❌ Taken,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
carbonpath.ae,carbonpath,.ae,✅ Available,63.5,Medium Value,29.25,85.0,57.6,30.0,65.5,60.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
findride.in,findride,.in,❌ Taken,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
careship.uk,careship,.uk,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
techtalk.in,techtalk,.in,✅ Available,63.37,Medium Value,39.0,70.0,56.26,30.0,82.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
farmtrack.com,farmtrack,.com,⚠️ For Sale,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
cloudtest.us,cloudtest,.us,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
coderide.de,coderide,.de,❌ Taken,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
votestream.in,votestream,.in,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
quantumtalk.au,quantumtalk,.au,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
vitasell.au,vitasell,.au,✅ Available,62.94,Medium Value,39.0,85.0,41.16,30.0,76.25,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
mywell.org,mywell,.org,❌ Taken,62.79,Medium Value,46.8,70.0,46.56,68.0,57.25,85.0,37.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
hosthealth.in,hosthealth,.in,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
leadpro.us,leadpro,.us,⚠️ For Sale,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
findlock.in,findlock,.in,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
stellardash.au,stellardash,.au,✅ Available,62.38,Medium Value,24.38,85.0,46.74,30.0,76.5,54.0,75.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
vrforge.ae,vrforge,.ae,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,73.75,80.0,67.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
metapulse.in,metapulse,.in,❌ Taken,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
rentcloud.de,rentcloud,.de,⚠️ For Sale,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
medmine.au,medmine,.au,✅ Available,62.19,Medium Value,48.75,70.0,53.35,30.0,76.75,80.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
cloudcloud.in,cloudcloud,.in,✅ Available,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
cloudcloud.de,cloudcloud,.de,❌ Taken,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
gethub.in,gethub,.in,✅ Available,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
aeroware.com,aeroware,.com,⚠️ For Sale,61.74,Medium Value,26.91,55.0,46.56,100.0,56.0,74.0,55.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
buildcode.ae,buildcode,.ae,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
scancloud.ae,scancloud,.ae,✅ Available,61.73,Medium Value,39.0,70.0,60.14,30.0,72.5,67.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
codefield.us,codefield,.us,✅ Available,61.55,Medium Value,39.0,85.0,53.4,30.0,57.5,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
myapi.de,myapi,.de,❌ Taken,61.52,Medium Value,65.0,70.0,56.26,30.0,64.75,90.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
turbotest.au,turbotest,.au,✅ Available,61.36,Medium Value,29.25,55.0,69.84,30.0,81.0,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
getswap.us,getswap,.us,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
mytrade.ae,mytrade,.ae,✅ Available,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
mintride.ae,mintride,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
helixcare.de,helixcare,.de,❌ Taken,60.9,Medium Value,39.0,85.0,48.8,30.0,60.0,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
medscope.ae,medscope,.ae,✅ Available,60.89,Medium Value,39.0,70.0,53.35,30.0,73.25,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
hubsend.ae,hubsend,.ae,✅ Available,60.86,Medium Value,48.75,70.0,43.65,30.0,82.25,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
fluxshop.in,fluxshop,.in,⚠️ For Sale,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
shoppulse.in,shoppulse,.in,❌ Taken,60.54,Medium Value,39.0,70.0,46.56,30.0,83.5,67.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
shopforge.de,shopforge,.de,❌ Taken,60.54,Medium Value,39.0,70.0,46.56,30.0,83.5,67.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
supertrade.de,supertrade,.de,⚠️ For Sale,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
fundmint.us,fundmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
minesell.uk,minesell,.uk,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
scancore.us,scancore,.us,✅ Available,59.59,Medium Value,39.0,70.0,40.74,30.0,82.5,74.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
myhub.ae,myhub,.ae,✅ Available,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
orbitshop.de,orbitshop,.de,❌ Taken,59.29,Medium Value,39.0,70.0,46.56,30.0,77.25,67.0,77.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
mintdraw.uk,mintdraw,.uk,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
streamvault.us,streamvault,.us,❌ Taken,59.11,Medium Value,32.5,70.0,63.05,30.0,62.25,54.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
stellarscan.net,stellarscan,.net,✅ Available,58.84,Medium Value,24.38,55.0,46.56,70.0,74.0,54.0,67.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
tokenbox.in,tokenbox,.in,✅ Available,58.69,Medium Value,39.0,70.0,53.35,30.0,62.25,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
meetmint.in,meetmint,.in,✅ Available,58.66,Medium Value,39.0,70.0,43.65,30.0,74.25,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
primesell.de,primesell,.de,✅ Available,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
mypro.au,mypro,.au,❌ Taken,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
mydefi.in,mydefi,.in,✅ Available,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
vertexhealth.uk,vertexhealth,.uk,⚠️ For Sale,58.51,Medium Value,32.5,70.0,63.05,30.0,62.25,48.0,77.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
haloshop.us,haloshop,.us,✅ Available,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
bookfarm.de,bookfarm,.de,❌ Taken,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
snapport.in,snapport,.in,✅ Available,57.1,Medium Value,29.25,55.0,58.2,30.0,70.75,74.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
mywell.au,mywell,.au,❌ Taken,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
sendnet.co,sendnet,.co,✅ Available,56.9,Medium Value,78.0,70.0,0.0,78.0,81.0,80.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
apexsell.ae,apexsell,.ae,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
axissell.in,axissell,.in,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
dashtrack.de,dashtrack,.de,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
fundfarm.in,fundfarm,.in,✅ Available,56.44,Medium Value,29.25,55.0,46.56,30.0,82.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
chatware.ae,chatware,.ae,✅ Available,56.29,Medium Value,29.25,55.0,46.56,30.0,81.25,74.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-16 10:20:04,2026-09-16 10:20:34,Unknown
learnhire.in,learnhire,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
turboware.in,turboware,.in,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,77.5,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
vertexdash.in,vertexdash,.in,✅ Available,54.16,Medium Value,39.0,70.0,43.65,30.0,58.75,60.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
digilearn.in,digilearn,.in,❌ Taken,52.69,Medium Value,29.25,55.0,46.56,30.0,66.75,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
learnship.us,learnship,.us,✅ Available,51.44,Medium Value,29.25,55.0,46.56,30.0,60.5,67.0,70.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
plannet.us,plannet,.us,❌ Taken,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
vertexnet.us,vertexnet,.us,✅ Available,43.95,Medium Value,30.0,70.0,0.0,30.0,58.75,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
wone.com,wone,.com,❌ Taken,40.25,Medium Value,23.0,0.0,0.0,100.0,78.75,95.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
bookrent.com,bookrent,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
gifthire.com,gifthire,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
orbit.ai,orbit,.ai,❌ Taken,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
talkwave.com,talkwave,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
zenrent.com,zenrent,.com,⚠️ For Sale,39.45,Low Value,17.25,0.0,0.0,100.0,82.25,80.0,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
orbit.io,orbit,.io,❌ Taken,38.55,Low Value,85.0,0.0,0.0,85.0,84.0,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
bookfund.ai,bookfund,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
fluxly.com,fluxly,.com,✅ Available,38.3,Low Value,17.25,5.0,0.0,100.0,66.5,85.0,37.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
byte.io,byte,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
flux.io,flux,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
talkforge.com,talkforge,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
trackride.com,trackride,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
superforge.com,superforge,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
drawscan.com,drawscan,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,75.0,74.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
testmine.io,testmine,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
rentmine.io,rentmine,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-16 10:20:01,2026-09-16 10:20:34,Unknown
votegrid.io,votegrid,.io,❌ Taken,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
voterent.io,voterent,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
pinof.com,pinof,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-16 10:20:02,2026-09-16 10:20:34,Unknown
shipvote.ai,shipvote,.ai,✅ Available,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
omnisign.com,omnisign,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
trackfeed.ai,trackfeed,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
bookmeet.ai,bookmeet,.ai,❌ Taken,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
novanest.io,novanest,.io,❌ Taken,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
rexa.com,rexa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
vode.com,vode,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-16 10:20:03,2026-09-16 10:20:34,Unknown
jabi.com,jabi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
omnispace.com,omnispace,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
tukus.com,tukus,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
foxax.com,foxax,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
locab.com,locab,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
tawow.com,tawow,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
wuxaw.com,wuxaw,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🌐 Global
bookdock.net,bookdock,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-16 10:20:05,2026-09-16 10:20:34,Unknown
