domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
carbonspace.ae,carbonspace,.ae,✅ Available,65.35,Medium Value,24.38,85.0,57.6,30.0,77.75,54.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
shoptrack.co,shoptrack,.co,❌ Taken,65.24,Medium Value,62.4,70.0,46.56,78.0,71.0,67.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
sendpay.au,sendpay,.au,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
primecarbon.de,primecarbon,.de,✅ Available,65.2,Medium Value,24.38,85.0,57.6,30.0,77.0,54.0,75.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
buildpay.de,buildpay,.de,❌ Taken,65.14,Medium Value,39.0,70.0,60.14,30.0,86.0,74.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
farmgrow.ae,farmgrow,.ae,✅ Available,65.05,Medium Value,29.25,85.0,48.8,30.0,77.25,74.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
shipbase.co,shipbase,.co,✅ Available,64.95,Medium Value,62.4,70.0,38.8,78.0,75.75,74.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
tradeware.ae,tradeware,.ae,✅ Available,64.84,Medium Value,39.0,85.0,50.56,30.0,77.5,67.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
tradeware.uk,tradeware,.uk,✅ Available,64.84,Medium Value,39.0,85.0,50.56,30.0,77.5,67.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
paydraw.de,paydraw,.de,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
minttrade.ae,minttrade,.ae,✅ Available,64.72,Medium Value,39.0,85.0,50.26,30.0,77.25,67.0,75.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
pixelgrow.us,pixelgrow,.us,✅ Available,64.65,Medium Value,39.0,85.0,49.0,30.0,78.5,67.0,77.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
metanft.ae,metanft,.ae,✅ Available,64.62,Medium Value,48.75,85.0,51.9,30.0,68.25,80.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
farmsign.io,farmsign,.io,✅ Available,64.49,Medium Value,99.45,55.0,46.56,85.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
sendlearn.ai,sendlearn,.ai,✅ Available,64.34,Medium Value,163.8,55.0,46.56,92.0,78.5,67.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
votecook.net,votecook,.net,⚠️ For Sale,64.34,Medium Value,29.25,55.0,53.35,70.0,83.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
geteco.de,geteco,.de,❌ Taken,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
myesport.io,myesport,.io,✅ Available,64.11,Medium Value,132.6,70.0,50.44,85.0,51.75,74.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
datascan.in,datascan,.in,❌ Taken,64.06,Medium Value,39.0,70.0,63.05,30.0,77.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
neosync.net,neosync,.net,❌ Taken,63.92,Medium Value,48.75,70.0,48.5,70.0,61.5,80.0,50.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
streambox.ae,streambox,.ae,✅ Available,63.66,Medium Value,39.0,70.0,63.05,30.0,78.5,67.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
trackware.ai,trackware,.ai,⚠️ For Sale,63.64,Medium Value,163.8,55.0,46.56,92.0,75.0,67.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
learnstack.us,learnstack,.us,✅ Available,63.59,Medium Value,29.25,85.0,50.56,30.0,74.75,60.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
finsend.in,finsend,.in,✅ Available,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
learnshop.in,learnshop,.in,✅ Available,63.41,Medium Value,29.25,85.0,47.04,30.0,74.75,67.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
labplan.us,labplan,.us,✅ Available,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
talkhealth.au,talkhealth,.au,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
primedock.org,primedock,.org,✅ Available,62.94,Medium Value,28.08,55.0,53.35,68.0,81.0,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
metafund.ae,metafund,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
growmine.au,growmine,.au,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
leadpro.in,leadpro,.in,❌ Taken,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
learnclip.io,learnclip,.io,❌ Taken,62.54,Medium Value,99.45,55.0,46.56,85.0,74.75,67.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
buildfind.org,buildfind,.org,✅ Available,62.44,Medium Value,28.08,55.0,53.35,68.0,78.5,67.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
getapi.us,getapi,.us,⚠️ For Sale,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
supercloud.de,supercloud,.de,❌ Taken,62.23,Medium Value,39.0,70.0,60.14,30.0,78.5,60.0,77.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
healthhost.us,healthhost,.us,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
healthdraw.de,healthdraw,.de,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
streambuild.in,streambuild,.in,✅ Available,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
getclean.de,getclean,.de,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
sparkshop.ae,sparkshop,.ae,✅ Available,61.91,Medium Value,29.25,85.0,47.04,30.0,67.25,67.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
growtest.in,growtest,.in,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
healthforge.de,healthforge,.de,❌ Taken,61.66,Medium Value,32.5,70.0,63.05,30.0,75.0,54.0,75.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
shopsend.ae,shopsend,.ae,✅ Available,61.44,Medium Value,39.0,70.0,46.56,30.0,84.5,74.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
bookshop.us,bookshop,.us,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
cyberrent.ae,cyberrent,.ae,✅ Available,61.19,Medium Value,39.0,70.0,60.14,30.0,69.75,67.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
sparkport.com,sparkport,.com,⚠️ For Sale,61.19,Medium Value,26.91,55.0,46.56,100.0,56.75,67.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
getmint.uk,getmint,.uk,❌ Taken,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
fundgrow.de,fundgrow,.de,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
talktrade.in,talktrade,.in,✅ Available,60.46,Medium Value,39.0,70.0,50.44,30.0,78.25,67.0,75.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
protest.us,protest,.us,❌ Taken,60.39,Medium Value,48.75,70.0,40.74,30.0,83.5,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
signtrade.de,signtrade,.de,❌ Taken,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
ionblock.us,ionblock,.us,✅ Available,60.12,Medium Value,39.0,70.0,48.5,30.0,75.5,74.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
mygreen.us,mygreen,.us,✅ Available,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
mintgift.au,mintgift,.au,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
plansell.de,plansell,.de,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
myar.us,myar,.us,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
neoncore.ae,neoncore,.ae,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
coresign.ae,coresign,.ae,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
minenet.ai,minenet,.ai,✅ Available,59.4,Medium Value,273.0,70.0,0.0,92.0,83.0,80.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
meetstream.in,meetstream,.in,❌ Taken,59.36,Medium Value,39.0,70.0,63.05,30.0,60.5,60.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
blazemint.ae,blazemint,.ae,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
sellhost.in,sellhost,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
mintgrid.us,mintgrid,.us,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
mynet.com,mynet,.com,❌ Taken,59.15,Medium Value,59.8,70.0,0.0,100.0,70.75,90.0,62.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
getlink.au,getlink,.au,✅ Available,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
myswap.us,myswap,.us,⚠️ For Sale,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
vitacook.ae,vitacook,.ae,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
bytelink.uk,bytelink,.uk,❌ Taken,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
tradeship.de,tradeship,.de,❌ Taken,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
testfind.uk,testfind,.uk,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
apextrade.ae,apextrade,.ae,❌ Taken,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,82.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
mymed.au,mymed,.au,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
primesync.us,primesync,.us,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
pulsesync.in,pulsesync,.in,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
shipbase.de,shipbase,.de,✅ Available,57.75,Medium Value,39.0,70.0,38.8,30.0,75.75,74.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
lalar.us,lalar,.us,✅ Available,57.49,Medium Value,65.0,70.0,46.56,30.0,56.75,90.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
driftcode.us,driftcode,.us,✅ Available,57.29,Medium Value,39.0,70.0,53.35,30.0,58.75,67.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
meetnet.com,meetnet,.com,⚠️ For Sale,57.05,Medium Value,44.85,70.0,0.0,100.0,65.25,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
digiar.de,digiar,.de,✅ Available,56.79,Medium Value,48.75,70.0,46.56,30.0,55.75,85.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
arc.au,arc,.au,✅ Available,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
minttrack.de,minttrack,.de,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
apimeet.ae,apimeet,.ae,✅ Available,56.36,Medium Value,48.75,70.0,56.26,30.0,44.0,80.0,75.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-26 06:22:41,2026-08-26 06:23:13,Unknown
feednet.tech,feednet,.tech,✅ Available,55.2,Medium Value,107.25,70.0,0.0,60.0,86.0,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
vertexshop.ae,vertexshop,.ae,✅ Available,54.39,Medium Value,39.0,70.0,46.56,30.0,56.25,60.0,77.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
learnsnap.us,learnsnap,.us,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
learnplan.de,learnplan,.de,❌ Taken,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇩🇪 Germany
sparkscope.au,sparkscope,.au,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,78.25,60.0,75.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
zenolearn.ae,zenolearn,.ae,✅ Available,54.09,Medium Value,29.25,55.0,46.56,30.0,73.75,67.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
gam.io,gam,.io,❌ Taken,46.15,Medium Value,127.5,0.0,54.4,85.0,50.75,96.5,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
votezone.com,votezone,.com,⚠️ For Sale,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
nextio.com,nextio,.com,⚠️ For Sale,39.4,Low Value,17.25,0.0,0.0,100.0,79.5,85.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
votenest.com,votenest,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
ridetalk.com,ridetalk,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
cliphire.ai,cliphire,.ai,✅ Available,38.65,Low Value,84.0,0.0,0.0,92.0,87.25,74.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
signlock.com,signlock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
nextgift.com,nextgift,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇺 Australia
talkhost.com,talkhost,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
minespace.com,minespace,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
minescope.com,minescope,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
superride.com,superride,.com,✅ Available,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇦🇪 UAE
chatforge.com,chatforge,.com,✅ Available,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
talkclip.com,talkclip,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
blazespace.com,blazespace,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
giftlock.ai,giftlock,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
neonify.ai,neonify,.ai,❌ Taken,37.4,Low Value,105.0,10.0,0.0,92.0,63.0,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
luxsign.com,luxsign,.com,❌ Taken,37.15,Low Value,17.25,0.0,0.0,100.0,70.75,80.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
hyper.io,hyper,.io,❌ Taken,37.1,Low Value,85.0,0.0,0.0,85.0,76.75,90.0,62.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-26 06:22:38,2026-08-26 06:23:13,Unknown
meetcook.com,meetcook,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
plansign.io,plansign,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
bytepulse.ai,bytepulse,.ai,❌ Taken,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,87.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
yon.ai,yon,.ai,❌ Taken,36.55,Low Value,210.0,0.0,0.0,92.0,65.5,96.5,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-26 06:22:39,2026-08-26 06:23:13,Unknown
ionlock.io,ionlock,.io,✅ Available,36.35,Low Value,63.75,0.0,0.0,85.0,78.0,80.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
yeno.io,yeno,.io,❌ Taken,36.25,Low Value,85.0,0.0,0.0,85.0,70.0,95.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
giftport.com,giftport,.com,✅ Available,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
jaher.com,jaher,.com,⚠️ For Sale,36.05,Low Value,23.0,0.0,0.0,100.0,60.25,90.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
next.net,next,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
vibetalk.co,vibetalk,.co,❌ Taken,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
mace.com,mace,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
vadi.com,vadi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-26 06:22:40,2026-08-26 06:23:13,Unknown
jowi.com,jowi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
vumuc.com,vumuc,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
rawad.com,rawad,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
gekib.com,gekib,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-26 06:22:42,2026-08-26 06:23:13,Unknown
fusiontest.io,fusiontest,.io,✅ Available,34.95,Low Value,51.0,0.0,0.0,85.0,81.0,60.0,85.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇬🇧 UK
jelan.com,jelan,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
vaw.com,vaw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🌐 Global
buj.com,buj,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-26 06:22:37,2026-08-26 06:23:13,🇮🇳 India
