domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
gamechat.ae,gamechat,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
caregrid.de,caregrid,.de,⚠️ For Sale,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
carefarm.in,carefarm,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
neuralgift.ae,neuralgift,.ae,✅ Available,65.89,Medium Value,39.0,70.0,72.75,30.0,81.0,60.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
stackpro.de,stackpro,.de,❌ Taken,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
stackhealth.ae,stackhealth,.ae,✅ Available,65.8,Medium Value,32.5,85.0,62.4,30.0,74.0,54.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
appapp.ae,appapp,.ae,✅ Available,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
sparkhealth.de,sparkhealth,.de,❌ Taken,65.7,Medium Value,32.5,85.0,62.0,30.0,74.0,54.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
minepay.de,minepay,.de,❌ Taken,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
botcook.us,botcook,.us,✅ Available,65.61,Medium Value,48.75,70.0,69.84,30.0,73.25,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
apilink.in,apilink,.in,✅ Available,65.51,Medium Value,48.75,85.0,54.84,30.0,69.0,80.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
defiapp.us,defiapp,.us,✅ Available,65.5,Medium Value,48.75,85.0,57.8,30.0,65.25,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
leadapp.de,leadapp,.de,❌ Taken,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
neuralplan.in,neuralplan,.in,✅ Available,65.39,Medium Value,39.0,70.0,72.75,30.0,78.5,60.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
basepro.in,basepro,.in,✅ Available,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
payfund.de,payfund,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
myesport.ai,myesport,.ai,✅ Available,65.16,Medium Value,218.4,70.0,50.44,92.0,51.75,74.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
myclean.tech,myclean,.tech,✅ Available,65.01,Medium Value,107.25,70.0,50.44,60.0,72.0,80.0,50.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
arpro.us,arpro,.us,⚠️ For Sale,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
ultracare.in,ultracare,.in,❌ Taken,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
sellhire.tech,sellhire,.tech,✅ Available,64.79,Medium Value,85.8,70.0,40.74,60.0,86.0,74.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
iongame.ae,iongame,.ae,✅ Available,64.59,Medium Value,48.75,70.0,65.96,30.0,73.0,80.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
linkdash.us,linkdash,.us,✅ Available,64.45,Medium Value,39.0,85.0,43.4,30.0,81.0,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
fundbase.tech,fundbase,.tech,✅ Available,64.3,Medium Value,85.8,70.0,38.8,60.0,86.0,74.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
earthify.ae,earthify,.ae,❌ Taken,64.23,Medium Value,29.25,85.0,46.74,30.0,75.75,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
trademeet.net,trademeet,.net,✅ Available,64.16,Medium Value,39.0,70.0,50.44,70.0,66.75,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
archub.ae,archub,.ae,✅ Available,64.09,Medium Value,48.75,85.0,46.74,30.0,69.5,85.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
sparkride.io,sparkride,.io,✅ Available,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
myquantum.in,myquantum,.in,❌ Taken,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
learnchat.ai,learnchat,.ai,⚠️ For Sale,63.59,Medium Value,163.8,55.0,46.56,92.0,74.75,67.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
streamride.ae,streamride,.ae,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
driftmint.com,driftmint,.com,❌ Taken,63.36,Medium Value,35.88,70.0,43.65,100.0,48.75,67.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
earthdraw.us,earthdraw,.us,✅ Available,63.09,Medium Value,29.25,85.0,46.74,30.0,73.5,67.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
streamrent.in,streamrent,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
bytecloud.de,bytecloud,.de,❌ Taken,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
getcrypto.de,getcrypto,.de,❌ Taken,62.83,Medium Value,39.0,70.0,67.9,30.0,68.25,67.0,65.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
leadpro.de,leadpro,.de,❌ Taken,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
mynft.com,mynft,.com,⚠️ For Sale,62.59,Medium Value,59.8,70.0,33.95,100.0,45.5,90.0,25.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
stellarscope.ai,stellarscope,.ai,✅ Available,62.54,Medium Value,136.5,55.0,46.56,92.0,79.0,48.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
healthscan.ae,healthscan,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
healthdock.in,healthdock,.in,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
mylab.us,mylab,.us,⚠️ For Sale,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
sellspot.org,sellspot,.org,✅ Available,61.89,Medium Value,37.44,70.0,40.74,68.0,65.5,74.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
helixneural.de,helixneural,.de,✅ Available,61.79,Medium Value,32.5,70.0,72.75,30.0,63.5,54.0,75.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
fusionlab.ae,fusionlab,.ae,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
getgrow.in,getgrow,.in,✅ Available,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
tradeio.ae,tradeio,.ae,✅ Available,61.71,Medium Value,48.75,70.0,50.44,30.0,78.0,80.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
getdev.au,getdev,.au,✅ Available,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
shopgift.de,shopgift,.de,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
growsnap.ae,growsnap,.ae,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
getswap.us,getswap,.us,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
stellarforge.co,stellarforge,.co,⚠️ For Sale,60.94,Medium Value,39.0,55.0,46.56,78.0,81.5,48.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
getdash.us,getdash,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
streamstream.de,streamstream,.de,❌ Taken,60.81,Medium Value,32.5,70.0,63.05,30.0,73.75,48.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
cooktrade.uk,cooktrade,.uk,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
findmeet.au,findmeet,.au,✅ Available,60.39,Medium Value,39.0,70.0,53.35,30.0,70.75,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
pixelify.ae,pixelify,.ae,✅ Available,60.32,Medium Value,39.0,70.0,48.5,30.0,76.5,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
aerostream.uk,aerostream,.uk,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
mybase.ae,mybase,.ae,✅ Available,59.85,Medium Value,48.75,70.0,38.8,30.0,80.75,85.0,77.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
ionpro.in,ionpro,.in,❌ Taken,59.79,Medium Value,48.75,70.0,40.74,30.0,78.0,85.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
mystack.de,mystack,.de,❌ Taken,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
neontrade.ae,neontrade,.ae,✅ Available,59.36,Medium Value,39.0,70.0,50.44,30.0,72.75,67.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
healthmeet.uk,healthmeet,.uk,✅ Available,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
scanmint.de,scanmint,.de,❌ Taken,59.31,Medium Value,39.0,70.0,43.65,30.0,77.5,74.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
mintgrid.de,mintgrid,.de,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
baseclip.ae,baseclip,.ae,✅ Available,59.2,Medium Value,39.0,70.0,38.8,30.0,83.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
vibedefi.in,vibedefi,.in,✅ Available,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
getlink.de,getlink,.de,⚠️ For Sale,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
ridevote.de,ridevote,.de,✅ Available,58.84,Medium Value,29.25,55.0,53.35,30.0,85.5,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
primebase.de,primebase,.de,✅ Available,58.6,Medium Value,39.0,70.0,38.8,30.0,83.5,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
mydefi.au,mydefi,.au,✅ Available,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
selldraw.ae,selldraw,.ae,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
mysell.in,mysell,.in,⚠️ For Sale,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
scannet.ai,scannet,.ai,❌ Taken,58.3,Medium Value,273.0,70.0,0.0,92.0,77.5,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
sellscope.in,sellscope,.in,✅ Available,58.04,Medium Value,39.0,70.0,40.74,30.0,78.25,67.0,75.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
testfind.ae,testfind,.ae,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
neonfind.uk,neonfind,.uk,✅ Available,57.59,Medium Value,29.25,55.0,53.35,30.0,79.25,74.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
sparkvault.net,sparkvault,.net,⚠️ For Sale,57.49,Medium Value,29.25,55.0,46.56,70.0,64.25,60.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
primedraw.ae,primedraw,.ae,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
farmfeed.in,farmfeed,.in,❌ Taken,56.94,Medium Value,29.25,55.0,46.56,30.0,84.5,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
mynet.io,mynet,.io,⚠️ For Sale,56.9,Medium Value,221.0,70.0,0.0,85.0,70.75,90.0,62.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
planfarm.in,planfarm,.in,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
blockscan.in,blockscan,.in,✅ Available,56.58,Medium Value,39.0,70.0,48.5,30.0,61.25,67.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
mintcraft.de,mintcraft,.de,❌ Taken,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
farmtalk.de,farmtalk,.de,❌ Taken,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-29 10:14:16,2026-06-29 10:14:46,Unknown
cooklearn.in,cooklearn,.in,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
learntest.ae,learntest,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
driftbase.in,driftbase,.in,✅ Available,53.65,Medium Value,39.0,70.0,38.8,30.0,58.75,67.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
sellvault.de,sellvault,.de,✅ Available,53.64,Medium Value,39.0,70.0,40.74,30.0,56.25,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
sellfield.us,sellfield,.us,✅ Available,53.64,Medium Value,39.0,70.0,40.74,30.0,56.25,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
getnft.in,getnft,.in,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
getnft.uk,getnft,.uk,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
apexvita.de,apexvita,.de,✅ Available,53.48,Medium Value,39.0,70.0,40.74,30.0,52.0,74.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
minetest.co,minetest,.co,⚠️ For Sale,52.2,Medium Value,46.8,55.0,0.0,78.0,83.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
nftmeet.us,nftmeet,.us,✅ Available,50.79,Medium Value,48.75,70.0,33.95,30.0,44.0,80.0,50.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
netdeck.de,netdeck,.de,❌ Taken,46.05,Medium Value,37.5,70.0,0.0,30.0,62.75,80.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
super.io,super,.io,⚠️ For Sale,39.95,Low Value,85.0,0.0,0.0,85.0,91.0,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
pulse.ai,pulse,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
byte.ai,byte,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,67.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
ridebook.com,ridebook,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
votespace.com,votespace,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
turbo.co,turbo,.co,⚠️ For Sale,38.25,Low Value,40.0,0.0,0.0,78.0,87.75,90.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
scansign.com,scansign,.com,⚠️ For Sale,38.1,Low Value,13.8,0.0,0.0,100.0,78.5,74.0,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
pulsemind.com,pulsemind,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
bookplan.ai,bookplan,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
talkcook.ai,talkcook,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
turbogrid.com,turbogrid,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
turbolock.com,turbolock,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
minedraw.ai,minedraw,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
hostedge.io,hostedge,.io,✅ Available,37.6,Low Value,51.0,0.0,0.0,85.0,87.25,74.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
rentbuild.com,rentbuild,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
superwave.ai,superwave,.ai,❌ Taken,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
zen.co,zen,.co,❌ Taken,37.15,Low Value,60.0,0.0,0.0,78.0,79.0,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-29 10:14:12,2026-06-29 10:14:46,Unknown
dupuw.com,dupuw,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
tonan.com,tonan,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
testscan.com,testscan,.com,❌ Taken,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
axisly.com,axisly,.com,⚠️ For Sale,36.65,Low Value,17.25,5.0,0.0,100.0,58.25,85.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
dose.io,dose,.io,❌ Taken,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
fusionmine.ai,fusionmine,.ai,✅ Available,36.5,Low Value,84.0,0.0,0.0,92.0,83.5,60.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
cookspace.ai,cookspace,.ai,✅ Available,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,87.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-29 10:14:13,2026-06-29 10:14:46,Unknown
signhost.io,signhost,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
zen.net,zen,.net,❌ Taken,35.95,Low Value,37.5,0.0,0.0,70.0,79.0,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
famu.com,famu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
zezu.com,zezu,.com,❌ Taken,35.5,Low Value,23.0,0.0,0.0,100.0,55.0,95.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-29 10:14:14,2026-06-29 10:14:46,Unknown
hostdraw.io,hostdraw,.io,✅ Available,35.35,Low Value,51.0,0.0,0.0,85.0,76.0,74.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
talkhost.co,talkhost,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
zohe.com,zohe,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
hupi.co,hupi,.co,✅ Available,35.2,Low Value,40.0,0.0,0.0,78.0,70.0,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🌐 Global
diwuc.com,diwuc,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
vazah.com,vazah,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
