domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
apipro.us,apipro,.us,✅ Available,66.61,Medium Value,48.75,85.0,55.24,30.0,71.5,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
ultraify.ae,ultraify,.ae,✅ Available,66.59,Medium Value,29.25,55.0,92.15,30.0,75.75,74.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
hubpro.de,hubpro,.de,❌ Taken,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
devpro.us,devpro,.us,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
devpro.ae,devpro,.ae,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
streamhealth.ae,streamhealth,.ae,✅ Available,66.02,Medium Value,32.5,85.0,63.7,30.0,76.5,48.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
gameplan.au,gameplan,.au,❌ Taken,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
caregrid.de,caregrid,.de,⚠️ For Sale,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
stackpro.de,stackpro,.de,❌ Taken,65.84,Medium Value,39.0,85.0,49.96,30.0,79.75,74.0,65.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
zenml.in,zenml,.in,✅ Available,65.7,Medium Value,65.0,70.0,77.6,30.0,59.0,90.0,62.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
novalead.com,novalead,.com,❌ Taken,65.59,Medium Value,35.88,70.0,46.56,100.0,52.75,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
testfarm.ai,testfarm,.ai,❌ Taken,65.54,Medium Value,163.8,55.0,46.56,92.0,81.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
chatpay.ae,chatpay,.ae,✅ Available,65.48,Medium Value,48.75,70.0,60.14,30.0,84.75,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
vitahealth.de,vitahealth,.de,❌ Taken,65.4,Medium Value,39.0,85.0,61.4,30.0,70.25,60.0,77.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
shipstream.net,shipstream,.net,✅ Available,65.36,Medium Value,39.0,70.0,63.05,70.0,60.5,60.0,70.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
supermint.net,supermint,.net,⚠️ For Sale,65.31,Medium Value,39.0,70.0,43.65,70.0,81.0,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
nextdata.uk,nextdata,.uk,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
giftpay.au,giftpay,.au,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
signpay.ae,signpay,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
healthsync.in,healthsync,.in,❌ Taken,64.95,Medium Value,39.0,85.0,62.2,30.0,67.0,60.0,50.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
payplan.ae,payplan,.ae,✅ Available,64.94,Medium Value,48.75,70.0,60.14,30.0,82.0,80.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
netpro.in,netpro,.in,⚠️ For Sale,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
earthbox.de,earthbox,.de,❌ Taken,64.79,Medium Value,29.25,85.0,46.74,30.0,78.5,74.0,70.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
vrpro.us,vrpro,.us,✅ Available,64.61,Medium Value,65.0,85.0,55.24,30.0,59.0,90.0,55.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
minefind.net,minefind,.net,✅ Available,64.34,Medium Value,29.25,55.0,53.35,70.0,83.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
blockdeck.io,blockdeck,.io,✅ Available,63.93,Medium Value,132.6,70.0,48.5,85.0,56.75,67.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
halocare.ae,halocare,.ae,✅ Available,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
clipcode.de,clipcode,.de,❌ Taken,63.89,Medium Value,39.0,70.0,53.35,30.0,88.25,74.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
cloudride.ae,cloudride,.ae,✅ Available,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
getmeta.au,getmeta,.au,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
ecoly.de,ecoly,.de,⚠️ For Sale,63.49,Medium Value,65.0,70.0,53.35,30.0,78.25,90.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
vertexdash.ai,vertexdash,.ai,✅ Available,63.46,Medium Value,218.4,70.0,43.65,92.0,58.75,60.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
signcode.ae,signcode,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
ridecloud.in,ridecloud,.in,✅ Available,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
minecloud.ae,minecloud,.ae,✅ Available,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
caredeck.us,caredeck,.us,❌ Taken,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
cloudfund.de,cloudfund,.de,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
mycyber.in,mycyber,.in,❌ Taken,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
mystream.ae,mystream,.ae,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
gifthealth.ae,gifthealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
drawhealth.us,drawhealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
streamclip.de,streamclip,.de,⚠️ For Sale,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
streamtalk.us,streamtalk,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
nftgrid.ai,nftgrid,.ai,✅ Available,62.59,Medium Value,273.0,70.0,33.95,92.0,56.5,80.0,25.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
neoquantum.us,neoquantum,.us,✅ Available,62.54,Medium Value,39.0,70.0,65.96,30.0,72.75,60.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
myplay.de,myplay,.de,❌ Taken,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
trackgrow.tech,trackgrow,.tech,✅ Available,62.28,Medium Value,85.8,70.0,48.5,60.0,67.25,67.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
bookstream.ae,bookstream,.ae,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
clipflow.uk,clipflow,.uk,✅ Available,62.19,Medium Value,39.0,70.0,53.35,30.0,79.75,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
hostfarm.net,hostfarm,.net,❌ Taken,61.99,Medium Value,29.25,55.0,46.56,70.0,79.75,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
codespace.de,codespace,.de,❌ Taken,61.99,Medium Value,39.0,70.0,53.35,30.0,82.25,67.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
cloudshift.us,cloudshift,.us,✅ Available,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
growfund.de,growfund,.de,❌ Taken,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
codecraft.ae,codecraft,.ae,❌ Taken,61.69,Medium Value,39.0,70.0,53.35,30.0,80.75,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
findchat.in,findchat,.in,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
getmed.ae,getmed,.ae,✅ Available,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
paymeet.uk,paymeet,.uk,✅ Available,61.58,Medium Value,48.75,70.0,60.14,30.0,65.25,80.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
cleanhire.us,cleanhire,.us,✅ Available,61.26,Medium Value,39.0,70.0,50.44,30.0,82.25,67.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
axispay.in,axispay,.in,✅ Available,61.23,Medium Value,48.75,70.0,60.14,30.0,63.5,80.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
getpro.in,getpro,.in,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
turbotrack.ae,turbotrack,.ae,✅ Available,60.86,Medium Value,29.25,55.0,69.84,30.0,82.0,60.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
apibuild.de,apibuild,.de,✅ Available,60.76,Medium Value,39.0,70.0,56.26,30.0,69.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
minenet.com,minenet,.com,⚠️ For Sale,60.6,Medium Value,44.85,70.0,0.0,100.0,83.0,80.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
shopforge.ae,shopforge,.ae,✅ Available,60.54,Medium Value,39.0,70.0,46.56,30.0,83.5,67.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
pixelnest.uk,pixelnest,.uk,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
hostgrow.us,hostgrow,.us,✅ Available,60.23,Medium Value,39.0,70.0,48.5,30.0,76.0,74.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
getwell.in,getwell,.in,⚠️ For Sale,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
lockmint.us,lockmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
talkshop.us,talkshop,.us,⚠️ For Sale,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
axishealth.us,axishealth,.us,⚠️ For Sale,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
omnifarm.net,omnifarm,.net,✅ Available,59.84,Medium Value,29.25,55.0,46.56,70.0,69.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
mintify.de,mintify,.de,❌ Taken,59.81,Medium Value,48.75,70.0,43.65,30.0,77.0,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
myhub.us,myhub,.us,⚠️ For Sale,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
mysync.de,mysync,.de,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
blazeware.tech,blazeware,.tech,✅ Available,59.34,Medium Value,64.35,55.0,46.56,60.0,77.5,67.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
selltest.ae,selltest,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
fitport.de,fitport,.de,❌ Taken,58.66,Medium Value,48.75,70.0,50.44,30.0,62.75,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
mydefi.us,mydefi,.us,⚠️ For Sale,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
tracknet.ai,tracknet,.ai,❌ Taken,58.4,Medium Value,218.4,70.0,0.0,92.0,81.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
minefind.in,minefind,.in,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
hirecook.de,hirecook,.de,✅ Available,58.09,Medium Value,29.25,55.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
halostack.us,halostack,.us,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
getlead.in,getlead,.in,❌ Taken,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
mynft.org,mynft,.org,❌ Taken,57.79,Medium Value,62.4,70.0,33.95,68.0,45.5,90.0,25.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
buildsync.in,buildsync,.in,❌ Taken,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,50.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
aeromint.in,aeromint,.in,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
luxlink.us,luxlink,.us,❌ Taken,57.07,Medium Value,48.75,70.0,36.86,30.0,71.75,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
arcar.de,arcar,.de,✅ Available,57.04,Medium Value,65.0,70.0,46.56,30.0,54.5,90.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
axisblock.ae,axisblock,.ae,✅ Available,56.93,Medium Value,39.0,70.0,48.5,30.0,63.0,67.0,77.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
drawfarm.uk,drawfarm,.uk,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
tracksell.ae,tracksell,.ae,✅ Available,56.59,Medium Value,39.0,70.0,40.74,30.0,71.0,67.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
farmsign.au,farmsign,.au,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-07 08:08:46,2026-05-07 08:09:16,Unknown
cliplearn.de,cliplearn,.de,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
sparkfeed.uk,sparkfeed,.uk,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
helixdefi.au,helixdefi,.au,✅ Available,54.33,Medium Value,39.0,70.0,48.5,30.0,50.0,67.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
novalearn.de,novalearn,.de,✅ Available,53.89,Medium Value,29.25,55.0,46.56,30.0,72.75,67.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
vertexstack.us,vertexstack,.us,✅ Available,53.86,Medium Value,32.5,70.0,50.44,30.0,51.75,54.0,67.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
neonet.ae,neonet,.ae,✅ Available,48.85,Medium Value,37.5,70.0,0.0,30.0,74.25,85.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
tok.net,tok,.net,⚠️ For Sale,41.3,Medium Value,37.5,0.0,44.0,70.0,50.75,96.5,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
fundride.com,fundride,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
snapcook.com,snapcook,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
votehire.com,votehire,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
zentest.com,zentest,.com,❌ Taken,39.45,Low Value,17.25,0.0,0.0,100.0,82.25,80.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
flux.ai,flux,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
hirewave.com,hirewave,.com,⚠️ For Sale,39.25,Low Value,13.8,0.0,0.0,100.0,84.25,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
plantest.com,plantest,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
viberent.com,viberent,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
goxe.com,goxe,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
hiredraw.com,hiredraw,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
bene.com,bene,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
pulse.io,pulse,.io,✅ Available,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
xitu.com,xitu,.com,❌ Taken,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
ride.co,ride,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
superforge.com,superforge,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇺🇸 USA
sendsign.ai,sendsign,.ai,✅ Available,37.6,Low Value,84.0,0.0,0.0,92.0,82.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
planscan.com,planscan,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,75.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
superdraw.com,superdraw,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,77.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
feedcraft.com,feedcraft,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
fusionnest.com,fusionnest,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-07 08:08:43,2026-05-07 08:09:16,Unknown
luxscope.com,luxscope,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
neontest.ai,neontest,.ai,✅ Available,37.05,Low Value,84.0,0.0,0.0,92.0,79.25,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
nof.ai,nof,.ai,⚠️ For Sale,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
blaze.net,blaze,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
voteship.com,voteship,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-07 08:08:44,2026-05-07 08:09:16,Unknown
drawsnap.io,drawsnap,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇬🇧 UK
lockride.co,lockride,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
feedworks.com,feedworks,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,72.5,67.0,82.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
neoncook.io,neoncook,.io,✅ Available,36.0,Low Value,51.0,0.0,0.0,85.0,79.25,74.0,90.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇪 UAE
orbitscan.com,orbitscan,.com,⚠️ For Sale,35.95,Low Value,13.8,0.0,0.0,100.0,71.25,67.0,77.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇩🇪 Germany
tracksend.com,tracksend,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇮🇳 India
swiftgift.com,swiftgift,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
voteplan.co,voteplan,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🇦🇺 Australia
minesign.co,minesign,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-05-07 08:08:42,2026-05-07 08:09:16,🌐 Global
