domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
caremind.in,caremind,.in,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
scanhub.net,scanhub,.net,❌ Taken,65.91,Medium Value,48.75,70.0,43.65,70.0,77.5,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
learnhub.in,learnhub,.in,❌ Taken,65.79,Medium Value,29.25,85.0,46.74,30.0,83.5,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
halotoken.com,halotoken,.com,❌ Taken,65.54,Medium Value,35.88,70.0,53.35,100.0,47.5,67.0,75.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
basepro.ae,basepro,.ae,✅ Available,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
talkdata.in,talkdata,.in,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
datagift.ae,datagift,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
datagift.au,datagift,.au,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
paydock.in,paydock,.in,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
arcmeta.ae,arcmeta,.ae,✅ Available,65.1,Medium Value,48.75,85.0,53.2,30.0,69.0,80.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
autosend.uk,autosend,.uk,✅ Available,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
leadport.ai,leadport,.ai,❌ Taken,64.99,Medium Value,218.4,70.0,46.56,92.0,55.75,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
mytoken.io,mytoken,.io,❌ Taken,64.94,Medium Value,165.75,70.0,53.35,85.0,49.25,80.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
sellcore.us,sellcore,.us,✅ Available,64.89,Medium Value,39.0,85.0,41.16,30.0,86.0,74.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
paychat.us,paychat,.us,⚠️ For Sale,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
getcloud.ae,getcloud,.ae,✅ Available,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
builddata.us,builddata,.us,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
mymeta.us,mymeta,.us,⚠️ For Sale,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
myapp.ae,myapp,.ae,✅ Available,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
hostfind.net,hostfind,.net,✅ Available,63.69,Medium Value,29.25,55.0,53.35,70.0,79.75,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
streamhire.de,streamhire,.de,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
blazeplay.de,blazeplay,.de,✅ Available,63.45,Medium Value,39.0,70.0,58.2,30.0,83.5,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
nextcode.us,nextcode,.us,⚠️ For Sale,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
blockrent.tech,blockrent,.tech,✅ Available,63.03,Medium Value,85.8,70.0,48.5,60.0,71.0,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
streamgift.de,streamgift,.de,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
quantumrent.in,quantumrent,.in,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
chathealth.in,chathealth,.in,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
clouddraw.de,clouddraw,.de,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
farmship.ai,farmship,.ai,✅ Available,62.24,Medium Value,163.8,55.0,46.56,92.0,64.5,74.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
mytech.uk,mytech,.uk,⚠️ For Sale,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
rentcloud.in,rentcloud,.in,⚠️ For Sale,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
cryptopulse.us,cryptopulse,.us,❌ Taken,62.18,Medium Value,32.5,70.0,67.9,30.0,71.5,54.0,65.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
healthsend.in,healthsend,.in,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
healthfeed.us,healthfeed,.us,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
novacode.de,novacode,.de,❌ Taken,61.99,Medium Value,39.0,70.0,53.35,30.0,78.75,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
gethub.in,gethub,.in,✅ Available,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
ionlead.co,ionlead,.co,✅ Available,61.74,Medium Value,78.0,70.0,46.56,78.0,47.0,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
stellar.ae,stellar,.ae,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
stellar.uk,stellar,.uk,⚠️ For Sale,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
getdev.ae,getdev,.ae,✅ Available,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
healthspace.ae,healthspace,.ae,✅ Available,61.66,Medium Value,32.5,70.0,63.05,30.0,75.0,54.0,75.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
trackhealth.in,trackhealth,.in,⚠️ For Sale,61.46,Medium Value,32.5,70.0,63.05,30.0,74.0,54.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
trackhealth.us,trackhealth,.us,✅ Available,61.46,Medium Value,32.5,70.0,63.05,30.0,74.0,54.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
driftsell.ai,driftsell,.ai,✅ Available,61.44,Medium Value,218.4,70.0,40.74,92.0,48.75,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
ionearth.ae,ionearth,.ae,✅ Available,61.38,Medium Value,29.25,85.0,46.74,30.0,61.5,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
fusioncloud.de,fusioncloud,.de,❌ Taken,61.23,Medium Value,32.5,70.0,60.14,30.0,76.5,54.0,77.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
digitrade.org,digitrade,.org,✅ Available,61.16,Medium Value,37.44,70.0,50.44,68.0,53.25,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
greenvote.au,greenvote,.au,✅ Available,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
tradechat.in,tradechat,.in,⚠️ For Sale,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
chatgrow.us,chatgrow,.us,✅ Available,60.98,Medium Value,39.0,70.0,48.5,30.0,79.75,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
getdash.us,getdash,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
myflow.de,myflow,.de,❌ Taken,60.74,Medium Value,48.75,70.0,53.35,30.0,67.0,85.0,25.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
codepad.in,codepad,.in,❌ Taken,60.64,Medium Value,48.75,70.0,53.35,30.0,69.0,80.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
fluxmint.de,fluxmint,.de,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
minesync.de,minesync,.de,❌ Taken,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
digiflow.us,digiflow,.us,❌ Taken,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
testcore.ae,testcore,.ae,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
getwell.ae,getwell,.ae,✅ Available,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
streampath.in,streampath,.in,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
sellcook.us,sellcook,.us,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
sellfeed.de,sellfeed,.de,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
myvr.in,myvr,.in,✅ Available,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
getwallet.us,getwallet,.us,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
hostshop.us,hostshop,.us,✅ Available,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
vibesell.us,vibesell,.us,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
hyperpro.ae,hyperpro,.ae,✅ Available,59.54,Medium Value,39.0,70.0,40.74,30.0,82.25,74.0,77.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
aeroapp.us,aeroapp,.us,✅ Available,59.35,Medium Value,48.75,70.0,58.2,30.0,56.5,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
buildgrow.de,buildgrow,.de,⚠️ For Sale,59.28,Medium Value,39.0,70.0,48.5,30.0,74.75,67.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
mintsnap.de,mintsnap,.de,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
stacklock.de,stacklock,.de,✅ Available,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
neonwallet.uk,neonwallet,.uk,✅ Available,58.91,Medium Value,39.0,70.0,56.26,30.0,66.75,60.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
berar.us,berar,.us,✅ Available,58.89,Medium Value,65.0,70.0,46.56,30.0,63.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
syncdock.ae,syncdock,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
neonstack.us,neonstack,.us,✅ Available,58.86,Medium Value,39.0,70.0,50.44,30.0,70.25,67.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
minelink.ae,minelink,.ae,✅ Available,58.72,Medium Value,39.0,70.0,36.86,30.0,83.0,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
buildsell.de,buildsell,.de,✅ Available,58.09,Medium Value,39.0,70.0,40.74,30.0,78.5,67.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
hirefind.de,hirefind,.de,✅ Available,58.09,Medium Value,29.25,55.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
shoptrack.ae,shoptrack,.ae,✅ Available,58.04,Medium Value,39.0,70.0,46.56,30.0,71.0,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
sellspace.us,sellspace,.us,⚠️ For Sale,58.04,Medium Value,39.0,70.0,40.74,30.0,78.25,67.0,75.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
superlink.us,superlink,.us,❌ Taken,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
hubmeet.uk,hubmeet,.uk,✅ Available,57.21,Medium Value,48.75,70.0,43.65,30.0,64.0,80.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
digibase.ae,digibase,.ae,✅ Available,57.15,Medium Value,39.0,70.0,38.8,30.0,72.75,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
luxlink.ae,luxlink,.ae,✅ Available,57.07,Medium Value,48.75,70.0,36.86,30.0,71.75,80.0,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
echosell.ae,echosell,.ae,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
selldeck.us,selldeck,.us,✅ Available,56.73,Medium Value,39.0,70.0,40.74,30.0,68.25,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
tracksell.us,tracksell,.us,❌ Taken,56.59,Medium Value,39.0,70.0,40.74,30.0,71.0,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
bookware.us,bookware,.us,✅ Available,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
farmsign.au,farmsign,.au,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
driftclean.in,driftclean,.in,✅ Available,56.21,Medium Value,39.0,70.0,50.44,30.0,60.5,60.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-04 09:38:06,2026-06-04 09:38:34,Unknown
luxnet.co,luxnet,.co,⚠️ For Sale,55.85,Medium Value,78.0,70.0,0.0,78.0,73.25,85.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
novaride.in,novaride,.in,❌ Taken,55.79,Medium Value,29.25,55.0,46.56,30.0,78.75,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
feedlearn.in,feedlearn,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
halolead.ae,halolead,.ae,✅ Available,54.84,Medium Value,39.0,70.0,46.56,30.0,51.5,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
sparkpad.de,sparkpad,.de,✅ Available,53.69,Medium Value,29.25,55.0,46.56,30.0,68.25,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
learnfield.de,learnfield,.de,✅ Available,51.49,Medium Value,29.25,55.0,46.56,30.0,64.25,60.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
driftfind.us,driftfind,.us,✅ Available,50.79,Medium Value,29.25,55.0,53.35,30.0,48.75,67.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
orbitify.com,orbitify,.com,❌ Taken,40.45,Medium Value,13.8,10.0,0.0,100.0,75.25,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
bookfund.com,bookfund,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
feedbook.com,feedbook,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
next.ai,next,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
lockcook.com,lockcook,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
hireclip.com,hireclip,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
blaze.io,blaze,.io,❌ Taken,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
nextgift.com,nextgift,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
bytetest.com,bytetest,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
hosthire.ai,hosthire,.ai,✅ Available,38.35,Low Value,84.0,0.0,0.0,92.0,85.75,74.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
orbitedge.com,orbitedge,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
bookbuild.com,bookbuild,.com,❌ Taken,38.1,Low Value,13.8,0.0,0.0,100.0,82.0,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
planbuild.com,planbuild,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
neongrid.com,neongrid,.com,⚠️ For Sale,37.75,Low Value,13.8,0.0,0.0,100.0,76.75,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
novasend.com,novasend,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
ionride.com,ionride,.com,⚠️ For Sale,37.6,Low Value,17.25,0.0,0.0,100.0,73.0,80.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
wejey.com,wejey,.com,✅ Available,37.25,Low Value,23.0,0.0,0.0,100.0,66.25,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-04 09:37:17,2026-06-04 09:38:34,Unknown
orbitzone.ai,orbitzone,.ai,✅ Available,36.95,Low Value,84.0,0.0,0.0,92.0,82.25,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
hirepad.com,hirepad,.com,⚠️ For Sale,36.8,Low Value,17.25,0.0,0.0,100.0,69.0,80.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
gop.ai,gop,.ai,⚠️ For Sale,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
axishire.com,axishire,.com,⚠️ For Sale,36.7,Low Value,13.8,0.0,0.0,100.0,71.5,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
buildplan.com,buildplan,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,74.75,67.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
lockmeet.com,lockmeet,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
giftmeet.com,giftmeet,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
clipspace.ai,clipspace,.ai,✅ Available,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,87.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-04 09:38:04,2026-06-04 09:38:34,Unknown
talklock.io,talklock,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
sendrent.io,sendrent,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
bookgift.co,bookgift,.co,❌ Taken,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
shipdraw.com,shipdraw,.com,✅ Available,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
neoedge.com,neoedge,.com,✅ Available,36.05,Low Value,17.25,0.0,0.0,100.0,65.25,80.0,75.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
buildcraft.com,buildcraft,.com,⚠️ For Sale,35.95,Low Value,13.8,0.0,0.0,100.0,74.75,60.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
rave.com,rave,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
kowo.com,kowo,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
vipa.com,vipa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-04 09:38:05,2026-06-04 09:38:34,Unknown
xeri.com,xeri,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
bukaj.com,bukaj,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
tuvew.com,tuvew,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
ginad.com,ginad,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
risaf.com,risaf,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🌐 Global
