domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
greenpro.de,greenpro,.de,❌ Taken,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
gamezone.us,gamezone,.us,⚠️ For Sale,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
mymarket.de,mymarket,.de,❌ Taken,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
mintcloud.au,mintcloud,.au,✅ Available,66.42,Medium Value,39.0,85.0,59.06,30.0,74.75,67.0,70.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
healthshop.de,healthshop,.de,❌ Taken,66.4,Medium Value,39.0,85.0,62.0,30.0,74.5,60.0,70.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
turbovita.ai,turbovita,.ai,✅ Available,66.33,Medium Value,218.4,70.0,40.74,92.0,73.25,67.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
syncapp.us,syncapp,.us,❌ Taken,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
nextcore.net,nextcore,.net,❌ Taken,66.29,Medium Value,39.0,70.0,40.74,70.0,86.0,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
findgrow.de,findgrow,.de,✅ Available,66.2,Medium Value,39.0,85.0,53.4,30.0,77.25,74.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
stellar.tech,stellar,.tech,❌ Taken,66.19,Medium Value,107.25,70.0,46.56,60.0,82.75,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
votelearn.com,votelearn,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
streamhealth.ae,streamhealth,.ae,✅ Available,66.02,Medium Value,32.5,85.0,63.7,30.0,76.5,48.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
tradehire.tech,tradehire,.tech,✅ Available,66.01,Medium Value,85.8,70.0,50.44,60.0,83.5,67.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
signmint.net,signmint,.net,✅ Available,66.01,Medium Value,39.0,70.0,43.65,70.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
gamelock.ae,gamelock,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
arc.ai,arc,.ai,❌ Taken,65.99,Medium Value,546.0,70.0,46.56,92.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
mybio.us,mybio,.us,⚠️ For Sale,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
scangame.au,scangame,.au,✅ Available,65.89,Medium Value,39.0,70.0,65.96,30.0,82.5,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
growshop.us,growshop,.us,⚠️ For Sale,65.8,Medium Value,39.0,85.0,48.8,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
sparkcloud.ae,sparkcloud,.ae,✅ Available,65.79,Medium Value,39.0,85.0,59.36,30.0,74.75,60.0,70.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
quantumsync.us,quantumsync,.us,✅ Available,65.41,Medium Value,32.5,85.0,64.84,30.0,69.0,54.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
zokar.io,zokar,.io,✅ Available,65.29,Medium Value,221.0,70.0,46.56,85.0,54.5,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
walletapp.in,walletapp,.in,✅ Available,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
arpro.de,arpro,.de,❌ Taken,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
gamebuild.us,gamebuild,.us,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
myearth.de,myearth,.de,❌ Taken,64.84,Medium Value,36.56,85.0,46.74,30.0,75.75,80.0,62.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
tracksell.io,tracksell,.io,✅ Available,64.84,Medium Value,132.6,70.0,40.74,85.0,71.0,67.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
shipcare.us,shipcare,.us,⚠️ For Sale,64.75,Medium Value,39.0,85.0,48.8,30.0,75.75,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
nftapp.ae,nftapp,.ae,✅ Available,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
learncore.ae,learncore,.ae,✅ Available,64.51,Medium Value,29.25,85.0,46.44,30.0,81.0,67.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
farmtalk.io,farmtalk,.io,✅ Available,64.49,Medium Value,99.45,55.0,46.56,85.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
getcloud.au,getcloud,.au,✅ Available,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
earthify.de,earthify,.de,❌ Taken,64.23,Medium Value,29.25,85.0,46.74,30.0,75.75,74.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
zenopay.ae,zenopay,.ae,✅ Available,64.19,Medium Value,48.75,70.0,60.14,30.0,78.25,80.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
mypay.de,mypay,.de,❌ Taken,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
geteco.ae,geteco,.ae,✅ Available,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
vitapro.in,vitapro,.in,✅ Available,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
autohire.in,autohire,.in,❌ Taken,64.01,Medium Value,39.0,70.0,63.05,30.0,76.75,74.0,55.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
plancode.ae,plancode,.ae,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
flowwave.au,flowwave,.au,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
myhealth.us,myhealth,.us,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
sparkhire.io,sparkhire,.io,✅ Available,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
cloudhire.de,cloudhire,.de,❌ Taken,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
getlink.tech,getlink,.tech,❌ Taken,63.62,Medium Value,107.25,70.0,36.86,60.0,82.0,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
fintest.in,fintest,.in,✅ Available,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
ultradata.de,ultradata,.de,❌ Taken,63.51,Medium Value,39.0,70.0,63.05,30.0,77.75,67.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
definest.us,definest,.us,✅ Available,63.2,Medium Value,29.25,85.0,53.4,30.0,62.25,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
coinbook.in,coinbook,.in,⚠️ For Sale,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
bookcloud.ae,bookcloud,.ae,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
cookcloud.in,cookcloud,.in,✅ Available,62.88,Medium Value,39.0,70.0,60.14,30.0,78.25,67.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
arcgrow.us,arcgrow,.us,✅ Available,62.85,Medium Value,48.75,85.0,48.8,30.0,63.25,80.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
cloudchat.us,cloudchat,.us,❌ Taken,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
findlock.uk,findlock,.uk,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
findhost.ae,findhost,.ae,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
wellly.net,wellly,.net,✅ Available,62.29,Medium Value,48.75,70.0,46.56,70.0,53.25,85.0,25.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
arcblock.in,arcblock,.in,✅ Available,62.25,Medium Value,39.0,85.0,48.8,30.0,63.25,74.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
supercode.in,supercode,.in,❌ Taken,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
shopmine.us,shopmine,.us,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
shopride.in,shopride,.in,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
clipstream.in,clipstream,.in,✅ Available,61.96,Medium Value,39.0,70.0,63.05,30.0,73.5,60.0,70.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
gethub.de,gethub,.de,❌ Taken,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
hubo.ae,hubo,.ae,✅ Available,61.41,Medium Value,65.0,70.0,43.65,30.0,77.5,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
cleanly.in,cleanly,.in,❌ Taken,61.36,Medium Value,48.75,70.0,50.44,30.0,76.25,80.0,62.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
rideshop.us,rideshop,.us,✅ Available,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
learnfeed.net,learnfeed,.net,✅ Available,61.04,Medium Value,29.25,55.0,46.56,70.0,78.5,67.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
pixeledge.de,pixeledge,.de,❌ Taken,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
mytrade.ae,mytrade,.ae,✅ Available,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
drawtrade.in,drawtrade,.in,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
apexcrypto.de,apexcrypto,.de,❌ Taken,60.83,Medium Value,39.0,70.0,67.9,30.0,61.75,60.0,70.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
clipcore.us,clipcore,.us,✅ Available,60.74,Medium Value,39.0,70.0,40.74,30.0,88.25,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
getbase.ae,getbase,.ae,✅ Available,60.6,Medium Value,48.75,70.0,38.8,30.0,87.0,80.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
myclean.us,myclean,.us,⚠️ For Sale,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
hyperstream.ae,hyperstream,.ae,✅ Available,60.46,Medium Value,32.5,70.0,63.05,30.0,69.0,54.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
nftpro.in,nftpro,.in,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
mycore.de,mycore,.de,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
mintnest.in,mintnest,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
omnistream.de,omnistream,.de,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
echofarm.net,echofarm,.net,✅ Available,59.84,Medium Value,29.25,55.0,46.56,70.0,69.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
novaswap.us,novaswap,.us,✅ Available,59.79,Medium Value,39.0,70.0,46.56,30.0,76.25,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
myvr.ae,myvr,.ae,✅ Available,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
sellnest.au,sellnest,.au,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
digilab.de,digilab,.de,❌ Taken,59.29,Medium Value,48.75,70.0,53.35,30.0,62.25,80.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
defisign.ae,defisign,.ae,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
shoply.us,shoply,.us,⚠️ For Sale,58.94,Medium Value,48.75,70.0,46.56,30.0,66.5,85.0,37.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
mymed.in,mymed,.in,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
mynft.org,mynft,.org,⚠️ For Sale,57.79,Medium Value,62.4,70.0,33.95,68.0,45.5,90.0,25.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
echocore.au,echocore,.au,✅ Available,57.38,Medium Value,39.0,70.0,40.74,30.0,71.5,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
far.in,far,.in,❌ Taken,56.94,Medium Value,97.5,70.0,46.56,30.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
mintship.us,mintship,.us,✅ Available,56.71,Medium Value,39.0,70.0,43.65,30.0,64.5,74.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
har.us,har,.us,⚠️ For Sale,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
shipnet.com,shipnet,.com,❌ Taken,56.55,Medium Value,44.85,70.0,0.0,100.0,62.75,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
proport.us,proport,.us,❌ Taken,56.44,Medium Value,48.75,70.0,40.74,30.0,63.75,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-11 10:02:34,2026-09-11 10:02:56,Unknown
vibelearn.de,vibelearn,.de,❌ Taken,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
aerohub.de,aerohub,.de,❌ Taken,55.11,Medium Value,48.75,70.0,43.65,30.0,53.5,80.0,75.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
buildfarm.uk,buildfarm,.uk,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
stellarify.us,stellarify,.us,✅ Available,54.44,Medium Value,29.25,55.0,46.56,30.0,79.0,60.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
farmport.de,farmport,.de,✅ Available,53.69,Medium Value,29.25,55.0,46.56,30.0,68.25,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
driftdash.au,driftdash,.au,✅ Available,52.86,Medium Value,39.0,70.0,43.65,30.0,48.75,67.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
sparkshift.ae,sparkshift,.ae,✅ Available,52.29,Medium Value,29.25,55.0,46.56,30.0,68.25,60.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
mynft.in,mynft,.in,✅ Available,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
learnship.ae,learnship,.ae,✅ Available,51.44,Medium Value,29.25,55.0,46.56,30.0,60.5,67.0,70.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
bookify.com,bookify,.com,❌ Taken,41.9,Medium Value,17.25,10.0,0.0,100.0,79.5,80.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
chathire.com,chathire,.com,✅ Available,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
fluxbox.com,fluxbox,.com,❌ Taken,39.7,Low Value,17.25,0.0,0.0,100.0,83.5,80.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
lockride.com,lockride,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
testmine.com,testmine,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
giftcook.com,giftcook,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
talkcook.com,talkcook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
minegift.com,minegift,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
ridesend.com,ridesend,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
ridelock.com,ridelock,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
voterent.com,voterent,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
minefund.com,minefund,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
superbox.com,superbox,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
voteclip.com,voteclip,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
fluxmine.ai,fluxmine,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
orbit.io,orbit,.io,❌ Taken,38.55,Low Value,85.0,0.0,0.0,85.0,84.0,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
chatsnap.com,chatsnap,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
cookdock.ai,cookdock,.ai,✅ Available,38.15,Low Value,84.0,0.0,0.0,92.0,84.75,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
novazone.com,novazone,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,78.75,74.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
don.com,don,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
testdraw.com,testdraw,.com,✅ Available,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
locksnap.com,locksnap,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
ridebook.ai,ridebook,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
meethire.com,meethire,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
sendmind.ai,sendmind,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
drawchat.ai,drawchat,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-11 10:02:30,2026-09-11 10:02:56,Unknown
titut.com,titut,.com,❌ Taken,36.95,Low Value,23.0,0.0,0.0,100.0,64.75,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
swiftbuild.com,swiftbuild,.com,❌ Taken,36.7,Low Value,13.8,0.0,0.0,100.0,78.5,60.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
nozu.io,nozu,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-11 10:02:31,2026-09-11 10:02:56,Unknown
ionvote.ai,ionvote,.ai,✅ Available,36.4,Low Value,105.0,0.0,0.0,92.0,73.0,80.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
plansign.co,plansign,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
luro.com,luro,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
guda.com,guda,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
nupe.co,nupe,.co,✅ Available,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-11 10:02:32,2026-09-11 10:02:56,Unknown
