domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getplay.de,getplay,.de,❌ Taken,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
farmride.co,farmride,.co,✅ Available,64.44,Medium Value,46.8,55.0,46.56,78.0,86.0,74.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
syncpro.ae,syncpro,.ae,✅ Available,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
leadlab.us,leadlab,.us,⚠️ For Sale,64.35,Medium Value,48.75,85.0,53.2,30.0,65.25,80.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
axislink.io,axislink,.io,❌ Taken,64.17,Medium Value,132.6,70.0,36.86,85.0,69.0,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
myesport.io,myesport,.io,✅ Available,64.11,Medium Value,132.6,70.0,50.44,85.0,51.75,74.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
sparkgift.com,sparkgift,.com,❌ Taken,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
autowave.uk,autowave,.uk,⚠️ For Sale,64.01,Medium Value,39.0,70.0,63.05,30.0,76.75,74.0,55.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
neolearn.ai,neolearn,.ai,❌ Taken,63.99,Medium Value,163.8,55.0,46.56,92.0,73.25,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
omnisync.net,omnisync,.net,❌ Taken,63.67,Medium Value,39.0,70.0,48.5,70.0,63.25,74.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
rentcode.us,rentcode,.us,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
ecodraw.de,ecodraw,.de,✅ Available,63.19,Medium Value,48.75,70.0,53.35,30.0,81.75,80.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
primelearn.io,primelearn,.io,✅ Available,63.09,Medium Value,99.45,55.0,46.56,85.0,81.0,60.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
streamclip.ae,streamclip,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
streamscan.us,streamscan,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
primevr.ae,primevr,.ae,✅ Available,62.91,Medium Value,48.75,70.0,56.26,30.0,76.75,80.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
sparksend.ai,sparksend,.ai,❌ Taken,62.84,Medium Value,163.8,55.0,46.56,92.0,71.0,67.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
metanest.de,metanest,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
fitmind.in,fitmind,.in,❌ Taken,62.81,Medium Value,48.75,70.0,50.44,30.0,83.5,80.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
hirestream.ae,hirestream,.ae,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
arc.net,arc,.net,❌ Taken,62.69,Medium Value,97.5,70.0,46.56,70.0,49.5,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
healthride.in,healthride,.in,❌ Taken,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
ecocraft.in,ecocraft,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
getapi.de,getapi,.de,❌ Taken,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
playpad.in,playpad,.in,❌ Taken,62.2,Medium Value,48.75,70.0,58.2,30.0,70.75,80.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
cloudtrack.de,cloudtrack,.de,❌ Taken,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
mlport.in,mlport,.in,✅ Available,61.95,Medium Value,48.75,70.0,77.6,30.0,42.75,85.0,37.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
getgrow.de,getgrow,.de,❌ Taken,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
streamtrack.de,streamtrack,.de,❌ Taken,61.46,Medium Value,32.5,70.0,63.05,30.0,74.0,54.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
getgreen.in,getgreen,.in,❌ Taken,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
getstack.us,getstack,.us,✅ Available,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
mypixel.ae,mypixel,.ae,✅ Available,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
buildstream.us,buildstream,.us,✅ Available,61.21,Medium Value,32.5,70.0,63.05,30.0,72.75,54.0,70.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
booktrade.uk,booktrade,.uk,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
hypercoin.de,hypercoin,.de,❌ Taken,60.99,Medium Value,39.0,70.0,53.35,30.0,77.25,67.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
getblock.de,getblock,.de,❌ Taken,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
mintfeed.us,mintfeed,.us,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
getar.ae,getar,.ae,✅ Available,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
sendgrow.ae,sendgrow,.ae,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
digiflow.de,digiflow,.de,❌ Taken,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
novagrow.in,novagrow,.in,❌ Taken,60.27,Medium Value,39.0,70.0,48.5,30.0,76.25,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
sendshop.in,sendshop,.in,✅ Available,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
lockmint.ae,lockmint,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
mintrent.de,mintrent,.de,❌ Taken,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
getwallet.us,getwallet,.us,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
swapscan.ae,swapscan,.ae,✅ Available,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
corechat.in,corechat,.in,❌ Taken,59.63,Medium Value,39.0,70.0,40.74,30.0,82.75,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
myhub.in,myhub,.in,✅ Available,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
supercore.de,supercore,.de,❌ Taken,59.09,Medium Value,39.0,70.0,40.74,30.0,83.5,67.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
mydash.in,mydash,.in,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
halogrow.de,halogrow,.de,❌ Taken,58.82,Medium Value,39.0,70.0,48.5,30.0,69.0,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
sellsnap.us,sellsnap,.us,✅ Available,58.73,Medium Value,39.0,70.0,40.74,30.0,78.25,74.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
pulsesell.de,pulsesell,.de,✅ Available,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
growtrack.in,growtrack,.in,✅ Available,58.53,Medium Value,39.0,70.0,48.5,30.0,71.0,67.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
gettoken.au,gettoken,.au,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
myvita.in,myvita,.in,❌ Taken,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
digistack.in,digistack,.in,❌ Taken,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
rentfind.ae,rentfind,.ae,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
getlead.in,getlead,.in,❌ Taken,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
shipbase.ae,shipbase,.ae,✅ Available,57.75,Medium Value,39.0,70.0,38.8,30.0,75.75,74.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
driftlearn.net,driftlearn,.net,✅ Available,57.49,Medium Value,29.25,55.0,46.56,70.0,64.25,60.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
walletpath.in,walletpath,.in,✅ Available,57.31,Medium Value,39.0,70.0,56.26,30.0,58.75,60.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
bookfarm.us,bookfarm,.us,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
farmio.ae,farmio,.ae,✅ Available,57.04,Medium Value,36.56,55.0,46.56,30.0,79.5,85.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
farmbook.ae,farmbook,.ae,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
helixflow.us,helixflow,.us,✅ Available,56.54,Medium Value,39.0,70.0,53.35,30.0,55.0,67.0,77.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
giftfarm.de,giftfarm,.de,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
farmtest.us,farmtest,.us,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
nextfarm.ae,nextfarm,.ae,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-12 09:38:27,2026-09-12 09:38:54,Unknown
ionlearn.uk,ionlearn,.uk,✅ Available,55.64,Medium Value,29.25,55.0,46.56,30.0,78.0,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
cliplearn.de,cliplearn,.de,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
sendlearn.de,sendlearn,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
pulselearn.us,pulselearn,.us,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
driftcore.au,driftcore,.au,✅ Available,54.14,Medium Value,39.0,70.0,40.74,30.0,58.75,67.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
shiplearn.in,shiplearn,.in,✅ Available,52.69,Medium Value,29.25,55.0,46.56,30.0,66.75,67.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
turbo.ai,turbo,.ai,❌ Taken,40.35,Medium Value,140.0,0.0,0.0,92.0,87.75,90.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
trackio.com,trackio,.com,✅ Available,40.1,Medium Value,17.25,0.0,0.0,100.0,85.5,80.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
chatride.com,chatride,.com,❌ Taken,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
ultra.ai,ultra,.ai,❌ Taken,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
voteride.com,voteride,.com,⚠️ For Sale,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
vibe.io,vibe,.io,❌ Taken,39.2,Low Value,85.0,0.0,0.0,85.0,84.75,95.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
testcook.com,testcook,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
rentfeed.com,rentfeed,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
votenest.com,votenest,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
votefeed.com,votefeed,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
clipdock.com,clipdock,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
nowij.com,nowij,.com,✅ Available,38.65,Low Value,23.0,0.0,0.0,100.0,73.25,90.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
hirespace.com,hirespace,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
swiftvote.com,swiftvote,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
drawlock.ai,drawlock,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
sendclip.com,sendclip,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
neochat.com,neochat,.com,❌ Taken,37.65,Low Value,17.25,0.0,0.0,100.0,73.25,80.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
shipmine.com,shipmine,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
hiresend.ai,hiresend,.ai,✅ Available,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
orbitsnap.com,orbitsnap,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-12 09:38:24,2026-09-12 09:38:54,Unknown
ultrascope.com,ultrascope,.com,❌ Taken,36.95,Low Value,13.8,0.0,0.0,100.0,79.75,60.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
planedge.co,planedge,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
beroz.com,beroz,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
noveh.com,noveh,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
neonpulse.com,neonpulse,.com,❌ Taken,36.75,Low Value,13.8,0.0,0.0,100.0,75.25,67.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
swift.io,swift,.io,❌ Taken,36.7,Low Value,85.0,0.0,0.0,85.0,74.75,90.0,70.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
feedship.com,feedship,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
hirebook.io,hirebook,.io,✅ Available,36.5,Low Value,51.0,0.0,0.0,85.0,81.75,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
mineport.com,mineport,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-12 09:38:25,2026-09-12 09:38:54,Unknown
ionlock.io,ionlock,.io,✅ Available,36.35,Low Value,63.75,0.0,0.0,85.0,78.0,80.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
dazer.com,dazer,.com,❌ Taken,36.3,Low Value,23.0,0.0,0.0,100.0,61.5,90.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
apexdock.com,apexdock,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
neonsend.io,neonsend,.io,✅ Available,36.0,Low Value,51.0,0.0,0.0,85.0,79.25,74.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
ridebuild.io,ridebuild,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
tuci.com,tuci,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
suwi.com,suwi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-12 09:38:26,2026-09-12 09:38:54,Unknown
testship.com,testship,.com,⚠️ For Sale,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
zenochat.io,zenochat,.io,✅ Available,35.3,Low Value,51.0,0.0,0.0,85.0,75.75,74.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇬🇧 UK
liwuf.com,liwuf,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
kalib.com,kalib,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
gemim.com,gemim,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
drawforge.co,drawforge,.co,✅ Available,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,95.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
primeport.com,primeport,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇪 UAE
xoy.com,xoy,.com,⚠️ For Sale,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-12 09:38:29,2026-09-12 09:38:54,Unknown
cobad.com,cobad,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
pez.com,pez,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇩🇪 Germany
kec.com,kec,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇦🇺 Australia
ful.com,ful,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
rot.com,rot,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
vok.com,vok,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
lez.com,lez,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
jop.com,jop,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇮🇳 India
xov.com,xov,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🇺🇸 USA
hez.com,hez,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
swift.net,swift,.net,⚠️ For Sale,34.45,Low Value,25.0,0.0,0.0,70.0,74.75,90.0,70.0,generator,2026-09-12 09:38:24,2026-09-12 09:38:54,🌐 Global
