domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pixeltrade.in,pixeltrade,.in,✅ Available,64.89,Medium Value,39.0,85.0,50.76,30.0,81.0,60.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
syncdraw.net,syncdraw,.net,✅ Available,64.88,Medium Value,39.0,70.0,48.5,70.0,69.25,74.0,25.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
myearth.de,myearth,.de,❌ Taken,64.84,Medium Value,36.56,85.0,46.74,30.0,75.75,80.0,62.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
vitagrow.us,vitagrow,.us,✅ Available,64.7,Medium Value,39.0,85.0,48.2,30.0,76.25,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
bioshift.us,bioshift,.us,✅ Available,64.65,Medium Value,39.0,70.0,58.2,30.0,86.0,74.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
swiftpay.in,swiftpay,.in,❌ Taken,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
nftapp.ae,nftapp,.ae,✅ Available,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
nftapp.in,nftapp,.in,❌ Taken,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
esportpro.tech,esportpro,.tech,✅ Available,64.44,Medium Value,85.8,85.0,49.96,60.0,53.75,67.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
fusionlearn.com,fusionlearn,.com,❌ Taken,64.34,Medium Value,22.43,55.0,46.56,100.0,79.0,54.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
walletware.in,walletware,.in,✅ Available,64.26,Medium Value,39.0,85.0,55.84,30.0,71.5,60.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
getlab.ae,getlab,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
blazeware.ai,blazeware,.ai,✅ Available,64.14,Medium Value,163.8,55.0,46.56,92.0,77.5,67.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
geteco.in,geteco,.in,❌ Taken,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
mintnet.de,mintnet,.de,❌ Taken,64.1,Medium Value,48.75,85.0,39.6,30.0,81.0,80.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
rentfind.net,rentfind,.net,✅ Available,63.94,Medium Value,29.25,55.0,53.35,70.0,81.0,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
mycode.de,mycode,.de,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
mycode.ae,mycode,.ae,✅ Available,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
gethealth.ae,gethealth,.ae,✅ Available,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
farmhire.net,farmhire,.net,✅ Available,63.24,Medium Value,29.25,55.0,46.56,70.0,86.0,74.0,87.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
cloudgift.us,cloudgift,.us,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
mylink.org,mylink,.org,❌ Taken,63.06,Medium Value,46.8,70.0,36.86,68.0,70.75,85.0,37.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
giftlab.in,giftlab,.in,✅ Available,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
sparkrent.ai,sparkrent,.ai,✅ Available,62.84,Medium Value,163.8,55.0,46.56,92.0,71.0,67.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
axisfind.co,axisfind,.co,✅ Available,62.74,Medium Value,46.8,55.0,53.35,78.0,69.0,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
growvote.de,growvote,.de,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
esportapp.de,esportapp,.de,❌ Taken,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
leadpro.ae,leadpro,.ae,✅ Available,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
quantumdraw.de,quantumdraw,.de,✅ Available,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
findsign.us,findsign,.us,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
healthchat.us,healthchat,.us,⚠️ For Sale,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
selltrack.net,selltrack,.net,❌ Taken,61.84,Medium Value,39.0,70.0,40.74,70.0,67.25,67.0,60.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
gethub.au,gethub,.au,✅ Available,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
mybot.au,mybot,.au,❌ Taken,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
mybot.ae,mybot,.ae,✅ Available,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
trackcode.de,trackcode,.de,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
stellar.ae,stellar,.ae,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
getmed.in,getmed,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
paymeet.de,paymeet,.de,✅ Available,61.58,Medium Value,48.75,70.0,60.14,30.0,65.25,80.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
myapi.de,myapi,.de,❌ Taken,61.52,Medium Value,65.0,70.0,56.26,30.0,64.75,90.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
traderide.us,traderide,.us,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
getnet.com,getnet,.com,✅ Available,61.4,Medium Value,44.85,70.0,0.0,100.0,84.5,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
orbitfarm.net,orbitfarm,.net,✅ Available,61.29,Medium Value,29.25,55.0,46.56,70.0,79.75,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
myfit.us,myfit,.us,⚠️ For Sale,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
mlship.in,mlship,.in,✅ Available,61.2,Medium Value,48.75,70.0,77.6,30.0,39.0,85.0,25.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
stackhire.de,stackhire,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
tradefeed.de,tradefeed,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
healthcraft.ae,healthcraft,.ae,✅ Available,60.66,Medium Value,32.5,70.0,63.05,30.0,70.0,54.0,60.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
echocode.us,echocode,.us,✅ Available,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
pixeltalk.us,pixeltalk,.us,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
votemint.in,votemint,.in,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
drawbase.us,drawbase,.us,❌ Taken,60.3,Medium Value,39.0,70.0,38.8,30.0,88.5,74.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
sendtrade.au,sendtrade,.au,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
cleanchat.us,cleanchat,.us,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
coinspot.us,coinspot,.us,⚠️ For Sale,60.14,Medium Value,39.0,70.0,53.35,30.0,69.5,74.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
digihealth.us,digihealth,.us,❌ Taken,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
getsell.au,getsell,.au,✅ Available,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
esportpro.in,esportpro,.in,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
finddeck.de,finddeck,.de,✅ Available,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
medworks.uk,medworks,.uk,✅ Available,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
aeropay.uk,aeropay,.uk,✅ Available,59.73,Medium Value,48.75,70.0,60.14,30.0,56.0,80.0,75.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
minesell.in,minesell,.in,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
myhub.ae,myhub,.ae,✅ Available,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
ultraclean.ae,ultraclean,.ae,❌ Taken,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
getnft.net,getnft,.net,⚠️ For Sale,59.49,Medium Value,48.75,70.0,33.95,70.0,55.0,85.0,25.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
wellfund.de,wellfund,.de,✅ Available,59.39,Medium Value,39.0,70.0,46.56,30.0,74.25,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
mintdraw.ae,mintdraw,.ae,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
getlink.au,getlink,.au,✅ Available,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
ultragreen.in,ultragreen,.in,❌ Taken,59.08,Medium Value,39.0,70.0,48.5,30.0,77.25,60.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
ultragreen.ae,ultragreen,.ae,✅ Available,59.08,Medium Value,39.0,70.0,48.5,30.0,77.25,60.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
mydash.de,mydash,.de,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
fusionnet.com,fusionnet,.com,⚠️ For Sale,58.9,Medium Value,35.88,70.0,0.0,100.0,81.0,67.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
luxcore.ae,luxcore,.ae,✅ Available,58.84,Medium Value,48.75,70.0,40.74,30.0,75.75,80.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
ridecook.in,ridecook,.in,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
vitamind.us,vitamind,.us,❌ Taken,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
hirecook.in,hirecook,.in,❌ Taken,58.09,Medium Value,29.25,55.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
mydev.uk,mydev,.uk,✅ Available,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
mylead.uk,mylead,.uk,❌ Taken,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
omniapi.in,omniapi,.in,❌ Taken,56.86,Medium Value,48.75,70.0,56.26,30.0,46.5,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-26 10:19:47,2026-09-26 10:20:17,Unknown
zenoware.ae,zenoware,.ae,✅ Available,55.69,Medium Value,29.25,55.0,46.56,30.0,78.25,74.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
sellworks.ae,sellworks,.ae,✅ Available,55.39,Medium Value,39.0,70.0,40.74,30.0,65.0,67.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
cliplearn.us,cliplearn,.us,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
buildfarm.ae,buildfarm,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
chatnet.tech,chatnet,.tech,❌ Taken,54.45,Medium Value,107.25,70.0,0.0,60.0,82.25,80.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
dashvault.ae,dashvault,.ae,✅ Available,54.36,Medium Value,39.0,70.0,43.65,30.0,56.25,67.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
buildlearn.us,buildlearn,.us,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
testedge.com,testedge,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
pulse.ai,pulse,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
zen.ai,zen,.ai,❌ Taken,39.25,Low Value,210.0,0.0,0.0,92.0,79.0,96.5,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
drawgift.com,drawgift,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
cooksnap.com,cooksnap,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
hiretest.com,hiretest,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
dopa.com,dopa,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇺🇸 USA
iondock.com,iondock,.com,⚠️ For Sale,38.6,Low Value,17.25,0.0,0.0,100.0,78.0,80.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
renttalk.com,renttalk,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
trackmine.com,trackmine,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
novafeed.com,novafeed,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
snapscan.com,snapscan,.com,⚠️ For Sale,37.6,Low Value,13.8,0.0,0.0,100.0,76.0,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
scanfeed.ai,scanfeed,.ai,✅ Available,37.2,Low Value,84.0,0.0,0.0,92.0,80.0,74.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
clipplan.ai,clipplan,.ai,✅ Available,37.15,Low Value,84.0,0.0,0.0,92.0,79.75,74.0,72.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
cooktrack.com,cooktrack,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,82.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
ultrafund.com,ultrafund,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-26 10:19:44,2026-09-26 10:20:17,Unknown
feedmeet.com,feedmeet,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
vibe.net,vibe,.net,✅ Available,36.95,Low Value,25.0,0.0,0.0,70.0,84.75,95.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
lup.ai,lup,.ai,⚠️ For Sale,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
doyov.com,doyov,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-26 10:19:45,2026-09-26 10:20:17,Unknown
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
kumo.com,kumo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
pavu.com,pavu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇩🇪 Germany
neho.com,neho,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
pemu.com,pemu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-26 10:19:46,2026-09-26 10:20:17,Unknown
talkspot.com,talkspot,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
mineship.ai,mineship,.ai,✅ Available,35.25,Low Value,84.0,0.0,0.0,92.0,70.25,74.0,85.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
wutir.com,wutir,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇬🇧 UK
meetbuild.com,meetbuild,.com,❌ Taken,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-26 10:19:49,2026-09-26 10:20:17,Unknown
cemak.com,cemak,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
yenuw.com,yenuw,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
xabuc.com,xabuc,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
halun.com,halun,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
geg.com,geg,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
feedgift.org,feedgift,.org,✅ Available,34.8,Low Value,14.4,0.0,0.0,68.0,86.0,74.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
cug.com,cug,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
nupuh.io,nupuh,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇦🇪 UAE
rivi.ai,rivi,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
apexcraft.com,apexcraft,.com,❌ Taken,34.3,Low Value,13.8,0.0,0.0,100.0,63.0,67.0,77.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🇮🇳 India
pivik.ai,pivik,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
helixedge.com,helixedge,.com,⚠️ For Sale,33.7,Low Value,13.8,0.0,0.0,100.0,60.0,67.0,90.0,generator,2026-09-26 10:19:44,2026-09-26 10:20:17,🌐 Global
