domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getwallet.net,getwallet,.net,✅ Available,65.77,Medium Value,39.0,70.0,56.26,70.0,67.5,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
meethealth.co,meethealth,.co,❌ Taken,65.71,Medium Value,62.4,70.0,63.05,78.0,56.25,60.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
getesport.ai,getesport,.ai,✅ Available,65.56,Medium Value,218.4,70.0,50.44,92.0,57.25,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
testlearn.com,testlearn,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
tradeshop.us,tradeshop,.us,⚠️ For Sale,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
minedata.in,minedata,.in,✅ Available,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
nftwave.com,nftwave,.com,❌ Taken,65.29,Medium Value,44.85,70.0,33.95,100.0,64.0,80.0,55.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
talkdata.in,talkdata,.in,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
sparkstream.in,sparkstream,.in,✅ Available,65.15,Medium Value,32.5,85.0,62.0,30.0,71.25,54.0,60.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
primepay.in,primepay,.in,❌ Taken,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
gametrack.us,gametrack,.us,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
pixelmeet.co,pixelmeet,.co,✅ Available,64.88,Medium Value,62.4,70.0,48.5,78.0,66.75,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
sparkwave.ai,sparkwave,.ai,⚠️ For Sale,64.84,Medium Value,163.8,55.0,46.56,92.0,81.0,67.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
wellcloud.de,wellcloud,.de,❌ Taken,64.84,Medium Value,39.0,85.0,59.36,30.0,66.5,67.0,70.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
archealth.de,archealth,.de,⚠️ For Sale,64.8,Medium Value,39.0,85.0,62.0,30.0,63.0,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
minttrade.ae,minttrade,.ae,✅ Available,64.72,Medium Value,39.0,85.0,50.26,30.0,77.25,67.0,75.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
nftapp.us,nftapp,.us,⚠️ For Sale,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
sellpulse.net,sellpulse,.net,✅ Available,64.59,Medium Value,39.0,70.0,40.74,70.0,81.0,67.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
getplay.de,getplay,.de,❌ Taken,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
tradedeck.net,tradedeck,.net,⚠️ For Sale,64.16,Medium Value,39.0,70.0,50.44,70.0,66.75,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
geteco.us,geteco,.us,⚠️ For Sale,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
myhub.tech,myhub,.tech,✅ Available,64.06,Medium Value,143.0,70.0,43.65,60.0,70.75,90.0,62.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
selllearn.ae,selllearn,.ae,✅ Available,64.01,Medium Value,29.25,85.0,46.44,30.0,78.5,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
arctrade.de,arctrade,.de,❌ Taken,63.69,Medium Value,39.0,85.0,50.56,30.0,68.25,74.0,75.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
playchat.ae,playchat,.ae,✅ Available,63.65,Medium Value,39.0,70.0,58.2,30.0,81.0,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
shipfarm.ai,shipfarm,.ai,✅ Available,63.49,Medium Value,163.8,55.0,46.56,92.0,70.75,74.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
mycode.de,mycode,.de,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
farmship.com,farmship,.com,✅ Available,63.44,Medium Value,26.91,55.0,46.56,100.0,64.5,74.0,60.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
ecosign.in,ecosign,.in,❌ Taken,63.19,Medium Value,48.75,70.0,53.35,30.0,81.75,80.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
arcnet.de,arcnet,.de,❌ Taken,62.96,Medium Value,48.75,85.0,42.24,30.0,69.5,85.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
streamsnap.ae,streamsnap,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
ridehealth.in,ridehealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
getflow.au,getflow,.au,❌ Taken,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
stellarify.io,stellarify,.io,❌ Taken,62.69,Medium Value,99.45,55.0,46.56,85.0,79.0,60.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
cloudsnap.us,cloudsnap,.us,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
findsign.de,findsign,.de,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
getlead.tech,getlead,.tech,❌ Taken,62.39,Medium Value,107.25,70.0,46.56,60.0,63.75,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
neodata.ae,neodata,.ae,✅ Available,62.31,Medium Value,48.75,70.0,63.05,30.0,65.25,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
clipflow.ae,clipflow,.ae,✅ Available,62.19,Medium Value,39.0,70.0,53.35,30.0,79.75,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
fundcloud.us,fundcloud,.us,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
earthscan.de,earthscan,.de,❌ Taken,61.89,Medium Value,29.25,85.0,46.74,30.0,67.5,67.0,70.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
paymeet.us,paymeet,.us,✅ Available,61.58,Medium Value,48.75,70.0,60.14,30.0,65.25,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
getgreen.ae,getgreen,.ae,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
neonhealth.ae,neonhealth,.ae,✅ Available,61.31,Medium Value,39.0,70.0,63.05,30.0,70.25,60.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
bioport.ae,bioport,.ae,❌ Taken,61.1,Medium Value,48.75,70.0,58.2,30.0,65.25,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
pixelwave.ae,pixelwave,.ae,✅ Available,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
tradechat.ae,tradechat,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
streamstream.ae,streamstream,.ae,✅ Available,60.81,Medium Value,32.5,70.0,63.05,30.0,73.75,48.0,70.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
aredge.in,aredge,.in,✅ Available,60.54,Medium Value,48.75,70.0,46.56,30.0,74.5,85.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
pixelbook.us,pixelbook,.us,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
testgrow.in,testgrow,.in,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
minesync.de,minesync,.de,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
protalk.in,protalk,.in,⚠️ For Sale,60.39,Medium Value,48.75,70.0,40.74,30.0,83.5,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
stackforge.de,stackforge,.de,❌ Taken,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
feedsell.au,feedsell,.au,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
apiworks.in,apiworks,.in,✅ Available,60.26,Medium Value,39.0,70.0,56.26,30.0,66.5,74.0,77.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
mintmind.us,mintmind,.us,⚠️ For Sale,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
getwell.in,getwell,.in,⚠️ For Sale,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
quantumpath.de,quantumpath,.de,❌ Taken,60.09,Medium Value,32.5,70.0,65.96,30.0,63.5,54.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
arcedge.in,arcedge,.in,✅ Available,60.04,Medium Value,48.75,70.0,46.56,30.0,74.5,80.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
esportpro.de,esportpro,.de,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
fluxsell.in,fluxsell,.in,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
appfield.in,appfield,.in,✅ Available,59.75,Medium Value,39.0,70.0,58.2,30.0,61.5,74.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
stellarforge.net,stellarforge,.net,⚠️ For Sale,59.74,Medium Value,24.38,55.0,46.56,70.0,81.5,48.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
cloudvault.uk,cloudvault,.uk,⚠️ For Sale,59.63,Medium Value,39.0,70.0,60.14,30.0,65.5,60.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
mymint.in,mymint,.in,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
nftclip.org,nftclip,.org,✅ Available,58.99,Medium Value,46.8,70.0,33.95,68.0,56.5,80.0,25.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
mintbuild.de,mintbuild,.de,✅ Available,58.81,Medium Value,39.0,70.0,43.65,30.0,78.5,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
ultradash.in,ultradash,.in,✅ Available,58.56,Medium Value,39.0,70.0,43.65,30.0,77.25,67.0,77.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
meethealth.us,meethealth,.us,❌ Taken,58.51,Medium Value,39.0,70.0,63.05,30.0,56.25,60.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
getdefi.in,getdefi,.in,✅ Available,58.27,Medium Value,48.75,70.0,48.5,30.0,63.25,80.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
signfind.ae,signfind,.ae,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
wellbuild.ae,wellbuild,.ae,✅ Available,57.89,Medium Value,39.0,70.0,46.56,30.0,70.25,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
corepath.us,corepath,.us,❌ Taken,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
arc.us,arc,.us,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
driftmed.in,driftmed,.in,✅ Available,56.39,Medium Value,39.0,70.0,53.35,30.0,50.75,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-12 07:00:26,2026-08-12 07:01:05,Unknown
learnedge.de,learnedge,.de,❌ Taken,56.04,Medium Value,29.25,55.0,46.56,30.0,83.5,67.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
votelearn.us,votelearn,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
learnhire.de,learnhire,.de,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
trackfind.in,trackfind,.in,✅ Available,55.24,Medium Value,29.25,55.0,53.35,30.0,71.0,67.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
ionware.in,ionware,.in,❌ Taken,55.24,Medium Value,36.56,55.0,46.56,30.0,73.0,80.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
omnitrade.in,omnitrade,.in,⚠️ For Sale,55.21,Medium Value,39.0,70.0,50.44,30.0,52.0,67.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
aerohub.in,aerohub,.in,✅ Available,55.11,Medium Value,48.75,70.0,43.65,30.0,53.5,80.0,75.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
learnfund.ae,learnfund,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
fundlearn.us,fundlearn,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
aerodefi.us,aerodefi,.us,✅ Available,53.92,Medium Value,39.0,70.0,48.5,30.0,44.5,74.0,45.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
sparkpad.au,sparkpad,.au,❌ Taken,53.69,Medium Value,29.25,55.0,46.56,30.0,68.25,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
sparkrent.in,sparkrent,.in,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
getnft.us,getnft,.us,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
testnet.de,testnet,.de,✅ Available,49.9,Medium Value,37.5,70.0,0.0,30.0,82.0,80.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
helixnet.us,helixnet,.us,✅ Available,45.1,Medium Value,30.0,70.0,0.0,30.0,61.0,74.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
turbo.ai,turbo,.ai,❌ Taken,40.35,Medium Value,140.0,0.0,0.0,92.0,87.75,90.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
feedrent.com,feedrent,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
votedock.com,votedock,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
chatrent.com,chatrent,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
gifttalk.com,gifttalk,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
drawbook.ai,drawbook,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
testforge.com,testforge,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
byteforge.com,byteforge,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
rentforge.com,rentforge,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
fundplan.com,fundplan,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
ridebook.ai,ridebook,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
super.net,super,.net,❌ Taken,37.7,Low Value,25.0,0.0,0.0,70.0,91.0,90.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
cliptest.ai,cliptest,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
rentbuild.com,rentbuild,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
booktrack.com,booktrack,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
fusionlock.com,fusionlock,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-12 07:00:23,2026-08-12 07:01:05,Unknown
bookclip.io,bookclip,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
feedhire.co,feedhire,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
fusionforge.com,fusionforge,.com,⚠️ For Sale,36.7,Low Value,11.5,0.0,0.0,100.0,81.5,54.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
omniwave.com,omniwave,.com,❌ Taken,36.7,Low Value,13.8,0.0,0.0,100.0,71.5,74.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
rentmeet.com,rentmeet,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
henoz.com,henoz,.com,❌ Taken,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-12 07:00:24,2026-08-12 07:01:05,Unknown
wuci.com,wuci,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇬🇧 UK
guja.com,guja,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
repa.com,repa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
kipi.com,kipi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
ripe.com,ripe,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
rimu.com,rimu,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-12 07:00:25,2026-08-12 07:01:05,Unknown
xuda.com,xuda,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
feedfund.net,feedfund,.net,✅ Available,35.3,Low Value,15.0,0.0,0.0,70.0,87.0,74.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
low.ae,low,.ae,⚠️ For Sale,35.3,Low Value,37.5,0.0,44.0,30.0,50.75,96.5,80.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
huvo.com,huvo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
zolu.com,zolu,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇪 UAE
wigak.com,wigak,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
pazun.com,pazun,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇮🇳 India
baham.com,baham,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
deyaf.com,deyaf,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇩🇪 Germany
primepath.com,primepath,.com,❌ Taken,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
turboport.com,turboport,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
apexcook.ai,apexcook,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-12 07:00:36,2026-08-12 07:01:05,Unknown
luxmine.co,luxmine,.co,✅ Available,34.85,Low Value,30.0,0.0,0.0,78.0,75.75,80.0,95.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🇦🇺 Australia
zenspot.com,zenspot,.com,❌ Taken,34.8,Low Value,17.25,0.0,0.0,100.0,59.0,80.0,72.0,generator,2026-08-12 07:00:22,2026-08-12 07:01:05,🌐 Global
