domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
blazepay.in,blazepay,.in,❌ Taken,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
signgrow.tech,signgrow,.tech,✅ Available,64.98,Medium Value,85.8,70.0,48.5,60.0,77.25,74.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
tracksync.co,tracksync,.co,❌ Taken,64.98,Medium Value,62.4,70.0,48.5,78.0,67.25,67.0,25.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
minetrade.in,minetrade,.in,❌ Taken,64.84,Medium Value,39.0,85.0,45.76,30.0,83.5,67.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
paychat.in,paychat,.in,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
pixellearn.ae,pixellearn,.ae,✅ Available,64.4,Medium Value,39.0,85.0,48.8,30.0,81.0,60.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
shopspot.net,shopspot,.net,⚠️ For Sale,64.39,Medium Value,39.0,70.0,46.56,70.0,69.25,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
sparklock.com,sparklock,.com,❌ Taken,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
wellfarm.ae,wellfarm,.ae,✅ Available,64.01,Medium Value,39.0,85.0,47.04,30.0,74.25,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
autozone.us,autozone,.us,✅ Available,64.01,Medium Value,39.0,70.0,63.05,30.0,76.75,74.0,55.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
plancode.ae,plancode,.ae,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
shipbase.net,shipbase,.net,✅ Available,63.75,Medium Value,39.0,70.0,38.8,70.0,75.75,74.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
cloudzone.ae,cloudzone,.ae,❌ Taken,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
digisolar.au,digisolar,.au,✅ Available,63.61,Medium Value,39.0,85.0,55.84,30.0,64.75,67.0,75.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
lockfarm.co,lockfarm,.co,✅ Available,63.44,Medium Value,46.8,55.0,46.56,78.0,81.0,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
carespot.us,carespot,.us,❌ Taken,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
meetdata.de,meetdata,.de,❌ Taken,63.21,Medium Value,39.0,70.0,63.05,30.0,72.75,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
mycoin.ae,mycoin,.ae,⚠️ For Sale,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
talkhealth.us,talkhealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
nexthealth.ae,nexthealth,.ae,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
lockhealth.ae,lockhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
quantumfund.de,quantumfund,.de,❌ Taken,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
vibequantum.uk,vibequantum,.uk,✅ Available,62.79,Medium Value,32.5,70.0,65.96,30.0,77.0,54.0,75.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
arc.net,arc,.net,❌ Taken,62.69,Medium Value,97.5,70.0,46.56,70.0,49.5,96.5,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
streampulse.de,streampulse,.de,❌ Taken,62.46,Medium Value,32.5,70.0,63.05,30.0,79.0,54.0,87.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
findsend.ae,findsend,.ae,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
quantumbuild.ae,quantumbuild,.ae,✅ Available,62.34,Medium Value,32.5,70.0,65.96,30.0,77.75,48.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
lockcloud.de,lockcloud,.de,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
healthplan.ae,healthplan,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
healthsign.us,healthsign,.us,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
healthlock.de,healthlock,.de,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
tradebox.de,tradebox,.de,❌ Taken,62.11,Medium Value,39.0,70.0,50.44,30.0,83.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
hypercloud.us,hypercloud,.us,❌ Taken,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
mybot.ae,mybot,.ae,✅ Available,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
getgrow.us,getgrow,.us,⚠️ For Sale,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
buildcloud.de,buildcloud,.de,❌ Taken,61.48,Medium Value,39.0,70.0,60.14,30.0,74.75,60.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
paypath.au,paypath,.au,❌ Taken,61.28,Medium Value,48.75,70.0,60.14,30.0,63.75,80.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
shoprent.ae,shoprent,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
fluxhub.ae,fluxhub,.ae,✅ Available,61.11,Medium Value,48.75,70.0,43.65,30.0,83.5,80.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
getcore.ae,getcore,.ae,✅ Available,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
getpro.de,getpro,.de,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
cleantest.us,cleantest,.us,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
nftware.ae,nftware,.ae,✅ Available,60.64,Medium Value,48.75,85.0,45.74,30.0,56.0,80.0,55.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
gifthub.de,gifthub,.de,❌ Taken,60.61,Medium Value,48.75,70.0,43.65,30.0,81.0,80.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
pulsegrow.ae,pulsegrow,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
getar.in,getar,.in,⚠️ For Sale,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
talkgrow.in,talkgrow,.in,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
clipnet.com,clipnet,.com,✅ Available,60.45,Medium Value,44.85,70.0,0.0,100.0,82.25,80.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
mywallet.in,mywallet,.in,❌ Taken,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
snapsell.ae,snapsell,.ae,❌ Taken,59.99,Medium Value,39.0,70.0,40.74,30.0,84.5,74.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
vertexcore.net,vertexcore,.net,❌ Taken,59.94,Medium Value,39.0,70.0,40.74,70.0,61.25,60.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
findpath.us,findpath,.us,❌ Taken,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
lockbase.de,lockbase,.de,❌ Taken,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
hostmint.us,hostmint,.us,✅ Available,59.76,Medium Value,39.0,70.0,43.65,30.0,79.75,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
myar.ae,myar,.ae,✅ Available,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
coremind.au,coremind,.au,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
superblock.de,superblock,.de,❌ Taken,59.33,Medium Value,39.0,70.0,48.5,30.0,78.5,60.0,77.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
scanmint.uk,scanmint,.uk,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,77.5,74.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
luxlearn.tech,luxlearn,.tech,✅ Available,59.19,Medium Value,64.35,55.0,46.56,60.0,73.25,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
swapmeet.au,swapmeet,.au,✅ Available,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
orbitdash.ae,orbitdash,.ae,✅ Available,59.06,Medium Value,39.0,70.0,43.65,30.0,79.75,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
devuj.au,devuj,.au,✅ Available,58.99,Medium Value,65.0,70.0,53.35,30.0,55.75,90.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
stellarclip.net,stellarclip,.net,✅ Available,58.84,Medium Value,24.38,55.0,46.56,70.0,74.0,54.0,67.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
ridelink.in,ridelink,.in,❌ Taken,58.72,Medium Value,39.0,70.0,36.86,30.0,83.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
halotrade.us,halotrade,.us,✅ Available,58.41,Medium Value,39.0,70.0,50.44,30.0,68.0,67.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
sparkmind.tech,sparkmind,.tech,✅ Available,58.04,Medium Value,64.35,55.0,46.56,60.0,71.0,67.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
getlead.de,getlead,.de,❌ Taken,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
apideck.ae,apideck,.ae,✅ Available,57.86,Medium Value,48.75,70.0,56.26,30.0,51.5,80.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
flowvault.de,flowvault,.de,❌ Taken,57.29,Medium Value,39.0,70.0,53.35,30.0,58.75,67.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
farmvote.de,farmvote,.de,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
primecook.in,primecook,.in,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
stellarmeet.net,stellarmeet,.net,✅ Available,56.99,Medium Value,24.38,55.0,46.56,70.0,64.75,54.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
aerosell.ae,aerosell,.ae,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
minttrack.au,minttrack,.au,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
snapware.ae,snapware,.ae,✅ Available,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
nextfarm.de,nextfarm,.de,❌ Taken,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-28 08:36:01,2026-06-28 08:36:32,Unknown
drifthealth.de,drifthealth,.de,✅ Available,55.41,Medium Value,32.5,70.0,63.05,30.0,43.75,54.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
sparkscope.ae,sparkscope,.ae,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,78.25,60.0,75.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
zenolearn.us,zenolearn,.us,✅ Available,54.09,Medium Value,29.25,55.0,46.56,30.0,73.75,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
sellfield.ae,sellfield,.ae,✅ Available,53.64,Medium Value,39.0,70.0,40.74,30.0,56.25,67.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
stellargift.de,stellargift,.de,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
stellarlock.de,stellarlock,.de,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
driftgrow.de,driftgrow,.de,✅ Available,53.33,Medium Value,39.0,70.0,48.5,30.0,45.0,67.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
nftchat.ae,nftchat,.ae,✅ Available,53.29,Medium Value,48.75,70.0,33.95,30.0,56.5,80.0,25.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
stellarlearn.ae,stellarlearn,.ae,✅ Available,53.24,Medium Value,24.38,55.0,46.56,30.0,79.0,48.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
stellarspace.uk,stellarspace,.uk,✅ Available,53.24,Medium Value,24.38,55.0,46.56,30.0,79.0,48.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
learnport.us,learnport,.us,✅ Available,52.19,Medium Value,29.25,55.0,46.56,30.0,64.25,67.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
mynft.ae,mynft,.ae,✅ Available,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
driftlearn.in,driftlearn,.in,✅ Available,51.49,Medium Value,29.25,55.0,46.56,30.0,64.25,60.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
loc.com,loc,.com,❌ Taken,44.8,Medium Value,34.5,0.0,40.0,100.0,50.75,96.5,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
rideedge.com,rideedge,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
feedfeed.com,feedfeed,.com,❌ Taken,39.8,Low Value,13.8,0.0,0.0,100.0,87.0,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
pulse.ai,pulse,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
orbit.ai,orbit,.ai,❌ Taken,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
lockbook.com,lockbook,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
feedplan.com,feedplan,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
votedraw.com,votedraw,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
minechat.com,minechat,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
cliptest.com,cliptest,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
signsign.com,signsign,.com,✅ Available,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
doze.com,doze,.com,✅ Available,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
snapdraw.com,snapdraw,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
vibe.co,vibe,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
blazeify.co,blazeify,.co,❌ Taken,38.0,Low Value,24.0,10.0,0.0,78.0,79.5,74.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
scanfund.com,scanfund,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
fundplan.com,fundplan,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
zeno.io,zeno,.io,❌ Taken,37.75,Low Value,85.0,0.0,0.0,85.0,77.5,95.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
talkly.com,talkly,.com,✅ Available,37.55,Low Value,17.25,5.0,0.0,100.0,62.75,85.0,25.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
buildsend.com,buildsend,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
fusion.co,fusion,.co,❌ Taken,37.25,Low Value,30.0,0.0,0.0,78.0,85.25,85.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
votescope.ai,votescope,.ai,✅ Available,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-28 08:35:57,2026-06-28 08:36:32,Unknown
snaphire.co,snaphire,.co,❌ Taken,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
superlock.ai,superlock,.ai,❌ Taken,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
voteship.com,voteship,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-28 08:35:58,2026-06-28 08:36:32,Unknown
renttalk.io,renttalk,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
axishost.com,axishost,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
testdeck.com,testdeck,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇩🇪 Germany
talkdeck.com,talkdeck,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
sendchat.io,sendchat,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
niro.com,niro,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇪 UAE
pige.com,pige,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
vohu.com,vohu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
bezid.ai,bezid,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇺🇸 USA
gima.com,gima,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇬🇧 UK
pove.com,pove,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
hiregift.co,hiregift,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-28 08:36:00,2026-06-28 08:36:32,Unknown
gugan.com,gugan,.com,⚠️ For Sale,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
sendedge.org,sendedge,.org,✅ Available,35.3,Low Value,14.4,0.0,0.0,68.0,88.5,74.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🌐 Global
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇦🇺 Australia
digibook.ai,digibook,.ai,❌ Taken,35.25,Low Value,84.0,0.0,0.0,92.0,70.25,74.0,85.0,generator,2026-06-28 08:35:57,2026-06-28 08:36:32,🇮🇳 India
