domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
neonsync.co,neonsync,.co,✅ Available,65.73,Medium Value,62.4,70.0,48.5,78.0,67.5,74.0,50.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
payfeed.in,payfeed,.in,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
testshop.org,testshop,.org,❌ Taken,65.69,Medium Value,37.44,70.0,46.56,68.0,77.25,74.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
mystack.net,mystack,.net,✅ Available,65.51,Medium Value,48.75,70.0,50.44,70.0,67.0,80.0,25.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
clippay.in,clippay,.in,❌ Taken,65.48,Medium Value,48.75,70.0,60.14,30.0,84.75,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
quantumvita.us,quantumvita,.us,✅ Available,65.41,Medium Value,32.5,85.0,64.04,30.0,70.0,54.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
basepro.de,basepro,.de,❌ Taken,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
myflow.tech,myflow,.tech,❌ Taken,65.24,Medium Value,107.25,70.0,53.35,60.0,67.0,85.0,25.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
paysend.ae,paysend,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
zenware.io,zenware,.io,❌ Taken,65.14,Medium Value,124.31,55.0,46.56,85.0,81.25,80.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
botsend.ae,botsend,.ae,✅ Available,65.11,Medium Value,48.75,70.0,69.84,30.0,70.75,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
fusionsmart.de,fusionsmart,.de,✅ Available,65.1,Medium Value,32.5,85.0,57.6,30.0,76.5,54.0,77.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
farmgrow.us,farmgrow,.us,✅ Available,65.05,Medium Value,29.25,85.0,48.8,30.0,77.25,74.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
arpro.uk,arpro,.uk,✅ Available,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
payify.au,payify,.au,✅ Available,64.94,Medium Value,48.75,70.0,60.14,30.0,79.5,85.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
gameio.us,gameio,.us,✅ Available,64.89,Medium Value,48.75,70.0,65.96,30.0,72.0,85.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
sellshop.in,sellshop,.in,✅ Available,64.66,Medium Value,39.0,85.0,46.44,30.0,78.25,74.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
axisstack.co,axisstack,.co,❌ Taken,64.61,Medium Value,62.4,70.0,50.44,78.0,63.0,67.0,77.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
mintsell.au,mintsell,.au,✅ Available,64.55,Medium Value,39.0,85.0,43.8,30.0,81.0,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
deepport.in,deepport,.in,✅ Available,64.53,Medium Value,39.0,70.0,67.9,30.0,73.25,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
apexbank.org,apexbank,.org,✅ Available,64.53,Medium Value,37.44,70.0,48.5,68.0,69.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
axisfarm.com,axisfarm,.com,❌ Taken,64.34,Medium Value,26.91,55.0,46.56,100.0,69.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
getdefi.net,getdefi,.net,✅ Available,64.28,Medium Value,48.75,70.0,48.5,70.0,63.25,80.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
getcode.us,getcode,.us,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
digivita.com,digivita,.com,⚠️ For Sale,64.23,Medium Value,35.88,70.0,40.74,100.0,53.25,74.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
getcyber.ae,getcyber,.ae,✅ Available,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
sellfield.com,sellfield,.com,❌ Taken,64.14,Medium Value,35.88,70.0,40.74,100.0,56.25,67.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
archub.ae,archub,.ae,✅ Available,64.09,Medium Value,48.75,85.0,46.74,30.0,69.5,85.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
mycrypto.de,mycrypto,.de,❌ Taken,63.77,Medium Value,39.0,70.0,67.9,30.0,69.5,74.0,30.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
wellgrow.ae,wellgrow,.ae,✅ Available,63.7,Medium Value,39.0,85.0,48.8,30.0,70.5,74.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
defishift.net,defishift,.net,✅ Available,63.68,Medium Value,39.0,70.0,48.5,70.0,66.75,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
flowfeed.in,flowfeed,.in,❌ Taken,63.64,Medium Value,39.0,70.0,53.35,30.0,87.0,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
talkcode.us,talkcode,.us,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
careport.us,careport,.us,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
gethealth.in,gethealth,.in,❌ Taken,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
metahire.ae,metahire,.ae,✅ Available,63.34,Medium Value,39.0,70.0,53.35,30.0,85.5,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
snaplink.tech,snaplink,.tech,✅ Available,63.32,Medium Value,85.8,70.0,36.86,60.0,83.5,74.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
hypersync.org,hypersync,.org,❌ Taken,63.23,Medium Value,37.44,70.0,48.5,68.0,66.0,67.0,25.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
careworks.in,careworks,.in,✅ Available,63.15,Medium Value,39.0,85.0,48.8,30.0,71.25,67.0,77.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
metameta.us,metameta,.us,❌ Taken,63.14,Medium Value,39.0,70.0,53.35,30.0,84.5,74.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
mycyber.ae,mycyber,.ae,✅ Available,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
streamtest.in,streamtest,.in,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
flowtest.in,flowtest,.in,✅ Available,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
findcook.uk,findcook,.uk,✅ Available,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
datadeck.de,datadeck,.de,❌ Taken,62.91,Medium Value,39.0,70.0,63.05,30.0,71.25,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
botio.us,botio,.us,❌ Taken,62.86,Medium Value,65.0,70.0,69.84,30.0,54.5,90.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
minefind.tech,minefind,.tech,✅ Available,62.84,Medium Value,64.35,55.0,53.35,60.0,83.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
metahost.de,metahost,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
esportapp.us,esportapp,.us,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
clouddraw.in,clouddraw,.in,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
healthride.de,healthride,.de,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
findsend.ae,findsend,.ae,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
novarent.io,novarent,.io,✅ Available,62.34,Medium Value,99.45,55.0,46.56,85.0,70.25,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
neodata.de,neodata,.de,❌ Taken,62.31,Medium Value,48.75,70.0,63.05,30.0,65.25,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
aerogame.de,aerogame,.de,✅ Available,62.19,Medium Value,39.0,70.0,65.96,30.0,64.0,74.0,55.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
healthtalk.ae,healthtalk,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
swiftmeta.ae,swiftmeta,.ae,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
getdev.uk,getdev,.uk,✅ Available,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
stellar.ae,stellar,.ae,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
driftware.com,driftware,.com,⚠️ For Sale,61.59,Medium Value,26.91,55.0,46.56,100.0,58.75,67.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
mintwave.in,mintwave,.in,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
drawtrade.in,drawtrade,.in,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
shiplearn.io,shiplearn,.io,✅ Available,60.94,Medium Value,99.45,55.0,46.56,85.0,66.75,67.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
sendhub.de,sendhub,.de,❌ Taken,60.61,Medium Value,48.75,70.0,43.65,30.0,81.0,80.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
healthhealth.us,healthhealth,.us,✅ Available,60.56,Medium Value,32.5,70.0,63.05,30.0,72.5,48.0,70.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
getar.ae,getar,.ae,✅ Available,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
vibedash.ae,vibedash,.ae,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
prohost.ae,prohost,.ae,❌ Taken,60.39,Medium Value,48.75,70.0,40.74,30.0,83.5,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
chatbase.in,chatbase,.in,❌ Taken,60.05,Medium Value,39.0,70.0,38.8,30.0,87.25,74.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
codemeet.de,codemeet,.de,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
omnihealth.de,omnihealth,.de,✅ Available,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
halohealth.de,halohealth,.de,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
stellarfeed.net,stellarfeed,.net,✅ Available,59.84,Medium Value,24.38,55.0,46.56,70.0,79.0,54.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
giftbase.uk,giftbase,.uk,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
getwallet.ae,getwallet,.ae,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
ionsell.in,ionsell,.in,✅ Available,59.29,Medium Value,48.75,70.0,40.74,30.0,78.0,80.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
zenomint.ae,zenomint,.ae,✅ Available,58.96,Medium Value,39.0,70.0,43.65,30.0,75.75,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
syncfund.de,syncfund,.de,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
locksync.us,locksync,.us,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
sparkdraw.net,sparkdraw,.net,✅ Available,58.79,Medium Value,29.25,55.0,46.56,70.0,67.25,67.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
chatsync.us,chatsync,.us,✅ Available,58.62,Medium Value,39.0,70.0,48.5,30.0,68.0,74.0,25.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
healthfield.ae,healthfield,.ae,✅ Available,58.31,Medium Value,32.5,70.0,63.05,30.0,58.25,54.0,70.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
linkify.us,linkify,.us,⚠️ For Sale,58.12,Medium Value,48.75,70.0,36.86,30.0,77.0,80.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
apideck.us,apideck,.us,✅ Available,57.86,Medium Value,48.75,70.0,56.26,30.0,51.5,80.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
turbosync.au,turbosync,.au,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
sellscan.de,sellscan,.de,✅ Available,57.54,Medium Value,39.0,70.0,40.74,30.0,72.25,74.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
hypersync.us,hypersync,.us,❌ Taken,57.53,Medium Value,39.0,70.0,48.5,30.0,66.0,67.0,25.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
omnicore.us,omnicore,.us,⚠️ For Sale,57.38,Medium Value,39.0,70.0,40.74,30.0,71.5,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
mylink.in,mylink,.in,❌ Taken,57.37,Medium Value,48.75,70.0,36.86,30.0,70.75,85.0,37.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
farmvote.de,farmvote,.de,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
drawfarm.in,drawfarm,.in,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
mintcraft.au,mintcraft,.au,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
echostack.us,echostack,.us,✅ Available,56.31,Medium Value,39.0,70.0,50.44,30.0,57.5,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-07 10:46:27,2026-09-07 10:46:54,Unknown
feedlearn.de,feedlearn,.de,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
helixgrow.ae,helixgrow,.ae,✅ Available,55.33,Medium Value,39.0,70.0,48.5,30.0,55.0,67.0,77.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
chatlearn.in,chatlearn,.in,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
locklearn.us,locklearn,.us,✅ Available,55.24,Medium Value,29.25,55.0,46.56,30.0,79.5,67.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
sparkforge.ae,sparkforge,.ae,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
helixsell.au,helixsell,.au,✅ Available,53.89,Medium Value,39.0,70.0,40.74,30.0,57.5,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
stellarbook.ae,stellarbook,.ae,✅ Available,53.84,Medium Value,24.38,55.0,46.56,30.0,79.0,54.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
sparknest.uk,sparknest,.uk,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
driftgrow.ae,driftgrow,.ae,✅ Available,53.33,Medium Value,39.0,70.0,48.5,30.0,45.0,67.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
driftware.au,driftware,.au,✅ Available,51.09,Medium Value,29.25,55.0,46.56,30.0,58.75,67.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
signnet.de,signnet,.de,❌ Taken,49.7,Medium Value,37.5,70.0,0.0,30.0,81.0,80.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
feedbox.com,feedbox,.com,❌ Taken,40.2,Medium Value,17.25,0.0,0.0,100.0,86.0,80.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
fluxbook.com,fluxbook,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
bookclip.com,bookclip,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
votebook.com,votebook,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
hyperly.com,hyperly,.com,⚠️ For Sale,38.75,Low Value,17.25,5.0,0.0,100.0,71.25,80.0,37.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
fundsend.com,fundsend,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
talkbox.ai,talkbox,.ai,❌ Taken,38.0,Low Value,105.0,0.0,0.0,92.0,81.0,80.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
lockpulse.com,lockpulse,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
planspace.com,planspace,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
turboplan.com,turboplan,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
rentplan.com,rentplan,.com,✅ Available,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
novachat.com,novachat,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
blaze.co,blaze,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-07 10:46:24,2026-09-07 10:46:54,Unknown
meetnest.com,meetnest,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
gitid.com,gitid,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
bejak.com,bejak,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
bookship.com,bookship,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
meetplan.com,meetplan,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-07 10:46:25,2026-09-07 10:46:54,Unknown
talkgift.io,talkgift,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
tiziy.com,tiziy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇺🇸 USA
sendplan.io,sendplan,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
chatmeet.ai,chatmeet,.ai,✅ Available,35.6,Low Value,84.0,0.0,0.0,92.0,72.0,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇮🇳 India
maye.com,maye,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
neosnap.io,neosnap,.io,✅ Available,35.4,Low Value,63.75,0.0,0.0,85.0,73.25,80.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-07 10:46:26,2026-09-07 10:46:54,Unknown
cagu.com,cagu,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🌐 Global
jola.com,jola,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇬🇧 UK
xawi.com,xawi,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
risoc.com,risoc,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
kohik.com,kohik,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇦🇪 UAE
votehire.net,votehire,.net,✅ Available,35.0,Low Value,15.0,0.0,0.0,70.0,85.5,74.0,90.0,generator,2026-09-07 10:46:23,2026-09-07 10:46:54,🇩🇪 Germany
